종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,섹터,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
194480,2025-09-30,202.0,194.0,-8.0,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.0,1804.0,2862.0,2862.0,335.0,195.0,데브시스터즈,4663.658175,KOSDAQ,23.08741670792079,2.5851763719512193,13.921367686567162,1.6295101939203354,11.197339246119734,88.79925535215638,10.394042817251007,-3.194888178913735,,0.35700963749058706,,,0.42478383728525565,4.756403213589899,0.7140673879569446,-0.6175366007810195,0.35700963749058706,1.9650848129440333,-0.6175366007810195,0.8053304600176443,11.0
042000,2025-09-30,370.0,441.0,85.0,4024.0,1440.0,1291.0,2401.0,1624.0,334.0,245.0,2584.0,3145.0,3135.0,858.0,402.0,카페24,9228.287047,KOSDAQ,24.941316343243244,3.5713185166408667,10.755579308857808,2.934272510969793,14.318885448916408,77.9075546719682,21.3220675944334,-19.599999999999994,,0.3095233116535292,,,0.49316718789807823,4.042262651760567,1.5408610624234587,-0.7242213081868824,0.3095233116535292,2.0254303006940346,-0.7242213081868824,0.7891371833016491,12.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,하나투어,7171.838516,KOSPI,8.599326757793765,4.0495982586109545,6.036901107744107,1.2947894053078173,47.09203839638622,74.84123767058506,16.051884880421564,-16.666666666666664,-0.03192687999148695,-0.20148585929768037,-0.02280534914606325,0.14112146483224952,2.4782692803639144,2.8241670653105837,1.3212856458275972,-0.7585090173724355,-0.028774155900745266,2.2079073305006984,-0.7585090173724355,0.7199514663654941,13.0
437730,2025-09-30,66.0,47.0,-20.0,1445.0,289.0,240.0,758.0,687.0,43.0,41.0,1156.0,1001.0,121.0,76.0,21.0,삼현,21244.06989,KOSDAQ,321.8798468181818,18.377223088235294,279.5272353947368,21.222847042957042,5.709342560553633,8.37370242214533,5.259515570934256,749.2307692307693,,-0.4034347670425041,,,0.3045589304186377,-0.5168916777530378,0.3255987730710611,4.2755913449997776,-0.4034347670425041,0.03775534191222033,4.2755913449997776,0.708846498947842,14.0
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,마이크로컨텍솔,1708.273413,KOSDAQ,10.743857943396225,2.2776978839999997,11.3130689602649,1.800077358271865,21.2,27.494456762749447,16.74057649667406,244.84167517875383,,0.37181584341674445,,,0.6439109662641211,0.7368065874074889,1.194234115972782,0.9954794198568934,0.37181584341674445,0.8583172232147973,0.9954794198568934,0.6911491106239954,15.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,브이티,7198.018628,KOSDAQ,8.024546965440356,2.9189045531224656,21.17064302352941,1.656239905200184,36.37469586374696,76.42037091551369,10.00883132175449,-58.99297423887588,,0.3409394134996086,,,0.9763412685174911,3.9447518704268734,0.684923015181243,-0.9803992590813916,0.3409394134996086,1.8686720513752026,-0.9803992590813916,0.6877647341336462,16.0
071970,2025-09-30,1033.0,575.0,-456.0,6650.0,2893.0,2863.0,4592.0,2058.0,929.0,36.0,3757.0,3800.0,918.0,1446.0,572.0,HD현대마린엔진,30020.523075,KOSPI,29.061493780251695,7.990557113388342,20.76108096473029,7.90013765131579,27.495342028213997,13.80451127819549,21.74436090225564,311.49425287356325,-0.11874307724770056,-1.0253771720941882,-0.16052140659472924,-0.27861263849968876,1.2838104004215207,-0.2548473843764899,2.153700574123418,2.093162233569574,-0.3958135736090767,1.060887863389483,2.093162233569574,0.6846621626260774,17.0
089970,2025-09-30,166.0,167.0,1.0,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1266.0,468.0,315.0,138.0,브이엠,7335.7143475,KOSDAQ,44.19105028614458,4.545052259913259,23.287982055555556,5.794403118088468,10.285006195786865,22.002820874471084,14.809590973201692,342.16691068814055,,0.26263449541079287,,,0.40479746296836006,0.3767342668606236,1.048139405460513,1.628398865134902,0.26263449541079287,0.6098903784298323,1.628398865134902,0.6746897225632305,18.0
049630,2025-09-30,32.0,39.0,-11.0,2039.0,1236.0,1044.0,660.0,1379.0,130.0,89.0,803.0,1422.0,181.0,99.0,51.0,재영솔루텍,5488.340442,KOSDAQ,171.5106388125,6.834795070983811,55.43778224242424,3.859592434599156,3.9850560398505603,8.87690044139284,4.855321235899951,539.7163120567376,,0.15237506293944644,,,0.26678518560058523,-0.48389828886653613,0.2950181945790231,2.913089900042864,0.15237506293944644,0.025968363771024072,2.913089900042864,0.653955350692761,19.0
206650,2025-09-30,490.0,491.0,0.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,99.0,1737.0,1536.0,866.0,743.0,636.0,유바이오로직스,4591.3728364,KOSDAQ,9.370148645714286,2.6432773957397813,6.179505836339166,2.9891750236979164,28.209556706966033,37.21529866781263,31.929522990975507,-11.937984496124033,,0.3542118621780243,,,0.797468512041746,1.374176976419684,2.343401064195668,-0.6743941633868376,0.3542118621780243,1.5050155175523663,-0.6743941633868376,0.6088121192147887,20.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,원텍,9194.8212734,KOSDAQ,21.383305286976746,5.860306738942001,20.297618705077266,6.246481843342392,27.405991077119186,45.64102564102564,21.11888111888112,60.78838174273859,,0.19930021537202164,,,0.7798648929900723,1.9266300387239017,1.5254883581929066,-0.2014445616101555,0.19930021537202164,1.4106610966356268,-0.2014445616101555,0.6036956124810282,21.0
095660,2025-09-30,163.0,373.0,210.0,6646.0,1037.0,797.0,3571.0,3075.0,896.0,46.0,5609.0,4160.0,4160.0,600.0,622.0,네오위즈,6666.32888,KOSDAQ,40.89772319018405,1.1885057728650383,11.110548133333333,1.6024829038461539,2.90604385808522,62.59404152873908,9.027986758952753,21.197007481296758,,0.4242643994053795,,,0.24314739088364054,3.038195316383009,0.6107141717082104,-0.4589127352466737,0.4242643994053795,1.2973522929916201,-0.4589127352466737,0.5968641299094651,22.0
089890,2025-09-30,129.0,143.0,13.0,911.0,192.0,160.0,536.0,374.0,44.0,8.0,719.0,784.0,216.0,199.0,117.0,코세스,4461.354778,KOSDAQ,34.584145565891475,6.204944058414465,22.418868231155777,5.690503543367347,17.941585535465926,23.71020856201976,21.844127332601538,211.1587982832618,,0.18270467675093366,,,0.5725292585160524,0.48868324877346725,1.5803591142683184,0.776435020442045,0.18270467675093366,0.8805238738526127,0.776435020442045,0.5805784243298275,23.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,보성파워텍,3856.691184,KOSDAQ,18.453067866028707,3.645265769376181,9.569953310173696,2.6689904387543253,19.754253308128543,23.50773765659543,29.69786293294031,108.4,,0.30596248286525196,,,0.6122391611699026,0.4754077566901387,2.1745578873943425,0.10818036617404542,0.30596248286525196,1.0874016017514612,0.10818036617404542,0.5789817070814944,24.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,지엔씨에너지,6020.300694,KOSDAQ,14.864939985185185,2.841104621991505,14.300001648456057,2.215789729112992,19.112789051439357,22.121896162528216,13.576265720735247,232.25806451612905,,0.34468576274518126,,,0.5981866780987023,0.38454172463145553,0.9548283508014673,0.9136464621609958,0.34468576274518126,0.6458522511772083,0.9136464621609958,0.578944498001155,25.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,제룡전기,7846.4867965,KOSDAQ,13.0124159145937,3.404115746854664,12.415327209651899,3.3938091680363325,26.160520607375272,45.21640091116173,23.993925588458616,-20.856820744081173,,0.3175747322825755,,,0.7525805158650086,1.898788496612555,1.74300878203198,-0.732394587028638,0.3175747322825755,1.464792598169848,-0.732394587028638,0.5664680147752419,26.0
298830,2025-09-30,75.0,89.0,14.0,1606.0,545.0,410.0,691.0,915.0,312.0,30.0,1061.0,911.0,911.0,134.0,92.0,슈어소프트테크,4757.806411,KOSDAQ,63.43741881333333,4.484266174363808,35.50601799253731,5.2226195510428095,7.0688030160226205,56.72478206724782,8.34371108343711,81.69491525423729,,0.26556156619901977,,,0.33434047293987734,2.653363197651017,0.5589431690207967,-0.06548648739098081,0.26556156619901977,1.182215613203897,-0.06548648739098081,0.5660135742829705,27.0
214180,2025-09-30,388.0,497.0,110.0,7554.0,3961.0,3772.0,5506.0,2048.0,2910.0,104.0,3593.0,3646.0,3646.0,1017.0,537.0,헥토이노베이션,2523.3118714,KOSDAQ,6.503381111855671,0.7022855194544949,2.481132616912488,0.692076761217773,10.798775396604508,48.26581943341276,13.46306592533757,28.241845664280028,,0.44767767051072943,,,0.4160525452612653,2.0987309592891457,0.9462638685007753,-0.4130991797848215,0.44767767051072943,1.1536824576837288,-0.4130991797848215,0.557924215320819,28.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,SOOP,8494.632813,KOSDAQ,8.385619756169794,1.793630239231419,6.191423333090379,1.8378694965382951,21.38935810810811,53.353341798453194,15.83746969871869,-34.110787172011655,,0.3951254585979232,,,0.6480592123757873,2.4323066043395096,1.1259067646772145,-0.818586960829676,0.3951254585979232,1.4020908604641704,-0.818586960829676,0.5551691354589023,29.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,동성화인텍,8502.021549,KOSDAQ,13.869529443719411,3.4844350610655734,6.330619172747579,1.1304376477861986,25.12295081967213,24.84472049689441,27.805383022774325,73.15573770491804,,0.31370706559155437,,,0.7298505948680977,0.5630702535547507,2.0313764387168787,-0.12101793809190727,0.31370706559155437,1.1080990957132424,-0.12101793809190727,0.5445188769035373,30.0
