종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,섹터,PER,PBR,PCR,PSR,ROE,GPA,CFO,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
000660,2025-09-30,357084.0,423936.0,66852.0,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,127432.0,1000063.0,840870.0,464801.0,435325.0,361196.0,SK하이닉스,6268100.36265,KOSPI,17.553573844389554,6.267705497203676,14.398668495147303,7.454303712405008,35.70615051251771,31.313436857883918,29.327651834136155,-0.06424159632825474,-0.6182455156931568,-0.10078394829522636,-0.21388422426875783,1.7698020543048498,0.6061754235534149,3.168125780852732,-0.24928882114634895,1.8480344195703324,0,0.5329151994746611,18.0
214180,2025-09-30,388.0,497.0,110.0,7554.0,3961.0,3772.0,5506.0,2048.0,2910.0,104.0,3593.0,3646.0,3646.0,1017.0,537.0,헥토이노베이션,2637.653501,KOSDAQ,6.798076033505154,0.7341089621486223,2.593562931170108,0.7234376031267141,10.798775396604508,48.26581943341276,13.46306592533757,,0.4378133712338234,,,0.4320604809695223,2.079766418105103,0.9646063080084236,0.4378133712338234,1.158811069027683,0,0.5322081467538354,19.0
403870,2025-09-30,829.0,1083.0,254.0,3397.0,558.0,550.0,2582.0,815.0,1231.0,42.0,2839.0,1868.0,1363.0,1288.0,982.0,HPSP,37253.60972,KOSDAQ,44.93800931242461,13.122088665022895,28.9236100310559,19.943045888650964,29.200422684043676,40.12363850456285,37.91580806594054,,-0.1468143437725738,,,0.8384218605476526,1.557585382016574,2.813153519205142,-0.1468143437725738,1.7363869205897895,0,0.5298575256057386,20.0
282330,2025-09-30,1890.0,2347.0,458.0,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5218.0,12565.0,89854.0,16715.0,8775.0,2412.0,BGF리테일,20533.280328,KOSPI,10.864169485714287,1.6341647694389176,2.339974966153846,0.2285182666102789,15.041782729805014,46.70951515998323,24.521447533882913,-0.036607289979726336,0.32717087821463714,0.011420464985266462,0.21253684475446036,0.5286210893434391,1.3558892897996504,2.4882382675317967,0.1286302244936594,1.457582882224962,0,0.5287377022395404,21.0
340570,2025-09-30,437.0,594.0,154.0,2192.0,201.0,170.0,1303.0,889.0,161.0,44.0,1991.0,1773.0,786.0,423.0,535.0,티앤엘,4250.944,KOSDAQ,9.727560640732266,2.1350798593671523,10.049513002364067,2.3975995487873663,21.948769462581616,35.85766423357664,19.29744525547445,,0.3716971493739107,,,0.6782844684291233,1.2839964155938839,1.4056662749345852,0.3716971493739107,1.122649052985864,0,0.49811540078659156,22.0
021080,2025-09-30,283.0,355.0,71.0,2213.0,166.0,144.0,694.0,616.0,562.0,,2047.0,,,475.0,354.0,에이티넘인베스트,1663.2,KOSDAQ,5.8770318021201415,0.8125061064973131,3.5014736842105263,,13.825109916951636,,21.46407591504745,,0.4341135634796206,,,0.49889066478641464,,1.5694564560282878,0.4341135634796206,1.0341735604073512,0,0.4894290412956573,23.0
462860,2025-09-30,111.0,129.0,18.0,1599.0,879.0,867.0,1367.0,231.0,1142.0,25.0,720.0,609.0,609.0,380.0,120.0,더즌,3807.716683,KOSDAQ,34.3037539009009,5.288495393055555,10.020307060526315,6.252408346469623,15.416666666666668,38.08630393996248,23.764853033145716,,0.22287755472296195,,,0.5340368224313636,1.426925368059814,1.7433876699915531,0.22287755472296195,1.234783286827577,0,0.485886947183513,24.0
298830,2025-09-30,75.0,89.0,14.0,1606.0,545.0,410.0,691.0,915.0,312.0,30.0,1061.0,911.0,911.0,134.0,92.0,슈어소프트테크,4971.640407,KOSDAQ,66.28853876,4.685806227144203,37.101794082089555,5.457344025246981,7.0688030160226205,56.72478206724782,8.34371108343711,,0.2513203515612642,,,0.34969194631142153,2.622263558732273,0.5775998503396987,0.2513203515612642,1.1831851184611313,0,0.47816849000746514,25.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,동성화인텍,8651.969019,KOSDAQ,14.114141955954324,3.545888942213115,6.44227030454207,1.1503748197048265,25.12295081967213,24.84472049689441,27.805383022774325,,0.3051166325989974,,,0.7483795362863872,0.577705260796651,2.048838502505035,0.3051166325989974,1.1249744331960243,0,0.4766970219316739,26.0
032640,2025-09-30,3134.0,4619.0,1487.0,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21796.0,89464.0,153565.0,153565.0,28026.0,8638.0,LG유플러스,69331.3136615,KOSPI,22.122308124282068,0.7749632663585352,2.473821225344323,0.4514786159704359,3.5030850397925426,78.39268576562596,14.306862965307415,-0.08311529508318777,0.5024802656588844,0.010175044745822846,0.199379106922751,-0.16443722649184092,2.8987050551921025,1.043279196281065,0.15722978056106762,1.2591823416604422,0,0.4721373740738366,27.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,보성파워텍,3994.2546912,KOSDAQ,19.11126646507177,3.775287987901701,9.911301963275434,2.764190097716263,19.754253308128543,23.50773765659543,29.69786293294031,,0.29429057030940153,,,0.629823230252976,0.4919607789581075,2.191903784920714,0.29429057030940153,1.1045625980439324,0,0.4662843894511113,28.0
476060,2025-09-30,167.0,145.0,-23.0,739.0,50.0,50.0,654.0,85.0,467.0,5.0,689.0,466.0,466.0,73.0,124.0,온코닉테라퓨틱스,8510.734464,KOSDAQ,50.96248182035928,12.3522996574746,116.58540361643834,18.263378678111586,24.238026124818575,63.05818673883626,9.878213802435724,,-0.11048557997781366,,,0.7288378499250304,3.028442669989768,0.693603229652671,-0.11048557997781366,1.48362791652249,0,0.4577141121815587,29.0
086450,2025-09-30,667.0,903.0,237.0,10373.0,2939.0,2631.0,5483.0,4890.0,497.0,297.0,7434.0,8949.0,4825.0,758.0,899.0,동국제약,8494.272876,KOSDAQ,12.73504179310345,1.1426248151735272,11.206164744063326,0.94918682266175,8.972289480764058,46.514990841608025,7.307432758122048,,0.4185342235902068,,,0.3917264106035731,1.9674808405588482,0.4992606032618032,0.4185342235902068,0.9528226181414081,0,0.45711894724387164,30.0
