종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
042660,2025-09-30,12130.0,8657.0,-3472.0,185339.0,130579.0,102747.0,113873.0,71467.0,4295.0,1938.0,54761.0,127138.0,17429.0,2530.0,10891.0,한화오션,441235.28736,36.37553894146744,8.057473153521666,174.40129935177868,3.470522482342022,22.150800752360254,9.403849162885306,1.365066176034186,270.32457496136016,-0.09638952446094627,-0.03182614497852978,,,0.6509238354689075,-0.45143791886463425,-0.17394126699750592,1.844937744855655,-0.06410783471973802,0.008514883202255788,1.844937744855655,0.3467503683641381,18.0
082740,2025-09-30,1107.0,928.0,-179.0,14943.0,10328.0,5617.0,9176.0,5767.0,2186.0,162.0,4616.0,13295.0,1542.0,3224.0,1009.0,한화엔진,49567.602348,44.7765152195122,10.738215413344887,15.374566485111663,3.728289006995111,23.981802426343155,10.319213009435856,21.575319547614267,166.25766871165646,-0.11582041076705796,-0.19109245784583195,,,0.6995224051340558,-0.3975101992731788,1.5655416182151796,0.7846201509809495,-0.15345643430644496,0.6225179413586855,0.7846201509809495,0.34454863301708616,19.0
443060,2025-09-30,2645.0,3434.0,790.0,11731.0,3925.0,3529.0,10878.0,853.0,3613.0,126.0,7806.0,19299.0,4255.0,2765.0,3255.0,HD현대마린솔루션,79575.619625,30.085300425330814,10.194160853830388,28.779609267631105,4.123302742370071,33.88419164745068,36.271417611456826,23.570028130594153,30.16722408026755,-0.08184063092760778,-0.15876948335061414,,,0.9623522863141103,1.131437243682859,1.73722484144283,-0.6019790860008262,-0.12030505713911097,1.277004790479933,-0.6019790860008262,0.34228407613616363,20.0
010120,2025-09-30,2634.0,3595.0,964.0,46098.0,25695.0,17430.0,30853.0,15244.0,6629.0,1131.0,20403.0,48009.0,9915.0,3704.0,4166.0,LS ELECTRIC,191700.0,72.77904328018224,9.395677106307897,51.754859611231105,3.9930013122539525,12.909866196147627,21.508525315631914,8.035055750791791,212.77813095994915,-0.18058835213746482,-0.11133054665822238,,,0.40565032852323957,0.2616966273277008,0.4001402398752996,1.2586081494200712,-0.1459594493978436,0.35582906524207997,1.2586081494200712,0.33566947622170884,21.0
329180,2025-09-30,12925.0,17069.0,4144.0,207936.0,143286.0,131683.0,122935.0,85001.0,23551.0,3051.0,64650.0,163931.0,25862.0,52544.0,17447.0,HD현대중공업,611923.94175,47.344212127659574,9.46518084686775,11.64593372697168,3.732814060488864,19.9922660479505,12.437480763311788,25.2693136349646,126.8041237113402,-0.12175931894147529,-0.11545985243123738,,,0.5936318620657871,-0.2727146331372434,1.8834811994209537,0.382635606497752,-0.11860958568635634,0.7347994761164992,0.382635606497752,0.3230030774716076,22.0
267250,2025-09-30,30284.0,39830.0,9547.0,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18134.0,289268.0,696195.0,87806.0,100500.0,50059.0,HD현대,188398.507725,6.221057579084666,0.6512939824833718,1.8746120171641791,0.27061169316786243,10.469184285852567,11.397130403856588,13.044798824540315,145.1693851944793,-0.02664426157959548,0.4081843948947314,,,0.34086958499178976,-0.3340058045910765,0.8313254494755216,0.5697557061378555,0.19077006665756796,0.27939640995874493,0.5697557061378555,0.3020177318740963,23.0
009540,2025-09-30,26625.0,33850.0,7225.0,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5430.0,159523.0,289432.0,46910.0,68576.0,33657.0,HD한국조선해양,300431.87742,11.28382638197183,1.8833138633300526,4.381006145298646,1.0380050492689128,16.690383204929695,12.207403552143647,17.845553314683496,97.61336515513126,-0.03835410121574849,0.33498852420531894,,,0.5059930654154008,-0.28626939540474616,1.2445231525510831,0.08521660951680682,0.14831721149478522,0.4880822741872459,0.08521660951680682,0.27160311617617383,24.0
000150,2025-09-30,3109.0,6504.0,3396.0,323592.0,201080.0,131640.0,135982.0,187610.0,43060.0,6369.0,122512.0,192973.0,31989.0,9027.0,9965.0,두산,146068.3917,46.98243541331618,1.1922782396826435,16.18127746759721,0.7569369378099527,2.5377105916155154,9.885596677297336,2.7896239709263515,209.90291262135923,-0.12092255402607177,0.3760438309715641,,,0.13035187637702994,-0.42305625951792347,-0.05133053779725592,1.229313105486287,0.12756063847274615,-0.11467830697938315,1.229313105486287,0.2510155536946026,25.0
000880,2025-09-30,34465.0,40817.0,6351.0,2839121.0,2378456.0,755883.0,1025732.0,1813389.0,102906.0,16354.0,460665.0,716719.0,101718.0,95988.0,48779.0,한화,92124.285315,2.672980859277528,0.19998108238090587,0.9597479405238155,0.12853612826644753,7.481575548391999,3.5827285980414363,3.380905569012381,205.92459605026932,-0.018437801631826196,0.4349974692532894,,,0.26157227280318346,-0.794383250070283,-0.0004393291962703293,1.1887788068668164,0.20827983381073162,-0.1777501021544566,1.1887788068668164,0.2499676540358733,26.0
128940,2025-09-30,1283.0,1572.0,287.0,20405.0,6948.0,5857.0,8202.0,12202.0,844.0,859.0,13457.0,14661.0,8091.0,1733.0,2050.0,한미약품,69179.3514,53.91999329696025,5.1407707066954,39.9188409694172,4.718597053406998,9.53407148695846,39.652046067140404,8.49301641754472,71.48080438756857,-0.1369686531956948,0.14145886320711024,,,0.31604975814642594,1.3306034922604197,0.4395566057798221,-0.18104300127973783,0.002245105005707723,0.6954032853955558,-0.18104300127973783,0.2428507559045579,27.0
034020,2025-09-30,919.0,2565.0,1645.0,270279.0,151617.0,95699.0,105101.0,165178.0,24042.0,3858.0,118662.0,167871.0,26775.0,5453.0,7857.0,두산에너빌리티,618141.50589,672.6240542872688,5.209262492541842,113.35806086374474,3.68224116071269,0.7744686588798436,9.90643002231028,2.0175448333018844,375.6367663344408,-1.5679890332496982,0.13738967895282872,,,0.08355179032458795,-0.421828884423043,-0.11778286876189883,2.917943308165512,-0.7152996771484348,-0.15201998762011795,2.917943308165512,0.23666079572568133,28.0
000990,2025-09-30,2470.0,3049.0,579.0,28601.0,6830.0,4882.0,14121.0,14480.0,2211.0,1627.0,21771.0,12930.0,4533.0,3168.0,2422.0,DB하이텍,48203.083504,19.515418422672067,2.2140959764824766,15.215619792929294,3.7280033645784996,11.345367690965045,15.849096185448062,11.076535785462047,116.40287769784172,-0.05739321331027356,0.315336337453238,,,0.3641253039011998,-0.0717228193004166,0.6619183763861812,0.2766593212042418,0.12897156207148222,0.3181069536623215,0.2766593212042418,0.23416327053436986,29.0
015760,2025-09-30,83601.0,114394.0,30793.0,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,136781.0,477513.0,972756.0,171169.0,203949.0,139605.0,한국전력,402511.476279,4.814672985717874,0.8429330223030577,1.9735888691731756,0.4137846245913672,17.507586180899786,6.7631271694229165,8.05831092707578,137.08920187793424,-0.023391389742807318,0.3967988753947985,,,0.5276833218048768,-0.6070133391951167,0.40214179722318955,0.4874282800519091,0.1867037428259956,0.10760392661098321,0.4874282800519091,0.21520872378517336,30.0
