종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
032640,2025-09-30,3134.0,4619.0,1487.0,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21796.0,89464.0,153565.0,153565.0,28026.0,8638.0,LG유플러스,69761.1420165,22.259458205647736,0.7797677503409193,2.4891579967351745,0.4542776154494839,3.5030850397925426,78.39268576562596,14.306862965307415,34.429223744292244,,0.40693813412557284,,,0.17238907347877458,3.4869699749844396,0.9688872315997946,-0.3728250717101989,0.40693813412557284,1.542748760021003,-0.3728250717101989,0.7053097433165907,11.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,하나투어,7373.207632,8.840776537170264,4.163301881422925,6.20640373063973,1.3311441834266113,47.09203839638622,74.84123767058506,16.051884880421564,-16.666666666666664,,0.2042019837686801,,,1.3132900731796984,3.2846018049890793,1.1186590078911613,-0.7291866877753881,0.2042019837686801,1.9055169620199797,-0.7291866877753881,0.6980502407603862,12.0
437730,2025-09-30,66.0,47.0,-20.0,1445.0,289.0,240.0,758.0,687.0,43.0,41.0,1156.0,1001.0,121.0,76.0,21.0,삼현,19626.983973,297.37854504545453,16.978359838235292,258.249789118421,19.607376596403594,5.709342560553633,8.37370242214533,5.259515570934256,749.2307692307693,,-0.5636565381531247,,,0.2301358468514196,-0.5028429534212181,0.1923713161009921,4.612464975428748,-0.5636565381531247,-0.026778596822935458,4.612464975428748,0.6863189410953254,13.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,SK스퀘어,751575.68435,10.735261881874019,3.022503355384863,192.0714756836187,8.088677899092739,28.15491031931151,33.76727256716396,1.4357420140748949,341.77671068427367,,0.27255687322499356,,,0.8176280604250211,0.9441302761951558,-0.1358155982216982,1.7707298454972988,0.27255687322499356,0.5419809127994929,1.7707298454972988,0.6799610835092544,14.0
194480,2025-09-30,202.0,194.0,-8.0,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.0,1804.0,2862.0,2862.0,335.0,195.0,데브시스터즈,4366.494,21.616306930693067,2.420451219512195,13.034310447761193,1.5256792452830188,11.197339246119734,88.79925535215638,10.394042817251007,-3.194888178913735,,0.3086309093104334,,,0.3737791422913314,4.07995581816661,0.633057624643413,-0.6352295277267941,0.3086309093104334,1.6955975283671183,-0.6352295277267941,0.6746454695256618,15.0
042000,2025-09-30,370.0,441.0,85.0,4024.0,1440.0,1291.0,2401.0,1624.0,334.0,245.0,2584.0,3145.0,3135.0,858.0,402.0,카페24,9531.450222,25.760676275675674,3.6886417267801854,11.108916342657341,3.0306677971383147,14.318885448916408,77.9075546719682,21.3220675944334,-19.599999999999994,,0.23264288867815802,,,0.4554827600462326,3.4593262958417106,1.5709883566638247,-0.7496448381024906,0.23264288867815802,1.828599137517256,-0.7496448381024906,0.6745678428576676,16.0
089970,2025-09-30,166.0,167.0,1.0,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1266.0,468.0,315.0,138.0,브이엠,7201.450025,43.38222906626506,4.461864947335812,22.86174611111111,5.688349150868879,10.285006195786865,22.002820874471084,14.809590973201692,342.16691068814055,,0.18631254501117198,,,0.34989965886649,0.2737697651198378,1.0120353812485747,1.7734512444757347,0.18631254501117198,0.5452349350783009,1.7734512444757347,0.6473092409309361,17.0
008930,2025-09-30,727.0,824.0,97.0,14463.0,5244.0,4738.0,3486.0,10977.0,945.0,51.0,9219.0,13423.0,13423.0,732.0,521.0,한미사이언스,30571.02285,42.050925515818435,3.3160888219980476,41.76369241803279,2.277510455933845,7.8858878403297545,92.80923736430893,5.061190624351794,19.43986820428336,,0.25496568454593765,,,0.28710492948288563,4.308452110326071,0.1753494785668757,-0.47736637475925203,0.25496568454593765,1.590302172791944,-0.47736637475925203,0.6426338679833024,18.0
049630,2025-09-30,32.0,39.0,-11.0,2039.0,1236.0,1044.0,660.0,1379.0,130.0,89.0,803.0,1422.0,181.0,99.0,51.0,재영솔루텍,5505.875076,172.058596125,6.856631476961395,55.61489975757576,3.871923400843882,3.9850560398505603,8.87690044139284,4.855321235899951,539.7163120567376,,0.042821825423080016,,,0.1850042237278426,-0.47416978699014956,0.1576801165231142,3.151233750235238,0.042821825423080016,-0.04382848224639759,3.151233750235238,0.6298440873177207,19.0
071970,2025-09-30,1033.0,575.0,-456.0,6650.0,2893.0,2863.0,4592.0,2058.0,929.0,36.0,3757.0,3800.0,918.0,1446.0,572.0,HD현대마린엔진,30325.81653,29.357034394966117,8.07181701623636,20.97221060165975,7.980478034210527,27.495342028213997,13.80451127819549,21.74436090225564,311.49425287356325,,-0.029990219219480724,,,0.8003644634643853,-0.19338528421633755,1.6072329552449014,1.5595287974862804,-0.029990219219480724,0.7380707114976497,1.5595287974862804,0.5951379564085236,20.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,브이티,7023.309438,7.829776408026756,2.8480573552311435,20.656792464705884,1.6160399075011505,36.37469586374696,76.42037091551369,10.00883132175449,-58.99297423887588,,0.28300940869417573,,,1.0327734315068666,3.3745837775262175,0.5999956846020507,-1.024385993378832,0.28300940869417573,1.6691176312117115,-1.024385993378832,0.5759736172865887,21.0
007660,2025-09-30,1368.0,1721.0,353.0,11667.0,4512.0,3617.0,7693.0,3974.0,1381.0,276.0,7155.0,10161.0,2387.0,1104.0,1737.0,이수페타시스,92055.160626,67.29178408333333,12.865850541719077,83.38329766847826,9.059655607322114,19.119496855345915,20.45941544527299,9.462586783234766,463.54009077155825,,-0.3172413193960412,,,0.5811343742973138,0.18582363049834186,0.5531125972809351,2.6199526412342737,-0.3172413193960412,0.44002353402553024,2.6199526412342737,0.5731034140986504,22.0
282330,2025-09-30,1890.0,2347.0,458.0,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5218.0,12565.0,89854.0,16715.0,8775.0,2412.0,BGF리테일,21311.056098,11.275691057142858,1.6960649500994827,2.4286103815384616,0.23717426155763796,15.041782729805014,46.70951515998323,24.521447533882913,1.6488845780795236,,0.3520350181335239,,,0.4744039354114615,1.6816035206449493,1.8455848029388129,-0.6014472670860355,0.3520350181335239,1.3338640863317412,-0.6014472670860355,0.554070188368899,23.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,보성파워텍,3999.1676736,19.134773557894736,3.779931638563327,9.923492986600497,2.767590085536332,19.754253308128543,23.50773765659543,29.69786293294031,108.4,,0.2271729378621407,,,0.5977485440761063,0.3595227444803046,2.2898662887034753,0.14307444889834783,0.2271729378621407,1.0823791924199622,0.14307444889834783,0.5524357418925107,24.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,원텍,8367.107421,19.458389351162793,5.332764449330784,18.47043580794702,5.684176237092392,27.405991077119186,45.64102564102564,21.11888111888112,60.78838174273859,,0.13412958910118283,,,0.7980257840151602,1.6207189848656982,1.5535492637227735,-0.18898656597335928,0.13412958910118283,1.3240980108678773,-0.18898656597335928,0.5454937267929523,25.0
030200,2025-09-30,9758.0,12700.0,2944.0,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33244.0,192599.0,279747.0,279747.0,46158.0,15867.0,KT,144156.40382,14.773150627177701,0.748479503112685,3.1231076697430566,0.5153099186765184,5.066485288085608,65.03808168731169,10.731224193728378,17.279821627647717,,0.40881287767735086,,,0.21330964552413237,2.725999600078843,0.6619972346563224,-0.4924313375700549,0.40881287767735086,1.2004354934197659,-0.4924313375700549,0.5452130809248357,26.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,지엔씨에너지,6554.8902365,16.184914164197533,3.0933885023596037,15.569810538004752,2.4125470138019875,19.112789051439357,22.121896162528216,13.576265720735247,232.25806451612905,,0.26830954446802135,,,0.580958803663163,0.2805548982517117,0.906181516487905,1.0069063476807116,0.26830954446802135,0.5892317394675932,1.0069063476807116,0.5443977831103881,27.0
089890,2025-09-30,129.0,143.0,13.0,911.0,192.0,160.0,536.0,374.0,44.0,8.0,719.0,784.0,216.0,199.0,117.0,코세스,4519.402145,35.03412515503876,6.285677531293463,22.71056354271357,5.764543552295918,17.941585535465926,23.71020856201976,21.844127332601538,211.1587982832618,,0.07703250588066973,,,0.550303622491551,0.37105991622307594,1.6157957104502862,0.8597522702772263,0.07703250588066973,0.8457197497216377,0.8597522702772263,0.5410513562963684,28.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,F&F,27772.629375,7.894437002558272,1.5865540916880891,7.586077403714832,1.4576512557077625,20.09711510996858,50.22193785739992,14.639900827768223,26.851851851851862,,0.3585967399889806,,,0.606722638252639,1.8817479503267238,0.9974712120077268,-0.42567246259425806,0.3585967399889806,1.1619806001956965,-0.42567246259425806,0.5230964435550193,29.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,동성화인텍,8666.963766,14.138603207177816,3.552034330327869,6.453435417721519,1.1523685368966894,25.12295081967213,24.84472049689441,27.805383022774325,73.15573770491804,,0.24082819333124392,,,0.7382692927140267,0.43570653302681533,2.1274384846247254,-0.1027320566245905,0.24082819333124392,1.1004714367885224,-0.1027320566245905,0.5159734407229886,30.0
