종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
032640,2025-09-30,3134.0,4619.0,1487.0,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21796.0,89464.0,153565.0,153565.0,28026.0,8638.0,LG유플러스,69761.1420165,22.259458205647736,0.7797677503409193,2.4891579967351745,0.4542776154494839,3.5030850397925426,78.39268576562596,14.306862965307415,47.947947947947945,,0.4108050322483417,,,0.1744403590787377,3.697541388453602,0.9785176375154936,-0.24799359937517548,0.4108050322483417,1.6168331283492776,-0.24799359937517548,0.7614565443640127,11.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,글로벌텍스프리,3640.676494,15.232956041841003,2.425500662225183,10.58336190116279,2.2459447834669954,15.922718187874752,79.5387634936212,16.8792934249264,19.888734353268433,,0.31447223982366995,,,0.492549022685031,3.766081823917549,1.2000142284427542,-0.4736155325714029,0.31447223982366995,1.8195483583484446,-0.4736155325714029,0.7588851327545653,12.0
008770,2025-09-30,-2203.0,-2527.0,-324.0,35912.0,24664.0,13036.0,14143.0,21769.0,2778.0,1336.0,11248.0,39707.0,39707.0,1633.0,-103.0,호텔신라,18721.353717,-8.49811789241943,1.6644162266180655,11.464392968156767,0.4714874887803159,-19.58570412517781,110.56749832924928,4.547226553798174,13.740458015267176,,0.35902223236714104,,,-0.4169413490589401,5.621735193300638,0.13817375737070434,-0.5230533398186985,0.35902223236714104,1.7809892005374672,-0.5230533398186985,0.7513939051981036,13.0
042000,2025-09-30,370.0,441.0,85.0,4024.0,1440.0,1291.0,2401.0,1624.0,334.0,245.0,2584.0,3145.0,3135.0,858.0,402.0,카페24,9531.450222,25.760676275675674,3.6886417267801854,11.108916342657341,3.0306677971383147,14.318885448916408,77.9075546719682,21.3220675944334,-17.792207792207794,,0.24053441850639573,,,0.451469460740253,3.6685284379318537,1.582554922254647,-0.7766050295090361,0.24053441850639573,1.900850940308918,-0.7766050295090361,0.7012331376243183,14.0
008930,2025-09-30,727.0,824.0,97.0,14463.0,5244.0,4738.0,3486.0,10977.0,945.0,51.0,9219.0,13423.0,13423.0,732.0,521.0,한미사이언스,30571.02285,42.050925515818435,3.3160888219980476,41.76369241803279,2.277510455933845,7.8858878403297545,92.80923736430893,5.061190624351794,31.715771230502597,,0.2623417612315864,,,0.2866987104410804,4.559713909850242,0.18242812742025918,-0.37851525774650097,0.2623417612315864,1.6762802492371938,-0.37851525774650097,0.6997457526382119,15.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,제닉,1753.1096,9.57983387978142,5.023236676217765,11.845335135135135,2.0528215456674475,52.43553008595988,50.59760956175299,29.482071713147413,-27.60683760683761,,0.1624140520078085,,,1.4277651968601413,2.03527487700199,2.2851640394376496,-0.8555236971655664,0.1624140520078085,1.9160680377665935,-0.8555236971655664,0.6602880964766475,16.0
089970,2025-09-30,166.0,167.0,1.0,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1266.0,468.0,315.0,138.0,브이엠,7201.450025,43.38222906626506,4.461864947335812,22.86174611111111,5.688349150868879,10.285006195786865,22.002820874471084,14.809590973201692,298.3688833124216,,0.19527388353997846,,,0.3481482174263682,0.325182078973216,1.0218045374570874,1.7656214778646748,0.19527388353997846,0.5650449446188905,1.7656214778646748,0.6572518268364826,17.0
123690,2025-09-30,46.0,37.0,-8.0,574.0,233.0,197.0,381.0,194.0,146.0,16.0,342.0,901.0,448.0,41.0,30.0,한국화장품,1736.9508,37.7598,5.07880350877193,42.36465365853659,1.9278033296337405,13.450292397660817,78.04878048780488,7.142857142857142,62.30529595015577,,0.15916145366242565,,,0.4292218652228851,3.676974356284293,0.3616679725916802,-0.13254729148423186,0.15916145366242565,1.4892880646996194,-0.13254729148423186,0.6328703490479717,18.0
095610,2025-09-30,672.0,747.0,75.0,4561.0,854.0,511.0,2283.0,2277.0,525.0,57.0,3707.0,3208.0,961.0,768.0,671.0,테스,13481.930132,20.062396029761903,3.636884308605341,17.554596526041667,4.2025966745635905,18.127866199082813,21.0699408024556,16.838412628809472,227.41398446170922,,0.24356403320600434,,,0.5490302954034437,0.2693917910985661,1.196494227759963,1.1950787078607408,0.24356403320600434,0.6716387714206576,1.1950787078607408,0.605096863422813,19.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,브이티,7023.309438,7.829776408026756,2.8480573552311435,20.656792464705884,1.6160399075011505,36.37469586374696,76.42037091551369,10.00883132175449,-49.4707520891365,,0.2897379309324459,,,1.0163931015725036,3.5795883775917896,0.6084398563320639,-1.0313297166781246,0.2897379309324459,1.7348071118321189,-1.0313297166781246,0.6035520737702011,20.0
089890,2025-09-30,129.0,143.0,13.0,911.0,192.0,160.0,536.0,374.0,44.0,8.0,719.0,784.0,216.0,199.0,117.0,코세스,4519.402145,35.03412515503876,6.285677531293463,22.71056354271357,5.764543552295918,17.941585535465926,23.71020856201976,21.844127332601538,211.59420289855072,,0.08851721737430088,,,0.5442590197745809,0.4272912926432798,1.6275063617900614,1.0678730865421642,0.08851721737430088,0.866352224735974,1.0678730865421642,0.5955223941525427,21.0
240810,2025-09-30,790.0,979.0,190.0,12063.0,2717.0,2647.0,7440.0,4623.0,1048.0,372.0,9346.0,9297.0,3753.0,1809.0,826.0,원익IPS,54090.458902,68.46893531898733,5.78755177637492,29.90075118960752,5.8180551685489945,8.452814038091162,31.111663765232528,14.996269584680427,231.54639175257734,,0.11767495287526387,,,0.3012196011133727,0.869930522342371,1.037878315423353,1.2283070703939174,0.11767495287526387,0.7363428129596988,1.2283070703939174,0.5872685204127686,22.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,지엔씨에너지,6554.8902365,16.184914164197533,3.0933885023596037,15.569810538004752,2.4125470138019875,19.112789051439357,22.121896162528216,13.576265720735247,224.13793103448273,,0.2753774996006244,,,0.5742574892007758,0.3323032993730811,0.9156102813968936,1.1687362195008701,0.2753774996006244,0.6073903566569169,1.1687362195008701,0.5868543864031905,23.0
067290,2025-09-30,102.0,85.0,-17.0,648.0,260.0,238.0,302.0,346.0,62.0,12.0,387.0,761.0,370.0,83.0,32.0,JW신약,1129.14762545,11.070074759313727,2.917694122609819,13.604188258433735,1.4837682331800264,26.356589147286826,57.098765432098766,12.808641975308642,32.12576896787422,,0.28566175052153425,,,0.7597956238981762,2.4240722888075035,0.8495147948926669,-0.3752184981349128,0.28566175052153425,1.3444609025327823,-0.3752184981349128,0.577005361594744,24.0
030200,2025-09-30,9758.0,12700.0,2944.0,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33244.0,192599.0,279747.0,279747.0,46158.0,15867.0,KT,144156.40382,14.773150627177701,0.748479503112685,3.1231076697430566,0.5153099186765184,5.066485288085608,65.03808168731169,10.731224193728378,14.782608695652177,,0.41263648630981414,,,0.2144843086653686,2.8988779499995734,0.67064078302925,-0.5146734880314477,0.41263648630981414,1.2613343472313974,-0.5146734880314477,0.566653635810195,25.0
032940,2025-09-30,296.0,26.0,-270.0,3818.0,962.0,488.0,473.0,3344.0,35.0,20.0,2856.0,1499.0,702.0,31.0,82.0,원익,2619.82512,8.85076054054054,0.9173057142857143,84.51048774193548,1.7477152234823214,10.364145658263306,18.386589837611314,0.8119434258774227,306.41399416909627,,0.4027542628704382,,,0.3501752457891817,0.10891572639504456,-0.18344911717149207,1.8303115825297993,0.4027542628704382,0.09188061833757806,1.8303115825297993,0.5639162689891664,26.0
282330,2025-09-30,1890.0,2347.0,458.0,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5218.0,12565.0,89854.0,16715.0,8775.0,2412.0,BGF리테일,21311.056098,11.275691057142858,1.6960649500994827,2.4286103815384616,0.23717426155763796,15.041782729805014,46.70951515998323,24.521447533882913,-2.4621212121212155,,0.3571696778683977,,,0.46998529653074955,1.8027499121478263,1.858034380608633,-0.6533370070965862,0.3571696778683977,1.3769231964290694,-0.6533370070965862,0.5629697482996696,27.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,JW중외제약,8231.576255,13.107605501592356,2.324647346794691,9.375371588838268,1.0771494706883016,17.735103078226487,57.63570961412688,14.35578809679529,10.580912863070546,,0.32037567739275996,,,0.5389703081236475,2.4561838874862567,0.9827302877718731,-0.5484589942877369,0.32037567739275996,1.3259614944605924,-0.5484589942877369,0.5488430698837935,28.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,원텍,8367.107421,19.458389351162793,5.332764449330784,18.47043580794702,5.684176237092392,27.405991077119186,45.64102564102564,21.11888111888112,43.69449378330372,,0.14429587833476215,,,0.7866743441876226,1.7388495892211073,1.5650597509122812,-0.28219529031531443,0.14429587833476215,1.3635278947736704,-0.28219529031531443,0.5466904511803101,29.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,보성파워텍,3999.1676736,19.134773557894736,3.779931638563327,9.923492986600497,2.767590085536332,19.754253308128543,23.50773765659543,29.69786293294031,83.38870431893687,,0.2351907737030581,,,0.5906875507825956,0.41518265141626814,2.303744529867405,0.03698273965790587,0.2351907737030581,1.1032049106887563,0.03698273965790587,0.5427548216883069,30.0
