종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,종목명,시가총액,PER,PBR,PCR,PSR,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
049630,2025-09-30,32.0,39.0,-11.0,2039.0,1236.0,1044.0,660.0,1379.0,130.0,89.0,803.0,1422.0,181.0,99.0,51.0,재영솔루텍,5201.94142,162.560669375,6.478133773349938,52.54486282828283,3.658186652601969,3.9850560398505603,8.87690044139284,4.855321235899951,614.5953757225434,,0.012516676476806701,,,0.18674562901030345,-0.48914301185538267,0.15161044911574068,3.9167948905221777,0.012516676476806701,-0.050262311243112846,3.9167948905221777,0.7682607241979131,13.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,글로벌텍스프리,3626.619828,15.174141539748954,2.416135794803464,10.5424995,2.237273181986428,15.922718187874752,79.5387634936212,16.8792934249264,25.369603784742758,,0.28409458546058897,,,0.5130377964039042,3.634149554118111,1.1610790704235145,-0.4231301418066302,0.28409458546058897,1.7694221403151762,-0.4231301418066302,0.7367806619489801,14.0
008770,2025-09-30,-2203.0,-2527.0,-324.0,35912.0,24664.0,13036.0,14143.0,21769.0,2778.0,1336.0,11248.0,39707.0,39707.0,1633.0,-103.0,호텔신라,19663.308621,-8.925696151157512,1.7481604392780938,12.041217771586037,0.49521012972523737,-19.58570412517781,110.56749832924928,4.547226553798174,15.885416666666675,,0.3287542212517404,,,-0.4575140531616189,5.4447521359484705,0.12574446164636013,-0.4929856421009619,0.3287542212517404,1.7043275148110706,-0.4929856421009619,0.714635566004932,15.0
032640,2025-09-30,3134.0,4619.0,1487.0,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21796.0,89464.0,153565.0,153565.0,28026.0,8638.0,LG유플러스,67397.086064,21.50513275813657,0.7533430884378074,2.4048057540854924,0.43888311831472016,3.5030850397925426,78.39268576562596,14.306862965307415,32.38792314730101,,0.3952659274093755,,,0.1735719137317369,3.5672731150921857,0.9451115192134719,-0.3714369176859789,0.3952659274093755,1.5619855160124647,-0.3714369176859789,0.7086131938315404,16.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,하나투어,7582.321714,9.09151284652278,4.281378720496894,6.382425685185185,1.368897222242282,47.09203839638622,74.84123767058506,16.051884880421564,-17.290552584670227,,0.1593877844769315,,,1.3649889507347093,3.360037431001897,1.0916142588330617,-0.7373422644396851,0.1593877844769315,1.9388802135232226,-0.7373422644396851,0.6918387463121247,17.0
194480,2025-09-30,202.0,194.0,-8.0,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.0,1804.0,2862.0,2862.0,335.0,195.0,데브시스터즈,4354.36485,21.556261633663365,2.413727743902439,12.998104029850746,1.521441247379455,11.197339246119734,88.79925535215638,10.394042817251007,3.289473684210531,,0.2842555834305242,,,0.3838789948276243,4.174521907580308,0.6166119935834485,-0.585760688371542,0.2842555834305242,1.7250042986637935,-0.585760688371542,0.6865518151634188,18.0
042000,2025-09-30,370.0,441.0,85.0,4024.0,1440.0,1291.0,2401.0,1624.0,334.0,245.0,2584.0,3145.0,3135.0,858.0,402.0,카페24,8864.491237,23.958084424324326,3.430530664473684,10.331574868298368,2.8185981675675675,14.318885448916408,77.9075546719682,21.3220675944334,-16.983695652173914,,0.21627396146128958,,,0.469200229714337,3.538964529023303,1.5340707112198118,-0.7350821187602037,0.21627396146128958,1.8474118233191505,-0.7350821187602037,0.6784578901601354,19.0
008930,2025-09-30,727.0,824.0,97.0,14463.0,5244.0,4738.0,3486.0,10977.0,945.0,51.0,9219.0,13423.0,13423.0,732.0,521.0,한미사이언스,31460.113,43.27388308115543,3.412529883935351,42.978296448087434,2.3437467779184984,7.8858878403297545,92.80923736430893,5.061190624351794,27.79661016949153,,0.21747746140503546,,,0.29336708026547254,4.408514167424562,0.16889414575632505,-0.405254097912364,0.21747746140503546,1.623591797815453,-0.405254097912364,0.6553768841057226,20.0
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,마이크로컨텍솔,1695.804264,10.66543562264151,2.2610723520000002,11.230491814569538,1.7869381074815596,21.2,27.494456762749447,16.74057649667406,229.6577946768061,,0.29446184949636783,,,0.6572817613506066,0.59723694277025,1.1494331364415036,1.0815484986843729,0.29446184949636783,0.8013172801874534,1.0815484986843729,0.6546213516104031,21.0
089970,2025-09-30,166.0,167.0,1.0,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1266.0,468.0,315.0,138.0,브이엠,6627.7751925,39.9263565813253,4.106428248141264,21.04055616666667,5.235209472748815,10.285006195786865,22.002820874471084,14.809590973201692,331.8181818181818,,0.17108465968686667,,,0.3589421919020031,0.27678655475210756,0.9873178833869514,1.8340078149310852,0.17108465968686667,0.5410155433470206,1.8340078149310852,0.6516416441997721,22.0
123330,2025-09-30,183.0,184.0,0.0,502.0,153.0,145.0,329.0,173.0,118.0,18.0,349.0,854.0,254.0,148.0,185.0,제닉,1737.17224,9.492744480874318,4.977570888252149,11.73765027027027,2.0341595316159253,52.43553008595988,50.59760956175299,29.482071713147413,-25.842696629213478,,0.11284162316212089,,,1.511042630527386,1.9453624247755945,2.2191411669799845,-0.8003328289849728,0.11284162316212089,1.8918487407609883,-0.8003328289849728,0.6418095797722492,23.0
123690,2025-09-30,46.0,37.0,-8.0,574.0,233.0,197.0,381.0,194.0,146.0,16.0,342.0,901.0,448.0,41.0,30.0,한국화장품,1666.2516,36.22286086956522,4.872080701754386,40.64028292682927,1.8493358490566039,13.450292397660817,78.04878048780488,7.142857142857142,78.35703001579779,,0.1198945080770522,,,0.4454589723590084,3.547205400851612,0.3436597720753835,-0.03285281781492463,0.1198945080770522,1.4454413817620013,-0.03285281781492463,0.6195637923726365,24.0
095610,2025-09-30,672.0,747.0,75.0,4561.0,854.0,511.0,2283.0,2277.0,525.0,57.0,3707.0,3208.0,961.0,768.0,671.0,테스,12691.201092,18.885715910714286,3.4235773110331804,16.525001421875,3.9561100660847877,18.127866199082813,21.0699408024556,16.838412628809472,261.875,,0.21673885021745606,,,0.5733111158427405,0.22235072048825352,1.1576469366622788,1.3188433736080818,0.21673885021745606,0.651102924331091,1.3188433736080818,0.6109053845410353,25.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,브이티,6768.2340206,7.545411394202898,2.7446204463098134,19.90657064882353,1.5573479108605615,36.37469586374696,76.42037091551369,10.00883132175449,-57.149643705463184,,0.26213269004347634,,,1.0720517842851398,3.4521837188047413,0.5842716894678366,-1.0309232236569017,0.26213269004347634,1.7028357308525726,-1.0309232236569017,0.5798027236270393,26.0
089890,2025-09-30,129.0,143.0,13.0,911.0,192.0,160.0,536.0,374.0,44.0,8.0,719.0,784.0,216.0,199.0,117.0,코세스,4171.117943,32.33424762015504,5.801276694019472,20.960391673366836,5.32030349872449,17.941585535465926,23.71020856201976,21.844127332601538,225.5639097744361,,0.05777012841259892,,,0.5682195057166212,0.37641680302479463,1.5779000644355363,1.0513951102661485,0.05777012841259892,0.8408454577256507,1.0513951102661485,0.5697252565085296,27.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,원텍,7971.2442742,18.537777381860465,5.080461615168898,17.596565726710818,5.41524746888587,27.405991077119186,45.64102564102564,21.11888111888112,78.22222222222221,,0.10596253345861718,,,0.826910140363973,1.6561336279371517,1.5170122576472613,-0.03384574063968086,0.10596253345861718,1.3333520086494621,-0.03384574063968086,0.5689566687152956,28.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,보성파워텍,3856.691184,18.453067866028707,3.645265769376181,9.569953310173696,2.6689904387543253,19.754253308128543,23.50773765659543,29.69786293294031,121.5686274509804,,0.20191715698161297,,,0.6177651612204091,0.36460213039799183,2.237257847699977,0.28542092771238536,0.20191715698161297,1.0732083797727927,0.28542092771238536,0.5671344002442393,29.0
071970,2025-09-30,1033.0,575.0,-456.0,6650.0,2893.0,2863.0,4592.0,2058.0,929.0,36.0,3757.0,3800.0,918.0,1446.0,572.0,HD현대마린엔진,28120.919355,27.22257439980639,7.484939940111792,19.447385446058092,7.400241935526316,27.495342028213997,13.80451127819549,21.74436090225564,283.40425531914894,,-0.0547965804389447,,,0.8293523702687816,-0.20160486533947292,1.569524206664842,1.4774164682296724,-0.0547965804389447,0.7324239038647168,1.4774164682296724,0.5665342230162433,30.0
