종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,145668.53393,KT,9.8,0.2081413996656089,30.23,0.88,3.46,30.23,0.88,2.76942694377058,0.5125239567163232,3.46,9.024138235401018,58.873426077424035,12.228638916787563,67.58187231227257,0.15415693806690733,-0.16354339876631313,0.625537730289579,0.348553715315621,3.0,0.8038887927961429,1.96974470010616,-0.4122587822694553,-0.9073503016762573,0.3059771950136182,1.835229745928379,1.1373500815202913,-0.9595892205180467,0.6845889155879773,12.0,12.0,11,12.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,217230.98375,HD현대,15.6,10.491054322996577,38.18,2.24,1.31,38.18,2.24,2.230123560687256,0.3089149697016409,1.31,10.706334610119338,12.023228827837215,12.643408417724315,59.14091147197485,1.9283716439644691,-0.4288794754652725,0.22369577227220067,0.4549312717743775,-0.3553898341207724,0.8458397361213466,1.6584652778000328,-0.0036244702925415677,1.0664926591365036,-0.1243573147705002,0.401812794119333,1.2081641294457954,1.168035067949801,0.6654201222609071,13.0,12.399999999999999,12,12.399999999999999
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,9999.24685,씨아이에스,,63.92649903288201,16.49,2.09,0.0,16.49,2.09,10.565560915046488,2.3024884521506856,0.0,6.412890231621351,9.337557603686639,13.629032258064521,17.222963951935917,1.0236962050686849,0.29503744322660547,0.268016576465294,0.18342544246673917,-0.5729172593164852,0.9455284783569691,0.11264665179677809,2.1198551650023965,0.060026394963998544,0.37116140238260786,0.22779272845888157,1.628343480837442,0.08315541354448232,0.6548726596705015,15.0,12.8,13,12.8
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3484.004447,삼지전자,,32.99422056844272,5.33,0.8,2.11,5.33,0.8,,0.08320135658377907,2.11,14.516081656630933,15.745085142147195,-1.1634875392823198,17.222963951935917,1.863850881764218,0.6675092188191069,0.6491754925258955,0.6958493878901192,-0.05393602483839573,-0.5506282020496759,0.11264665179677809,0.8906324318685294,0.9947122529252879,0.8572584819854931,0.020069018260314788,0.734230839658197,1.0906622785622473,0.6577335826713605,14.0,13.399999999999999,14,13.399999999999999
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7206.758475,OCI,,71.88857852265673,7.42,0.6,2.73,7.42,0.6,4.7400410911602195,0.3543842680468134,2.73,-8.33508219657223,8.994609395054336,6.5046633011037915,17.222963951935917,0.8875330418751369,0.5977541999133428,0.7082698981166863,-0.7491965113138043,-0.6006945390253451,0.22494994578334188,0.11264665179677809,2.4362615080754297,-0.09145735742414196,0.8503823116588612,-0.523531232729755,1.858491283562863,-0.08013037832851691,0.6232340791354322,16.0,15.1,15,15.1
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,7637.78504,JW중외제약,,-3.8877755511022043,12.41,2.45,1.37,12.41,2.45,7.835232909314729,0.9885308863118655,1.37,19.01157865009885,58.873426077424035,15.938521909744935,17.222963951935917,1.119436585540967,0.43120992032493927,0.1616466464018702,0.9801324789845702,3.0,1.1791166984864034,0.11264665179677809,-0.5750270773596569,0.1665391385640735,0.39038425415715555,2.285228544392996,-0.33186130096183397,0.19796652304711157,0.60893811395841,17.0,17.0,16,17.0
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,299895.18944,삼성전기,29.8,15.762898655031263,44.67,3.45,0.45,44.67,3.45,19.856400593251756,2.623002230680959,0.45,8.165106713074012,16.03601011242884,10.347563356833087,33.28856055518245,2.661198351661547,-0.6454871657515929,-0.13382538155208443,0.2942308814065928,-0.030372396073478265,0.6136315679330507,0.7051016725317734,0.20587419001241727,1.8817743912038198,-0.4946744442729799,0.37146841561535004,0.667091276907395,2.046835078653947,0.5786928916386005,19.0,18.5,17,18.5
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6811.98,E1,5.2,42.984529299794325,9.13,0.35,3.47,9.13,0.35,1.2011531950909855,0.08320135658377907,3.47,6.1424397051768524,5.361892968305501,3.7961109809565263,43.04490690032859,0.7481104351543506,0.5406819117177175,0.7821379051051749,0.1663228814467943,-0.8949284138462562,-0.049000584858914426,1.064888894815401,1.2876388993268184,-0.2465672941974195,0.8612156680301809,-0.36828759787377463,1.7156480357562314,-0.24732486918388277,0.5884614544291944,18.0,18.900000000000002,18,18.900000000000002
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5084.4005238,덕산하이메탈,,63.25259515570934,24.92,1.62,0.0,24.92,1.62,36.525865831896546,2.255723391215616,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,17.222963951935917,1.5599088230120588,0.013681075104312549,0.40688842960365257,-0.024890033961694445,-0.8779212715652307,-0.2592413044343951,0.11264665179677809,2.093074791654858,0.6565717273346231,0.27925789130027917,-0.5401184617876662,1.6088639595919414,0.7261773578035345,0.5626795168164426,21.0,19.9,19,19.9
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,19609.702395,씨에스윈드,10.4,102.08385039635908,13.54,1.68,2.15,13.54,1.68,2.539985285088855,0.7194320177787885,2.15,16.504168857507704,12.408496056246495,22.807007178517622,23.190546528803537,0.13482599771934786,0.39349548426584197,0.3891601079264153,0.8215706542265854,-0.3241849020149577,1.8738144416654952,0.332714685784476,3.0,-0.9288562898771715,0.5128059562083979,1.039091891885279,2.428616863058329,-0.9827707317893015,0.9200053745830578,7.0,19.9,20,19.9
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8229.793536,이엔에프테크놀로지,11.9,9.659197891169272,26.45,2.07,0.26,26.45,2.07,7.459928875997097,1.2430210149830834,0.26,12.400722021660652,22.7640049308314,15.110258868648135,55.0094517958412,0.8657618282471271,-0.037383603807562574,0.2739260170243731,0.5620797564834971,0.5145652628687806,1.0953438660651709,1.5061084068703265,-0.0366817453290794,-0.11567818967468874,0.16055912712781434,0.9500531000540005,1.073297496008893,-0.10623824608003714,0.5783946563821142,20.0,20.8,21,20.8
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5565.86,GST,,23.997134670487107,12.18,2.08,0.99,12.18,2.08,17.658185279187812,1.6217540792540788,0.99,15.340985820391632,36.528384279475986,8.602620087336247,17.222963951935917,0.9120662310953587,0.43888630996528655,0.27097129674483345,0.7480140997943466,1.6294187759136174,0.43714314233996404,0.11264665179677809,0.5330958045412075,-0.06416378202559711,0.4658507452068151,1.237261604320842,0.4741656703760268,-0.050710371220575,0.5578857142506073,22.0,21.1,22,21.1
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4959.7553232,에스에이엠티,,34.70234487902662,8.92,1.12,4.03,8.92,1.12,139.31896975280844,0.1355939450817431,4.03,12.236457630928301,14.566277836691413,0.37751855779427507,17.222963951935917,1.2885707006999627,0.5476907892154259,0.5546244435806299,0.5516921199614413,-0.14941417408162402,-0.39476655046668835,0.11264665179677809,0.9585118554939885,0.3547036158002091,0.7189886654390597,-0.017374211910044637,0.7836050084752283,0.40079082059386767,0.4906432800435958,25.0,25.2,23,25.2
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3418.175583,슈프리마,7.9,14.376321353065538,10.0,1.37,0.0,10.0,1.37,8.460830650990097,2.7494977340733584,0.0,11.448489542989932,29.588845191276373,14.444047193421527,20.999999999999996,0.7943568372182919,0.5116451335129257,0.48075643659214123,0.5018631457571674,1.0673469719166473,1.0279613604399986,0.25193335402359923,0.15077277409883896,-0.1951174133721742,0.6480935824304984,1.1400912291847989,0.297385785440687,-0.19186654840769815,0.4978886288544908,24.0,25.8,24,25.8
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,5563.770807,한화갤러리아,,23.889528193325663,0.0,0.7,0.0,,0.7,10.585560896118718,1.0562249994304804,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,17.222963951935917,1.6889400383706503,,0.6787226953212908,-0.4705178328913399,0.12549189912733041,-0.15789085045728812,0.11264665179677809,0.5288196136323691,0.8001210707788411,0.8835494058937557,-0.2455134113495586,0.4710552525122597,0.8809105740568529,0.47700768920109776,28.0,27.0,25,27.0
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,33205.344858,유진테크,30.6,22.278481012658226,50.93,7.93,0.16,50.93,7.93,89.55055247572813,9.826392299360792,0.16,10.524460114587928,32.187857961053844,7.079037800687287,39.91753387001767,2.4521427208419313,-0.8544184663975659,-1.457540066785801,0.44343001977575747,1.277855447703471,0.28304378350537773,0.9495599780452324,0.46479795351107234,1.649196573006322,-1.483241850102748,0.8751165344332994,1.0332415758847235,1.7961372142442587,0.5171685866969067,23.0,27.5,26,27.5
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5295.308292,한섬,8.6,-2.8326573335077847,11.36,0.36,3.18,11.36,0.36,37.60872366477274,0.383829247028124,3.18,1.8257731229212375,44.77320947302025,0.8073857445954468,24.29577464788732,1.406803316373963,0.4662543078134811,0.7791831848256354,-0.10665145732171928,2.297212949456832,-0.3512885851145285,0.37347245932874396,-0.5330975667126546,0.48623933997770913,0.8113035264265696,0.8013435264435474,-0.11164298749318789,0.5425744412351067,0.47818375521659423,27.0,28.9,27,28.9
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6105.0,프로텍,14.4,9.096732863549008,23.04,1.64,0.72,23.04,1.64,16.77197802197802,3.0067966903073278,0.72,8.691561305498386,15.97365945437442,8.560677328316089,37.49999999999999,1.5718700075367564,0.07642721651236845,0.4009789890445735,0.32752244829513344,-0.03542252208438865,0.43290093479436725,0.860407977378202,-0.059033632511863124,0.6698787413045659,0.315917961813527,0.30331237793237786,0.5873692706292003,0.7405211159907479,0.47912258932338586,26.0,31.199999999999996,28,31.199999999999996
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,184875.0,현대글로비스,10.2,10.60693371542487,16.9,2.11,1.5,16.9,2.11,8.29958878034765,0.627093704335367,1.5,16.145297929829557,15.670096033688827,12.71045528984143,39.64497041420118,0.8154883068439186,0.2813534443025082,0.26210713590621487,0.7988766257860112,-0.06000980912516376,0.8526210436330246,0.9395085873714041,0.0009804793117480894,-0.1716083068172992,0.3585234965520265,0.6905943859203859,0.6885586059691293,-0.16652585662047775,0.4355418810847463,33.0,32.400000000000006,29,32.400000000000006
263750,2025-09-30,380.4000000000002,252.0000000000002,-128.40000000000003,11290.0,3198.0,1344.0,4395.0,6895.0,1340.0,146.80000000000004,8092.0,3716.4000000000015,3716.4000000000015,141.20000000000005,-4.799999999999983,35272.072395,펄어비스,16.4,2.6686656671664166,55.91,4.18,0.0,55.91,4.18,249.8022124291784,9.490924656926055,0.0,4.700939199209097,32.91762621789196,1.2506643046944201,70.66714362368091,1.5474177302281171,-1.0206289899146497,-0.3495199619584712,0.07516628179915333,1.3369634310158238,-0.3064541560883074,2.0835210212671273,-0.314479617100079,0.6426751817347661,-0.8757680674032803,0.4734574126187412,1.2912314160743144,0.7111981378093147,0.4290313886880225,34.0,32.5,30,32.5
