종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3841.584264,한양디지텍,,24.31077694235589,14.72,2.35,0.0,14.72,2.35,20.521283461538456,0.5925079067184895,0.0,9.748928352725049,16.136680613668066,6.527196652719666,,1.9580652490232393,0.4789737768144874,0.24451227420763322,0.4111068664474044,-0.024072335295923068,0.22872463257941247,,0.672730492848441,1.1782784484931972,0.3617430255110603,0.2052530545769646,0.672730492848441,1.1782784484931972,0.4342815584994955,0.25166308277557625,0.7852142795927213,1.178278448493197,0.7346524589492551,14.0,13.2,11,13.2
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,23362.957262,씨에스윈드,12.4,102.1115642678595,16.13,2.0,1.81,16.13,2.0,3.0261330063209155,0.857129758816019,1.81,16.504168857507704,12.408496056246495,22.807007178517622,23.124612523248597,0.5728571640330237,0.41475573070442195,0.3636767966210918,0.8744928239103972,-0.3423018383370696,1.9628809430760636,0.26267559132807433,2.7984756124641343,-0.47726365923312725,0.38921626366275686,0.8316906428831304,1.5305756018961043,-0.47726365923312725,0.46226802117443144,1.0254703850987725,1.7454972930262123,-0.47726365923312736,0.7703393531813724,12.0,13.700000000000001,12,13.700000000000001
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,31443.29006,신세계,12.3,3.3553035189001275,27.68,0.67,1.38,27.68,0.67,3.985814073116316,0.46850288552084185,1.38,2.0133582044647698,26.2878924925701,5.096782530042642,55.56358381502889,2.122561675960559,-0.11128571083547627,0.8165019817922344,-0.1195262882324177,0.8424124273904361,0.07535757021474777,1.126366031776338,-0.27035590764593287,1.3748776196330212,0.3526081354783791,0.2660812364575887,0.42800506206520256,1.3748776196330212,0.42497602059647666,0.32680112079392354,0.5112654377123624,1.374877619633021,0.7156040713473617,15.0,14.2,13,14.2
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4974.75458325,에스에이엠티,,34.70234487902662,8.95,1.13,4.02,8.95,1.13,139.74029728230283,0.13600400741565966,4.02,12.236457630928301,14.566277836691413,0.37751855779427507,,1.3147632307311308,0.7417667740166703,0.659885752334546,0.5817427062049007,-0.1581184072096336,-0.4306355128181399,,1.1403957277420655,0.4094310884408347,0.7008262631756081,-0.002337071274290947,1.1403957277420655,0.4094310884408347,0.7796991726226157,-0.004762710108652901,1.3087248484648681,0.4094310884408346,0.6576622632300526,19.0,14.8,14,14.8
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,27842.99103,유진테크,30.6,22.278481012658226,42.71,6.65,0.19,42.71,6.65,75.08897257281552,8.23952149325284,0.19,10.524460114587928,32.187857961053844,7.079037800687287,28.354015453055485,2.050698036622929,-0.7958227555406425,-1.2195090011577152,0.4643056426803691,1.3460202960668795,0.2878922920802464,0.4019089005196888,0.5812684383127212,1.288989237788394,-1.007665878349179,0.6994060769424983,0.49158866941620505,1.288989237788394,-0.9607091216305369,0.8620658177159377,0.5824417578055975,1.2889892377883938,0.709996928834408,16.0,15.399999999999999,15,15.399999999999999
298830,2025-09-30,43.20000000000002,56.800000000000026,12.800000000000006,1606.0,545.0,410.0,691.0,915.0,312.0,28.800000000000008,1061.0,887.2000000000003,887.2000000000003,104.40000000000003,73.20000000000003,3881.0870274,슈어소프트테크,,40.28436018957346,35.07,4.1,0.0,35.07,4.1,37.17516309770114,4.374534521415688,0.0,4.071630537229031,55.242839352428405,6.500622665006228,,0.7108708703166065,-0.44786114399390464,-0.35131033785965954,0.021664020974529144,2.809886713429095,0.22587540565532616,,1.391610416160208,-0.3123155155775418,-0.3995857409267821,1.0191420466863168,1.391610416160208,-0.3123155155775418,-0.34126950641754406,1.257019812849183,1.5899378500529275,-0.3123155155775419,0.7429115954158033,13.0,15.899999999999999,16,15.899999999999999
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,17.9,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.60351987344276,1.3044937456269703,-1.1538042040690928,0.3432485927787846,0.15911927320205485,0.08824688312540835,0.853266306286526,1.3670551179279082,1.1685008208439172,0.3971574342521024,-0.4052778056451541,0.36687748753799637,1.2677779693859126,0.3971574342521024,-0.34706790396735016,0.45130973360516746,1.4513181926170118,0.3971574342521023,0.7052292406961416,17.0,16.3,17,16.3
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,299148.25248,삼성전기,29.2,15.762898655031263,44.56,3.44,0.45,44.56,3.44,19.806945050055614,2.6164692238797613,0.45,8.165106713074012,16.03601011242884,10.347563356833087,34.47037701974866,2.301848426206342,-0.8800804756141328,-0.12660009559428062,0.3024622213869224,-0.032665344329364875,0.638339169570353,0.56475756079199,0.2880392189765862,1.5891535595481447,-0.5033402856042067,0.3027120155426368,0.42639838988428813,1.5891535595481447,-0.44696227826833534,0.3720493065269045,0.5094669078994443,1.5891535595481445,0.7033755844341414,18.0,16.5,18,16.5
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5394.6537983,유바이오로직스,,38.328530259366,28.25,4.06,0.0,28.25,4.06,8.228575043166563,3.4687845925282907,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.2275269514698988,-0.1372461975608219,-0.3376915352981214,1.6768011445152613,1.8221036739967265,1.9628809430760636,,1.303589660361204,-0.8899877215333943,-0.23746886642947165,1.8205952538626837,1.303589660361204,-0.8899877215333943,-0.1761241445186564,2.247015234197232,1.4914062669828831,-0.8899877215333944,0.799137271081433,11.0,17.6,19,17.6
327260,2025-09-30,43.20000000000001,46.000000000000014,2.400000000000001,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000007,771.0,586.8000000000002,168.40000000000003,48.80000000000002,61.20000000000002,5807.50088,RF머트리얼즈,55.1,-7.09812108559499,0.0,13.71,0.0,134.4328907407407,13.71,119.00616557377045,9.896899931833671,0.0,5.6031128404669275,14.694589877835954,4.258289703315883,59.013006641163,7.743181198807226,-3.978710870428322,-3.3866009587624686,0.12671836995308636,-0.14716597809602164,-0.014544493537431069,1.218207215431597,-0.7408049585396188,3.0783575983666602,-3.6826559145953954,-0.011664033893455451,0.23870112844598912,3.0783575983666602,-3.6856703508770883,-0.016283844724345214,0.2993561432332218,3.0783575983666602,0.6556439333728306,20.0,19.1,20,19.1
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,207356.848125,HD현대,14.9,10.491054322996577,36.44,2.14,1.37,36.44,2.14,2.128754307928744,0.2948733801697481,1.37,10.706334610119338,12.023228827837215,12.643408417724315,59.110867178924266,1.5877078009130183,-0.5102574015618405,0.31601098765570834,0.4767815992640397,-0.37518738805875995,0.8844965634685223,1.2208127607863273,0.05078355814764754,0.735642892939918,-0.09712320695306609,0.3286969248912674,0.6357981594669874,0.735642892939918,-0.03315670330047797,0.4041471770562658,0.7438717434884534,0.7356428929399179,0.5787691020369528,23.0,22.0,21,22.0
038500,2025-09-30,338.00000000000006,351.20000000000005,11.599999999999994,14224.0,6609.0,2664.0,2908.0,11316.0,1081.0,774.4000000000002,7615.0,6709.200000000002,1232.0000000000002,1383.2000000000003,647.2000000000002,19640.767692,삼표시멘트,,-3.994172635668326,29.55,2.58,0.6,29.55,2.58,14.19951394736842,2.9274380987301014,0.6,4.438608010505582,8.661417322834646,9.7244094488189,,3.3691858525525884,-0.19645432518003125,0.166204159478789,0.04683739677087699,-0.66214410602094,0.5715254526487565,,-0.6011139331063844,2.86479010225641,-0.015125082850621127,-0.014593752200435498,-0.6011139331063844,2.86479010225641,0.05037321868893733,-0.01990278053217404,-0.6407437996686357,2.86479010225641,0.6352383275287508,21.0,22.8,22,22.8
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4120.2763734,한솔아이원스,,26.79580306698951,12.81,2.19,0.0,12.81,2.19,17.94545458797909,2.113829454853273,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,0.8349470280113072,0.5659641797011719,0.29898748445378576,0.727237992696514,0.7979973733397333,0.5053809391970718,,0.7845673526347718,-0.16402494042549196,0.4324758320774788,0.6768721017444398,0.7845673526347718,-0.16402494042549196,0.5063357168019922,0.8342307150909889,0.910405920363141,-0.16402494042549207,0.5286258404523982,29.0,24.9,23,24.9
263750,2025-09-30,380.4000000000002,252.0000000000002,-128.40000000000003,11290.0,3198.0,1344.0,4395.0,6895.0,1340.0,146.80000000000004,8092.0,3716.4000000000015,3716.4000000000015,141.20000000000005,-4.799999999999983,42275.08859,펄어비스,19.0,2.6686656671664166,67.01,5.01,0.0,67.01,5.01,299.39864440509905,11.375279461306636,0.0,4.700939199209097,32.91762621789196,1.2506643046944201,71.64602298164453,1.8987376133221434,-1.9025592948843246,-0.6611380961346519,0.06483240212467893,1.4083116837736647,-0.3370180099598347,1.5409802335927558,-0.30125756312034047,1.1073725679115765,-1.2818486955094883,0.3787086919795029,0.6198613352362077,1.1073725679115765,-1.240013917672278,0.46592423401672634,0.7260318544041844,1.1073725679115762,0.5788025861518912,22.0,26.2,24,26.2
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5086.311416,에스티아이,6.0,4.538341158059469,17.82,1.85,0.61,17.82,1.85,9.063277647897364,1.508933017681262,0.61,6.137645731478001,18.181818181818187,17.294298921417564,66.32996632996633,1.1002147040385484,0.33778516479944976,0.41474730622685974,0.1633854634964268,0.15049603757811306,1.3831587359282143,1.4130219054389233,-0.21711412750484005,0.15301176491896518,0.37626623551315475,0.5656800790009181,0.5979538889670416,0.15301176491896518,0.44907607498130214,0.6968807208295141,0.7015083730692594,0.15301176491896507,0.510559247755439,31.0,26.3,25,26.3
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5464.495,GST,,23.997134670487107,11.96,2.04,1.01,11.96,2.04,17.33659581218274,1.5922188228438223,1.01,15.340985820391632,36.528384279475986,8.602620087336247,,0.74527387521399,0.6046771862214241,0.3500579940595537,0.7947025211110914,1.7165179235244101,0.45124871863515237,,0.6586152421336314,-0.2711984993999068,0.4773675901404889,0.9874897210902179,0.6586152421336314,-0.2711984993999068,0.5520660928321328,1.2179212639450547,0.7694134836811677,-0.2711984993999069,0.5476220947379136,26.0,26.599999999999998,26,26.599999999999998
064760,2025-09-30,696.4000000000002,941.6000000000003,242.80000000000007,5476.0,408.0,372.0,3932.0,1543.0,362.0,137.20000000000005,5068.0,3058.000000000001,1118.0000000000002,425.60000000000014,862.4000000000002,25992.1422,티씨케이,26.2,21.614468460520513,37.7,5.26,0.61,37.7,5.26,61.0717626879699,8.499719489862652,0.61,13.741120757695347,20.416362308254204,7.772096420745071,30.503978779840857,1.6657162565918366,-0.5676437406389205,-0.7462556121442652,0.6849573531390206,0.3412317310307583,0.36220109742526374,0.45915186164680055,0.5513850185958611,0.828875299344692,-0.6569496763915929,0.4627967271983476,0.5052684401213308,0.828875299344692,-0.6034412290950821,0.5697940159471023,0.5977550717095268,0.8288752993446918,0.5399812459790092,27.0,28.7,27,28.7
319660,2025-09-30,774.4000000000003,920.0000000000002,146.00000000000006,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.60000000000002,5176.0,4204.4000000000015,2066.4000000000005,223.20000000000005,845.2000000000003,18567.663674,피에스케이,25.3,13.128729752770674,23.46,3.94,0.62,23.46,3.94,83.18845732078852,4.416245760156025,0.62,14.96136012364761,33.94775751601775,3.666830951207492,-7.84313725490196,2.079800092862792,0.08091298035918779,-0.29683512761350717,0.768661521262346,1.4962413895113076,-0.07795989882647412,-0.5618434479781992,0.16949029296919288,1.3237707843650977,-0.10796107362715969,0.7289810039823932,-0.19617657750450315,1.3237707843650977,-0.04419703096319007,0.8985982591536015,-0.18745163772945952,1.3237707843650974,0.5517530237962998,25.0,30.0,28,30.0
082920,2025-09-30,553.6000000000001,708.0000000000002,154.40000000000003,3480.0,365.0,328.0,2599.0,881.0,554.0,111.60000000000002,3115.0,2274.8000000000006,839.2000000000003,417.60000000000014,641.2000000000002,11833.603497,비츠로셀,16.5,19.63677639046538,22.48,4.11,1.76,22.48,4.11,28.337173124999993,5.202041277035343,1.76,17.772070626003213,24.11494252873564,12.000000000000004,26.601423487544483,1.4167509111101446,0.12554679964136098,-0.3547150385000443,0.9614664667506999,0.6569342740227925,0.8155111854841388,0.3552459865510871,0.46238037250913067,0.5313224498661356,-0.11458411942934167,0.8113039754192104,0.40881317953010887,0.5313224498661356,-0.05094380115146185,1.000287745282616,0.4897817938705027,0.5313224498661355,0.5757979190200244,24.0,30.1,29,30.1
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5284.0894185,한섬,8.3,-2.8326573335077847,11.34,0.36,3.18,11.34,0.36,37.529044165482965,0.383016049470861,3.18,1.8257731229212375,44.77320947302025,0.8073857445954468,26.807760141093468,1.3640773071481285,0.6329149086244317,0.922047701644155,-0.1323939711158445,2.420277778647385,-0.3845457360175062,0.3607397179515492,-0.5488407506638625,0.46836918654798665,0.7774813051342933,0.6344460238380113,-0.09405051635615666,0.46836918654798665,0.8577861989417142,0.7818238839784185,-0.07313039171979298,0.46836918654798654,0.3961497097512445,38.0,30.8,30,30.8
