종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
327260,2025-09-30,43.20000000000001,46.000000000000014,2.400000000000001,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000007,771.0,586.8000000000002,168.40000000000003,48.80000000000002,61.20000000000002,4106.6121775,RF머트리얼즈,37.4,-7.09812108559499,0.0,9.7,0.0,95.06046707175923,9.7,84.15188888319669,6.9983165942399435,0.0,5.6031128404669275,14.694589877835954,4.258289703315883,60.6566208308576,6.214756681513556,-3.5108338488766484,-2.5338876167011986,0.14583023402550113,-0.12970611561023723,-0.004303545820063286,1.354751242109041,-0.7980136939907635,3.1206243677017222,-3.0223607327889237,0.003940190865066871,0.2783687740591388,3.1206243677017222,-3.0,0.0028776905315073915,0.38203057109060734,3.0,0.7344301225145893,16.0,16.2,15,16.2
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5565.86,GST,,23.997134670487107,12.18,2.08,0.99,12.18,2.08,17.658185279187812,1.6217540792540788,0.99,15.340985820391632,36.528384279475986,8.602620087336247,,0.9120662310953587,0.582742652996889,0.30209695329933123,0.8391518490168057,1.7574172490312077,0.48031537042322214,,0.6024998868050176,-0.06527890284575724,0.44241980314811014,1.0256281561570786,0.6024998868050176,-0.06527890284575724,1.467585844754889,1.464808664152258,0.7814988266153899,-0.14889433773175226,0.7418170385094142,15.0,16.5,16,16.5
319660,2025-09-30,774.4000000000003,920.0000000000002,146.00000000000006,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.60000000000002,5176.0,4204.4000000000015,2066.4000000000005,223.20000000000005,845.2000000000003,18915.264242,피에스케이,24.1,13.128729752770674,23.9,4.01,0.61,23.9,4.01,84.74580753584227,4.498921187803252,0.61,14.96136012364761,33.94775751601775,3.666830951207492,-0.8368200836820203,2.716004719184851,0.0038762650888811414,-0.41620360051970057,0.8121230818824043,1.534370307617522,-0.07028197612170102,-0.5465428150831788,0.11299277973218748,2.1123528877619355,-0.20616366771540973,0.7587371377927418,-0.21677501767549567,2.1123528877619355,-0.14988185601694773,1.0829149161756033,-0.37820938733891246,2.0307021661671265,0.7325779077237247,17.0,18.0,17,18.0
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5404.2058795,에스티아이,6.0,4.538341158059469,18.93,1.97,0.57,18.93,1.97,9.629732500890949,1.6032413312863412,0.57,6.137645731478001,18.181818181818187,17.294298921417564,68.30427892234549,1.243374310449477,0.24935117531949536,0.34303636310248853,0.18388815571186862,0.17169958095478657,1.4498898743331088,1.591206491067893,-0.2739136984000281,0.3346610124286225,0.29619376921099194,0.6018258703332546,0.6586463963339324,0.3346610124286225,1.0388036383279302,0.8583909423187218,0.8506953564557865,0.32172505210080166,0.7127389898022393,18.0,18.5,18,18.5
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8071.711956,자화전자,17.5,35.32684283727399,46.96,1.92,0.0,46.96,1.92,8.988543380846323,0.9900539637915805,0.0,6.075453209211174,17.452544704264106,12.352132049518573,62.734241908006815,1.0780501192348784,-1.135087805317148,0.3616451857402873,0.1794601435507619,0.10866752187291442,0.8985810783532101,1.4189884769804941,1.112783843898193,0.1350892327241502,-0.38672130978843033,0.39556958125896213,1.2658861604393437,0.1350892327241502,-0.33261431394374424,0.5632592898522063,1.5990746379061551,0.12986750419786103,0.7061897655951896,20.0,18.8,19,18.8
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5398.326129,유바이오로직스,,38.328530259366,28.27,4.07,0.0,28.27,4.07,8.234176523794995,3.471145916280863,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.3631330914395971,-0.21196384712596486,-0.43853418768505925,1.5533065031609872,1.8643309464217703,1.8972359916597483,,1.24797822959227,-0.7279258077845564,-0.32524901740551204,1.7716244804141688,1.24797822959227,-0.7279258077845564,-0.27040158812080434,2.5322530989381398,1.5770044027012196,-1.6603224984345273,0.6598779073375232,21.0,22.0,20,22.0
131290,2025-09-30,349.60000000000014,448.8000000000002,100.80000000000004,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4000000000001,4127.0,4158.000000000001,1137.2000000000003,556.4000000000002,441.2000000000001,10519.418979,티에스이,30.9,39.74307507025291,24.04,2.99,0.42,24.04,2.99,18.906216712796542,2.5299227943722937,0.42,8.47104434213715,21.070965351121,10.309431165462298,-28.535773710482527,2.3376942685167035,-0.0030385211147981616,-0.03658361870860615,0.35002255657085135,0.4214123439672245,0.670713627875274,-1.4029570137010146,1.3116885664305133,1.6556738659807824,-0.019811069911702155,0.48071617613778334,-0.045634223635250604,1.6556738659807824,0.1121748533408935,0.6850953577911187,-0.028639012051488548,1.5916755792048305,0.6499703443252971,22.0,23.400000000000002,21,23.400000000000002
263750,2025-09-30,380.4000000000002,252.0000000000002,-128.40000000000003,11290.0,3198.0,1344.0,4395.0,6895.0,1340.0,146.80000000000004,8092.0,3716.4000000000015,3716.4000000000015,141.20000000000005,-4.799999999999983,35272.072395,펄어비스,19.1,2.6686656671664166,55.91,4.18,0.0,55.91,4.18,249.8022124291784,9.490924656926055,0.0,4.700939199209097,32.91762621789196,1.2506643046944201,65.83795385440887,1.5474177302281171,-1.5771402090523587,-0.47947359748821633,0.08159685500638998,1.4453347141892177,-0.3398102942264434,1.5149510543085658,-0.3581228760706305,0.7016882813773853,-1.0283069032702876,0.39570709165638807,0.5784140891189676,0.7016882813773853,-0.9819278025411918,0.563456053165489,0.7518148154044311,0.6745652779999582,0.5081760018287914,30.0,25.8,22,25.8
000990,2025-09-30,2740.000000000001,3436.000000000001,696.0000000000002,28601.0,6830.0,4882.0,14121.0,14480.0,2211.0,1629.6000000000004,21771.0,13557.200000000004,4866.4000000000015,2840.4000000000005,2736.4000000000005,41329.3586,DB하이텍,10.3,-1.9927222318488997,17.21,2.01,1.29,17.21,2.01,14.550541684269819,3.048517289705838,1.29,12.585549584309408,17.014789692668096,9.931121289465406,40.151074956420686,1.6562421891495995,0.3343042629646978,0.3281493049922496,0.6429690167756668,0.07083178452120306,0.6285123895016673,0.7207474860868086,-0.5680692778348658,0.8330561760743271,0.3312267839784737,0.4474377302661791,0.07633910412597139,0.8330561760743271,1.1415318117272635,0.637477305678941,0.13304355121225678,0.8008552884766357,0.5603443370597422,26.0,26.1,23,26.1
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5295.308292,한섬,8.3,-2.8326573335077847,11.36,0.36,3.18,11.36,0.36,37.60872366477274,0.383829247028124,3.18,1.8257731229212375,44.77320947302025,0.8073857445954468,26.93661971830985,1.406803316373963,0.623243543618439,0.9422404520396084,-0.12311055815146012,2.4700282580893997,-0.38925892183985417,0.3121743953701979,-0.6058995026797046,0.5319450113888566,0.7827419978290238,0.6525529260326951,-0.14686255365475334,0.5319450113888566,2.4655210113073736,0.9309761703402748,-0.23540692798341642,0.5113832509555999,0.5503186942082903,27.0,26.200000000000003,24,26.200000000000003
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3445.230332,한양디지텍,,24.31077694235589,13.2,2.1,0.0,13.2,2.1,18.40400818376068,0.5313761385649945,0.0,9.748928352725049,16.136680613668066,6.527196652719666,,1.579852824350071,0.5323634963700828,0.2946534242442117,0.44100593741992233,-0.005064329970021818,0.24879765268025913,,0.6166261658975432,0.7408424391037518,0.4135084603071473,0.22824642004338655,0.6166261658975432,0.7408424391037518,1.3828084009554815,0.3238369610247604,0.7989084483525403,0.7122059740077281,0.7125198294774457,19.0,27.7,25,27.7
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6105.0,프로텍,14.2,9.096732863549008,23.04,1.64,0.72,23.04,1.64,16.77197802197802,3.0067966903073278,0.72,8.691561305498386,15.97365945437442,8.560677328316089,38.36805555555556,1.5718700075367564,0.04635280891148237,0.4658545925119603,0.36572302601482354,-0.019154461670211544,0.47563657009639443,0.6656189367601477,-0.0686061897497337,0.7312059488431101,0.25610370071172134,0.27406837814700213,0.29850637350520703,0.7312059488431101,0.9212465415231479,0.389403496111118,0.40684871228362673,0.7029419718800973,0.5427551690433928,28.0,28.0,26,28.0
064760,2025-09-30,696.4000000000002,941.6000000000003,242.80000000000007,5476.0,408.0,372.0,3932.0,1543.0,362.0,137.20000000000005,5068.0,3058.000000000001,1118.0000000000002,425.60000000000014,862.4000000000002,27389.5692,티씨케이,25.5,21.614468460520513,39.73,5.54,0.58,39.73,5.54,64.35519078947367,8.956693655984301,0.58,13.741120757695347,20.416362308254204,7.772096420745071,35.816763151271076,1.6822947272975768,-0.7779884892271397,-0.9856335732363425,0.7252439112850764,0.364834148073499,0.387668761247669,0.5867364248322974,0.4951858832883001,0.8645056050164078,-0.8818110312317411,0.49258227353541484,0.5409611540602988,0.8645056050164078,-0.8336673884906637,0.7020745294275782,0.7056567699597188,0.8310890736776811,0.588458485097034,25.0,28.299999999999997,27,28.299999999999997
298830,2025-09-30,43.20000000000002,56.800000000000026,12.800000000000006,1606.0,545.0,410.0,691.0,915.0,312.0,28.800000000000008,1061.0,887.2000000000003,887.2000000000003,104.40000000000003,73.20000000000003,3795.553429,슈어소프트테크,,40.28436018957346,34.3,4.01,0.0,34.3,4.01,36.35587575670497,4.278126047114516,0.0,4.071630537229031,55.242839352428405,6.500622665006228,,0.593696177947876,-0.5097935671844364,-0.41620360051970057,0.03679104384500736,2.853684634497971,0.24583327014312098,,1.3360677568329857,-0.44960062639059306,-0.4629985838520685,1.045436316162033,1.3360677568329857,-0.44960062639059306,-0.4098103473742627,1.4931521150153617,1.6855684016297643,-1.0254919214617177,0.6146083581483164,24.0,30.0,28,30.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8229.793536,이엔에프테크놀로지,11.0,9.659197891169272,26.45,2.07,0.26,26.45,2.07,7.459928875997097,1.2430210149830834,0.26,12.400722021660652,22.7640049308314,15.110258868648135,58.41209829867675,0.8657618282471271,-0.12207162647813426,0.3058187178268911,0.6298095779028531,0.5677439659181137,1.2062557512704997,1.285353639889965,-0.043273067678506597,-0.12117545383858253,0.09187354567437842,0.8012697650304889,0.6210402861057291,-0.12117545383858253,0.4396704066671903,1.1437747552464845,0.8043485336448867,-0.27638851393184716,0.5285161620744964,29.0,30.1,29,30.1
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4214.6338476,한솔아이원스,,26.79580306698951,13.1,2.24,0.0,13.1,2.24,18.356419196864106,2.1622377629796836,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,0.8608769719497313,0.5373026293727109,0.24254872085837514,0.7691283077188065,0.8273445099526016,0.5366354227060793,,0.7285504048709099,-0.1270722282773967,0.389925675115543,0.7110360801258291,0.7285504048709099,-0.1270722282773967,1.3136560181964887,1.0146595818203652,0.9368470131353751,-0.2898384385866061,0.6259754202961396,23.0,30.7,30,30.7
