종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
085910,2025-09-30,57.20000000000002,73.60000000000002,15.600000000000005,1254.0,496.0,338.0,643.0,612.0,234.0,32.00000000000001,759.0,666.8000000000002,179.20000000000005,87.60000000000002,72.00000000000003,2490.1519766,네오티스,18.2,0.0,47.4,4.53,1.12,47.4,4.53,28.426392426940634,3.7344810686862617,1.12,7.5362318840579725,14.2902711323764,6.985645933014356,61.60337552742617,4.927595400822135,0.23384472954604932,0.19709563834091665,0.36320639727496273,-0.12723782119727362,0.40465846192913096,0.8091155964308756,-0.4065377865603615,3.0298197541366654,0.215470183943483,0.21354234600227337,0.20128890493525706,3.0298197541366654,0.28889257693730513,0.2642754128471163,0.24031756797467005,3.0298197541366654,0.8163512186658395,22.0,20.3,19,20.3
171090,2025-09-30,680.8000000000001,736.8000000000002,54.80000000000001,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.600000000000016,1095.0,3989.6000000000013,1037.6000000000001,309.59999999999997,795.2000000000002,12729.209894,선익시스템,13.1,80.92948717948718,0.0,23.97,0.0,18.697429339012924,23.97,41.115019037467704,3.1905980283737705,0.0,62.173515981735164,28.678828081813162,8.557213930348258,29.936892593751736,2.7441185510803767,0.3702249650052177,-1.6801010020779041,1.415430125926093,1.0113279229431718,0.5584410505350953,0.08065690936811733,1.8017767735465213,1.921627035337996,-0.6549380185363433,0.99506636646812,0.9412168414573193,1.921627035337996,-0.5972651677886582,1.2307614493593828,1.0373086496569042,1.9216270353379958,0.8538920723573515,20.0,20.6,20,20.6
244920,2025-09-30,248.00000000000006,290.80000000000007,75.60000000000002,4961.0,2423.0,1470.0,3092.0,1869.0,229.0,261.20000000000005,2538.0,6678.000000000002,4216.4000000000015,258.80000000000007,284.00000000000006,2900.5670119,에이플러스에셋,,46.99344542604731,117.71,1.93,1.56,117.71,1.93,11.207755069165376,0.4343466624588199,1.56,9.771473601260837,84.99092924813549,5.216690183430761,,1.3911867124165107,-0.10023316432592656,0.448161032635615,0.4681104212535527,3.0532779630599207,0.23156089646466202,,0.8757675063642198,0.39420001795238074,0.17396393415484424,1.2509830935927118,0.8757675063642198,0.39420001795238074,0.24663529512408014,1.547245571150553,0.966811870448356,0.3942000179523806,0.8173537812936413,21.0,21.2,21,21.2
458870,2025-09-30,139.11111111111111,139.11111111111111,,407.0,103.0,69.0,282.0,125.0,95.0,5.333333333333334,304.0,385.7777777777778,273.33333333333337,-5.333333333333334,139.11111111111111,15591.80682,씨어스테크놀로지,47.1,326.3157894736842,0.0,72.08,0.0,112.08167841853034,72.08,-2923.4637787499996,40.41654993663594,0.0,45.760233918128655,67.15806715806717,-1.3104013104013106,57.97707469714961,1.8189379650529869,-0.07349020002537801,-4.2825421671245065,1.415430125926093,3.0532779630599207,-0.40713436056035457,0.7256958384725728,3.7157326856414157,0.877120739696013,-2.1780161835749423,1.3538579094752194,2.2207142620569944,0.877120739696013,-2.1479025674899157,1.674467602022935,2.4154807430725955,0.8771207396960129,0.7817096294942361,25.0,21.9,22,21.9
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14926.56,테스,16.9,63.444520081688225,31.7,4.09,0.78,31.7,4.09,19.01957186544342,4.831852906901462,0.78,16.962503371998928,19.27647445735585,17.206752905064683,46.68769716088328,1.81270074015792,0.3084432636633871,0.23958362814463488,0.8055987356915381,0.26732018201951313,1.4048240871180564,0.46599395888432665,1.3246662817992547,0.8700790650558154,0.274013445904011,0.8259143349430359,0.8953301203417907,0.8700790650558154,0.34849514598483794,1.0215764822495705,0.9878831506432907,0.8700790650558153,0.8128986652627523,23.0,23.3,23,23.3
252990,2025-09-30,124.40000000000003,126.80000000000004,2.4000000000000004,2270.0,731.0,253.0,663.0,1606.0,55.0,63.600000000000016,1539.0,736.0000000000002,353.20000000000005,171.20000000000005,133.60000000000005,6575.7934788,샘씨엔에스,,72.49190938511327,182.0,4.32,0.0,182.0,4.32,38.41000863785046,8.934502009239129,0.0,8.083170890188436,15.55947136563877,7.541850220264319,,1.929886378461426,-0.4057070342879424,0.21737399711087305,0.38887525544468926,-0.026806074419208906,0.4590847007123973,,1.5715414595128843,1.0023787899045733,-0.09416651858853468,0.27371796057929254,1.5715414595128843,1.0023787899045733,-0.026346825929554122,0.3386926920403598,1.7162438193659164,1.002378789904573,0.7934353703183911,24.0,23.7,24,23.7
058470,2025-09-30,1551.2000000000003,2010.8000000000006,458.0000000000001,7624.0,729.0,670.0,5169.0,2455.0,907.0,129.60000000000002,6895.0,3859.600000000001,2024.8000000000006,1893.2000000000005,1840.8000000000006,96789.0495,리노공업,49.9,8.841940532081377,85.01,15.46,0.47,85.01,15.46,51.124577170927516,25.07748199295263,0.47,22.497461928934015,26.558237145855202,24.83210912906611,41.30102340901071,2.6927411311723013,0.05514085259362412,-0.8583446538287189,1.0653645680435846,0.8435256752611363,2.0301391519742453,0.3420784202644147,-0.16526866825630268,1.8636231825137024,-0.4016019006175474,1.313009798426322,0.08840487600405601,1.8636231825137024,-0.3393450766487151,1.6239520351141543,0.11872793757713745,1.8636231825137022,0.7294947573922415,26.0,25.6,25,25.6
240810,2025-09-30,858.4000000000002,1096.8000000000004,239.60000000000005,12063.0,2717.0,2647.0,7440.0,4623.0,1048.0,371.2000000000001,9346.0,9374.000000000004,3883.200000000001,1900.0000000000005,922.8000000000002,67637.615578,원익IPS,43.0,8.387657540199914,323.47,7.55,0.04,323.47,7.55,35.598745041052624,7.2154486428419,0.04,9.184677937085386,32.19099726436211,15.750642460416152,86.7066497665935,2.4313280285212224,-1.0779015961720049,-0.09452647349369439,0.440571016476236,1.2892456830721688,1.2623393624010153,1.3865936267995074,-0.1776646413477401,1.5684941713713607,-0.5862140348328496,0.9973853539831401,0.6044644927258837,1.5684941713713607,-0.5272976626183662,1.2336292678696537,0.6745860040760026,1.5684941713713605,0.6926575368098948,31.0,28.8,26,28.8
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,33915.74216,유진테크,30.6,22.278481012658226,52.02,8.1,0.16,52.02,8.1,91.46640280474648,10.03661877367424,0.16,10.524460114587928,32.187857961053844,7.079037800687287,41.17647058823529,2.575668627129523,0.21189280421980086,-0.14763646074834208,0.503449469662361,1.2889972701687888,0.41379713310966754,0.3392131957150998,0.20137282441639812,1.7314511834834143,0.03212817173572939,0.7354146243136058,0.27029301006574896,1.7314511834834143,0.10223309511181236,0.9096583526192,0.31464326061842324,1.731451183483414,0.6936560768149629,30.0,30.2,27,30.2
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5310.1901922,유바이오로직스,,38.328530259366,27.81,4.0,0.0,27.81,4.0,8.099740988712627,3.4144741462191344,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.31873782229249553,0.3269265947281288,0.248274353331759,1.415430125926093,1.7303449566481868,2.0301391519742453,,0.6393288609266725,-0.816568597825327,0.28760047402994393,1.7253047448495085,0.6393288609266725,-0.816568597825327,0.3623280236706201,2.1338241544702052,0.7121391077675887,-0.8165685978253271,0.6743660573004174,32.0,30.4,28,30.4
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11695.4785,씨아이에스,,63.92649903288201,19.28,2.44,0.0,19.28,2.44,12.357859784446317,2.6930732476743104,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.3663467524252952,0.3674568810988862,0.39891358990857806,0.31048589786032826,-0.5191457786194977,1.0547335130302244,,1.3378179916726378,0.3661563095281409,0.3831852355037321,0.28202454409035166,1.3378179916726378,0.3661563095281409,0.4596423371346462,0.34896518113132374,1.4644956284216937,0.3661563095281407,0.7147318299986287,28.0,30.4,29,30.4
327260,2025-09-30,43.20000000000001,46.000000000000014,2.400000000000001,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000007,771.0,586.8000000000002,168.40000000000003,48.80000000000002,61.20000000000002,4380.949065,RF머트리얼즈,37.4,-7.09812108559499,0.0,10.34,0.0,101.41085798611108,10.34,89.77354641393438,7.465830035787318,0.0,5.6031128404669275,14.694589877835954,4.258289703315883,63.120319911776924,6.560556583311063,-0.022787807535708336,-0.3639389542945437,0.2724815486191702,-0.09524410042931933,0.1377785676037423,0.844011524623655,-0.600223483690222,3.0298197541366654,-0.19336338091512603,0.10500533859786439,0.12189402046671649,3.0298197541366654,-0.1273385991605301,0.1300511288146667,0.15479976045675992,3.0298197541366654,0.6530820113778952,33.0,30.5,30,30.5
