종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6094.3207845,지엔씨에너지,,35.99759615384615,14.35,3.48,0.27,14.35,3.48,13.888607074977203,2.2804672895150415,0.27,20.462482302973108,21.980006449532414,14.150274105127384,,1.590807765183572,0.49603174603174605,0.3115079365079365,0.9484126984126984,0.7658730158730159,0.9246031746031746,,0.8811475409836066,0.6825396825396826,0.4037698412698413,0.8796296296296298,0.8811475409836066,0.6825396825396826,0.7217020665278862,4.0,13.2,11,13.2
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3363.7460355,슈프리마,7.8,14.376321353065538,9.84,1.35,0.0,9.84,1.35,8.326104048267323,2.7057159230212346,0.0,11.448489542989932,29.588845191276373,14.444047193421527,20.731707317073173,1.3175033028235976,0.6150793650793651,0.6527777777777778,0.7420634920634921,0.8611111111111112,0.9285714285714286,0.5538461538461539,0.6885245901639344,0.5952380952380952,0.6339285714285714,0.8439153439153438,0.6211853720050442,0.5952380952380952,0.6748642094851112,14.0,13.9,12,13.9
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,182625.0,현대글로비스,10.1,10.60693371542487,16.7,2.08,1.52,16.7,2.08,8.198579586266339,0.6194617322744903,1.52,16.145297929829557,15.670096033688827,12.71045528984143,39.52095808383233,1.8130755565211414,0.43253968253968256,0.46825396825396826,0.8968253968253969,0.5158730158730159,0.876984126984127,0.8076923076923077,0.6147540983606558,0.7579365079365079,0.4503968253968254,0.7632275132275131,0.7112232030264818,0.7579365079365079,0.6683603471513307,16.0,15.1,13,15.1
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,220390.70715,HD현대,15.8,10.491054322996577,38.73,2.27,1.29,38.73,2.27,2.2625617215699796,0.3134082783518466,1.29,10.706334610119338,12.023228827837215,12.643408417724315,59.20475083914278,4.686686092676047,0.14285714285714285,0.42857142857142855,0.7301587301587301,0.3888888888888889,0.873015873015873,0.9461538461538461,0.610655737704918,0.9682539682539683,0.2857142857142857,0.6640211640211641,0.7784047919293821,0.9682539682539683,0.6646060936634707,17.0,15.700000000000001,14,15.700000000000001
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8047.266909,제룡전기,,42.84937466014138,10.07,4.09,2.0,10.07,4.09,10.939732067699833,3.289432189748201,2.0,28.66811279826465,49.11161731207291,27.927107061503424,,0.31607065810376817,0.6031746031746031,0.23214285714285715,0.9801587301587301,0.9404761904761905,0.9920634920634921,,0.9262295081967213,0.2261904761904762,0.4176587301587301,0.9708994708994708,0.9262295081967213,0.2261904761904762,0.6702464979616618,15.0,16.099999999999998,15,16.099999999999998
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,18.0,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.40577417441172,2.0772009802627425,0.06349206349206349,0.47619047619047616,0.4722222222222222,0.6190476190476191,0.8650793650793651,0.9538461538461539,0.8770491803278688,0.7896825396825397,0.2698412698412698,0.6521164021164022,0.9154476670870113,0.7896825396825397,0.6630602260520294,18.0,18.5,16,18.5
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,2731.1429663,나무가,,23.194748358862142,11.54,1.71,3.35,11.54,1.71,14.5273562037234,0.5846268872120899,3.35,17.0789163722026,20.37650602409639,7.07831325301205,,1.403833206317429,0.5595238095238095,0.5595238095238095,0.9206349206349206,0.7063492063492064,0.6031746031746031,,0.7950819672131147,0.626984126984127,0.5595238095238095,0.7433862433862434,0.7950819672131147,0.626984126984127,0.689648928788273,11.0,18.5,17,18.5
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,5621.92869,한화갤러리아,,23.889528193325663,0.0,0.71,0.0,,0.71,10.696211358447485,1.0672656788670358,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,,1.0095169025794122,0.9047619047619048,0.8333333333333334,0.1626984126984127,0.6388888888888888,0.38095238095238093,,0.8032786885245902,0.5079365079365079,0.8690476190476191,0.39417989417989413,0.8032786885245902,0.5079365079365079,0.6583777864515569,20.0,20.0,18,20.0
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4231.789752,한솔아이원스,,26.79580306698951,13.16,2.24,0.0,13.16,2.24,18.4311400348432,2.1710392735481214,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,1.2343324097902653,0.5396825396825397,0.43253968253968256,0.8571428571428571,0.8134920634920635,0.6904761904761905,,0.8319672131147541,0.5714285714285714,0.4861111111111111,0.7870370370370369,0.8319672131147541,0.5714285714285714,0.6821629152571775,12.0,20.2,19,20.2
045100,2025-09-30,468.4000000000001,590.8000000000002,124.00000000000003,8629.0,2478.0,2150.0,5261.0,3368.0,903.0,150.40000000000003,6151.0,10938.000000000004,1096.8000000000002,145.2000000000001,600.0000000000001,5607.0,한양이엔지,,15.601247320210485,6.88,0.86,2.09,6.88,0.86,38.615702479338815,0.5126165660998353,2.09,7.615021947650789,12.71062695561479,1.6826978792444096,,1.756414801856654,0.7103174603174603,0.7857142857142857,0.5555555555555556,0.4246031746031746,0.30158730158730157,,0.7090163934426229,0.7420634920634921,0.748015873015873,0.42724867724867727,0.7090163934426229,0.7420634920634921,0.6549337540116229,23.0,20.6,20,20.6
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6695.36,E1,5.2,42.984529299794325,8.98,0.34,3.53,8.98,0.34,1.180589645930314,0.06700827875546445,3.53,6.1424397051768524,5.361892968305501,3.7961109809565263,42.093541202672604,0.9895243940218346,0.6388888888888888,0.9662698412698413,0.48412698412698413,0.1626984126984127,0.4365079365079365,0.8384615384615385,0.930327868852459,0.5,0.8025793650793651,0.36111111111111116,0.8843947036569988,0.5,0.6562410301447187,21.0,21.3,21,21.3
439260,2025-09-30,2453.2000000000007,2834.800000000001,384.0000000000001,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,113.60000000000002,10184.0,11725.600000000004,2915.600000000001,2065.600000000001,2651.2000000000007,39527.996112,대한조선,13.6,31.71239588437041,8.2,6.91,0.0,8.2,6.91,19.136326545313704,3.3710851565804725,0.0,24.088766692851536,20.400223901483354,14.452840750069976,-65.85365853658539,,0.6785714285714286,0.0992063492063492,0.9682539682539683,0.7103174603174603,0.9325396825396826,0.05384615384615385,0.8524590163934426,0.9940476190476191,0.3888888888888889,0.8703703703703703,0.4531525851197982,0.9940476190476191,0.6495701141602781,24.0,22.0,22,22.0
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,6164.835,GST,,23.997134670487107,13.49,2.3,0.9,13.49,2.3,19.5584866751269,1.796280594405594,0.9,15.340985820391632,36.528384279475986,8.602620087336247,,0.6979981582144734,0.5198412698412699,0.4246031746031746,0.8809523809523809,0.8928571428571429,0.6746031746031746,,0.8073770491803278,0.36507936507936506,0.4722222222222222,0.8161375661375662,0.8073770491803278,0.36507936507936506,0.6373189348599184,28.0,23.099999999999998,23,23.099999999999998
012030,2025-09-30,812.8000000000003,925.6000000000003,110.80000000000004,9323.0,4640.0,3437.0,2162.0,7161.0,340.0,28.000000000000007,4683.0,6193.200000000002,1005.2000000000003,43.599999999999966,474.4000000000001,3788.10515839,DB,,28.085477540340165,3.87,0.91,0.0,3.87,0.91,86.8831458346331,0.6116555509897951,0.0,17.35639547298741,10.781937144695917,0.46766062426257604,,0.7856918104706166,0.7896825396825397,0.7638888888888888,0.9246031746031746,0.3611111111111111,0.24206349206349206,,0.8401639344262295,0.4087301587301587,0.7767857142857142,0.5092592592592593,0.8401639344262295,0.4087301587301587,0.655306455460144,22.0,24.2,24,24.2
004800,2025-09-30,3518.4000000000005,4056.000000000001,538.8000000000002,49084.0,22353.0,14567.0,11851.0,37233.0,1477.0,913.2000000000003,26731.0,24289.600000000006,7134.800000000002,2367.600000000001,4312.000000000002,24474.475034,효성,9.3,23.040277176266784,5.92,1.13,2.05,5.92,1.13,10.337250816860953,1.0076112835946245,2.05,13.162246081328796,14.535897644853723,4.823567761388642,-57.094594594594604,3.3125558040776775,0.75,0.6964285714285714,0.8293650793650794,0.4722222222222222,0.47619047619047616,0.08461538461538462,0.7909836065573771,0.9206349206349206,0.7232142857142857,0.5925925925925926,0.43779949558638087,0.9206349206349206,0.644418552379618,25.0,24.200000000000003,25,24.200000000000003
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32214.90454,신세계,12.5,3.3553035189001275,28.36,0.69,1.35,28.36,0.69,4.083625461413649,0.4799998888465067,1.35,2.0133582044647698,26.2878924925701,5.096782530042642,55.92383638928068,2.774373631513049,0.21825396825396826,0.8492063492063492,0.30158730158730157,0.8253968253968254,0.48412698412698413,0.9230769230769231,0.4057377049180328,0.873015873015873,0.5337301587301587,0.5370370370370371,0.664407313997478,0.873015873015873,0.641617167744217,27.0,24.8,26,24.8
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3803.473309,한양디지텍,,24.31077694235589,14.57,2.32,0.0,14.57,2.32,20.317699300213672,0.5866298520883457,0.0,9.748928352725049,16.136680613668066,6.527196652719666,,1.8475874844456008,0.48412698412698413,0.42063492063492064,0.6785714285714286,0.5436507936507936,0.5753968253968254,,0.8155737704918032,0.7658730158730159,0.4523809523809524,0.5992063492063492,0.8155737704918032,0.7658730158730159,0.6607435597189696,19.0,25.8,27,25.8
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11695.4785,씨아이에스,,63.92649903288201,19.28,2.44,0.0,19.28,2.44,12.357859784446317,2.6930732476743104,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.1153129999710671,0.38492063492063494,0.40476190476190477,0.5079365079365079,0.2976190476190476,0.9087301587301587,,0.9672131147540983,0.5277777777777778,0.3948412698412699,0.5714285714285715,0.9672131147540983,0.5277777777777778,0.6372869502992455,29.0,29.1,28,29.1
002350,2025-09-30,1617.6000000000004,2069.6000000000004,450.4000000000001,49417.0,29483.0,16163.0,21416.0,28002.0,1344.0,2406.8000000000006,19934.0,31107.60000000001,8485.600000000002,3616.8000000000006,1642.8000000000004,7354.3911381,넥센타이어,4.9,5.411407632231558,6.12,0.42,1.73,6.12,0.42,2.033397240129396,0.2364178251649114,1.73,8.114778769940806,17.171418742538,7.318938826719551,19.934640522875814,1.2450605456834039,0.7420634920634921,0.9404761904761905,0.6071428571428571,0.6071428571428571,0.6190476190476191,0.5384615384615384,0.45901639344262296,0.5753968253968254,0.8412698412698413,0.611111111111111,0.49873896595208067,0.5753968253968254,0.6277962929602274,32.0,29.3,29,29.3
200880,2025-09-30,1058.8000000000004,1425.2000000000005,366.8000000000001,31333.0,19258.0,14737.0,13362.0,17972.0,1587.0,1446.8000000000004,12075.0,44788.000000000015,6578.800000000002,2427.2000000000007,1745.6000000000004,3786.6840237,서연이화,,13.071090842962258,2.57,0.34,1.78,2.57,0.34,1.5601038330998678,0.08454684343350895,1.78,8.768530020703937,20.9963935786551,7.746465387929661,,0.4637728775369456,0.8055555555555556,0.9662698412698413,0.6507936507936508,0.7341269841269841,0.6309523809523809,,0.6557377049180327,0.28174603174603174,0.8859126984126984,0.671957671957672,0.6557377049180327,0.28174603174603174,0.6425381104172088,26.0,30.8,30,30.8
