종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
058470,2025-09-30,1551.2,2010.8000000000002,458.0,7624.0,729.0,670.0,5169.0,2455.0,907.0,129.6,6895.0,3859.6000000000004,2024.8000000000002,1893.2,1840.8000000000002,91073.16075,리노공업,50.5,8.841940532081377,79.99,14.55,0.5,79.99,14.55,48.105409227762514,23.596528331951493,0.5,22.497461928934012,26.558237145855195,24.832109129066108,36.867108388548566,2.4128450689599195,0.08480054374223803,-0.7416218181996816,1.0681742381630999,0.8724896573999983,2.0553335805107547,0.2750653906375648,-0.1585529704017691,1.6407115920784885,-0.3284106372287218,1.3319991586912843,0.05825621011789785,1.6407115920784885,-0.17218465828680535,1.832399463822465,0.055210534872913074,1.6926047677521936,1.0498562293020774,14.0,13.3,13,13.3
368770,2025-09-30,96.8,108.4,11.600000000000001,586.0,156.0,78.0,405.0,181.0,157.0,15.600000000000001,429.0,441.20000000000005,188.4,70.4,105.60000000000001,4970.8442425,파이버프로,,69.58762886597938,69.09,12.81,0.44,69.09,12.81,70.60858299005682,11.266646061876699,0.44,22.564102564102566,32.15017064846417,12.013651877133107,,1.7480753435772505,0.13608171712386505,-0.577692688585672,1.0713425302175723,1.3254360967374756,0.8875189959557135,,1.5041103436986467,0.8652509231821017,-0.22080548573090347,1.0947658743035873,1.5041103436986467,0.8652509231821017,-0.1004742100221706,1.5060837003224012,1.1919982574331907,0.8926174746072937,1.0364890974208931,15.0,16.4,14,16.4
095340,2025-09-30,499.2,615.2,116.4,5928.0,785.0,765.0,4230.0,1698.0,515.0,88.0,5143.0,2063.2,888.8000000000001,360.0,528.8000000000001,39341.739648,ISC,47.7,24.465049928673324,69.49,7.27,0.44,69.49,7.27,109.28261013333334,19.068311190383874,0.44,9.706397044526542,14.993252361673415,6.0728744939271255,31.357029788458764,2.752323076897277,0.13419983920160355,-0.05575741383761827,0.46004934350976595,-0.06427374948659122,0.3079154310946005,0.14443838790475186,0.2690653768150737,2.0367161528445155,0.03922121268199264,0.23456367503925843,0.20675188235991276,2.0367161528445155,0.5551589895491166,0.3228705683967594,0.17196370736618097,2.101134341651935,0.9232196728421329,19.0,16.7,15,16.7
240810,2025-09-30,858.4000000000001,1096.8,239.60000000000002,12063.0,2717.0,2647.0,7440.0,4623.0,1048.0,371.20000000000005,9346.0,9374.0,3883.2000000000003,1900.0,922.8,61796.631359,원익IPS,41.6,8.387657540199914,295.54,6.9,0.04,295.54,6.9,32.524542820526314,6.592343861638574,0.04,9.184677937085386,32.1909972643621,15.750642460416147,85.92407119171685,2.129773580075969,-0.9292964216164515,-0.02089892075877722,0.43524528066445567,1.3287430513521077,1.2521132105186532,1.4380549737713753,-0.17098709841212856,1.3105058114390578,-0.47509767118761437,1.0053671808450722,0.6335339376796234,1.3105058114390578,-0.2699401357280053,1.3831152771219324,0.5075166441586065,1.3519550878522675,0.9442240797035582,18.0,17.200000000000003,16,17.200000000000003
009150,2025-12-31,7999.6,9749.2,1736.4,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.6,97973.0,114332.80000000002,23406.0,15103.2,9462.0,300268.65792,삼성전기,29.6,15.762898655031263,44.73,3.46,0.45,44.73,3.46,19.881128364849832,2.6262687340815583,0.45,8.16510671307401,16.036010112428833,10.347563356833083,33.825173261792976,2.5059509117046375,0.2506880825895931,0.30319085273098895,0.3867718620088039,0.02018959580817328,0.7249694197891446,0.20295047232963612,0.03087978581629909,1.749320507822086,0.276939467660291,0.37731029253537396,0.11691512907296761,1.749320507822086,1.763024110354472,0.5192193716244408,0.10133049769491478,1.8046488158929928,0.9681334888125792,16.0,17.3,17,17.3
244920,2025-09-30,248.0,290.8,75.6,4961.0,2423.0,1470.0,3092.0,1869.0,229.0,261.2,2538.0,6678.0,4216.4,258.8,284.0,2830.4831636,에이플러스에셋,,46.99344542604731,114.86,1.88,1.6,114.86,1.88,10.936951945904172,0.4238519262653489,1.6,9.771473601260835,84.99092924813544,5.21669018343076,,1.3293613153615162,-0.07925216413091206,0.45204603939198623,0.4631432746692182,3.048534653078038,0.2243830166424629,,0.8856875231168789,0.37681673612647865,0.18639693763053708,1.2453536481299063,0.8856875231168789,0.37681673612647865,1.3029704052555717,1.7132180597220077,0.7057697690535303,0.3887348679779346,0.9063896899643953,20.0,20.8,18,20.8
058610,2025-09-30,127.2,154.4,26.0,4244.0,1712.0,1474.0,2919.0,1325.0,362.0,72.0,2532.0,3450.4000000000005,624.0,311.2,168.0,29939.436,에스피지,,-1.345860843067547,228.43,11.78,0.11,228.43,11.78,96.20641388174808,8.677091351727334,0.11,5.023696682464455,14.70311027332705,7.3327049952874646,,3.7211510350335955,-0.6135643532090209,-0.4806541808256547,0.2374199776120532,-0.08777524959511553,0.4308290167430762,,-0.4374021210557992,2.90802369815615,-0.5471092670173379,0.19349124825333797,-0.4374021210557992,2.90802369815615,-0.31793025279322656,0.2663752062892019,-0.5984684344484736,3.0,0.9052602459584356,21.0,22.0,19,22.0
084370,2025-09-30,477.6,552.8,74.4,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.6,4538.0,3379.2000000000003,1686.0,370.8,519.6,29630.442306,유진테크,30.6,22.278481012658226,45.45,7.08,0.18,45.45,7.08,79.90949920711974,8.768478428622158,0.18,10.524460114587924,32.18785796105384,7.079037800687285,32.67326732673268,2.1002301467157443,0.24730070232952228,-0.037857106580916115,0.49894247107941053,1.3284887678820314,0.4060803347449573,0.17564232835422844,0.20921704814971429,1.276043094921954,0.10472179787430308,0.7445038579021331,0.19242968825197138,1.276043094921954,0.8879726064644609,1.0242962580496517,0.16070303172547074,1.3164023687953816,0.8538230637548838,26.0,22.4,20,22.4
170920,2025-09-30,177.2,202.40000000000003,24.0,3639.0,1535.0,1289.0,2200.0,1440.0,693.0,70.8,2105.0,2799.6000000000004,714.8,127.20000000000002,308.40000000000003,2302.979468,엘티씨,,144.26807760141094,20.04,1.86,0.46,20.04,1.86,18.105184496855344,0.8226101828832689,0.46,8.418052256532066,19.6427589997252,3.4954657873042048,,0.9620934680806353,0.36684699734118686,0.4539302822611127,0.39879763807659424,0.31233614320954967,0.05645418652991433,,3.5481803970405057,-0.05160495584005033,0.4103886398011498,0.25586265593868607,3.5481803970405057,-0.05160495584005033,2.44108983334242,0.35216744059539956,2.799127003496552,-0.11962208188427978,1.1300212158725595,11.0,22.5,21,22.5
095610,2025-09-30,628.8,699.6,71.2,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.8,3707.0,3089.2000000000003,879.2,784.8,597.6,13319.68,테스,17.1,63.444520081688225,28.29,3.65,0.87,28.29,3.65,16.972069317023447,4.3116923475333415,0.87,16.96250337199892,19.276474457355842,17.20675290506468,39.55461293743372,1.483244309827776,0.3280332651945425,0.2852905454742868,0.8050260077565864,0.2826671066995211,1.3941765719459984,0.3387778509363973,1.3359680131018392,0.5563228196080834,0.3066619053344146,0.8272898954673686,0.8373729320191182,0.5563228196080834,1.9140461501854575,1.1381689345797152,0.6677829260485356,0.5739184518621598,0.8771531846297913,25.0,22.700000000000003,22,22.700000000000003
226590,2025-09-30,37.77777777777778,48.44444444444444,10.666666666666668,861.0,448.0,414.0,683.0,178.0,258.0,7.111111111111112,413.0,659.1111111111111,106.22222222222223,-28.444444444444446,83.11111111111111,2801.211584,엠디바이스,,387.8787878787879,68.8,9.29,0.0,68.8,9.29,-98.48009474999999,4.249983859743763,0.0,9.14716168953457,12.337075751709898,-3.3036520841398893,,1.2841178910389086,0.1374460786175047,-0.2460659436193995,0.4334616477694776,-0.27942397206580194,-0.6068921572230347,,3.8036661368628426,0.3240398199271492,-0.0543099325009474,-0.15095149383978634,3.8036661368628426,0.3240398199271492,0.07991989617040826,-0.488505519913682,3.0,0.3342886993657672,0.9028666544166388,22.0,23.299999999999997,23,23.299999999999997
004170,2025-09-30,1338.4,1643.2,304.8,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.6,66476.0,67114.4,40688.4,7888.8,3973.2000000000003,31877.323205,신세계,11.7,3.3553035189001275,28.07,0.68,1.36,28.07,0.68,4.040832979033566,0.4749699498915285,1.36,2.0133582044647693,26.2878924925701,5.096782530042641,58.31848949055932,2.061005064643702,0.32906829805178633,0.565100611539579,0.09429962083581284,0.8505917489140914,0.2126843955908895,0.7836116058928795,-0.30872708694908857,1.230286636377468,0.4470844547956827,0.3858585884469312,0.23744225947189546,1.230286636377468,2.627544150935609,0.5309776024064489,0.19609369606375687,1.2691987040795494,0.8985464709421424,23.0,24.0,24,24.0
131290,2025-09-30,349.6,448.8,100.8,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4,4127.0,4158.0,1137.2,556.4000000000001,441.20000000000005,10950.81471,티에스이,31.4,39.74307507025291,25.03,3.12,0.4,25.03,3.12,19.68155052120776,2.6336735714285715,0.4,8.471044342137146,21.070965351120993,10.309431165462296,-25.449460647223322,2.355418117245955,0.3433705702609741,0.33522298150614027,0.4013170378894538,0.4280208131367004,0.7212491063303449,-1.2022686411496832,0.6872384622064356,1.573722466839434,0.3392967758835572,0.516862319118833,-0.2575150894716238,1.573722466839434,2.0798664901585315,0.7111739964575329,-0.34541891487621407,1.6234968798609815,0.8503783816187157,27.0,24.5,25,24.5
064850,2025-09-30,96.0,106.0,10.8,854.0,190.0,187.0,452.0,402.0,74.0,8.0,664.0,336.4,336.4,101.6,94.80000000000001,2173.668246,에프앤가이드,,6.756756756756757,53.21,3.53,1.15,53.21,3.53,21.394372500000003,6.461558400713438,1.15,14.457831325301203,39.39110070257611,11.89695550351288,,2.0068413385223742,0.21079227063764835,0.29659600268904607,0.6859465223264132,1.911951205325861,0.8761336788846088,,-0.21562629793298382,1.1671040970947297,0.2536941366633472,1.1580104688456276,-0.21562629793298382,1.1671040970947297,1.6449127581768819,1.5930770082323944,-0.2864933854427301,1.204017798584041,0.898218741747382,24.0,25.0,26,25.0
088130,2025-09-30,600.8,635.5999999999999,33.2,4953.0,2884.0,2638.0,3645.0,1308.0,1323.0,59.6,2069.0,4651.200000000001,1205.6,301.99999999999994,813.2,1678.590144,동아엘텍,,8.0557238037553,0.0,1.37,1.56,2.7939250066577896,1.37,5.5582455099337755,0.3608939938080495,1.56,29.03818269695505,24.340803553401976,6.09731475873208,,1.8560458267863515,0.44312303805155145,0.5000942325547132,1.379139366082856,0.692877605557752,0.31029991105292143,,-0.18007241889224504,0.9911995937269268,0.47160863530313235,0.7941056275645098,-0.18007241889224504,0.9911995937269268,2.752153437900075,1.0925237809291188,-0.2364792630740522,1.0225497072345762,0.8352949076321732,29.0,25.400000000000002,27,25.400000000000002
041920,2025-09-30,56.0,72.80000000000001,16.0,1474.0,151.0,134.0,1138.0,336.0,203.0,14.4,1324.0,604.8,212.8,22.4,50.4,3702.9061993,메디아나,19.0,-27.29591836734694,59.26,2.88,0.0,59.26,2.88,165.30831246875002,6.122530091435186,0.0,4.229607250755287,14.436906377204886,1.519674355495251,67.9379007762403,2.6956328465733157,0.1823288670634425,0.35783389593565884,0.19966662741271726,-0.10933775687994676,-0.13631111730655268,1.0116582374386114,-1.1476781888361993,1.9705864206254322,0.2700813814995507,-0.015327415591260727,-0.06800997569879397,1.9705864206254322,1.7281776360279952,-0.04912212220756616,-0.0788395090436065,2.03291302805568,0.848404940157314,28.0,29.3,28,29.3
043260,2025-09-30,34.0,51.199999999999996,17.2,4306.0,2681.0,2150.0,1872.0,2434.0,271.0,76.0,1626.0,2140.8,318.0,354.4,-23.6,35035.874562,성호전자,,-0.3844305622296973,336.05,21.17,0.0,336.05,21.17,98.8596912020316,16.365785950112105,0.0,2.091020910209102,7.385044124477473,8.230376219228983,,34.54968634434249,-1.1198836081934893,-1.365306207880569,0.0979919345857679,-0.6805383794519062,0.5184090433807622,,-0.4110869223831336,2.90802369815615,-1.242594908037029,-0.021379133828458685,-0.4110869223831336,2.90802369815615,-0.7814172363151081,-0.06872796620930419,-0.5614504886692605,3.0,0.7862411382153848,32.0,30.0,29,30.0
319660,2025-09-30,774.4,920.0,146.0,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.6,5176.0,4204.4,2066.4,223.20000000000002,845.2,17814.52911,피에스케이,24.3,13.128729752770674,22.51,3.78,0.65,22.51,3.78,79.81419852150536,4.23711566692037,0.65,14.961360123647605,33.947757516017745,3.6668309512074915,-7.9520213238560595,2.057337718396539,0.35522640117122184,0.2730429668249642,0.709885764306383,1.4710405769549753,0.07317318700485774,-0.787458214620836,-0.04121975107361075,1.226008639553436,0.314134683998093,0.751366509422072,-0.41433898284722337,1.226008639553436,1.9520159253892155,1.0337358751596353,-0.5660252060950288,1.264785400817876,0.7265028897865783,38.0,31.2,30,31.2
