종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,7521.35539,JW중외제약,,-3.8877755511022043,12.22,2.41,1.39,12.22,2.41,7.715793383258101,0.973461817922965,1.39,19.01157865009885,58.986265533028146,15.938521909744935,17.892537298915745,1.1061413103927515,0.4704886609583781,0.19742712475310636,0.8823718340641805,3.0,1.2130891505509225,0.1335051279877597,-0.5320078237990057,0.11403037176305351,0.7433133814667119,0.81805270644346,-0.0896237601677663,-0.2877390196291991,0.3059065900013732,14.0,13.0,11,13.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,220390.70715,HD현대,15.6,10.491054322996577,38.73,2.27,1.29,38.73,2.27,2.2625617215699796,0.3134082783518466,1.29,10.706334610119338,12.023228827837215,12.643408417724315,59.72114639814097,1.9366631763487319,-0.452469124511337,0.23790615310677818,0.42261221010539085,-0.34986753676624155,0.8697511791870942,1.4059275716349438,0.025754705676365085,1.0212448509924656,0.5125910574929766,0.22869716364841342,0.2883914440442652,0.11706617050372348,0.29525272259937174,16.0,13.2,12,13.2
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,302136.00032,삼성전기,29.8,15.762898655031263,45.0,3.48,0.44,45.0,3.48,20.004767222840186,2.6426012510845527,0.44,8.165106713074012,16.03601011242884,10.347563356833087,33.77777777777778,2.641478089632127,-0.670762044726166,-0.11194830623567067,0.28193555127213316,-0.038273244887801566,0.6305330801198326,0.6167326830826095,0.2302523772798661,1.7911442608912163,0.3640500498890893,0.21900450865485932,0.1676252695247462,0.4606004550006071,0.2881713114935324,18.0,14.700000000000001,13,14.700000000000001
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,21929.12956,씨에스윈드,10.4,102.07184105204225,15.14,1.88,1.92,15.14,1.88,2.8404136521423755,0.8045261274085377,1.92,16.504168857507704,12.408496056246495,22.807007178517622,31.307793923381773,0.4237663391668987,0.36882752427140836,0.3506691606634353,0.7435672694056403,-0.319951361249495,1.928758521039481,0.5415960012884766,3.0,-0.6313569317334916,0.7567991054521377,0.4287758369336274,0.7241831694446836,-0.6203358377166712,0.38958151888651216,7.0,16.2,14,16.2
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7457.428335,OCI,,71.88857852265673,7.68,0.62,2.64,7.68,0.62,4.904912085635358,0.3667106773701808,2.64,-8.33508219657223,8.994609395054336,6.5046633011037915,17.892537298915745,1.0232143407181602,0.6285508392319544,0.7149804158464811,-0.6314777827407059,-0.5850412132262339,0.23011788577733008,0.1335051279877597,2.4073976280128475,0.023445703626940703,0.9199517083929785,-0.04503644120979233,0.5174951750472103,-0.3281585065835009,0.30834566799325946,13.0,16.8,15,16.8
319660,2025-09-30,774.4000000000003,920.0000000000002,146.00000000000006,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.60000000000002,5176.0,4204.4000000000015,2066.4000000000005,223.20000000000005,845.2000000000003,20682.233796,피에스케이,25.7,13.128729752770674,26.13,4.38,0.56,26.13,4.38,92.6623377956989,4.919187945009988,0.56,14.96136012364761,33.94775751601775,3.666830951207492,1.6456180635285103,2.789975301072068,-0.013794356615508601,-0.3721706313664177,0.6581608490879053,1.3525820877857215,-0.06557317446793079,-0.3607246616327797,0.12807155152040467,1.9533541025170433,0.4677783395894284,0.37098861267539074,-0.05536838930245147,0.5329795751360666,0.29967713630268267,15.0,17.3,16,17.3
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5310.1901922,유바이오로직스,,38.328530259366,27.81,4.0,0.0,27.81,4.0,8.099740988712627,3.4144741462191344,0.0,30.466321243523325,37.76536312849163,27.62309481168063,17.892537298915745,0.31873782229249553,-0.07228432566828571,-0.26229898297788007,1.5164806118371403,1.6490208999526335,2.430576064466984,0.1335051279877597,1.1055853406050182,-0.7460840631266817,0.481211977929644,0.8890962027684035,0.2486126058549818,-0.6715278538278703,0.2828552561654324,22.0,18.3,17,18.3
131290,2025-09-30,349.60000000000014,448.8000000000002,100.80000000000004,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4000000000001,4127.0,4158.000000000001,1137.2000000000003,556.4000000000002,441.2000000000001,11736.176169,티에스이,30.0,39.74307507025291,26.82,3.34,0.38,26.82,3.34,21.093055659597404,2.8225531911976907,0.38,8.47104434213715,21.070965351121,10.309431165462298,-11.856823266219237,2.6846743570768465,-0.03781702247647068,-0.07146927788199886,0.2988715700833587,0.3526933194410555,0.6265598545357647,-0.7714676856535952,1.1604562931571287,1.838329387353128,0.5401154347180457,0.27632692726460606,0.07302848002074569,0.4816547751488969,0.32235008953166605,10.0,18.4,18,18.4
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,16.7,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,66.97646826181531,1.2744167453359072,-0.8646841445023378,0.29862469563728583,0.16625703484138474,0.07172131044943097,0.8394013179127691,1.62663379577268,0.989148274174717,0.29784481101726246,0.42069299933087767,0.24783879352673233,0.5329611085831849,-0.20571978301529537,0.2858773241862989,19.0,18.5,19,18.5
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5384.284737,덕산하이메탈,,63.25259515570934,26.39,1.72,0.0,26.39,1.72,38.68020644396551,2.3887687386867786,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,17.892537298915745,1.735220338000338,-0.022846375635581305,0.39693090735334585,0.002578021181023575,-0.8508185448504209,-0.26869019391159943,0.1335051279877597,2.072403197351103,0.8012002414789346,0.6664917818181288,-0.06356015743860677,0.4483038146239857,0.018880788732138498,0.2890002082285039,17.0,19.4,20,19.4
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,5621.92869,한화갤러리아,,23.889528193325663,0.0,0.71,0.0,,0.71,10.696211358447485,1.0672656788670358,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,17.892537298915745,1.7335577359592014,,0.6889581833334064,-0.38752327037880424,0.11115389041920028,-0.16428015903139864,0.1335051279877597,0.5454886995033701,0.7993841103128042,0.9289416277443443,0.03241224984464597,0.132927552554998,0.01807041881538396,0.28383081892682377,21.0,20.4,21,20.4
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,6164.835,GST,,23.997134670487107,13.49,2.3,0.9,13.49,2.3,19.5584866751269,1.796280594405594,0.9,15.340985820391632,36.528384279475986,8.602620087336247,17.892537298915745,1.0838599540586078,0.4262730295911002,0.22923207560241998,0.679176073534044,1.5529689297125304,0.44871679860334096,0.1335051279877597,0.5496628125163918,0.08969149531464395,0.7400686336151512,0.47539213340000597,0.13378969392660434,-0.2985991896704543,0.28428226199767975,20.0,21.299999999999997,22,21.299999999999997
007810,2025-09-30,-209.20000000000005,-239.2000000000001,-30.000000000000014,12505.0,5685.0,3569.0,6074.0,6431.0,724.0,704.4000000000002,6820.0,14164.800000000003,668.0000000000002,206.00000000000003,234.00000000000006,13038.654552,코리아써키트,14.0,5.614772556673172,0.0,3.99,0.0,,3.99,63.29443957281553,0.920496904439173,0.0,-3.067448680351907,5.341863254698122,1.6473410635745704,17.892537298915745,3.881685275761276,,-0.25940762380976073,-0.33987344301125627,-0.8686786124003157,-0.2759961425655995,0.1335051279877597,-0.163398881662371,3.0,0.43304490221551384,-0.11572948533057026,-0.013489496919813049,1.0,0.275282005145292,26.0,21.599999999999998,23,21.599999999999998
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,148692.79415,KT,9.8,0.2081413996656089,30.86,0.89,3.39,30.86,0.89,2.8269236969284464,0.5231645924959009,3.39,9.024138235401018,62.95737907163394,12.228638916787563,68.24368114063513,0.2217804510173647,-0.17847147186529183,0.636913718307257,0.3294896036001109,3.0,0.8265338152389147,1.6651822950561277,-0.37312500656110503,-0.8519947377211092,0.6885469393268342,0.6847352527952191,0.25955262751172614,-0.7187859077367098,0.27742915473668917,25.0,22.3,24,22.3
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5429.934774,한섬,8.6,-2.8326573335077847,11.65,0.37,3.1,11.65,0.37,38.56487765625001,0.3935876177152797,3.1,1.8257731229212375,44.77320947302025,0.8073857445954468,26.18025751072962,1.4456481037362985,0.49033347188699894,0.7872643950494664,-0.06899569331597327,2.1931833559780762,-0.3635162100694671,0.3856168149712913,-0.4910792217434859,0.48488813161683036,0.9027135545939096,0.3448060905336858,-0.02909780987846078,-0.12225979787185437,0.2786986087439898,24.0,22.8,25,22.8
038500,2025-09-30,338.00000000000006,351.20000000000005,11.599999999999994,14224.0,6609.0,2664.0,2908.0,11316.0,1081.0,774.4000000000002,7615.0,6709.200000000002,1232.0000000000002,1383.2000000000003,647.2000000000002,15939.2383962,삼표시멘트,,-3.994172635668326,23.98,2.1,0.74,23.98,2.1,11.523451703441294,2.375728610892505,0.74,4.438608010505582,8.661417322834646,9.7244094488189,17.892537298915745,2.766265549076097,0.061058877588938264,0.28705925896480816,0.07564496740387089,-0.6109137291795599,0.5656028738786408,0.1335051279877597,-0.5361350238240442,1.9274549285260922,0.6597029192090826,0.09925047663188957,-0.09047621190526856,0.5214231898581358,0.26688012336028966,28.0,26.6,26,26.6
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6695.36,E1,5.2,42.984529299794325,8.98,0.34,3.53,8.98,0.34,1.180589645930314,0.08289073213470492,3.53,6.1424397051768524,5.361892968305501,3.7961109809565263,42.093541202672604,0.7231268795909201,0.5832907441315912,0.7959384725538247,0.16996525654411185,-0.8671232960286052,-0.052102699699952425,0.8696974420301534,1.2861940427569358,-0.3043526373071138,0.9292848697826126,-0.011383379450983222,0.4379730958863266,-0.47442432659089007,0.26598243603062727,29.0,28.0,27,28.0
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4869.7597629,에스에이엠티,,34.70234487902662,8.76,1.1,4.11,8.76,1.1,136.79100457584218,0.13313357107824372,4.11,12.236457630928301,14.566277836691413,0.37751855779427507,17.892537298915745,1.2555769377133712,0.5909501448408834,0.5761951757767494,0.5073163778903933,-0.15239862457589437,-0.4083066939874233,0.1335051279877597,0.964923663139315,0.27726528510509674,0.873835955025644,0.08736917167415537,0.21955966666420412,-0.2149025056133691,0.26318868055153727,30.0,29.2,28,29.2
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8472.686748,이엔에프테크놀로지,11.9,9.659197891169272,27.23,2.13,0.25,27.23,2.13,7.680100387962289,1.279707399105848,0.25,12.400722021660652,22.7640049308314,15.110258868648135,56.29820051413882,0.9411652487315512,-0.052091360161969864,0.27838518146045,0.5164096849803933,0.4841586128493208,1.1267873727898696,1.3018018725025107,-0.006513451860719236,-0.06618002124448966,0.6278521931654777,0.3968429773064268,0.2602200010811928,-0.36815010661638103,0.26060977161905774,31.0,29.5,29,29.5
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6501.0,프로텍,14.4,9.096732863549008,24.53,1.75,0.68,24.53,1.75,17.859890109890106,3.2018321513002355,0.68,8.691561305498386,15.97365945437442,8.560677328316089,41.29637178964533,1.7498999574305312,0.04191037581570763,0.3882568298489876,0.31107889303057773,-0.04311480184462409,0.4443465267355419,0.845447621766736,-0.02833177221737317,0.8172354162799249,0.6811544858927103,0.19603111913104687,0.16145593910679001,0.026035791361332716,0.27294034126024286,27.0,30.1,30,30.1
