종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
084370,2025-09-30,477.6,552.8,74.4,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.6,4538.0,3379.2000000000003,1686.0,370.8,519.6,29630.442306,유진테크,30.6,22.278481012658226,45.45,7.08,0.18,45.45,7.08,79.90949920711974,8.768478428622158,0.18,10.524460114587924,32.18785796105384,7.079037800687285,32.67326732673268,2.2524162490714787,0.2576099000055653,-0.011346250068550327,0.5261798067746531,1.4242736103548046,0.43112197039987704,0.1697674221087332,0.15025145767523526,1.3539189071390856,0.12313182496850747,0.7938584625097782,0.16000943989198424,1.3539189071390856,0.19217266975367508,0.9701678759872443,0.2643436461005923,1.3539189071390845,0.7604551842491112,30.0,22.9,11,22.9
042700,2025-09-30,2490.8,3278.4,786.0,7841.0,1274.0,1222.0,4879.0,2962.0,1982.0,111.2,6566.0,6596.8,3752.0,2495.2000000000003,2964.8,296420.942,한미반도체,74.8,251.50943396226415,195.72,54.58,0.23,195.72,54.58,118.79646601474829,44.9340501455251,0.23,37.93481571733171,47.85103940823874,31.822471623517412,61.78213774780299,3.0153059923614163,-0.5114711117007853,-4.112472164623289,1.4685112439453716,2.7426395261697207,2.0282872328793204,0.7949651525209377,3.8295693669084847,2.221269951855607,-2.3119716381620368,2.0798126676648043,2.3122672597147114,2.221269951855607,-2.287015913476897,2.53664722121684,3.8199818623490596,2.2212699518556054,2.4088348513353726,2.0,26.0,12,26.0
458870,2025-09-30,139.11111111111111,139.11111111111111,,407.0,103.0,69.0,282.0,125.0,95.0,5.333333333333334,304.0,385.7777777777778,273.33333333333337,-5.333333333333334,139.11111111111111,23482.85958,씨어스테크놀로지,52.2,326.3157894736842,0.0,108.56,0.0,168.80649857827476,108.56,-4403.03617125,60.87146780529953,0.0,45.760233918128655,67.15806715806717,-1.3104013104013106,69.07701987800243,2.122180270615387,-0.3737279633546034,-4.112472164623289,1.4685112439453716,3.2066619345161733,-0.3489622015533636,0.9516439822196664,3.8295693669084847,1.2058499194942502,-2.2431000639889462,1.4420703256360605,2.3906066745640757,1.2058499194942502,-2.216897488126898,1.7597842486773616,3.9494025175844465,1.2058499194942491,1.9623021703594816,5.0,27.5,13,27.5
124500,2025-09-30,1214.4,1622.8000000000002,410.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.0,4018.0,61955.600000000006,3210.4,1729.6000000000001,1674.0,15547.03309,아이티센글로벌,44.4,76.25661610599978,364.13,19.95,0.0,364.13,19.95,8.988802665356152,0.25093830242948173,0.0,30.223992035838727,25.633982753114022,13.810284254231874,87.80655260483894,2.6900004492715364,-1.3733925410044818,-1.22848417779454,1.4664870241224137,0.8726356356695809,1.0570206444824126,1.3539152206124592,1.540658523444347,1.8514208286595053,-1.300938359399511,1.132047768091469,1.4472868720284031,1.8514208286595053,-1.2576788853278582,1.3821316612041472,2.390990737570071,1.8514208286595037,1.6120380335156268,6.0,28.0,14,28.0
226590,2025-09-30,37.77777777777778,48.44444444444444,10.666666666666668,861.0,448.0,414.0,683.0,178.0,258.0,7.111111111111112,413.0,659.1111111111111,106.22222222222223,-28.444444444444446,83.11111111111111,3848.343808,엠디바이스,,387.8787878787879,94.52,12.76,0.0,94.52,12.76,-135.29333699999998,5.838687503708699,0.0,9.14716168953457,12.337075751709898,-3.3036520841398893,,2.0072119349929096,0.00646991701208274,-0.5485135717067495,0.46043795794816883,-0.24656157439418733,-0.5343027658911927,,3.8295693669084847,1.0751391491784175,-0.2710218273473334,-0.10680879411240374,1.9147846834542424,1.0751391491784175,-0.20911674141730274,-0.12697590158076438,3.1633206457290974,1.0751391491784166,1.3770483212217879,8.0,29.0,15,29.0
170920,2025-09-30,177.2,202.40000000000003,24.0,3639.0,1535.0,1289.0,2200.0,1440.0,693.0,70.8,2105.0,2799.6000000000004,714.8,127.20000000000002,308.40000000000003,3163.955737,엘티씨,,144.26807760141094,27.53,2.56,0.33,27.53,2.56,24.873865856918236,1.1301456411630233,0.33,8.418052256532066,19.6427589997252,3.4954657873042048,,1.6572754199697404,0.3493243588448399,0.41611788616466455,0.4256357674784037,0.3683558878340521,0.09790686868945878,,3.292545958106172,0.6772863735192589,0.3827211225047522,0.29729950800063815,1.646272979053086,0.6772863735192589,0.4564615726791113,0.36528681349746633,2.719725799012545,0.6772863735192582,1.292057802352446,9.0,29.5,16,29.5
171090,2025-09-30,680.8000000000001,736.8,54.800000000000004,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.6,1095.0,3989.6,1037.6000000000001,309.59999999999997,795.2,10710.147392,선익시스템,11.5,80.92948717948718,0.0,20.07,0.0,15.731708860164511,20.07,34.59349932816538,2.684516591136956,0.0,62.173515981735164,28.678828081813162,8.557213930348258,26.89923197650798,2.2014201533763464,0.4097079462956335,-1.2398327831812628,1.4685112439453716,1.1289194764602188,0.5685687993045095,0.04575320430977319,1.6610256488881905,1.2959399956821172,-0.41506241844281466,1.0553331732367,0.8533894265989819,1.2959399956821172,-0.3557650437882465,1.2886821216825084,1.4098422738255556,1.295939995682116,1.1688208205853816,10.0,30.0,17,30.0
039560,2025-09-30,404.4,512.0,100.8,6517.0,2738.0,2469.0,3998.0,2519.0,653.0,132.4,3778.0,5161.6,1517.2,73.20000000000002,393.6,1667.7486001,다산네트웍스,,265.7638136511376,0.0,0.61,0.0,4.124007418644906,0.61,22.783450821038247,0.32310690485508364,0.0,10.704076230809951,23.280650606107105,1.1232162037747433,,0.5054146412556269,0.4679441140076675,0.6005327236989054,0.5347533267501888,0.6745562798460506,-0.12267454653150182,,3.8295693669084847,-0.6322969031901977,0.5342384188532865,0.3622116866882459,1.9147846834542424,-0.6322969031901977,0.6107219385965128,0.44435929271979757,3.1633206457290974,-0.6322969031901973,1.0896351720877258,11.0,30.5,18,30.5
077360,2025-09-30,142.4,190.0,47.6,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.4,4566.0,2254.0,451.6,139.2,66.4,5779.5866544,덕산하이메탈,,63.25259515570934,28.33,1.84,0.0,28.33,1.84,41.520019068965524,2.5641466967169477,0.0,3.1187034603591766,5.571869216533005,1.717458359037631,,1.8706081642919286,0.34522996336094375,0.48420951848499966,0.17268478670362075,-0.8159872520255047,-0.06741949390047933,,1.2056917339947473,0.9198304374388204,0.4147197409229717,-0.23690731974078774,0.6028458669973736,0.9198304374388204,0.4890394941772043,-0.28545483685289436,0.995931706443912,0.9198304374388195,0.6020654686915119,53.0,30.5,19,30.5
085910,2025-09-30,57.2,73.6,15.600000000000001,1254.0,496.0,338.0,643.0,612.0,234.0,32.0,759.0,666.8,179.20000000000002,87.60000000000001,72.0,2738.191737,네오티스,22.8,0.0,52.12,4.98,1.02,52.12,4.98,31.25789654109589,4.106466312237553,1.02,7.536231884057972,14.290271132376397,6.9856459330143545,56.254796623177285,5.269085141907715,0.22347287765858082,0.1872543441990937,0.38354430743984286,-0.08216162630697074,0.4224380146793437,0.6762494113622338,-0.42361344819892194,2.90278838614713,0.20536361092883726,0.24127356527073862,0.12631798158165594,2.90278838614713,0.2758931802035345,0.29703906273652564,0.2086836616758581,2.9027883861471273,1.0457248811351734,12.0,31.0,20,31.0
033240,2025-09-30,248.00000000000006,252.0,4.800000000000001,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0,4082.0,8152.8,1268.8000000000002,898.0,295.6,8550.357948,자화전자,17.6,35.32684283727399,49.75,2.03,0.0,49.75,2.03,9.521556734966593,1.0487633632617015,0.0,6.075453209211172,17.4525447042641,12.352132049518568,64.62311557788945,1.2329792013143714,0.23560252427962328,0.4662408932893556,0.3138177405144431,0.1840061192252324,0.921435721565203,0.8559834217230214,0.4863604107964346,0.19489193610952732,0.3509217087844894,0.4730865271016262,0.671171916259728,0.19489193610952732,0.42408646228139973,0.5794209820995136,1.1088097778742732,0.19489193610952707,0.633814894841872,50.0,31.2,21,31.2
278470,2025-09-30,2562.0,3140.8,576.4,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,284.40000000000003,3487.0,13211.6,10055.6,2395.2,3148.4,135526.1211,에이피알,29.9,37.99159984726995,125.91,41.67,0.0,125.91,41.67,56.582381888777554,10.258115678646037,0.0,73.47289934040722,162.9492788851078,38.81380651434127,76.25287904058455,1.1600967786298186,-0.15418392578729403,-3.2825817527913164,1.4685112439453716,3.2066619345161733,2.0282872328793204,1.1057664472039672,0.5550011107548367,0.1120298370802405,-1.7183828392893052,2.2344868037802885,0.830383778979402,0.1120298370802405,-1.6826807812821742,2.7250628261387333,1.371835786353501,0.11202983708024032,1.0267491047542632,13.0,31.5,22,31.5
240810,2025-09-30,858.4000000000001,1096.8,239.60000000000002,12063.0,2717.0,2647.0,7440.0,4623.0,1048.0,371.20000000000005,9346.0,9374.0,3883.2000000000003,1900.0,922.8,61109.456745,원익IPS,40.5,8.387657540199914,292.25,6.83,0.04,292.25,6.83,32.16287197105263,6.519037416791125,0.04,9.184677937085386,32.1909972643621,15.750642460416147,86.142001710864,2.2743347769269784,-1.0055111067764093,0.012296677820454918,0.46222870092017737,1.4245378446992114,1.237443042752555,1.3181641445310095,-0.20755821974431535,1.3788387047917992,-0.4966072144779772,1.0414031961239811,0.5553029623933471,1.3788387047917992,-0.43878612704535763,1.2717133825632452,0.9173884357611016,1.3788387047917978,1.0087872968902003,14.0,32.0,23,32.0
038500,2025-09-30,338.0,351.2,11.599999999999994,14224.0,6609.0,2664.0,2908.0,11316.0,1081.0,774.4,7615.0,6709.200000000001,1232.0,1383.2,647.2,19155.144315,삼표시멘트,,-3.994172635668326,28.81,2.52,0.62,28.81,2.52,13.848427064054368,2.8550563874977644,0.62,4.438608010505582,8.661417322834646,9.724409448818898,,3.2771367652459595,0.342773326070606,0.4199007546269053,0.23568708440664202,-0.5559407900501402,0.6770993860907287,,-0.526498178190639,2.5189528036671747,0.38133704034875565,0.11894856014907684,-0.2632490890953195,2.5189528036671747,0.45505243309578186,0.14802940659166533,-0.4349007414255844,2.5189528036671724,0.6859831765586917,42.0,32.1,24,32.1
368770,2025-09-30,96.8,108.4,11.600000000000001,586.0,156.0,78.0,405.0,181.0,157.0,15.600000000000001,429.0,441.20000000000005,188.4,70.4,105.60000000000001,5572.07656,파이버프로,,69.58762886597938,77.44,14.36,0.39,77.44,14.36,79.14881477272728,12.629366636446056,0.39,22.564102564102566,32.15017064846417,12.013651877133107,,1.8897885497776872,0.09388526059326639,-0.699828310196383,1.100861618242094,1.4211014790387997,0.8899624583944973,,1.3688740228495455,0.9416371631622462,-0.3029715248015583,1.1373085185584637,0.6844370114247728,0.9416371631622462,-0.24164485628612833,1.3885400207817424,1.1307243825636362,0.9416371631622452,1.001215202412769,15.0,32.5,25,32.5
241770,2025-09-30,158.8,184.4,29.6,2199.0,164.0,130.0,925.0,1274.0,192.0,98.80000000000001,2035.0,944.0,476.8,96.4,156.8,3771.2768,메카로,,62.95336787564767,66.07,1.9,0.41,66.07,1.9,39.12112863070539,3.994996610169492,0.41,7.8034398034398045,21.682582992269214,4.38381082310141,,2.462166842454175,0.15207685640814103,0.47853521579163844,0.3962988000913243,0.5400473436918183,0.180508803393615,,1.1979840256096916,1.5923903217839281,0.3153060360998897,0.37228498239225255,0.5989920128048458,1.5923903217839281,0.3878260033560851,0.4566300326850782,0.9895649453985602,1.5923903217839268,0.9770049359315521,16.0,33.0,26,33.0
290740,2025-09-30,59.199999999999996,77.60000000000001,18.8,1234.0,547.0,485.0,747.0,487.0,336.0,62.8,687.0,2508.4,195.20000000000002,173.6,76.4,2244.497453,액트로,,29.528061224489793,140.25,3.01,0.45,140.25,3.01,12.929132793778802,0.8947924784723329,0.45,8.617176128093158,15.818476499189629,14.06807131280389,,3.083085542093595,-0.22757596483613327,0.3735606159644551,0.43514044070229596,0.046467022653365386,1.0809907337176534,,0.3369912835873376,2.298330449506416,0.07299232556416092,0.5208660656911049,0.1684956417936688,2.298330449506416,0.14112544470790783,0.6376234126565147,0.278363278653218,2.298330449506414,0.9604446800154699,17.0,33.5,27,33.5
095340,2025-09-30,499.2,615.2,116.4,5928.0,785.0,765.0,4230.0,1698.0,515.0,88.0,5143.0,2063.2,888.8000000000001,360.0,528.8000000000001,48753.2334,ISC,58.4,24.465049928673324,86.11,9.0,0.35,86.11,9.0,135.42564833333333,23.62991149670415,0.35,9.706397044526542,14.993252361673415,6.0728744939271255,32.179770061549185,3.046240531112449,0.049512249536541424,-0.1929239362561106,0.4871316399400605,-0.02299187875038942,0.33756481364474716,0.15916813173111624,0.20657464974849243,2.2564403086988176,-0.07170584335978458,0.2672348582781394,0.18287139073980435,2.2564403086988176,-0.006192340282397912,0.32866369533115547,0.30211273927512594,2.2564403086988154,0.8642182411604877,20.0,35.0,28,35.0
037460,2025-09-30,988.4000000000001,1246.8000000000002,258.4,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.8,6809.0,42001.6,2154.4,-159.20000000000027,1452.4,3802.215626,삼지전자,,32.99422056844272,5.81,0.87,1.93,5.81,0.87,-23.88326398241202,0.09052549488590912,1.93,14.51608165663093,15.745085142147191,-1.1634875392823232,,2.0569400969129927,0.4604871962326215,0.57594407869434,0.7167097422019474,0.04028969118552733,-0.33530156155415247,,0.42627507293241024,1.1316765106681814,0.5182156374634808,0.1405659572777741,0.21313753646620512,1.1316765106681814,0.5944090807263435,0.17436254191171155,0.3521139349553905,1.1316765106681803,0.565774373985403,57.0,35.0,29,35.0
263750,2025-09-30,380.40000000000003,252.00000000000006,-128.4,11290.0,3198.0,1344.0,4395.0,6895.0,1340.0,146.8,8092.0,3716.4,3716.4,141.20000000000002,-4.799999999999983,42146.59288,펄어비스,18.9,2.6686656671664166,66.8,5.0,0.0,66.8,5.0,298.4886181303116,11.340704143795069,0.0,4.700939199209095,32.91762621789194,1.25066430469442,71.7065868263473,1.8238431543804174,0.14834072052908573,0.18536290996797333,0.2482087986818546,1.4856980150648669,-0.11082390372255266,1.0081215873033098,-0.3548720662784981,0.8666619677357063,0.16685181524852954,0.541027636674723,0.32662476051240585,0.8666619677357063,0.23668416686346813,0.6621831398898889,0.5396005395610876,0.8666619677357054,0.6380729808259112,49.0,35.1,30,35.1
