종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
088350,2025-09-30,9829.600000000002,12374.000000000004,2544.0000000000005,1784830.0,1626511.0,,,,,,158319.0,,,71262.40000000002,12291.200000000004,42992.235,한화생명,,,5.29,0.32,0.0,5.29,0.32,0.6032947950111137,,0.0,6.208730474548223,,3.9926715709619414,16.85840990136211,0.7011578209793377,0.7579365079365079,0.9722222222222222,0.49603174603174605,0.9880952380952381,0.4444444444444444,0.501984126984127,0.9861111111111112,0.373015873015873,0.8650793650793651,0.6428571428571429,0.7440476190476191,0.373015873015873,0.6748015873015872,11.0,11.1,11,11.1
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,220390.70715,HD현대,15.8,10.491054322996577,38.73,2.27,1.29,38.73,2.27,2.2625617215699796,0.3134082783518466,1.29,10.706334610119338,12.023228827837215,12.643408417724315,59.20475083914278,4.686686092676047,0.14285714285714285,0.42857142857142855,0.7301587301587301,0.3888888888888889,0.873015873015873,0.9722222222222222,0.5912698412698413,0.9682539682539683,0.2857142857142857,0.6640211640211641,0.7817460317460317,0.9682539682539683,0.6656084656084656,12.0,12.2,12,12.2
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6695.36,E1,5.2,42.984529299794325,8.98,0.34,3.53,8.98,0.34,1.180589645930314,0.06700827875546445,3.53,6.1424397051768524,5.361892968305501,3.7961109809565263,42.093541202672604,0.9895243940218346,0.6388888888888888,0.9662698412698413,0.48412698412698413,0.1626984126984127,0.4365079365079365,0.9166666666666666,0.9007936507936508,0.5,0.8025793650793651,0.36111111111111116,0.9087301587301587,0.5,0.6635416666666666,13.0,14.0,13,14.0
002350,2025-09-30,1617.6000000000004,2069.6000000000004,450.4000000000001,49417.0,29483.0,16163.0,21416.0,28002.0,1344.0,2406.8000000000006,19934.0,31107.60000000001,8485.600000000002,3616.8000000000006,1642.8000000000004,7354.3911381,넥센타이어,4.9,5.411407632231558,6.12,0.42,1.73,6.12,0.42,2.033397240129396,0.2364178251649114,1.73,8.114778769940806,17.171418742538,7.318938826719551,19.934640522875814,1.2450605456834039,0.7420634920634921,0.9404761904761905,0.6071428571428571,0.6071428571428571,0.6190476190476191,0.7619047619047619,0.4444444444444444,0.5753968253968254,0.8412698412698413,0.611111111111111,0.6031746031746031,0.5753968253968254,0.6591269841269841,17.0,14.5,14,14.5
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,18.0,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.40577417441172,2.0772009802627425,0.06349206349206349,0.47619047619047616,0.4722222222222222,0.6190476190476191,0.8650793650793651,0.9761904761904762,0.8492063492063492,0.7896825396825397,0.2698412698412698,0.6521164021164022,0.9126984126984127,0.7896825396825397,0.6622354497354498,15.0,16.5,15,16.5
023590,2025-09-30,11678.000000000004,15987.200000000004,4310.800000000001,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000002,71841.0,155519.60000000003,23916.000000000007,-7372.4,15518.400000000003,22523.041734,다우기술,,17.96734685594261,6.09,0.75,2.79,6.09,0.75,-3.0550487946937226,0.14482445771465458,2.79,16.25534165727092,3.2320229198481027,-0.9963106612430233,16.85840990136211,3.0649077309213246,0.746031746031746,0.8234126984126984,0.9007936507936508,0.08333333333333333,0.1865079365079365,0.501984126984127,0.7142857142857143,0.9047619047619048,0.7847222222222222,0.39021164021164023,0.6081349206349207,0.9047619047619048,0.6571263227513228,19.0,16.8,16,16.8
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,73457.915917,한국타이어앤테크놀로지,5.2,5.283234149178934,6.49,0.65,3.37,6.49,0.65,4.735554146273852,0.36568932310708335,3.37,8.421514818880354,17.00758270768194,5.808541311714817,19.876733436055467,1.5364539398379138,0.7380952380952381,0.871031746031746,0.6309523809523809,0.5873015873015873,0.5317460317460317,0.7579365079365079,0.44047619047619047,0.6587301587301587,0.8045634920634921,0.5833333333333334,0.5992063492063492,0.6587301587301587,0.6584821428571429,18.0,19.9,17,19.9
082920,2025-09-30,553.6000000000001,708.0000000000002,154.40000000000003,3480.0,365.0,328.0,2599.0,881.0,554.0,111.60000000000002,3115.0,2274.8000000000006,839.2000000000003,417.60000000000014,641.2000000000002,9815.9967705,비츠로셀,13.6,19.63677639046538,18.65,3.41,2.12,18.65,3.41,23.50573939295976,4.315103204897133,2.12,17.772070626003213,24.11494252873564,12.000000000000004,27.077747989276133,1.24805741974785,0.4007936507936508,0.32142857142857145,0.9325396825396826,0.7936507936507936,0.8531746031746031,0.8055555555555556,0.7420634920634921,0.5793650793650794,0.36111111111111116,0.8597883597883599,0.7738095238095238,0.5793650793650794,0.6532407407407408,20.0,20.0,18,20.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32214.90454,신세계,12.5,3.3553035189001275,28.36,0.69,1.35,28.36,0.69,4.083625461413649,0.4799998888465067,1.35,2.0133582044647698,26.2878924925701,5.096782530042642,55.92383638928068,2.774373631513049,0.21825396825396826,0.8492063492063492,0.30158730158730157,0.8253968253968254,0.48412698412698413,0.9603174603174603,0.39285714285714285,0.873015873015873,0.5337301587301587,0.5370370370370371,0.6765873015873016,0.873015873015873,0.645271164021164,23.0,20.7,19,20.7
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,42671.943684,영원무역,7.8,-2.4026190211963154,9.78,1.12,1.45,9.78,1.12,7.843530564664359,1.025481925328514,1.45,10.648092065414902,20.272649712283766,9.87565575704769,20.245398773006134,2.4951017351502314,0.6190476190476191,0.7023809523809523,0.7261904761904762,0.7023809523809523,0.7380952380952381,0.7658730158730159,0.23015873015873015,0.8373015873015873,0.6607142857142857,0.7222222222222222,0.498015873015873,0.8373015873015873,0.6625992063492063,14.0,21.1,20,21.1
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4869.7597629,에스에이엠티,,34.70234487902662,8.76,1.1,4.11,8.76,1.1,136.79100457584218,0.13313357107824372,4.11,12.236457630928301,14.566277836691413,0.37751855779427507,16.85840990136211,1.7835545713750258,0.6507936507936508,0.7083333333333334,0.7738095238095238,0.47619047619047616,0.23809523809523808,0.501984126984127,0.8452380952380952,0.753968253968254,0.6795634920634921,0.49603174603174605,0.6736111111111112,0.753968253968254,0.6467757936507936,21.0,21.5,21,21.5
002380,2025-09-30,15955.600000000006,22861.600000000006,6906.000000000002,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.000000000001,74507.0,65852.80000000002,16678.800000000003,5600.4000000000015,4782.000000000002,47809.21398,KCC,8.8,5.8902105464029,12.74,0.79,1.86,12.74,0.79,8.536749871437753,0.7260012327494045,1.86,21.414900613365194,10.2879983222201,3.4544994726096268,30.926216640502354,1.6653606039055335,0.5436507936507936,0.8075396825396826,0.9563492063492064,0.3412698412698413,0.4166666666666667,0.8253968253968254,0.47619047619047616,0.6984126984126984,0.6755952380952381,0.5714285714285715,0.6507936507936507,0.6984126984126984,0.6466765873015874,22.0,21.700000000000003,22,21.700000000000003
439260,2025-09-30,2453.2000000000007,2834.800000000001,384.0000000000001,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,113.60000000000002,10184.0,11725.600000000004,2915.600000000001,2065.600000000001,2651.2000000000007,39527.996112,대한조선,13.6,31.71239588437041,8.2,6.91,0.0,8.2,6.91,19.136326545313704,3.3710851565804725,0.0,24.088766692851536,20.400223901483354,14.452840750069976,-65.85365853658539,,0.6785714285714286,0.0992063492063492,0.9682539682539683,0.7103174603174603,0.9325396825396826,0.027777777777777776,0.8253968253968254,0.9940476190476191,0.3888888888888889,0.8703703703703703,0.42658730158730157,0.9940476190476191,0.6416005291005291,25.0,23.1,23,23.1
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6094.3207845,지엔씨에너지,,35.99759615384615,14.35,3.48,0.27,14.35,3.48,13.888607074977203,2.2804672895150415,0.27,20.462482302973108,21.980006449532414,14.150274105127384,16.85840990136211,1.590807765183572,0.49603174603174605,0.3115079365079365,0.9484126984126984,0.7658730158730159,0.9246031746031746,0.501984126984127,0.8531746031746031,0.6825396825396826,0.4037698412698413,0.8796296296296298,0.6775793650793651,0.6825396825396826,0.6606316137566137,16.0,23.4,24,23.4
032190,2025-09-30,11756.400000000003,16300.000000000004,4543.600000000001,746317.0,672613.0,631418.0,633760.0,112557.0,21152.0,1155.6000000000004,73703.0,160836.00000000003,26232.000000000007,-7255.6,15937.200000000004,9345.2,다우데이타,,17.438552351461194,5.69,0.69,1.84,5.69,0.69,-1.287998235845416,0.05810390708547837,1.84,15.951046768788249,3.5148603073492906,-0.9721874216988224,16.85840990136211,2.214408006195102,0.753968253968254,0.8492063492063492,0.8928571428571429,0.09523809523809523,0.19047619047619047,0.501984126984127,0.7103174603174603,0.8055555555555556,0.8015873015873016,0.39285714285714285,0.6061507936507937,0.8055555555555556,0.6415674603174604,26.0,23.5,25,23.5
004800,2025-09-30,3518.4000000000005,4056.000000000001,538.8000000000002,49084.0,22353.0,14567.0,11851.0,37233.0,1477.0,913.2000000000003,26731.0,24289.600000000006,7134.800000000002,2367.600000000001,4312.000000000002,24474.475034,효성,9.3,23.040277176266784,5.92,1.13,2.05,5.92,1.13,10.337250816860953,1.0076112835946245,2.05,13.162246081328796,14.535897644853723,4.823567761388642,-57.094594594594604,3.3125558040776775,0.75,0.6964285714285714,0.8293650793650794,0.4722222222222222,0.47619047619047616,0.04365079365079365,0.7658730158730159,0.9206349206349206,0.7232142857142857,0.5925925925925926,0.40476190476190477,0.9206349206349206,0.6345072751322751,27.0,25.6,26,25.6
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,33915.74216,유진테크,30.6,22.278481012658226,52.02,8.1,0.16,52.02,8.1,91.46640280474648,10.03661877367424,0.16,10.524460114587928,32.187857961053844,7.079037800687287,41.17647058823529,2.8105793710767277,0.05952380952380952,0.06349206349206349,0.7222222222222222,0.8690476190476191,0.6071428571428571,0.9087301587301587,0.7619047619047619,0.8809523809523809,0.061507936507936505,0.7328042328042329,0.8353174603174602,0.8809523809523809,0.6253637566137566,31.0,29.2,27,29.2
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,2731.1429663,나무가,,23.194748358862142,11.54,1.71,3.35,11.54,1.71,14.5273562037234,0.5846268872120899,3.35,17.0789163722026,20.37650602409639,7.07831325301205,16.85840990136211,1.403833206317429,0.5595238095238095,0.5595238095238095,0.9206349206349206,0.7063492063492064,0.6031746031746031,0.501984126984127,0.7698412698412699,0.626984126984127,0.5595238095238095,0.7433862433862434,0.6359126984126984,0.626984126984127,0.6418981481481482,24.0,29.5,28,29.5
045100,2025-09-30,468.4000000000001,590.8000000000002,124.00000000000003,8629.0,2478.0,2150.0,5261.0,3368.0,903.0,150.40000000000003,6151.0,10938.000000000004,1096.8000000000002,145.2000000000001,600.0000000000001,5607.0,한양이엔지,,15.601247320210485,6.88,0.86,2.09,6.88,0.86,38.615702479338815,0.5126165660998353,2.09,7.615021947650789,12.71062695561479,1.6826978792444096,16.85840990136211,1.756414801856654,0.7103174603174603,0.7857142857142857,0.5555555555555556,0.4246031746031746,0.30158730158730157,0.501984126984127,0.6865079365079365,0.7420634920634921,0.748015873015873,0.42724867724867727,0.5942460317460317,0.7420634920634921,0.6205026455026456,33.0,30.7,29,30.7
241710,2025-09-30,625.2000000000002,849.6000000000003,223.60000000000008,6245.0,3067.0,2606.0,3256.0,2989.0,588.0,145.60000000000005,3178.0,6319.200000000002,1583.6000000000004,491.20000000000016,862.8000000000002,8180.88,코스메카코리아,12.7,11.387295517314639,19.12,3.75,0.13,19.12,3.75,16.654885993485337,1.2946069122673753,0.13,19.67275015733166,25.357886309047245,7.865492393915134,33.577405857740594,1.4091268233705188,0.3888888888888889,0.27976190476190477,0.9404761904761905,0.8055555555555556,0.6468253968253969,0.8611111111111112,0.623015873015873,0.6309523809523809,0.33432539682539686,0.7976190476190476,0.7420634920634921,0.6309523809523809,0.631795634920635,28.0,33.3,30,33.3
