종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5706.593296,에스티아이,6.3,4.538341158059469,19.99,2.08,0.54,19.99,2.08,10.168555409836067,1.6929492393497088,0.54,6.137645731478001,18.181818181818187,17.294298921417564,68.48424212106052,1.3518437209963003,0.19997255408928374,0.292841977301047,0.16969987294617753,0.12834972767634117,1.3543558261712354,1.6725001379667757,-0.20515423345069736,0.38242160096270017,0.3208580902070524,0.7367571820555571,1.1207637520152545,0.42860683747545797,0.6863543111653203,13.0,12.1,11,12.1
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,148692.79415,KT,9.8,0.2081413996656089,30.86,0.89,3.39,30.86,0.89,2.8269236969284464,0.5231645924959009,3.39,9.024138235401018,62.95737907163394,12.228638916787563,68.24368114063513,0.2217804510173647,-0.17847147186529208,0.636913718307257,0.32948960360011087,3.0,0.8265338152389147,1.6651822950561277,-0.3731250065611051,-0.8519947377211092,0.2989830806812629,1.8895443817686102,0.984847218638534,-0.8992039638403638,0.6627452384359558,14.0,13.0,12,13.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,220390.70715,HD현대,15.6,10.491054322996577,38.73,2.27,1.29,38.73,2.27,2.2625617215699796,0.3134082783518466,1.29,10.706334610119338,12.023228827837215,12.643408417724315,59.72114639814097,1.9366631763487319,-0.4524691245113372,0.23790615310677818,0.4226122101053908,-0.3498675367662416,0.8697511791870942,1.4059275716349438,0.025754705676365015,1.0212448509924656,-0.1293269828892612,0.4098803690714894,1.0931106351880342,1.1157626899535844,0.6212240750926842,16.0,13.700000000000001,13,13.700000000000001
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7457.428335,OCI,,71.88857852265673,7.68,0.62,2.64,7.68,0.62,4.904912085635358,0.3667106773701808,2.64,-8.33508219657223,8.994609395054336,6.5046633011037915,17.892537298915745,1.0232143407181602,0.6285508392319542,0.7149804158464811,-0.631477782740706,-0.585041213226234,0.23011788577733008,0.1335051279877597,2.4073976280128475,0.023445703626940703,0.8622662759701134,-0.478277383129236,1.9531858964121072,0.04247125342875864,0.6904472428196031,12.0,13.8,14,13.8
037460,2025-09-30,988.4000000000003,1246.8000000000002,258.4000000000001,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,52.80000000000001,6809.0,42001.60000000001,2154.4000000000005,-159.19999999999982,1452.4000000000005,3426.88962,삼지전자,,32.99422056844272,5.24,0.78,2.14,5.24,0.78,,0.08289073213470492,2.14,14.516081656630933,15.745085142147195,-1.1634875392823198,17.892537298915745,1.8062424672604178,0.7135005561895591,0.6687186691565706,0.6335112349926355,-0.06086370115132827,-0.5688735177131591,0.1335051279877597,0.8986646041983758,0.8787807443550172,0.8868878488277396,-0.02235271142607522,0.7833337574505688,0.9625199195324557,0.6436378954920778,15.0,14.5,15,14.5
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,21929.12956,씨에스윈드,10.4,102.07184105204225,15.14,1.88,1.92,15.14,1.88,2.8404136521423755,0.8045261274085377,1.92,16.504168857507704,12.408496056246495,22.807007178517622,31.307793923381773,0.4237663391668987,0.36882752427140814,0.3506691606634353,0.7435672694056402,-0.319951361249495,1.928758521039481,0.5415960012884766,3.0,-0.6313569317334916,0.4651218269810734,1.0590568734336347,2.7291105397824995,-0.6618729655473923,1.0674032439289485,6.0,15.1,16,15.1
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,7521.35539,JW중외제약,,-3.8877755511022043,12.22,2.41,1.39,12.22,2.41,7.715793383258101,0.973461817922965,1.39,19.01157865009885,58.986265533028146,15.938521909744935,17.892537298915745,1.1061413103927515,0.4704886609583779,0.19742712475310636,0.8823718340641805,3.0,1.2130891505509225,0.1335051279877597,-0.5320078237990057,0.11403037176305351,0.43229501131971265,2.3221070187991675,-0.32599120172248996,0.139909449129398,0.6187850368388526,17.0,17.0,17,17.0
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5384.284737,덕산하이메탈,,63.25259515570934,26.39,1.72,0.0,26.39,1.72,38.68020644396551,2.3887687386867786,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,17.892537298915745,1.735220338000338,-0.02284637563558155,0.39693090735334585,0.00257802118102355,-0.850818544850421,-0.26869019391159943,0.1335051279877597,2.072403197351103,0.8012002414789346,0.24529663487360787,-0.5383795477016498,1.6934355329852935,0.8790697686698936,0.6105738854225563,18.0,18.900000000000002,18,18.900000000000002
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6695.36,E1,5.2,42.984529299794325,8.98,0.34,3.53,8.98,0.34,1.180589645930314,0.08289073213470492,3.53,6.1424397051768524,5.361892968305501,3.7961109809565263,42.093541202672604,0.7231268795909201,0.5832907441315909,0.7959384725538247,0.16996525654411185,-0.8671232960286053,-0.052102699699952425,0.8696974420301534,1.2861940427569358,-0.3043526373071138,0.8849849649189865,-0.36908645020794295,1.654653119543016,-0.3101279176173178,0.5633449810172022,21.0,20.099999999999998,19,20.099999999999998
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,302136.00032,삼성전기,29.8,15.762898655031263,45.0,3.48,0.44,45.0,3.48,20.004767222840186,2.6426012510845527,0.44,8.165106713074012,16.03601011242884,10.347563356833087,33.77777777777778,2.641478089632127,-0.6707620447261662,-0.11194830623567067,0.2819355512721331,-0.03827324488780157,0.6305330801198326,0.6167326830826095,0.23025237727986606,1.7911442608912163,-0.4909040313321424,0.37843152055911394,0.6397439499655574,1.9439117676628446,0.552587410828979,23.0,20.4,20,20.4
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,6164.835,GST,,23.997134670487107,13.49,2.3,0.9,13.49,2.3,19.5584866751269,1.796280594405594,0.9,15.340985820391632,36.528384279475986,8.602620087336247,17.892537298915745,1.0838599540586078,0.4262730295911,0.22923207560241998,0.679176073534044,1.5529689297125306,0.44871679860334096,0.1335051279877597,0.5496628125163917,0.08969149531464395,0.4243966782598121,1.210308398093707,0.5127222668448032,0.11372912242167815,0.5852387736261563,20.0,20.400000000000002,21,20.400000000000002
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8472.686748,이엔에프테크놀로지,11.9,9.659197891169272,27.23,2.13,0.25,27.23,2.13,7.680100387962289,1.279707399105848,0.25,12.400722021660652,22.7640049308314,15.110258868648135,56.29820051413882,0.9411652487315512,-0.05209136016197011,0.27838518146045,0.5164096849803932,0.4841586128493209,1.1267873727898696,1.3018018725025107,-0.006513451860719306,-0.06618002124448966,0.151240531152207,0.9554473190183965,0.9873525968555549,-0.053935446507613664,0.5620906522977946,22.0,21.0,22,21.0
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,33915.74216,유진테크,30.6,22.278481012658226,52.02,8.1,0.16,52.02,8.1,91.46640280474648,10.03661877367424,0.16,10.524460114587928,32.187857961053844,7.079037800687287,41.17647058823529,2.575668627129523,-0.9151665582681279,-1.4477562419068388,0.41254404723495675,1.2159250868891558,0.28996546795246847,0.8418002382419222,0.48299531454359046,1.7192577763807269,-1.4965736407641388,0.8592499221583441,1.0102320467702124,1.866586437779877,0.5170559719355905,25.0,23.799999999999997,23,23.799999999999997
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4869.7597629,에스에이엠티,,34.70234487902662,8.76,1.1,4.11,8.76,1.1,136.79100457584218,0.13313357107824372,4.11,12.236457630928301,14.566277836691413,0.37751855779427507,17.892537298915745,1.2555769377133712,0.5909501448408832,0.5761951757767494,0.5073163778903933,-0.15239862457589437,-0.4083066939874233,0.1335051279877597,0.964923663139315,0.27726528510509674,0.7500117662003524,-0.048673310298347226,0.8347101776681515,0.3154945206284682,0.48884657140164034,29.0,27.0,24,27.0
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,5621.92869,한화갤러리아,,23.889528193325663,0.0,0.71,0.0,,0.71,10.696211358447485,1.0672656788670358,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,17.892537298915745,1.7335577359592014,,0.6889581833334064,-0.38752327037880424,0.11115389041920029,-0.16428015903139864,0.1335051279877597,0.5454886995033701,0.7993841103128042,0.8841494485514827,-0.22698687974573692,0.5094857134191979,0.8771162311935786,0.4925596024659116,28.0,27.2,25,27.2
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3363.7460355,슈프리마,7.9,14.376321353065538,9.84,1.35,0.0,9.84,1.35,8.326104048267323,2.7057159230212346,0.0,11.448489542989932,29.588845191276373,14.444047193421527,19.71544715447154,0.7589621990086247,0.5533494504498122,0.503911196573764,0.4636962374034721,1.0141105632091667,1.0573707151769822,0.18895787822032253,0.17646629941196787,-0.2652081885259476,0.6800796018063024,1.143228284153303,0.2663478488596077,-0.26802184669589263,0.48212695680860507,31.0,27.9,26,27.9
131290,2025-09-30,349.60000000000014,448.8000000000002,100.80000000000004,5397.0,1270.0,991.0,2650.0,2748.0,627.0,284.4000000000001,4127.0,4158.000000000001,1137.2000000000003,556.4000000000002,441.2000000000001,11736.176169,티에스이,30.0,39.74307507025291,26.82,3.34,0.38,26.82,3.34,21.093055659597404,2.8225531911976907,0.38,8.47104434213715,21.070965351121,10.309431165462298,-11.856823266219237,2.6846743570768465,-0.037817022476470924,-0.07146927788199886,0.29887157008335863,0.3526933194410555,0.6265598545357647,-0.7714676856535952,1.1604562931571287,1.838329387353128,-0.06232741665628964,0.5644201955320451,0.2846194040341518,1.994666864313933,0.6098423887919711,19.0,28.0,27,28.0
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6501.0,프로텍,14.4,9.096732863549008,24.53,1.75,0.68,24.53,1.75,17.859890109890106,3.2018321513002355,0.68,8.691561305498386,15.97365945437442,8.560677328316089,41.29637178964533,1.7498999574305312,0.04191037581570738,0.3882568298489876,0.3110788930305777,-0.043114801844624094,0.4443465267355419,0.845447621766736,-0.028331772217373236,0.8172354162799249,0.2809884438023355,0.3038919184139175,0.6165837489178803,0.8963181456027882,0.5104588443499849,27.0,28.5,28,28.5
319660,2025-09-30,774.4000000000003,920.0000000000002,146.00000000000006,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.60000000000002,5176.0,4204.4000000000015,2066.4000000000005,223.20000000000005,845.2000000000003,20682.233796,피에스케이,25.7,13.128729752770674,26.13,4.38,0.56,26.13,4.38,92.6623377956989,4.919187945009988,0.56,14.96136012364761,33.94775751601775,3.666830951207492,1.6456180635285103,2.789975301072068,-0.013794356615508848,-0.3721706313664177,0.6581608490879053,1.3525820877857218,-0.06557317446793079,-0.3607246616327797,0.1280715515204046,1.9533541025170433,-0.23840965664812935,0.8715600871705801,-0.19739357078764305,2.1183942117466246,0.5227483787436447,24.0,28.9,29,28.9
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5429.934774,한섬,8.6,-2.8326573335077847,11.65,0.37,3.1,11.65,0.37,38.56487765625001,0.3935876177152797,3.1,1.8257731229212375,44.77320947302025,0.8073857445954468,26.18025751072962,1.4456481037362985,0.4903334718869987,0.7872643950494664,-0.06899569331597329,2.1931833559780767,-0.3635162100694671,0.3856168149712913,-0.491079221743486,0.48488813161683036,0.8203053328486481,0.7866081134281967,-0.09877153891725843,0.5388258631900578,0.4798620725320452,32.0,29.700000000000003,30,29.700000000000003
