종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
457190,2025-09-30,-41.142857142857146,-52.57142857142858,-11.42857142857143,3653.0,2357.0,2116.0,1588.0,2064.0,481.0,189.71428571428575,1296.0,2377.1428571428573,176.00000000000003,249.14285714285717,-34.28571428571429,29040.335992,이수스페셜티케미컬,,182.63829787234042,268.44,23.65,0.0,268.44,23.65,116.56098161926604,12.216487496634615,0.0,-3.1746031746031753,4.817957842868876,6.820226037307889,,1.128086579103829,-0.7462390117690831,-1.4839903457218644,-0.1150107509891445,-0.8811970584242982,0.3861741807362959,,4.0214343339671075,0.17310710981670488,-1.1151146787454738,-0.20334454289238227,4.0214343339671075,0.17310710981670488,-1.063224594407719,-0.2506160670178358,4.447612850758089,0.1731071098167049,1.040445111834379,9.0,12.799999999999999,11,12.799999999999999
290740,2025-09-30,59.20000000000002,77.60000000000002,18.800000000000004,1234.0,547.0,485.0,747.0,487.0,336.0,62.80000000000002,687.0,2508.4000000000005,195.20000000000005,173.60000000000002,76.40000000000003,2209.2699145,액트로,,29.528061224489793,138.05,2.97,0.46,138.05,2.97,12.726209184907834,0.8807486503348747,0.46,8.617176128093162,15.818476499189632,14.068071312803893,,3.4134962101513233,-0.16291934520055323,0.3526702328967187,0.4170586956042908,-0.010093085571398869,1.0769448180578343,,0.3712132151036526,2.866366844879848,0.09487544384808275,0.4946368093635754,0.3712132151036526,2.866366844879848,0.16934676411970417,0.6107401195618771,0.435701931748628,2.866366844879848,0.8990056694209533,14.0,14.7,12,14.7
368770,2025-09-30,96.80000000000004,108.40000000000003,11.600000000000005,586.0,156.0,78.0,405.0,181.0,157.0,15.600000000000005,429.0,441.2000000000001,188.40000000000003,70.40000000000003,105.60000000000002,4757.29178,파이버프로,,69.58762886597938,66.12,12.26,0.46,66.12,12.26,67.57516732954542,10.782619628286488,0.46,22.564102564102573,32.15017064846417,12.013651877133112,,1.6139798721721221,0.15887054371941275,-0.47240601349431793,1.046372833869246,1.2831735413323313,0.8811441947054073,,1.4188672670649398,0.7651179659995463,-0.1567677348874526,1.0702301899689948,1.4188672670649398,0.7651179659995463,-0.0869926628612262,1.321061273180602,1.5871649783809054,0.7651179659995463,0.9376902392940247,13.0,14.9,13,14.9
138360,2025-09-30,43.20000000000002,44.40000000000001,-0.40000000000000036,712.0,95.0,71.0,190.0,522.0,12.0,4.400000000000001,617.0,267.6000000000001,71.20000000000002,-2.799999999999999,23.60000000000001,1324.2576184,앤로보틱스,,108.7378640776699,15.36,1.59,0.0,15.36,1.59,-472.9491494285716,4.948645808669655,0.0,7.001620745542953,10.000000000000002,-0.393258426966292,,0.9244436170424262,0.3859531902031813,0.4752326893035681,0.34416149864454276,-0.4708439058504975,-0.3013216295760583,,2.442740088704806,-0.07501083304330544,0.4305929397533747,-0.14266801226067102,2.442740088704806,-0.07501083304330544,0.5113295309892871,-0.1757371252368065,2.7124903817068793,-0.07501083304330541,0.8826430493415228,17.0,15.7,14,15.7
353810,2025-09-30,251.60000000000008,336.8000000000001,84.40000000000002,3256.0,2255.0,1288.0,1903.0,1353.0,388.0,58.000000000000014,1002.0,4641.600000000001,1126.8000000000002,292.80000000000007,418.80000000000007,2282.65248,이지바이오,7.9,132.3458282950423,11.92,2.72,2.9,11.92,2.72,7.795944262295081,0.49178138572905883,2.9,25.109780439121764,34.606879606879616,8.992628992628996,33.7248322147651,0.5502630962258925,0.40134255789238865,0.37487357644868413,1.1612390795304834,1.4777142716995637,0.5932194634273863,0.17251191803492918,3.0601451389098764,-0.530911199761071,0.38810806717053636,1.0773909382191444,1.6163285284724027,-0.530911199761071,0.46805179166026656,1.3298981207351543,1.8041921021976244,-0.530911199761071,0.8845628688059284,16.0,16.5,15,16.5
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,7685.8627065,제룡전기,,42.84937466014138,9.62,3.91,2.09,9.62,3.91,10.448426735318105,3.141703199190647,2.09,28.66811279826465,49.11161731207291,27.927107061503424,,0.5217155152177655,0.411631960707847,0.2691856611413286,1.3217983878862418,2.626308718464411,2.037251363653753,,0.7195976041516361,-0.5656934824467367,0.3404088109245878,1.9951194900014686,0.7195976041516361,-0.5656934824467367,0.41946235611529126,2.462437210960968,0.8186067172179623,-0.5656934824467367,0.8529182104451061,19.0,18.7,16,18.7
458870,2025-09-30,139.11111111111111,139.11111111111111,,407.0,103.0,69.0,282.0,125.0,95.0,5.333333333333334,304.0,385.7777777777778,273.33333333333337,-5.333333333333334,139.11111111111111,16454.49426,씨어스테크놀로지,47.1,326.3157894736842,0.0,76.07,0.0,118.28310570287539,76.07,-3085.2176737499994,42.65277889976958,0.0,45.760233918128655,67.15806715806717,-1.3104013104013106,60.18028126661286,1.8782223107755271,-0.07448911135981306,-4.322865445589069,1.3980167908868084,3.043434885816417,-0.38873179770522903,0.8010110751799632,4.0214343339671075,1.0870701199994506,-2.198677278474441,1.3509066263326657,2.4112227045735355,1.0870701199994506,-2.167008997816494,1.667434975153571,2.677850031597287,1.0870701199994506,0.8958755278133455,15.0,19.0,17,19.0
123330,2025-09-30,182.80000000000007,200.00000000000006,16.400000000000006,502.0,153.0,145.0,329.0,173.0,118.0,18.000000000000007,349.0,892.8000000000002,273.20000000000005,167.20000000000005,200.40000000000003,1780.99998,제닉,,77.58007117437722,21.57,7.89,0.0,21.57,7.89,10.651913755980859,1.9948476478494621,0.0,52.378223495702024,54.422310756972124,33.30677290836655,,-0.2359725694849367,0.35817180260144366,-0.08429156820596159,1.3980167908868084,3.043434885816417,2.037251363653753,,1.6278888582212958,-1.3141406859544364,0.13694011719774102,2.1595676801189927,1.6278888582212958,-1.3141406859544364,0.21219646231845268,2.6653773976461017,1.8168979114175807,-1.3141406859544364,1.0016347012255253,11.0,19.1,18,19.1
171090,2025-09-30,680.8000000000001,736.8000000000002,54.80000000000001,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.600000000000016,1095.0,3989.6000000000013,1037.6000000000001,309.59999999999997,795.2000000000002,12238.469308,선익시스템,13.1,80.92948717948718,0.0,23.05,0.0,17.976600041128084,23.05,39.529939625323,3.0675930689793454,0.0,62.173515981735164,28.678828081813162,8.557213930348258,27.12748812328843,2.5846106272669505,0.3742474285379153,-1.4307023211971475,1.3980167908868084,1.008286475056999,0.551721345209006,0.015779549109244503,1.715484143344222,1.9477314174684532,-0.528227446329616,0.9860082037176046,0.8656318462267333,1.9477314174684532,-0.4653846783175929,1.2171256470077934,0.9791110678455687,1.9477314174684532,0.8712148460199114,18.0,19.4,19,19.4
085910,2025-09-30,57.20000000000002,73.60000000000002,15.600000000000005,1254.0,496.0,338.0,643.0,612.0,234.0,32.00000000000001,759.0,666.8000000000002,179.20000000000005,87.60000000000002,72.00000000000003,2325.7211242,네오티스,18.2,0.0,44.27,4.23,1.2,44.27,4.23,26.549327901826477,3.4878841094781032,1.2,7.5362318840579725,14.2902711323764,6.985645933014356,58.88863790377231,4.5275950025788205,0.25661987046626744,0.24076538139481277,0.36828425784063196,-0.13110790386828194,0.40193986038858387,0.7703256476415271,-0.40101661186927257,2.866366844879848,0.2486926259305401,0.2130387381203113,0.18465451788612727,2.866366844879848,0.32603453333707255,0.26322905782601547,0.23065767551567623,2.866366844879848,0.7897865694214444,21.0,21.0,20,21.0
244920,2025-09-30,248.00000000000006,290.80000000000007,75.60000000000002,4961.0,2423.0,1470.0,3092.0,1869.0,229.0,261.20000000000005,2538.0,6678.000000000002,4216.4000000000015,258.80000000000007,284.00000000000006,2821.4400864,에이플러스에셋,,46.99344542604731,114.5,1.87,1.6,114.5,1.87,10.902009607418853,0.4224977667565138,1.6,9.771473601260837,84.99092924813549,5.216690183430761,,1.3243446523314086,-0.057564807677055366,0.4503649445253668,0.4691429826305997,3.043434885816417,0.2333459343200066,,0.8279750227091727,0.4122273274072035,0.19640006842415572,1.2486412675890077,0.8279750227091727,0.4122273274072035,0.2727660748240701,1.5412326072221982,0.9377229391471206,0.4122273274072036,0.817262017737144,20.0,21.200000000000003,21,21.200000000000003
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13126.08,테스,16.9,63.444520081688225,27.88,3.6,0.88,27.88,3.6,16.725382262996938,4.249022400621519,0.88,16.962503371998928,19.27647445735585,17.206752905064683,39.38307030129125,1.4233883897414814,0.3299430496599035,0.2967178071457658,0.7936171041636106,0.2637372540321789,1.376083251816272,0.3069340501763314,1.2582101958978509,0.5329019047684607,0.31333042840283465,0.8111458700040206,0.7825721230370911,0.5329019047684607,0.3918786278613592,1.001333702914811,0.8878211981244204,0.5329019047684607,0.7212298230850608,24.0,23.7,22,23.7
252990,2025-09-30,124.40000000000003,126.80000000000004,2.4000000000000004,2270.0,731.0,253.0,663.0,1606.0,55.0,63.600000000000016,1539.0,736.0000000000002,353.20000000000005,171.20000000000005,133.60000000000005,5835.1134441,샘씨엔에스,,72.49190938511327,161.5,3.84,0.0,161.5,3.84,34.08360656600467,7.928143266440215,0.0,8.083170890188436,15.55947136563877,7.541850220264319,,1.5168656190797918,-0.26782651738424845,0.27540259733587896,0.3929632758956644,-0.030603064043715163,0.45495004139832335,,1.4948211885134468,0.6467942662470845,0.003788039975815255,0.2724367510834242,1.4948211885134468,0.6467942662470845,0.07655945698456187,0.33653022234990276,1.6706449531216494,0.6467942662470845,0.7338247590195278,23.0,23.7,23,23.7
394800,2025-09-30,-56.80000000000001,-56.80000000000001,,315.0,74.0,43.0,224.0,91.0,52.0,6.400000000000002,241.0,106.40000000000003,106.40000000000003,-38.40000000000001,-64.80000000000003,4151.2249132,쓰리빌리언,,114.81481481481481,0.0,14.65,0.0,,14.65,-108.10481544791662,39.01527174060149,0.0,-23.56846473029046,33.77777777777779,-12.190476190476195,,1.6012688004826647,,-0.6846699778511078,-1.0352239226651498,1.4120597403275164,-1.425679466059126,,2.6016669678043494,0.749630836332952,-0.6846699778511078,-0.3496145494655865,2.6016669678043494,0.749630836332952,-0.6247467921136953,-0.4311231459901729,2.887164863285157,0.749630836332952,0.7521081417261704,22.0,24.900000000000002,24,24.900000000000002
058470,2025-09-30,1551.2000000000003,2010.8000000000006,458.0000000000001,7624.0,729.0,670.0,5169.0,2455.0,907.0,129.60000000000002,6895.0,3859.600000000001,2024.8000000000006,1893.2000000000005,1840.8000000000006,90082.4067,리노공업,49.9,8.841940532081377,79.12,14.39,0.51,79.12,14.39,47.58208678428058,23.339829697377965,0.51,22.497461928934015,26.558237145855202,24.83210912906611,36.931243680485345,2.326158076993255,0.10071304954508274,-0.6615785005570638,1.04336587071597,0.8403621028686553,2.037251363653753,0.24868627817207434,-0.1697785988049023,1.6328336451531147,-0.2804327255059905,1.3069931124127927,0.039453839683586026,1.6328336451531147,-0.21296553044319833,1.6132427295196705,0.0710694841817404,1.6328336451531147,0.6979568740542631,26.0,26.0,25,26.0
240810,2025-09-30,858.4000000000002,1096.8000000000004,239.60000000000005,12063.0,2717.0,2647.0,7440.0,4623.0,1048.0,371.2000000000001,9346.0,9374.000000000004,3883.200000000001,1900.0000000000005,922.8000000000002,61011.288943,원익IPS,43.0,8.387657540199914,291.78,6.81,0.04,291.78,6.81,32.111204706842095,6.508565067527201,0.04,9.184677937085386,32.19099726436211,15.750642460416152,85.2628692850778,2.054799781329725,-0.8506540820789955,0.011626875938529227,0.4426655498117997,1.286406500469799,1.2373056839146752,1.396895325631584,-0.1816591917618964,1.3022115533484768,-0.41951360307023317,0.9887925780654246,0.6076180669348438,1.3022115533484768,-0.3546419813526478,1.2205617532339799,0.6955314531622998,1.3022115533484768,0.6855816895887183,27.0,27.6,26,27.6
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11540.5715,씨아이에스,,63.92649903288201,19.03,2.41,0.0,19.03,2.41,12.194179522400672,2.657403403334254,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.3247806068879144,0.36953488223242814,0.4024057224531214,0.31759676140736365,-0.5233010873019553,1.0351013078663716,,1.2708151048099294,0.4127584930642227,0.38597030234277474,0.27646566065725997,1.2708151048099294,0.4127584930642227,0.4658741311581144,0.34150216920117205,1.4244427577284815,0.41275849306422274,0.7117286010212105,25.0,27.9,27,27.9
095340,2025-09-30,499.20000000000016,615.2000000000003,116.40000000000003,5928.0,785.0,765.0,4230.0,1698.0,515.0,88.00000000000003,5143.0,2063.2000000000007,888.8000000000002,360.0000000000001,528.8000000000002,40592.36607,ISC,49.2,24.465049928673324,71.7,7.5,0.42,71.7,7.5,112.75657241666661,19.67446978964714,0.42,9.706397044526543,14.993252361673418,6.072874493927127,31.380753138075313,2.9016301083168865,0.1339075577584311,-0.04965435226489549,0.466206593928014,-0.0754405520993917,0.3149463216552347,0.11682389243787575,0.2388032912957317,2.3339869535715914,0.042126602746767806,0.23523745449461897,0.17781359186680373,2.3339869535715914,0.11561350669638348,0.29062377492173297,0.22313890202241304,2.3339869535715914,0.6352983817255713,29.0,29.9,28,29.9
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,30684.580238,유진테크,30.6,22.278481012658226,47.07,7.33,0.17,47.07,7.33,82.75237388888887,9.080427390506626,0.17,10.524460114587928,32.187857961053844,7.079037800687287,34.990439770554495,2.1843530583513746,0.24409364095179636,-0.03455607864955898,0.50311928995062,1.2861579067744238,0.4108407623119715,0.20257881580450093,0.18161925463170953,1.4600588575715046,0.10476878115111869,0.7333726530123384,0.19209903521810523,1.4600588575715046,0.17942473415621593,0.9053562940779261,0.2388398484302357,1.4600588575715046,0.6348589831019071,30.0,29.9,29,29.9
327260,2025-09-30,43.20000000000001,46.000000000000014,2.400000000000001,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000007,771.0,586.8000000000002,168.40000000000003,48.80000000000002,61.20000000000002,3950.45118,RF머트리얼즈,37.4,-7.09812108559499,0.0,9.33,0.0,91.44562916666665,9.33,80.95186844262292,6.732193558282207,0.0,5.6031128404669275,14.694589877835954,4.258289703315883,59.101380414983375,5.758272682304311,0.04557245674082371,-0.21218282706528271,0.28105793233710713,-0.09909089844587438,0.14200362701434788,0.7753797477901591,-0.586649551874686,2.866366844879848,-0.0833051851622295,0.10799022030186022,0.09436509795773651,2.866366844879848,-0.01215913073154102,0.133592083397549,0.13142173942133697,2.866366844879848,0.6430581289688727,28.0,30.5,30,30.5
