종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5384.284737,덕산하이메탈,,63.25259515570934,26.39,1.72,0.0,26.39,1.72,38.68020644396551,2.3887687386867786,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,1.7433817955569175,-0.12151620154225669,0.4436221620160425,-0.04619563789856319,-0.9013381746156411,-0.30924900783106135,,2.4093683115837843,0.41759759563046434,0.1610529802368929,-0.4189276067817553,2.4093683115837843,0.41759759563046434,0.22429887799860024,-0.527608161314438,2.6990383540501384,0.4175975956304643,0.8174037045121749,11.0,10.8,11,10.8
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5310.1901922,유바이오로직스,,38.328530259366,27.81,4.0,0.0,27.81,4.0,8.099740988712627,3.4144741462191344,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.19466583614091756,-0.1924777424513687,-0.4002872123825377,1.5692060865313238,1.7694370167352222,1.8846978306490234,,1.2888634117360382,-0.8910067007200475,-0.2963824774169532,1.7411136446385231,1.2888634117360382,-0.8910067007200475,-0.246590152496734,2.1821148698994928,1.4591626178818615,-0.8910067007200477,0.7434286245712386,13.0,13.1,12,13.1
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8472.686748,이엔에프테크놀로지,12.2,9.659197891169272,27.23,2.13,0.25,27.23,2.13,7.680100387962289,1.279707399105848,0.25,12.400722021660652,22.7640049308314,15.110258868648135,55.19647447668014,2.6019138653814857,-0.1634934510941258,0.29186652890050835,0.6050816874108298,0.5249229723619222,1.2494407465137096,1.0647658077791802,-1.65333102049551e-05,1.1430235514337326,0.06418653890319127,0.793148468762154,0.5323746372344876,1.1430235514337326,0.12458351076164066,0.9929139376617561,0.6220827654728308,1.1430235514337326,0.694603902034445,15.0,14.9,13,14.9
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,4869.7597629,에스에이엠티,,34.70234487902662,8.76,1.1,4.11,8.76,1.1,136.79100457584218,0.13313357107824372,4.11,12.236457630928301,14.566277836691413,0.37751855779427507,,1.7835545713750258,0.7595063098856633,0.6731062901419722,0.5935559969230118,-0.15516121509438294,-0.4651947667586337,,1.1258419100939587,0.4515420169507728,0.7163063000138177,-0.008933328310001635,1.1258419100939587,0.4515420169507728,0.795882678629394,-0.013279586195625455,1.278773933827739,0.45154201695077273,0.6695913566469184,17.0,16.4,14,16.4
023590,2025-09-30,11678.000000000004,15987.200000000004,4310.800000000001,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000002,71841.0,155519.60000000003,23916.000000000007,-7372.4,15518.400000000003,22523.041734,다우기술,,17.96734685594261,6.09,0.75,2.79,6.09,0.75,-3.0550487946937226,0.14482445771465458,2.79,16.25534165727092,3.2320229198481027,-0.9963106612430233,,3.0649077309213246,0.8929339959612473,0.8026537818259648,0.8755429399698125,-1.095452036809359,-0.6250846662905719,,0.3734908244346101,1.534235224526991,0.8477938888936061,-0.2816645877100395,0.3734908244346101,1.534235224526991,0.9312374313355697,-0.35541479979042884,0.44627257099064815,1.534235224526991,0.5846844740888779,20.0,19.4,15,19.4
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6094.3207845,지엔씨에너지,,35.99759615384615,14.35,3.48,0.27,14.35,3.48,13.888607074977203,2.2804672895150415,0.27,20.462482302973108,21.980006449532414,14.150274105127384,,1.590807765183572,0.4801577087012009,-0.2078166533091773,1.1707389998394842,0.4598823868437317,1.1377151657322186,,1.1840721950015483,0.2886785188661477,0.1361705276960118,0.9227788508051448,1.1840721950015483,0.2886785188661477,0.19868461098612009,1.1555323281836916,1.3432076702414721,0.28867851886614765,0.7992522396381241,12.0,19.6,16,19.6
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,148692.79415,KT,10.0,0.2081413996656089,30.86,0.89,3.39,30.86,0.89,2.8269236969284464,0.5231645924959009,3.39,9.024138235401018,66.07753970910989,12.228638916787563,67.5955930006481,0.7253417843235778,-0.3448951366575602,0.7508347851523677,0.3681620516145087,2.9559368520587097,0.9140701500759096,1.3453860721925615,-0.4249052964999274,-0.44260632004367306,0.20296982424740373,1.412723017916376,0.46024038784631705,-0.44260632004367306,0.2674485326816223,1.770156235369396,0.5422638324407156,-0.44260632004367323,0.5835590777362346,21.0,20.400000000000002,17,20.400000000000002
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,32214.90454,신세계,12.5,3.3553035189001275,28.36,0.69,1.35,28.36,0.69,4.083625461413649,0.4799998888465067,1.35,2.0133582044647698,26.2878924925701,5.096782530042642,55.92383638928068,2.774373631513049,-0.21996284632461638,0.8248619232575064,-0.12375272282012122,0.8172650059026059,0.08404572975391096,1.0812276628573159,-0.28341912280059395,1.2887452956536798,0.302449538466445,0.25918600427879857,0.39890427002836093,1.2887452956536798,0.3698540314219611,0.3230700692342741,0.4743933891757411,1.2887452956536798,0.5732981010475171,24.0,20.599999999999998,18,20.599999999999998
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11349.84214,코미코,21.7,65.01789781972013,20.09,4.11,0.92,20.09,4.11,20.909804974207805,1.927229868233376,0.92,22.36082774701254,27.213645687142403,5.85987261146497,-8.013937282229962,2.0579649244585414,0.19331317009676183,-0.44100213834036406,1.3039373268135166,0.8940655753636013,0.1728561836019756,-0.36582963553202036,2.4887305782511517,0.6834080120190739,-0.12384448412180112,0.7902863619263645,1.0614504713595656,0.6834080120190739,-0.06897766744131029,0.989323489189703,1.207522676903661,0.6834080120190739,0.7290248609120112,14.0,21.5,19,21.5
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3363.7460355,슈프리마,7.8,14.376321353065538,9.84,1.35,0.0,9.84,1.35,8.326104048267323,2.7057159230212346,0.0,11.448489542989932,29.588845191276373,14.444047193421527,20.731707317073173,1.3175033028235976,0.7055355604618315,0.5805723675105489,0.5382678346173224,1.0911123428719105,1.1719052593200172,0.2847497078782773,0.21204999653649684,0.05774695812282515,0.6430539639861902,0.9337618122697501,0.24839985220738708,0.05774695812282515,0.7204759279798405,1.1693102056256188,0.30785527241452576,0.057746958122825036,0.5763525067502876,22.0,21.7,20,21.7
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,21929.12956,씨에스윈드,11.6,102.1115642678595,15.14,1.88,1.92,15.14,1.88,2.8404136521423755,0.8045261274085377,1.92,16.504168857507704,12.408496056246495,22.807007178517622,23.38177014531044,-0.10787068481029842,0.4406791049559906,0.38440045153193164,0.8930020209190875,-0.3341709884144658,1.8846978306490234,0.3447266594764486,2.774447778397935,-1.1466382054596167,0.41253977824396115,0.814509621051215,1.5595872189371918,-1.1466382054596167,0.4831821204636777,1.0197110214178546,1.7587274656548777,-1.1466382054596171,0.674013884074923,16.0,21.9,21,21.9
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,8691.776082,자화전자,18.0,35.32684283727399,50.57,2.06,0.0,50.57,2.06,9.679037953229397,1.066109322196055,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.40577417441172,2.0772009802627425,-1.3298613136424895,0.31777602723730686,0.16126613944262988,0.0842837474999904,0.9284426094119266,1.2731932142310123,1.1539173073083095,0.6996617253724946,-0.5060426432025913,0.3913308321181823,1.213555260769661,0.6996617253724946,-0.4624166052746892,0.48884277529566744,1.3758316577659386,0.6996617253724946,0.559288384909525,25.0,23.3,22,23.3
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,6164.835,GST,,23.997134670487107,13.49,2.3,0.9,13.49,2.3,19.5584866751269,1.796280594405594,0.9,15.340985820391632,36.528384279475986,8.602620087336247,,0.6979981582144734,0.5231344165757336,0.2289434615111406,0.8113867200817672,1.6668171385942687,0.49206443181920156,,0.6445704745373744,-0.4657106125943025,0.3760389390434371,0.9900894301650792,0.6445704745373744,-0.4657106125943025,0.44560775998109486,1.2399719318329456,0.7462311707050032,-0.4657106125943027,0.5521221516461505,28.0,24.5,23,24.5
298830,2025-09-30,43.20000000000002,56.800000000000026,12.800000000000006,1606.0,545.0,410.0,691.0,915.0,312.0,28.800000000000008,1061.0,887.2000000000003,887.2000000000003,104.40000000000003,73.20000000000003,3934.5455264,슈어소프트테크,,40.28436018957346,35.56,4.15,0.0,35.56,4.15,37.68721768582375,4.434789817853921,0.0,4.071630537229031,55.242839352428405,6.500622665006228,,0.8834762166058981,-0.5797678424834948,-0.4558075659613918,0.020666951713806274,2.9559368520587097,0.24742837952425079,,1.376791164659995,-0.30898892156110946,-0.5177877042224432,1.0746773944322556,1.376791164659995,-0.30898892156110946,-0.47450709870760494,1.346085625165218,1.5564575849998339,-0.30898892156110963,0.6230341228021314,18.0,24.7,24,24.7
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4231.789752,한솔아이원스,,26.79580306698951,13.16,2.24,0.0,13.16,2.24,18.4311400348432,2.1710392735481214,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,1.2343324097902653,0.5396254788996822,0.251151602942682,0.7423791140290227,0.7740975575119065,0.5508233530292427,,0.7703895038318317,-0.012529187282022907,0.3953885409211821,0.6891000081900572,0.7703895038318317,-0.012529187282022907,0.46552645040228424,0.8623874906371073,0.8854540885089687,-0.012529187282023024,0.5951088743561338,19.0,26.7,25,26.7
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,182625.0,현대글로비스,10.1,10.60693371542487,16.7,2.08,1.52,16.7,2.08,8.198579586266339,0.6194617322744903,1.52,16.145297929829557,15.670096033688827,12.71045528984143,39.52095808383233,1.8130755565211414,0.36272135578823367,0.310373313426793,0.8678216685672869,-0.06358835679063575,0.9701452214260512,0.7099932046724297,0.04259058712765902,0.47648609256375596,0.3365473346075133,0.5914595110675674,0.37629189590004436,0.47648609256375596,0.40495467326823753,0.7398996892314529,0.4493720492220572,0.4764860925637559,0.516322423904291,30.0,27.1,26,27.1
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,42671.943684,영원무역,7.8,-2.4026190211963154,9.78,1.12,1.45,9.78,1.12,7.843530564664359,1.025481925328514,1.45,10.648092065414902,20.272649712283766,9.87565575704769,20.245398773006134,2.4951017351502314,0.7085339354298222,0.6657035763314583,0.4821075581713378,0.31823991619112585,0.640223709923193,0.27374343900853615,-0.5422765943227611,1.0527714870231115,0.6871187558806402,0.4801903947618856,-0.13426657765711247,1.0527714870231115,0.7658367035536878,0.6003150924474431,-0.11557779021608106,1.0527714870231115,0.5174189093400807,29.0,28.700000000000003,27,28.700000000000003
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6695.36,E1,5.2,42.984529299794325,8.98,0.34,3.53,8.98,0.34,1.180589645930314,0.06700827875546445,3.53,6.1424397051768524,5.361892968305501,3.7961109809565263,42.093541202672604,0.9895243940218346,0.7485122683363642,0.954409414941499,0.16596627935683606,-0.9187578233208299,-0.06732988551591063,0.7682166141542296,1.4981819863820123,-0.2193823673424999,0.8514608416389315,-0.2733738098266348,1.1331993002681209,-0.2193823673424999,0.9350122323358568,-0.34501420593021015,1.2869151294259966,-0.21938236734250005,0.4896975719607106,32.0,29.4,28,29.4
282330,2025-09-30,2183.6000000000004,2732.4000000000005,549.2000000000002,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.600000000001,12565.0,91875.60000000003,17170.000000000007,9780.400000000003,2781.600000000001,19876.4919,BGF리테일,9.5,6.150241616634939,10.18,1.68,3.57,10.18,1.68,2.032278015214101,0.21634135613808228,3.57,17.378432152805416,47.98099762470311,27.331004610870487,6.679764243614929,0.4490050225224169,0.6885447689765513,0.45842758963707025,0.95434512822029,2.616926986323608,1.8846978306490234,-0.033277736828632026,-0.15776779560707271,-0.6761000549884253,0.5734861793068108,1.8186566483976403,-0.09552276621785237,-0.6761000549884253,0.648862094523645,2.2793908191701044,-0.07270648127602658,-0.6761000549884255,0.5750312730429443,23.0,30.2,29,30.2
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,2731.1429663,나무가,,23.194748358862142,11.54,1.71,3.35,11.54,1.71,14.5273562037234,0.5846268872120899,3.35,17.0789163722026,20.37650602409639,7.07831325301205,,1.403833206317429,0.6205816030354298,0.44732351892129946,0.9333294584938544,0.32685584529198436,0.3146615470802027,,0.6084977954825851,0.13069234357501158,0.5339525609783646,0.5249489502886805,0.6084977954825851,0.13069234357501158,0.608165758253312,0.656463690848088,0.7063155581050975,0.1306923435750115,0.5541904984218814,27.0,31.3,30,31.3
