종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_pct,PBR_pct,ROE_pct,GPA_pct,CFO_pct,EPS개선_pct,매출성장_pct,모멘텀_pct,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8344.096224,이엔에프테크놀로지,11.9,9.659197891169272,26.81,2.1,0.26,26.81,2.1,7.563538999274836,1.2602851957467374,0.26,12.400722021660652,22.7640049308314,15.110258868648135,55.61357702349869,2.593264464595691,0.2435064935064935,0.4594155844155844,0.7857142857142857,0.7597402597402597,0.9383116883116883,0.9545454545454546,0.577922077922078,0.8474025974025974,0.351461038961039,0.8279220779220778,0.7662337662337663,0.8474025974025974,0.6941964285714285,11.0,11.0,11,11.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6415.07451,지엔씨에너지,,35.99759615384615,15.1,3.66,0.26,15.1,3.66,14.619586394712847,2.400491883700044,0.26,20.462482302973108,21.980006449532414,14.150274105127384,19.24693735241446,2.435976505409854,0.487012987012987,0.2922077922077922,0.948051948051948,0.7467532467532467,0.9285714285714286,0.5016233766233766,0.8701298701298701,0.8409090909090909,0.38961038961038963,0.8744588744588745,0.6858766233766234,0.8409090909090909,0.6899621212121212,12.0,11.8,12,11.8
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,217125.0,현대글로비스,12.0,10.60693371542487,19.85,2.47,1.28,19.85,2.47,9.747387228846428,0.7364853038745993,1.28,16.145297929829557,15.670096033688827,12.71045528984143,39.54659949622167,2.2917568237013715,0.38961038961038963,0.4090909090909091,0.8928571428571429,0.5194805194805194,0.8831168831168831,0.8993506493506493,0.5974025974025974,0.8214285714285714,0.39935064935064934,0.7651515151515151,0.7483766233766234,0.8214285714285714,0.6799242424242423,18.0,15.799999999999999,13,15.799999999999999
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,7100.1,E1,5.2,42.984529299794325,9.52,0.36,3.33,9.52,0.36,1.2519572577232327,0.07105898413105093,3.33,6.1424397051768524,5.361892968305501,3.7961109809565263,45.3781512605042,1.2282784125162265,0.6363636363636364,0.9626623376623377,0.4935064935064935,0.17207792207792208,0.4090909090909091,0.9253246753246753,0.9090909090909091,0.5909090909090909,0.799512987012987,0.3582251082251082,0.9172077922077921,0.5909090909090909,0.6827786796536797,14.0,16.0,14,16.0
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,71093.609917,LG유플러스,9.7,1.7575108191976399,18.99,0.83,3.93,18.99,0.83,2.6753876054445827,0.45777298804532024,3.93,4.727711705266923,79.28001143487229,13.565229820513347,48.92048446550816,1.7170385297024773,0.4025974025974026,0.8181818181818182,0.4025974025974026,0.9675324675324676,0.9090909090909091,0.935064935064935,0.32792207792207795,0.7272727272727273,0.6103896103896105,0.7597402597402598,0.6314935064935066,0.7272727272727273,0.677435064935065,19.0,16.4,15,16.4
009540,2025-09-30,27193.60000000001,34773.20000000001,7580.000000000002,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5493.200000000002,159523.0,293263.6000000001,50598.80000000001,65261.20000000002,37174.000000000015,318479.022,HD한국조선해양,9.2,19.920924859834148,27.14,2.87,1.13,27.14,2.87,4.880066900394107,1.085982106200701,1.13,17.046820834613197,13.167341096870732,16.982941903584678,66.10169491525424,1.916004535583033,0.237012987012987,0.35714285714285715,0.9188311688311688,0.44805194805194803,0.9577922077922078,0.9707792207792207,0.7564935064935064,0.7662337662337663,0.29707792207792205,0.7748917748917749,0.8636363636363635,0.7662337662337663,0.6803300865800865,17.0,16.6,16,16.6
032350,2025-09-30,-201.20000000000007,-199.60000000000008,1.6000000000000032,21657.0,18212.0,4597.0,1555.0,20101.0,734.0,864.4000000000003,3445.0,6294.800000000002,6294.800000000002,1838.8000000000004,1358.0000000000002,18427.741231,롯데관광개발,22.9,50.398724082934606,0.0,5.57,0.0,,5.57,10.021612590276264,2.9274546023702093,0.0,-5.840348330914371,29.065890935956052,8.49055732557603,19.24693735241446,3.715498254935723,0.8977272727272727,0.14935064935064934,0.1525974025974026,0.8506493506493507,0.6655844155844156,0.5016233766233766,0.9253246753246753,0.9285714285714286,0.523538961038961,0.5562770562770564,0.713474025974026,0.9285714285714286,0.6697104978354979,20.0,18.599999999999998,17,18.599999999999998
462860,2025-09-30,118.40000000000003,140.00000000000003,21.600000000000005,1599.0,879.0,867.0,1367.0,231.0,1142.0,24.400000000000006,720.0,603.2000000000002,603.2000000000002,470.8000000000002,131.20000000000005,3121.60924295,더즌,,48.9311163895487,26.82,6.65,0.0,26.82,6.65,6.630435945093455,5.175081636190317,0.0,16.44444444444445,37.72357723577237,29.443402126328966,19.24693735241446,,0.24025974025974026,0.10227272727272728,0.9058441558441559,0.8961038961038961,0.9967532467532467,0.5016233766233766,0.922077922077922,0.9918831168831169,0.17126623376623376,0.9329004329004329,0.7118506493506493,0.9918831168831169,0.6879734848484849,13.0,20.1,18,20.1
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,231054.773625,HD현대,16.8,10.491054322996577,40.61,2.38,1.23,40.61,2.38,2.3720405145491723,0.32857319504629073,1.23,10.706334610119338,12.023228827837215,12.643408417724315,58.63087909381925,4.990617120710729,0.12337662337662338,0.4237012987012987,0.7402597402597403,0.39935064935064934,0.8798701298701299,0.9642857142857143,0.5941558441558441,0.961038961038961,0.273538961038961,0.6731601731601732,0.7792207792207793,0.961038961038961,0.6626488095238094,22.0,21.3,19,21.3
023590,2025-09-30,11678.000000000004,15987.200000000004,4310.800000000001,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000002,71841.0,155519.60000000003,23916.000000000007,-7372.4,15518.400000000003,24362.573031,다우기술,,17.96734685594261,6.59,0.81,2.58,6.59,0.81,-3.304564732108947,0.15665275007780366,2.58,16.25534165727092,3.2320229198481027,-0.9963106612430233,19.24693735241446,3.5408494845922953,0.7402597402597403,0.8246753246753247,0.8961038961038961,0.09415584415584416,0.18181818181818182,0.5016233766233766,0.724025974025974,0.9155844155844156,0.7824675324675325,0.3906926406926407,0.6128246753246753,0.9155844155844156,0.660254329004329,24.0,21.8,20,21.8
082920,2025-09-30,553.6000000000001,708.0000000000002,154.40000000000003,3480.0,365.0,328.0,2599.0,881.0,554.0,111.60000000000002,3115.0,2274.8000000000006,839.2000000000003,417.60000000000014,641.2000000000002,9589.2993855,비츠로셀,13.3,19.63677639046538,18.22,3.33,2.17,18.22,3.33,22.962881670258614,4.215447241735536,2.17,17.772070626003213,24.11494252873564,12.000000000000004,27.003293084522497,1.296445580704107,0.4318181818181818,0.32792207792207795,0.9318181818181818,0.7824675324675324,0.8603896103896104,0.788961038961039,0.7467532467532467,0.6103896103896104,0.3798701298701299,0.8582251082251081,0.7678571428571428,0.6103896103896104,0.6619588744588745,23.0,22.5,21,22.5
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,5259.7405242,에스에이엠티,,34.70234487902662,9.46,1.19,3.8,9.46,1.19,147.74552034269607,0.14379519176007435,3.8,12.236457630928301,14.566277836691413,0.37751855779427507,19.24693735241446,2.0704083437703784,0.6396103896103896,0.6964285714285714,0.7792207792207793,0.4772727272727273,0.22402597402597402,0.5016233766233766,0.8636363636363636,0.7857142857142857,0.6680194805194806,0.4935064935064935,0.6826298701298701,0.7857142857142857,0.6523133116883116,25.0,23.0,22,23.0
002380,2025-09-30,15955.600000000006,22861.600000000006,6906.000000000002,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.000000000001,74507.0,65852.80000000002,16678.800000000003,5600.4000000000015,4782.000000000002,57850.92621,KCC,10.7,5.8902105464029,15.42,0.95,1.54,15.42,0.95,10.329784695736016,0.8784884805201902,1.54,21.414900613365194,10.2879983222201,3.4544994726096268,30.609597924773023,2.057320745322751,0.4805194805194805,0.7808441558441559,0.9577922077922078,0.3474025974025974,0.39285714285714285,0.8051948051948052,0.4837662337662338,0.7824675324675324,0.6306818181818182,0.566017316017316,0.6444805194805195,0.7824675324675324,0.6490124458874459,28.0,23.1,23,23.1
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,90304.925301,한국타이어앤테크놀로지,6.3,5.283234149178934,7.98,0.8,2.74,7.98,0.8,5.821617154525527,0.4495573634824009,2.74,8.421514818880354,17.00758270768194,5.808541311714817,21.052631578947377,2.2736416918389093,0.698051948051948,0.8295454545454546,0.6461038961038961,0.5844155844155844,0.5292207792207793,0.7597402597402597,0.4512987012987013,0.814935064935065,0.7637987012987013,0.5865800865800865,0.6055194805194806,0.814935064935065,0.6822375541125542,15.0,25.3,24,25.3
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,3197.366959,나무가,,23.194748358862142,13.51,2.0,2.86,13.51,2.0,17.007271058510632,0.6844265260296256,2.86,17.0789163722026,20.37650602409639,7.07831325301205,19.24693735241446,1.8321066212243762,0.525974025974026,0.4837662337662338,0.922077922077922,0.6915584415584416,0.5974025974025974,0.5016233766233766,0.7792207792207793,0.7467532467532467,0.5048701298701299,0.737012987012987,0.640422077922078,0.7467532467532467,0.6519480519480519,26.0,25.4,25,25.4
439260,2025-09-30,2453.2000000000007,2834.800000000001,384.0000000000001,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,113.60000000000002,10184.0,11725.600000000004,2915.600000000001,2065.600000000001,2651.2000000000007,38333.68044,대한조선,13.7,31.71239588437041,7.96,6.7,0.0,7.96,6.7,18.55813344306738,3.269229757112641,0.0,24.088766692851536,20.400223901483354,14.452840750069976,-72.11055276381909,,0.7012987012987013,0.09740259740259741,0.9707792207792207,0.6948051948051948,0.935064935064935,0.022727272727272728,0.8474025974025974,0.9918831168831169,0.39935064935064934,0.8668831168831169,0.43506493506493504,0.9918831168831169,0.6454545454545455,29.0,27.0,26,27.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35542.491985,신세계,13.8,3.3553035189001275,31.29,0.76,1.22,31.29,0.76,4.505437073445897,0.5295807156884362,1.22,2.0133582044647698,26.2878924925701,5.096782530042642,55.896452540747845,3.3378821607151434,0.17207792207792208,0.8522727272727273,0.30194805194805197,0.814935064935065,0.4707792207792208,0.9577922077922078,0.39935064935064934,0.9058441558441559,0.5121753246753247,0.5292207792207793,0.6785714285714286,0.9058441558441559,0.6450892857142858,30.0,28.200000000000003,27,28.200000000000003
032190,2025-09-30,11756.400000000003,16300.000000000004,4543.600000000001,746317.0,672613.0,631418.0,633760.0,112557.0,21152.0,1155.6000000000004,73703.0,160836.00000000003,26232.000000000007,-7255.6,15937.200000000004,10149.5,다우데이타,,17.438552351461194,6.18,0.75,1.7,6.18,0.75,-1.398850543028833,0.0631046531870974,1.7,15.951046768788249,3.5148603073492906,-0.9721874216988224,19.24693735241446,2.422429430090583,0.7435064935064936,0.8587662337662337,0.8896103896103896,0.10714285714285714,0.18506493506493507,0.5016233766233766,0.7207792207792207,0.8376623376623377,0.8011363636363636,0.393939393939394,0.6112012987012987,0.8376623376623377,0.6496617965367966,27.0,29.3,28,29.3
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4634.9535054,한솔아이원스,,26.79580306698951,14.41,2.46,0.0,14.41,2.46,20.18707972735191,2.3778747719064226,0.0,14.357487922705317,25.767552558508537,9.107497024990085,19.24693735241446,1.3372307709050724,0.5097402597402597,0.413961038961039,0.8538961038961039,0.8051948051948052,0.7012987012987013,0.5016233766233766,0.8246753246753247,0.6331168831168831,0.46185064935064934,0.7867965367965368,0.6631493506493507,0.6331168831168831,0.6377299783549784,31.0,29.4,29,29.4
002350,2025-09-30,1617.6000000000004,2069.6000000000004,450.4000000000001,49417.0,29483.0,16163.0,21416.0,28002.0,1344.0,2406.8000000000006,19934.0,31107.60000000001,8485.600000000002,3616.8000000000006,1642.8000000000004,8770.5753546,넥센타이어,5.8,5.411407632231558,7.29,0.5,1.45,7.29,0.5,2.4249544776045115,0.28194316998418384,1.45,8.114778769940806,17.171418742538,7.318938826719551,20.438957475994517,1.6339869596205008,0.7207792207792207,0.9366883116883117,0.6266233766233766,0.6006493506493507,0.6071428571428571,0.7564935064935064,0.45454545454545453,0.7012987012987013,0.8287337662337662,0.6114718614718614,0.6055194805194805,0.7012987012987013,0.6819669913419913,16.0,29.9,30,29.9
