종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
119850,2025-09-30,433.6,606.0,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.2,2119.0,2672.4,681.6,438.80000000000007,523.6,6653.5836905,지엔씨에너지,0.07110668147569417,0.23035635723713155,37.0,,35.99759615384615,15.67,3.8,0.25,15.67,3.8,15.163135119644481,2.4897409409145337,0.25,20.4624823029731,21.98000644953241,14.15027410512738,,4.234478866239422,0.20865141346487914,-0.8196356190329076,0.12214497372699112,-0.3449603400083488,-0.9382101050122501,1.2890142066733281,-0.09381936501664918,0.6804289773363774,,0.8278268993604116,1.8464321572106157,-0.3544019353723272,0.6252079396643521,0.8278268993604116,1.8464321572106157,0.5710126571313314,11.0,11.0,11.0
002960,2025-09-30,451.6,598.4000000000001,146.8,1887.0,604.0,441.0,1512.0,375.0,451.0,33.2,1283.0,3488.4,1114.0,457.6,552.4,6077.5,한국쉘석유,0.0886606211379504,0.3820193637621023,10.0,,2.0904836193447736,16.58,4.78,5.78,16.58,4.78,13.28125,1.7422027290448343,5.78,33.355714237302884,59.03550609432963,24.250132485426604,,1.7800688512106915,0.1278307091505299,-1.3406555666043463,0.17107873460272807,0.04133055392490729,2.9480127935441662,3.2140024412139545,2.225829070407735,2.132738228949464,,-0.4736887195246026,0.21097222167650248,0.3895194449235971,2.5241899135237174,-0.4736887195246026,0.21097222167650248,0.5698350317946667,12.0,12.0,12.0
095610,2025-09-30,628.8,699.6,71.2,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.8,3707.0,3089.2000000000003,879.2,784.8,597.6,13842.4,테스,0.04216943985774165,0.1475919980242035,108.0,17.9,63.444520081688225,29.4,3.79,0.84,29.4,3.79,17.638124362895006,4.48090120419526,0.84,16.96250337199892,19.276474457355842,17.20675290506468,39.1156462585034,4.7889357326996524,-1.0107642681131617,-0.8143190889556482,0.057789009308651905,-1.373893798999419,-0.5235859621282924,0.7664595595854877,-0.26305858229576795,1.1199353814228763,0.7486304674971705,1.8813698734513669,2.2158863174874517,-0.7329548217775739,0.5411121195708654,1.3150001704742686,2.2158863174874517,0.547603060429384,13.0,13.0,13.0
089970,2025-09-30,225.20000000000002,223.20000000000002,-1.9999999999999982,2127.0,514.0,485.0,1937.0,190.0,1254.0,16.0,1614.0,1329.6,496.8,338.0,206.0,8324.387995,브이엠,0.027161057706410235,0.12545676004872108,150.0,16.0,145.02232625427712,0.0,6.47,0.0,36.96442271314387,6.47,24.628366849112425,6.2608212958784595,0.0,13.952912019826519,23.356840620592383,15.890926187118007,56.715136269906644,5.683000091203258,-1.6825906103194797,-2.2391491496612144,-0.12397493085609125,-2.293668751541796,-1.1138983011495203,0.31712086985933857,-0.007630506106295368,0.930726063426774,1.209332110290219,5.012712560917399,2.811632924276187,-1.4906563487056204,0.41340547572660574,3.111022335603809,2.811632924276187,0.5458075752846986,14.0,14.0,14.0
267250,2025-09-30,30970.0,41434.0,10464.400000000001,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4,92629.6,97407.6,54709.2,213676.294925,HD현대,0.0854294252746349,0.12585623056112777,56.0,15.5,10.491054322996577,37.55,2.2,1.33,37.55,2.2,2.193630629694192,0.3038599974701595,1.33,10.706334610119336,12.023228827837212,12.643408417724315,58.72170439414114,4.011926422428302,-1.7345980485109063,0.031009193328624254,0.4593848109323138,0.7845951666765433,-0.17923709769924287,-0.167600365905554,-0.7171067003225332,0.4637492085365945,1.2618580204507994,-0.1512350170093678,1.6981376166979816,-0.12776919505453357,-0.14031928589716422,0.5553115017207157,1.6981376166979816,0.4864284045223513,15.0,15.0,15.0
093520,2025-09-30,231.2,293.6,62.800000000000004,2602.0,1389.0,1385.0,2478.0,124.0,1194.0,4.0,1213.0,2414.8,472.0,894.8,292.40000000000003,3505.36527,매커스,0.07691973257807977,0.24026294165981926,27.0,,13.797035347776509,12.48,2.08,0.81,12.48,2.08,3.917484655789003,1.4516172229584228,0.81,19.06018136850783,18.13989239046887,29.45577741553825,,2.415240225453553,0.491967948369027,0.09480755425573921,0.41456025718190426,0.19149081747774024,-0.5446685456647649,1.079647554938517,-0.33420782703563623,2.8812840013694854,,-0.024335802718844876,0.6342093044832171,0.1296316063239292,1.2089079097574553,-0.024335802718844876,0.6342093044832171,0.4274996203824671,16.0,16.0,16.0
111770,2025-09-30,4219.2,5838.8,1619.2,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8,39624.0,41611.600000000006,11168.0,5440.400000000001,5200.400000000001,38462.354224,영원무역,0.11186698160841325,0.11310626821523338,42.0,8.4,-2.4026190211963154,8.82,1.01,1.61,8.82,1.01,7.069765867215645,0.9243180801507271,1.61,10.648092065414898,20.27264971228376,9.875655757047687,4.761904761904761,2.734800778950103,0.8170270448421246,0.6636762725225138,0.33259299286655086,0.463973018402245,0.01753368197449974,-0.17629610750679103,-0.20069870606545318,0.06576018295598876,-0.15064701914113746,-0.6461552855870296,0.8471437689861235,0.4589606021215868,-0.10374487687208515,-0.3984011523640835,0.8471437689861235,0.40527355488332995,17.0,17.0,17.0
078930,2025-09-30,10210.800000000001,26711.600000000002,16574.800000000003,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.60000000003,59581.600000000006,22806.800000000003,28594.8,68014.056696,GS,0.1204422347846895,0.09611729787327015,51.0,8.6,-2.6213984641145562,12.22,0.49,3.69,12.22,0.49,2.9821832390339718,0.2704942845870803,3.69,5.4272638846810075,16.698504517835925,6.391897042667205,29.62356792144027,2.0217458219579267,0.5150595781731269,0.9401358365400118,0.4388804536681143,0.8018369221502709,1.4792594738365874,-0.9557773790498445,-0.42443770264499503,-0.4351869413276085,0.5001564446378783,-0.6545530771052344,0.3720101088176721,0.8350344528736222,-0.6051340076741494,-0.07719831623367801,0.3720101088176721,0.38887860366394145,18.0,18.0,18.0
030000,2025-09-30,2032.0,3075.2,1042.0,34393.0,19458.0,15391.0,27334.0,7059.0,5455.0,746.0,14934.0,45420.4,18411.2,1618.4,3437.2,25366.5901125,제일기획,0.08730596356675493,0.18088622250289443,25.0,10.9,4.977889471522123,10.76,1.53,5.58,10.76,1.53,15.673869323096884,0.5584845160434517,5.58,13.60653542252578,53.53182333614398,4.705608699444655,-1.301115241635693,1.1323115015994987,0.6447279609192259,0.3872167085050159,0.10886459591757347,0.6530177685780677,2.80746223663435,0.2654060726758039,1.8813023679890835,-0.677666792978445,-0.30935862238125267,-0.362856403418507,-0.2206513402997425,0.9202578541108466,0.48968054922881415,-0.33610751289987983,-0.2206513402997425,0.38776196335429236,19.0,19.0,19.0
028260,2025-09-30,30592.4,41334.0,10739.6,743097.0,260431.0,132230.0,201243.0,541854.0,40793.0,10494.0,482666.0,400546.80000000005,75786.8,42119.2,33259.2,543075.05808,삼성물산,0.0436064384209238,0.05444589411443079,186.0,21.8,0.4952775583174407,23.44,1.68,0.81,23.44,1.68,12.893764793253434,1.3558342198215039,0.81,6.338213174327589,10.198776202837584,5.668062177616111,6.996587030716725,4.1799652105032115,-0.48143306183456586,0.30746875734612233,0.18115432755571556,0.24098675135492595,-0.5446685456647649,-0.8197706218795396,-0.8313161622823992,-0.5392707840480516,-0.09214976770401569,-0.5349202856644366,1.8101077862415593,-0.059298354248513374,-0.7301191894033301,-0.31353502668422617,1.8101077862415593,0.37547669538171463,20.0,20.0,20.0
017800,2025-09-30,3686.4,4650.8,964.4000000000001,35311.0,21554.0,14000.0,16910.0,18401.0,7000.0,521.2,13757.0,25165.600000000002,6091.6,2336.0,2135.2000000000003,42180.683415,현대엘리베이터,0.035104169559449575,0.10019238890713718,147.0,22.9,10.883517159217556,21.27,3.1,5.1,21.27,3.1,18.056799407106165,1.6761246866754616,5.1,26.796539943301596,17.251281470363345,6.615502251423069,-7.663375646450395,2.276544164092449,-0.28870676693111713,-0.4474785136247375,0.04690240189345651,0.07547642854499133,2.470140900050791,2.2347031151361647,-0.38983425092095586,-0.40303362777041424,-0.47590343808194335,-0.13617043400620685,0.541791228373871,0.37126688998667684,0.4806117454815982,-0.3060369360440751,0.541791228373871,0.3710955372239981,21.0,21.0,21.0
001120,2025-09-30,2063.2,2630.4,566.4000000000001,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.4,34582.0,167382.4,13917.2,7317.6,3008.8,18546.66,LX인터내셔널,0.04824681949102235,0.04852903225806452,182.0,8.2,14.628231273769499,9.8,0.65,4.18,9.8,0.65,2.5345277140045916,0.11080412277515438,4.18,5.9661095367532235,14.981162134814529,7.8770264160692385,16.32653061224491,1.5272915443119122,0.7299893632728253,0.8550713553038586,0.45052062669877646,0.8843569249798088,1.823608338265637,-0.8753265234571108,-0.5319421381552281,-0.22163274604886055,0.15208005556878829,0.0075694348307310194,0.04253778915960075,0.9487093217041812,-0.5429671358870665,0.07982474519975966,0.04253778915960075,0.36621793565167776,22.0,22.0,22.0
161390,2025-09-30,11124.400000000001,15623.6,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4,132095.0,200875.2,45419.600000000006,15512.0,18349.2,92039.176267,한국타이어앤테크놀로지,0.09210420417959986,0.09635059493179025,69.0,6.5,5.283234149178934,8.13,0.82,2.69,8.13,0.82,5.933417758316143,0.458190838226919,2.69,8.421514818880352,17.00758270768194,5.808541311714816,20.04920049200493,2.089209337710933,0.8783086777837741,0.7646903439904459,0.3621409105646243,0.7048445967514421,0.7765066892875068,-0.508729047882471,-0.40508962351038336,-0.5190705853494141,0.2495283411765198,-0.3511358280758153,0.4169634281281071,0.6972982436755586,-0.4776297522474228,-0.050803743449647734,0.4169634281281071,0.3621484009103553,23.0,23.0,23.0
097520,2025-09-30,576.8,663.6,88.0,5962.0,2210.0,2155.0,3469.0,2493.0,416.0,458.4,3752.0,12749.6,1202.8000000000002,983.2,542.8000000000001,5011.632,엠씨넥스,0.07975747145893285,0.14257945889151566,52.0,8.2,13.361930294906166,7.87,1.31,2.78,7.87,1.31,5.097266069975589,0.3930815084394804,2.78,15.373134328358207,20.174438108017448,16.49111036564911,-4.193138500635314,1.5237516423996142,0.9014003075878739,0.5041803702047265,0.3838829639694729,0.7384898884671367,0.8397544398969239,0.5291632226441557,-0.20684668400019016,1.0170295542611374,-0.38506308117827204,-0.041037196020628386,0.04017902769846156,0.6735415940252267,0.44644869763503436,-0.2130501385994502,0.04017902769846156,0.3608097164062006,24.0,24.0,24.0
000270,2025-09-30,76084.79999999999,101914.0,25830.4,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6,228693.2,114851.6,91508.8,663702.0966,기아,0.09945429334210976,0.13413425034226598,36.0,7.8,7.65506710858004,6.83,1.2,3.82,6.83,1.2,5.778779717478903,0.5802080670084437,3.82,12.948554526687689,23.339946684955443,11.721512579656187,-14.20204978038067,1.500527694871022,0.9937668268042733,0.562662201054582,0.3661618897591733,0.6417921084199297,1.5706173358279678,0.16716805993453468,-0.008688054695412565,0.3311851859299452,-0.647066233892406,-0.26009364219502923,0.024704092583549834,0.8270000723731853,0.16322173038968912,-0.45357993804371766,0.024704092583549834,0.35868652609707996,25.0,25.0,25.0
032190,2025-09-30,11756.4,16300.0,4543.6,746317.0,672613.0,631418.0,633760.0,112557.0,21152.0,1155.6000000000001,73703.0,160836.0,26232.0,-7255.5999999999985,15937.199999999999,10551.65,다우데이타,0.023408739412532763,0.13870616802583138,148.0,,17.438552351461194,6.42,0.78,1.63,6.42,0.78,,0.06560502623790693,1.63,15.951046768788244,3.51486030734929,-0.9721874216988221,,2.074712203349425,1.030180550726123,0.7859564642994841,,0.9077135897350176,0.03158873766548121,0.6154468367208081,-1.2497246360068786,-1.4941055513271806,,0.11544287209188749,0.4073034763339391,0.6888598356065265,-0.7094611168710836,0.11544287209188749,0.4073034763339391,0.3373030886016449,26.0,26.0,26.0
057050,2025-09-30,1006.0,1434.0,318.8,50636.0,13418.0,9504.0,23471.0,27164.0,1979.0,1049.6000000000001,37218.0,36784.4,17193.600000000002,2086.4,1216.0,9600.0,현대홈쇼핑,0.05779742383193118,0.02956407575794413,198.0,6.6,86.65536449503512,5.81,0.42,3.5,5.81,0.42,4.601226993865031,0.2609801981274671,3.5,2.702993175345263,33.95528872738763,4.120388656291967,-13.59724612736661,0.8904661906692345,1.0843570668049727,0.9773515470808288,0.39678123139400157,0.8067533329839728,1.3457364447722622,-1.3625170615348596,0.6558249540687219,-0.7618185157944711,-0.6312342957890702,2.772312046741476,-0.3818013984405408,0.9221959246072077,-0.4895035410868696,1.0705388754762029,-0.3818013984405408,0.334076102925671,27.0,27.0,27.0
011210,2025-09-30,1074.4,2084.4,439.6,69002.0,28752.0,18957.0,38879.0,30123.0,10570.0,2508.8,40250.0,85093.6,5408.4,2677.1999999999994,2111.2000000000003,23414.966463,현대위아,0.05075370103918243,0.042186032570686385,191.0,11.9,0.18737141177623198,19.05,0.64,1.28,19.05,0.64,8.746065465038102,0.27516718605159496,1.28,2.6693167701863354,7.838033680183183,3.8798875394916084,37.53280839895013,3.1003262293525666,-0.09153977398841869,0.8603878853811181,0.2890049742252034,0.7994221970494971,-0.21437473692669695,-1.3675450238055105,-0.9790969978292751,-0.7964013766426736,0.7071965394856915,-0.5467391823182379,1.0907062650201422,0.32858010914814056,-1.047681132759153,0.08022867858372679,1.0907062650201422,0.3259436265672056,28.0,28.0,28.0
003570,2025-09-30,828.8,1032.4,203.60000000000002,12335.0,3610.0,1490.0,6908.0,5427.0,810.0,93.6,8725.0,6632.4,1226.8000000000002,-236.8,909.6,18721.268411,SNT다이내믹스,0.04226516684003082,0.08387275242047026,153.0,,26.440329218106996,13.11,1.6,2.31,13.11,1.6,,2.8226989341716426,2.31,9.499140401146132,9.945683015808676,-1.9197405755978922,,3.0676123487401865,0.4360151530744775,0.3500009979641988,,-0.5170166159488364,0.5094606311588562,-0.34783714911981595,-0.8471596192843508,-1.63035896795796,,0.4609737154432942,1.068907852876372,0.19461504156217402,-0.9417852454540423,0.4609737154432942,1.068907852876372,0.313078709292113,29.0,29.0,29.0
282330,2025-09-30,2183.6000000000004,2732.4,549.2,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.6,12565.0,91875.6,17170.0,9780.4,2781.6000000000004,23678.95122,BGF리테일,0.0572275602098586,0.12621835012251567,97.0,11.3,6.150241616634939,12.12,2.0,2.99,12.12,2.0,2.42106163551593,0.2577283981818894,2.99,17.378432152805416,47.980997624703086,27.331004610870473,6.765676567656753,0.49624212949874374,0.5239409742516269,0.13733979487381587,0.4534710310004592,0.8084337028806869,0.9873325246522312,0.8285586526241759,1.5338245495739384,2.575752271556906,-0.09819430817654673,-0.31785597390257264,-0.6444867907425845,0.5821036055317641,1.64604515791834,-0.20802514103955969,-0.6444867907425845,0.29470484485031356,30.0,30.0,30.0
