종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5915.9384305,에스티아이,6.9,4.538341158059469,20.72,2.16,0.52,20.72,2.16,10.541586654490379,1.7550547141628094,0.52,6.137645731478001,18.181818181818187,17.294298921417564,66.69884169884169,1.7583519783903874,0.18212649676265735,0.2733874000156781,0.19633274547044324,0.07921750203507881,1.3182023026942755,1.8651584349313384,-0.17754349230490016,0.6220406368670247,0.30073029250838434,0.7417570712732979,1.257616709090324,0.6911733750686084,0.7761415286862394,10.0,11.3,11,11.3
456040,2025-09-30,-953.2000000000003,-798.8000000000003,154.00000000000006,23374.0,11938.0,8335.0,11764.0,11609.0,1745.0,884.0000000000002,11436.0,20336.000000000007,2102.4000000000005,1520.4000000000003,-29.200000000000017,7869.243105,OCI,,71.88857852265673,8.1,0.65,2.5,8.1,0.65,5.175771576558799,0.38696120697285585,2.5,-8.33508219657223,8.994609395054336,6.5046633011037915,19.24693735241446,1.1890200331476148,0.7604449647595857,0.8054867812699065,-0.5283334090543098,-0.5601858495919454,0.21822677846769473,0.13040549869821352,2.515974698167213,0.053913854734808385,0.9698406444765654,-0.4421325886350998,1.9777982262370573,0.07884114786825946,0.7410347114051354,12.0,12.5,12,12.5
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11377.91915,씨아이에스,,63.92649903288201,18.76,2.37,0.0,18.76,2.37,12.022315247252743,2.6199500667771938,0.0,6.412890231621351,9.337557603686639,13.629032258064521,19.24693735241446,1.4435494250204497,0.2719445789555241,0.1993868238147589,0.21011455457129605,-0.5363176390044271,0.9445378193579301,0.13040549869821352,2.19754960006999,0.3079044582326002,0.31026153068928014,0.27310205427582407,1.738611554388713,0.35259453675808117,0.7379432699095062,13.0,13.8,13,13.8
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,9094.273848,자화전자,18.8,35.32684283727399,52.91,2.16,0.0,52.91,2.16,10.127253728285076,1.115478589932293,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.46796446796446,1.6324451498185217,-1.2929980265987628,0.2733874000156781,0.1932186942580283,0.0284621620157489,0.8143611363162916,1.7836017328359615,1.0537719799986534,0.4964003281460648,-0.5881432875487825,0.4737961556911182,2.1212640010841635,0.5557571044669868,0.7189438382542302,15.0,14.700000000000001,14,14.700000000000001
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,8429.50666,JW중외제약,,-3.8877755511022043,13.69,2.7,1.24,13.69,2.7,8.647421686499792,1.091000551356388,1.24,19.01157865009885,58.986265533028146,15.938521909744935,19.24693735241446,1.7127475074440741,0.5042801283013583,0.0831002040704573,0.8409453926594412,2.9190898727643777,1.1799843330029527,0.13040549869821352,-0.5145266941354272,0.5765327015648469,0.38018974751646584,2.349524343724402,-0.29857868748010885,0.6421245073593814,0.7212798180380606,14.0,15.599999999999998,15,15.599999999999998
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,375548.985045,한국전력,3.4,5.871037582393916,10.76,0.94,0.36,10.76,0.94,1.7239638976287222,0.3783990869680432,0.36,20.47659435449925,7.390686767433914,8.607179616857936,68.40148698884758,1.059372746611358,0.6385489960692664,0.703295509373399,0.9143004161286924,-0.671814259009227,0.4325728943145011,1.9274039645235266,-0.12424535703791333,-0.07545899414091878,0.8348112116178033,0.300356155135443,1.34440793508341,-0.060598088553606745,0.6749946045026132,17.0,17.3,16,17.3
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,71093.609917,LG유플러스,9.7,1.7575108191976399,18.99,0.83,3.93,18.99,0.83,2.6753876054445827,0.45777298804532024,3.93,4.727711705266923,79.14798671761478,13.565229820513347,48.92048446550816,0.330795451436377,0.2614047019635041,0.7420577159548328,0.12573572506161476,3.0,0.9380333254007703,1.2152149218792885,-0.2887564203573009,-0.8024940352992922,0.6309105287930261,1.928515818947234,0.6858700817308283,-0.8442030866041983,0.6767769941334738,16.0,17.3,17,17.3
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,7100.1,E1,5.2,42.984529299794325,9.52,0.36,3.33,9.52,0.36,1.2519572577232327,0.09866089393293799,3.33,6.1424397051768524,5.361892968305501,3.7961109809565263,45.3781512605042,0.9295337972051535,0.6953726807218965,0.9076780531664139,0.19657278525440866,-0.813012481998537,-0.05790314501552925,1.085713840455158,1.3600235774811102,-0.2050231001742102,0.9922076291640556,-0.3479854655399886,1.827084357232248,-0.20024346368419532,0.6691321553388521,18.0,17.9,18,17.9
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5320.6729342,덕산하이메탈,,63.25259515570934,26.08,1.7,0.0,26.08,1.7,38.22322510201149,2.3605469983141076,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,19.24693735241446,1.8937908978843025,-0.06349846270354993,0.4354839002653106,0.045170829263632244,-0.7983987380426835,-0.26981641882205476,0.13040549869821352,2.1705983609530746,0.7571928589590612,0.25039810739135554,-0.5155246453815985,1.7183669906747194,0.8368416726519341,0.6165967972352419,21.0,20.200000000000003,19,20.200000000000003
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,231054.773625,HD현대,16.8,10.491054322996577,40.61,2.38,1.23,40.61,2.38,2.3720405145491723,0.32857319504629073,1.23,10.706334610119338,12.023228827837215,12.643408417724315,58.63087909381925,2.3393083178691607,-0.7293437352863843,0.19586298685281042,0.425092259044126,-0.34940263337571353,0.8440560108316747,1.5702088009545199,0.06052161065268916,1.2017672066920242,-0.29521343768170166,0.41791972008928463,1.2148875971721766,1.3160079592363854,0.6583444416008258,19.0,20.3,20,20.3
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5490.1343965,유바이오로직스,,38.328530259366,28.75,4.14,0.0,28.75,4.14,8.374213539505794,3.5301790100951633,0.0,30.375598689778975,37.76536312849163,27.8794188654528,19.24693735241446,0.2802800828670158,-0.1858526869152615,-0.42433231845013114,1.4099549631452084,1.4421759986006293,2.3973279811852413,0.13040549869821352,1.1738175802798798,-0.8529024728256571,-0.3414335271621785,2.4981994027476655,0.9696299127361533,-0.8985337603041142,0.6503736906563948,20.0,20.4,21,20.4
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,335001.22656,삼성전기,33.4,15.762898655031263,49.9,3.86,0.4,49.9,3.86,22.180811123470516,2.9300535503372602,0.4,8.165106713074012,16.03601011242884,10.347563356833087,33.06613226452906,3.5866027585079405,-1.1550631146597174,-0.3256648835155723,0.2978500516953864,-0.07012457817241319,0.6100005280272058,0.6356094368827016,0.27135692707188386,2.446421371722839,-0.8660012191488329,0.37851208080935345,0.6712284610174588,2.6575075697760298,0.6109977676755737,22.0,22.2,22,22.2
009540,2025-09-30,27193.60000000001,34773.20000000001,7580.000000000002,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5493.200000000002,159523.0,293263.6000000001,50598.80000000001,65261.20000000002,37174.000000000015,318479.022,HD한국조선해양,9.2,19.920924859834148,27.14,2.87,1.13,27.14,2.87,4.880066900394107,1.085982106200701,1.13,17.046820834613197,13.167341096870732,16.982941903584678,66.10169491525424,0.6362026296110214,-0.11207354797112089,0.023194975717332283,0.7425677061722293,-0.26977570462760625,1.2864602577388784,1.8433278645789288,0.4376476434425947,-0.49773334370933825,-0.02730715466392132,0.8212740410877493,1.7033225899740276,-0.5157292337363263,0.6063426518509,23.0,24.6,23,24.6
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,5259.7405242,에스에이엠티,,34.70234487902662,9.46,1.19,3.8,9.46,1.19,147.74552034269607,0.14379519176007435,3.8,12.236457630928301,14.566277836691413,0.37751855779427507,19.24693735241446,1.654769455314324,0.6981222138502494,0.6151995853246858,0.501707280825221,-0.17241372440960762,-0.4064198257554447,0.13040549869821352,1.028796617234213,0.5186773775030237,0.8176241337598992,-0.061043256247165625,0.8606966605948789,0.5797675114346065,0.5633077198435683,26.0,25.299999999999997,24,25.299999999999997
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5851.525,GST,,23.997134670487107,12.81,2.19,0.94,12.81,2.19,18.5644828680203,1.7049898018648013,0.94,15.340985820391632,36.528384279475986,8.602620087336247,19.24693735241446,1.170819735695572,0.5446066141838699,0.2628158891298325,0.6571545825264955,1.3560858225406442,0.4321080620391271,0.13040549869821352,0.6006663008786254,0.035752083712335625,0.5127817213811323,1.1509198860823153,0.5391043423436159,0.059266225421626094,0.5895099496532719,25.0,26.3,25,26.3
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3925.428365,한양디지텍,,24.31077694235589,15.04,2.4,0.0,15.04,2.4,20.969168616452986,0.6054396269048058,0.0,9.748928352725049,16.136680613668066,6.527196652719666,19.24693735241446,2.174677511546925,0.44241563291341435,0.18881531292891338,0.3771538251626204,-0.06311820034903438,0.2205239955497608,0.13040549869821352,0.6132097038069072,1.0374848912217396,0.40661304342535454,0.23285096687109613,0.5485263848207842,1.1389429813383027,0.5522125142880084,27.0,26.400000000000002,26,26.400000000000002
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8344.096224,이엔에프테크놀로지,11.9,9.659197891169272,26.81,2.1,0.26,26.81,2.1,7.563538999274836,1.2602851957467374,0.26,12.400722021660652,22.7640049308314,15.110258868648135,55.61357702349869,1.074367405670018,-0.09695111576517894,0.29453042178736927,0.5099321880403047,0.3981245425848798,1.095545052114479,1.459901876541591,0.02725342157625607,-0.06049607580944586,0.14530528297525952,0.9386756594254121,1.1070404024598943,-0.044470918711443826,0.5942131725958474,24.0,26.799999999999997,27,26.799999999999997
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,6106.577715,한화갤러리아,,23.889528193325663,0.0,0.77,0.0,,0.77,11.618298544520545,1.1592713408383322,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,19.24693735241446,2.0840728177738836,,0.7632007377265241,-0.30767625879879645,0.06380508880435026,-0.16765967893154335,0.13040549869821352,0.5963628267560631,0.9470719896632244,0.9460206804183153,-0.22171325988637544,0.5358717653297059,1.0414951314566414,0.5501374110232251,28.0,28.2,28,28.2
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,90304.925301,한국타이어앤테크놀로지,6.3,5.283234149178934,7.98,0.8,2.74,7.98,0.8,5.821617154525527,0.4495573634824009,2.74,8.421514818880354,17.00758270768194,5.808541311714817,21.052631578947377,2.1416674701853813,0.7659440310162918,0.7526292268406783,0.31068870083930705,-0.002505915293127233,0.14725893699933562,0.19641830481340222,-0.14775320647897194,1.0045447255881599,0.9413035899694112,0.19483751338894242,0.0265109924709771,1.1034397703982064,0.5126765276605229,31.0,30.0,29,30.0
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6446.0,프로텍,15.2,9.096732863549008,24.33,1.73,0.68,24.33,1.73,17.708791208791204,3.174743892828998,0.68,8.691561305498386,15.97365945437442,8.560677328316089,37.525688450472664,2.0543343398589307,0.01669625354008118,0.424912389379465,0.32421023941678057,-0.07446400494081146,0.4278321059304846,0.798642476218345,0.004758923521287826,0.9173964622235551,0.29235133020159515,0.3015665876267643,0.5934350984380302,1.009510577336028,0.5284121244557045,30.0,30.499999999999996,30,30.499999999999996
