종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8962.824222,제룡전기,,42.84937466014138,11.21,4.56,1.79,11.21,4.56,12.184372243066878,3.663678965827337,1.79,28.66811279826465,49.11161731207291,27.927107061503424,,1.0067037414638862,0.4531847682449005,0.16355634168496735,1.4407396451690038,2.4735397327804773,2.0435234641626057,,0.8835348775293101,-0.19276042516274713,0.30837055496493393,1.985934280704029,0.8835348775293101,-0.19276042516274713,0.3813773666086024,2.4597033330592093,0.9662490628595918,-0.19276042516274725,0.9615928087422808,14.0,14.399999999999999,14,14.399999999999999
217330,2025-09-30,-111.60000000000004,-117.20000000000003,-2.4,677.0,260.0,137.0,434.0,243.0,64.0,22.800000000000008,417.0,264.4000000000001,61.20000000000002,-62.40000000000002,-70.40000000000002,1267.4991756,싸이토젠,,240.625,0.0,2.6,0.0,,2.6,-20.31248678846153,4.793869801815429,0.0,-26.76258992805756,9.039881831610048,-9.217134416543578,,0.9662062126783826,,0.3659119518661025,-1.3452619143303735,-0.5479298880087812,-1.231084192528744,,3.646382852283041,-0.23325183108686312,0.3659119518661025,-1.0414253316226327,3.646382852283041,-0.23325183108686312,0.43979306933391227,-1.2896711646455161,3.9302346174983187,-0.23325183108686323,0.9199504952042219,15.0,15.3,15,15.3
244920,2025-09-30,248.00000000000006,290.80000000000007,75.60000000000002,4961.0,2423.0,1470.0,3092.0,1869.0,229.0,261.20000000000005,2538.0,6678.000000000002,4216.4000000000015,258.80000000000007,284.00000000000006,3339.1562561,에이플러스에셋,,46.99344542604731,135.5,2.22,1.35,135.5,2.22,12.902458485703242,0.5000233986373165,1.35,9.771473601260837,84.99092924813549,5.216690183430761,,1.9644346534704902,-0.2738149764621315,0.4051441620032613,0.49097600006280884,3.1906571631870184,0.21178163909564318,,1.0089603442858612,0.7648256865610563,0.06566459277056491,1.2978049341151567,1.0089603442858612,0.7648256865610563,0.13498363790649923,1.6074574972103106,1.1008056056181104,0.7648256865610563,0.9188171027768469,16.0,17.8,16,17.8
171090,2025-09-30,680.8000000000001,736.8000000000002,54.80000000000001,3618.0,2522.0,2281.0,2895.0,723.0,1047.0,51.600000000000016,1095.0,3989.6000000000013,1037.6000000000001,309.59999999999997,795.2000000000002,12994.0603,선익시스템,13.1,80.92948717948718,0.0,24.71,0.0,19.086457549941244,24.71,41.97047900516796,3.256983231401643,0.0,62.173515981735164,28.678828081813162,8.557213930348258,31.364948337202957,3.457632441231006,0.407113623116547,-1.916783222167009,1.4685785266193396,0.9328764401382129,0.5457144467705886,0.026295693000702506,2.036076944661895,2.2577977162727985,-0.7548347995252309,0.9823898045093804,1.0311863188312986,2.2577977162727985,-0.6979827335733575,1.2168169408922458,1.1246496491892433,2.257797716272799,0.9186629898410549,17.0,18.2,17,18.2
290740,2025-09-30,59.20000000000002,77.60000000000002,18.800000000000004,1234.0,547.0,485.0,747.0,487.0,336.0,62.80000000000002,687.0,2508.4000000000005,195.20000000000005,173.60000000000002,76.40000000000003,2944.0157175,액트로,,29.528061224489793,183.96,3.95,0.34,183.96,3.95,16.958615884216588,1.1736627800590014,0.34,8.617176128093162,15.818476499189632,14.068071312803893,,5.0282931412584855,-0.5572682520957526,0.22653436322093284,0.4329598753845947,-0.03681357087992794,1.0966029354747107,,0.48034872317519695,3.019403131827387,-0.16536694443740987,0.4975830799931258,0.48034872317519695,3.019403131827387,-0.09955828016498147,0.6163854751966311,0.5337106285136148,3.0194031318273873,0.8932006136774743,19.0,18.299999999999997,18,18.299999999999997
252990,2025-09-30,124.40000000000003,126.80000000000004,2.4000000000000004,2270.0,731.0,253.0,663.0,1606.0,55.0,63.600000000000016,1539.0,736.0000000000002,353.20000000000005,171.20000000000005,133.60000000000005,6629.9895789,샘씨엔에스,,72.49190938511327,183.5,4.36,0.0,183.5,4.36,38.72657464310747,9.00813801480978,0.0,8.083170890188436,15.55947136563877,7.541850220264319,,2.442070045983126,-0.5545776101892015,0.18420487333610353,0.4061202476618719,-0.05634295071010638,0.4442144185691866,,1.7807031364101655,1.2423888649068062,-0.18518636842654898,0.26466390517365074,1.7807031364101655,1.2423888649068062,-0.11967884800460084,0.3279158759660999,1.9287319007509032,1.2423888649068064,0.8791566001970069,20.0,18.7,19,18.7
124500,2025-09-30,1214.4000000000003,1622.8000000000004,410.0000000000001,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,38.000000000000014,4018.0,61955.60000000002,3210.400000000001,1729.6000000000004,1674.0000000000007,13574.648295,아이티센글로벌,37.1,76.25661610599978,317.93,17.42,0.0,317.93,17.42,7.848432177960221,0.2191028461511146,0.0,30.22399203583873,25.633982753114026,13.810284254231878,88.3307646337244,2.8976283346647462,-1.3408884612710772,-1.164144243483093,1.4685785266193396,0.70329048509137,1.0708334565627127,1.3013022866862458,1.894646677517985,1.6978782772806804,-1.2525163523770853,1.0809008227578074,1.5979744821021153,1.6978782772806804,-1.2032262488324408,1.3388224991548505,1.7327004517762592,1.6978782772806806,0.8932848535696163,18.0,19.5,20,19.5
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,14248.96,테스,16.9,63.444520081688225,30.26,3.91,0.82,30.26,3.91,18.156167176350657,4.612508092710085,0.82,16.962503371998928,19.27647445735585,17.206752905064683,44.15069398545936,1.8871967486436334,0.3417570979844695,0.2306640695511601,0.8524042189074741,0.2239247189414498,1.4103587521990992,0.3124657343788091,1.5068726227890392,0.6875994594093394,0.28621058376781483,0.8288958966826744,0.9096691785839242,0.6875994594093394,0.35888068839837894,1.026715262447712,0.9942859622888338,0.6875994594093394,0.7822046682800408,23.0,22.900000000000002,21,22.900000000000002
457190,2025-09-30,-41.142857142857146,-52.57142857142858,-11.42857142857143,3653.0,2357.0,2116.0,1588.0,2064.0,481.0,189.71428571428575,1296.0,2377.1428571428573,176.00000000000003,249.14285714285717,-34.28571428571429,34806.039552,이수스페셜티케미컬,,182.63829787234042,321.79,28.35,0.0,321.79,28.35,139.70314040366972,14.641963753846154,0.0,-3.1746031746031753,4.817957842868876,6.820226037307889,,1.8483106772994853,-1.3634664563999623,-2.2925864982176885,-0.15970653349685332,-0.8662693589678643,0.3720778292923882,,3.646382852283041,0.6487192672887363,-1.8280264773088253,-0.21796602105744312,3.646382852283041,0.6487192672887363,-1.7874808930351394,-0.2698196325185522,3.9302346174983187,0.6487192672887363,0.7944891073188199,21.0,23.0,22,23.0
085910,2025-09-30,57.20000000000002,73.60000000000002,15.600000000000005,1254.0,496.0,338.0,643.0,612.0,234.0,32.00000000000001,759.0,666.8000000000002,179.20000000000005,87.60000000000002,72.00000000000003,2912.376962,네오티스,18.2,0.0,55.44,5.29,0.96,55.44,5.29,33.246312351598164,4.3676919046190745,0.96,7.5362318840579725,14.2902711323764,6.985645933014356,67.17171717171716,6.153769214767772,0.19447369970847742,0.08818920115832005,0.3786305560454075,-0.1520425729381126,0.38861389800602325,0.827721343165,-0.41335485253775756,3.019403131827387,0.14133145043339873,0.2050672937044394,0.20718324531362123,3.019403131827387,0.21180020652373893,0.2541056770447545,0.2406584816687038,3.0194031318273873,0.7925546417582119,22.0,23.5,23,23.5
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,335001.22656,삼성전기,28.1,15.762898655031263,49.9,3.86,0.4,49.9,3.86,22.180811123470516,2.9300535503372602,0.4,8.165106713074012,16.03601011242884,10.347563356833087,43.68737474949899,3.5866027585079405,0.22687838701781007,0.23582620246394417,0.4102384225922013,-0.02041120656947168,0.724685307629454,0.302095742000294,0.06372892158821444,2.3867485344000445,0.23135229474087712,0.37150417455072793,0.1829123317942542,2.3867485344000445,0.30318886170670467,0.4602371831868332,0.21462062590296918,2.386748534400045,0.7325924058742842,26.0,24.8,24,24.8
003350,2025-09-30,314.4000000000001,397.2000000000001,82.80000000000001,1452.0,482.0,418.0,1145.0,307.0,585.0,24.000000000000007,970.0,1970.4000000000005,542.0000000000002,378.0000000000001,383.60000000000014,2401.96,한국화장품제조,,53.247941445562674,8.3,2.59,0.38,8.3,2.59,6.3543915343915325,1.2190215184734061,0.38,32.41237113402063,37.32782369146007,26.033057851239676,,-0.40984709375544187,0.4702060029146041,0.3669443784486593,1.4685785266193396,1.5850238246114632,2.0435234641626057,,1.1982604617039125,-1.2985383319964598,0.41857519068163174,1.6990419384644693,1.1982604617039125,-1.2985383319964598,0.49325649338814276,2.1043881510768867,1.3038869255624448,-1.29853833199646,0.7808695723856987,24.0,25.200000000000003,25,25.200000000000003
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11377.91915,씨아이에스,,63.92649903288201,18.76,2.37,0.0,18.76,2.37,12.022315247252743,2.6199500667771938,0.0,6.412890231621351,9.337557603686639,13.629032258064521,,1.4435494250204497,0.4090231456482467,0.38965776326490914,0.32217030131995417,-0.5254846833928514,1.0527147444797034,,1.5214603164688063,0.2440192112633268,0.39934045445657795,0.28313345413560204,1.5214603164688063,0.2440192112633268,0.47372949728041236,0.350790349015183,1.650615992647603,0.24401921126332674,0.750118601620845,25.0,26.7,26,26.7
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5320.6729342,덕산하이메탈,,63.25259515570934,26.08,1.7,0.0,26.08,1.7,38.22322510201149,2.3605469983141076,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,1.8937908978843025,0.3662068440048686,0.4588303442962155,0.15660123885774416,-0.8094232981476565,-0.13801629570526125,,1.5010637756957017,0.69419261167407,0.41251859415054204,-0.2636127849983912,1.5010637756957017,0.69419261167407,0.48710787063060085,-0.32635299311637167,1.628734567115505,0.69419261167407,0.6676476118480227,31.0,28.8,27,28.8
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5490.1343965,유바이오로직스,,38.328530259366,28.75,4.14,0.0,28.75,4.14,8.374213539505794,3.5301790100951633,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.2802800828670158,0.3505894225038003,0.20691825815235346,1.4685785266193396,1.6180149616569912,2.0435234641626057,,0.7467058871158138,-0.9190742550489858,0.2787538403280769,1.7100389841463122,0.7467058871158138,-0.9190742550489858,0.3513106443686381,2.118007954440091,0.8194588106461835,-0.919074255048986,0.6793524418862401,28.0,29.2,28,29.2
080160,2025-09-30,132.40000000000003,88.40000000000002,20.000000000000004,2504.0,1709.0,1449.0,1552.0,952.0,490.0,34.400000000000006,795.0,1825.2000000000007,1426.4000000000003,616.8000000000002,47.20000000000001,2379.51,모두투어,11.3,40.87346024636058,20.24,3.06,1.99,20.24,3.06,3.8578307392996103,1.3036982248520705,1.99,16.65408805031447,56.964856230031955,24.63258785942493,44.1699604743083,0.03969551046334099,0.40036629777499544,0.3184203290684891,0.8369029619339021,3.0656858559994733,2.0435234641626057,0.3128969561520861,0.8237313650848801,-1.1596224532334674,0.3593933134217423,1.9820374273653272,0.5683141606184832,-1.1596224532334674,0.4331753842229033,2.4548770935632693,0.6280800213545717,-1.1596224532334676,0.6785126352062212,29.0,29.8,29,29.8
298830,2025-09-30,43.20000000000002,56.800000000000026,12.800000000000006,1606.0,545.0,410.0,691.0,915.0,312.0,28.800000000000008,1061.0,887.2000000000003,887.2000000000003,104.40000000000003,73.20000000000003,4506.5514657,슈어소프트테크,,40.28436018957346,40.72,4.76,0.0,40.72,4.76,43.16620177873562,5.07952148974301,0.0,4.071630537229031,55.242839352428405,6.500622665006228,,1.1333259802126598,0.2805742407181122,0.1429078100338311,0.20449628964496594,2.935843172128138,0.3401289315922724,,0.8059015176322915,-0.06615733055534953,0.21174102537597167,1.1601561311217923,0.8059015176322915,-0.06615733055534953,0.28327961127168383,1.4369799267619625,0.8829639312144663,-0.06615733055534963,0.6817225977616814,27.0,31.4,30,31.4
