종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
005930,2025-09-30,353808.8000000001,390644.8000000001,36834.40000000001,5236596.0,1101581.0,872593.0,2294409.0,2942187.0,533995.0,430850.0000000001,4135015.0,3208060.000000001,1180957.6000000003,790249.6000000002,330224.0000000001,9933152.433116,삼성전자,0.03144769314113932,0.07566997547893531,108.0,8.2,16.195307325569495,33.9,2.9,0.86,33.9,2.9,12.569639305247351,3.096311301258704,0.86,8.556409106133838,22.55200897682388,15.090902563420974,75.81120943952803,5.093810436583288,-0.48141788808918806,-0.09141747816054714,0.3205726749737975,-0.14807036477088995,-0.20628105346009004,0.014907368101934356,0.12659067224488174,1.1352940509538028,1.213799061811514,0.07347454268072996,2.1845990894655016,-0.12132282190138355,0.4255973637668729,0.643636802246122,2.1845990894655016,0.5530875692038082,11.0,11.0,11.0
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,158017.596495,KT,0.06459987577649975,0.07690618788406325,65.0,10.7,0.2081413996656089,32.79,0.95,3.19,32.79,0.95,3.0042053524985355,0.5559732194829319,3.19,9.024138235401018,66.07753970910989,12.228638916787563,67.3681000304971,0.8200439265935318,-0.4238003785468414,0.800767312089269,0.5057680672530698,0.6784121415825005,1.5931755341925111,0.07042584136252751,2.818946501441668,0.7127260115728716,1.0757966737580502,-0.49655322423179304,-0.4467204986595283,0.6308645353141018,1.2006994514590223,0.2896217247631286,-0.4467204986595283,0.5236819765005085,12.0,12.0,12.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,8384.577498,제룡전기,0.0928770116887512,0.3379577768203362,4.0,,42.84937466014138,10.49,4.26,1.92,10.49,4.26,11.398283711256115,3.427312580935251,1.92,28.66811279826465,49.11161731207291,27.927107061503424,,-0.4547385205115571,0.73374057892553,-0.7136591780270856,0.3432511712970498,-0.25575948268625853,0.6123558490771448,2.4021246992224845,1.769486579991935,3.0303569932607735,,1.0238342594860723,-1.2315925818266598,0.1439857877172761,2.400656090825064,1.0238342594860723,-1.2315925818266598,0.5210225367623156,13.0,13.0,13.0
017800,2025-09-30,3686.400000000001,4650.800000000001,964.4000000000003,35311.0,21554.0,14000.0,16910.0,18401.0,7000.0,521.2000000000002,13757.0,25165.600000000006,6091.600000000002,2336.000000000001,2135.2000000000007,40108.78701,현대엘리베이터,0.036342105773409177,0.10019238890713719,88.0,21.7,10.883517159217556,20.22,2.95,5.36,20.22,2.95,17.169857452910954,1.5937941877006705,5.36,26.7965399433016,17.25128147036335,6.615502251423072,-7.319485657764592,1.4821399278010239,0.22867898627054467,-0.11429401124387588,0.23150832006473807,0.3407638257492344,3.26906428749987,2.179972900239352,-0.2012960728653073,-0.11596499956097452,-0.14496983341325004,-0.11591911851393262,-0.039073947748467064,0.7911442816681022,0.6209039426043568,-0.13044447596359132,-0.039073947748467064,0.49038167525568266,14.0,14.0,14.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,197482.7125,HD현대,0.08764568469556569,0.1258562305611278,32.0,15.8,10.491054322996577,34.71,2.04,1.44,34.71,2.04,2.0273850551702326,0.28083179063785535,1.44,10.706334610119338,12.023228827837215,12.643408417724315,54.47997695188707,3.842443314818863,-0.523463097755225,0.30205889087270504,0.5246801855159411,0.7679276195989434,0.2416523460414158,0.27009904665378276,-0.5246873738015159,0.7739601802044024,0.8651406611197766,-0.1299125126629679,1.414143611437465,0.26257118885475605,0.17312395101888978,0.36761407422840436,1.414143611437465,0.4810281524496961,15.0,15.0,15.0
000270,2025-09-30,76084.80000000002,101914.00000000003,25830.400000000005,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6000000003,228693.20000000007,114851.60000000003,91508.80000000002,631688.230764,기아,0.10303940031439862,0.13413425034226598,18.0,7.5,7.65506710858004,6.5,1.14,4.02,6.5,1.14,5.5000385781652135,0.5522215602468598,4.02,12.948554526687694,23.33994668495545,11.72151257965619,-15.384615384615385,1.0531960594116516,0.9408521672804521,0.7138364863726203,0.4574464944342898,0.6796327195640914,2.234183674858459,0.536245879709503,0.17533008210021947,0.6378568141626012,-0.2767941540925361,-0.23103058864458853,-0.3031708282076163,1.0051903085019827,0.4498109253241079,-0.2539123713685623,-0.3031708282076163,0.47876296737853974,16.0,16.0,16.0
033500,2025-09-30,615.2000000000003,795.6000000000003,178.40000000000003,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.600000000002,1216.0000000000005,1104.0000000000002,758.8000000000002,8576.995284,동성화인텍,0.07506186111304156,0.29932938856015784,11.0,14.8,11.91457474709629,21.11,4.1,1.22,21.11,4.1,7.769017467391303,1.1200631116798994,1.22,25.21311475409837,25.17598343685301,22.85714285714286,29.891046897205108,1.5076831157349901,0.18248116330415853,-0.6404542721604339,0.41351702531251944,0.4948891564900325,0.07174657381670671,1.9920236289064719,0.2889016840640332,2.2818568206480796,0.4632352844588841,-0.07915641416090964,-0.023347236755552895,0.10443592935259664,1.5209273778728616,0.19203943514898725,-0.023347236755552895,0.44176250884067203,17.0,17.0,17.0
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,191625.0,현대글로비스,0.08797002064904277,0.1618536150653128,15.0,10.5,10.60693371542487,17.52,2.18,1.45,17.52,2.18,8.60261636259158,0.649989620517997,1.45,16.145297929829557,15.670096033688827,12.71045528984143,40.06849315068493,2.506837346281345,0.368829685157334,0.23800459823938486,0.39737780202554884,0.6478245157372549,0.2493753356879935,0.9156926621375616,-0.29910335415168826,0.7838585923686617,0.6295853599137513,-0.12578079403296033,0.5918230333678183,0.38028238736950326,0.46681596678484505,0.2519022829403955,0.5918230333678183,0.431385900980091,18.0,18.0,18.0
002380,2025-09-30,15955.600000000006,22861.600000000006,6906.000000000002,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.000000000001,74507.0,65852.80000000002,16678.800000000003,5600.4000000000015,4782.000000000002,48786.72579,KCC,0.0348896445165979,0.03943364641658491,136.0,9.0,5.8902105464029,13.0,0.8,1.82,13.0,0.8,8.711293084422538,0.7408451241253217,1.82,21.414900613365194,10.2879983222201,3.4544994726096268,30.76923076923077,2.4751429724921157,0.6034523366270702,0.8693969113392548,0.3952737230856356,0.6182652673537126,0.5351259526113681,1.5411835229231516,-0.6320234105642538,-0.5826371554582714,0.47758917537968043,-0.29395714171355397,0.5723090925874748,0.6043028382034082,0.10884098563354212,0.09181601683306323,0.5723090925874748,0.42278994380072055,19.0,19.0,19.0
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,41697.091388,영원무역,0.10458932548551393,0.11310626821523341,26.0,9.0,-2.4026190211963154,9.56,1.09,1.49,9.56,1.09,7.664342950518341,1.0020545085505,1.49,10.648092065414902,20.272649712283766,9.87565575704769,5.857740585774064,2.7395969601842443,0.7820147085420908,0.7367130194559488,0.41554361796996603,0.5332824895606728,0.2802672942743043,0.2631857779294929,-0.014403500588170963,0.3653451958059122,0.07041156240095274,-0.5896407632956238,0.7351310334552134,0.5495642259605965,0.20470915771574472,-0.25961460044733553,0.7351310334552134,0.4195459377575138,20.0,20.0,20.0
017670,2025-09-30,2803.200000000001,6238.000000000002,3435.2000000000007,288953.0,170864.0,64922.0,69294.0,219660.0,13847.0,35991.20000000001,118089.0,169390.80000000005,169390.80000000005,34614.40000000001,10389.600000000004,161951.699962,SK텔레콤,0.03163281865720685,0.04637551778317385,135.0,13.2,1.8860209557883978,13.04,1.37,4.69,13.04,1.37,4.6787377496648785,0.9560832109063773,4.69,2.3738028097451935,58.62226728914393,11.979249220461462,-1.2269938650306762,-0.2155732959581311,0.6013760299768957,0.6086044341893085,0.47334761610475007,0.548238952863649,2.7516239811791645,-0.7189551195404682,2.3577862164217236,0.6759075601551349,-0.04538822480658014,-0.43672786550607046,-1.0843407048945106,0.9966382028627535,0.7715795523454635,-0.24105804515632528,-1.0843407048945106,0.40040813388007035,21.0,21.0,21.0
001120,2025-09-30,2063.2000000000007,2630.4000000000005,566.4000000000002,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.400000000001,34582.0,167382.40000000005,13917.200000000004,7317.600000000002,3008.800000000001,16608.66,LX인터내셔널,0.049794239636598715,0.048529032258064535,111.0,7.4,14.628231273769499,8.77,0.58,4.67,8.77,0.58,2.2696867825516556,0.09922584453323643,4.67,5.966109536753226,14.981162134814532,7.877026416069239,15.62143671607753,0.7665446007496438,0.8230217648830402,0.9700536569059007,0.5199890064566312,0.8270119354157986,2.736178001886009,-0.29255579461555237,-0.3417186920317522,0.07027912701108513,0.22999890362017478,0.017599920090976582,-0.47965955223567774,1.175250873109476,-0.18799845321207317,0.12379941185557568,-0.47965955223567774,0.398311310334668,22.0,22.0,22.0
078930,2025-09-30,10210.800000000003,26711.600000000006,16574.800000000007,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.6000000001,59581.60000000002,22806.800000000007,28594.80000000001,64762.018466,GS,0.12211492740110846,0.0961172978732702,33.0,7.7,-2.6213984641145562,11.64,0.47,3.87,11.64,0.47,2.8395925103916366,0.25756081469562153,3.87,5.427263884681008,16.69850451783593,6.391897042667207,33.84879725085911,1.564496306982039,0.6740467627330086,1.0203820296892236,0.5089551197191455,0.7754986805770091,2.118338830159794,-0.35651565098162763,-0.23548915966617373,-0.1489767784620785,0.5279246037207532,-0.5974414177625286,0.011632133933701608,1.0194442845756362,-0.2469938630366266,-0.03475840702088767,0.011632133933701608,0.3958520483845312,23.0,23.0,23.0
069960,2025-09-30,2305.6000000000004,3192.000000000001,884.8000000000002,114879.0,51478.0,37287.0,30511.0,84369.0,3008.0,3652.800000000001,63401.0,42614.000000000015,25048.800000000007,9632.000000000004,3536.800000000001,24235.458723,현대백화점,0.04287578139985852,0.04558143131468046,123.0,9.2,-0.47296494355317886,0.0,0.53,1.31,10.511562596721026,0.53,2.5161398175872085,0.5687205782841318,1.31,3.6365357013296324,21.80450735121302,8.38447409883443,12.477332315274944,2.814737075578715,0.7326213148513575,0.9929301899892294,0.5152174543527446,0.6742648711357112,0.14125348063590595,-0.5690713558618195,0.08035251442835606,0.14519576603093806,0.1786086047883179,-0.5208382995011929,0.7813941264504176,0.6112574621929897,-0.11450769180084179,-0.1711148473564375,0.7813941264504176,0.3856062755910747,24.0,24.0,24.0
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11056.942988,코미코,0.06695479698478717,0.17111767449090629,25.0,21.2,65.01789781972013,19.57,4.01,0.95,19.57,4.01,20.370197103905667,1.8774949038918693,0.95,22.36082774701254,27.213645687142403,5.85987261146497,-8.32907511497189,2.6698177774595178,0.26241896933588277,-0.5992765126104425,0.1695468701168709,0.24846363915042952,-0.13677414664089088,1.6534631031112625,0.4149452209308094,-0.22752178638275444,-0.16147154496269195,1.8142603932342758,0.6921686184712069,-0.011124236129630033,0.6136288458864393,0.8263944241357919,0.6921686184712069,0.3694744713210969,25.0,25.0,25.0
000880,2025-09-30,30108.00000000001,35967.600000000006,5858.800000000001,2839121.0,2378456.0,755883.0,1025732.0,1813389.0,102906.0,16612.800000000003,460665.0,720634.8000000002,104298.80000000002,82568.80000000002,50610.80000000002,86052.62778,한화,0.021430701086057043,0.024294295706971558,165.0,10.5,4.727598485361759,13.77,0.95,0.7,13.77,0.95,1.241227053214345,0.11941225677694163,0.7,6.535768942724108,3.6736299720934764,2.908252237224127,23.747276688453155,4.077142951318751,0.5634834336112081,0.800767312089269,0.5399009105018546,0.820444417216096,-0.32984888780533306,-0.22493840985358315,-1.0411679490525232,-0.663281935873801,0.36281553157108964,-0.3354104649612376,1.5586460659829897,0.47894943712261895,-0.6431294315933025,0.013702533304926018,1.5586460659829897,0.3678443553339435,26.0,26.0,26.0
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,90057.175163,한국타이어앤테크놀로지,0.09302972878033676,0.09635059493179028,39.0,6.3,5.283234149178934,7.96,0.8,2.75,7.96,0.8,5.805645639698297,0.4483240099474698,2.75,8.421514818880354,17.00758270768194,5.808541311714817,20.854271356783922,1.7374119517145081,0.865066974549077,0.8693969113392548,0.4515296672497091,0.7134351131869874,1.253363989743093,-0.0011043027803624122,-0.21637053084972516,-0.23510004239694457,0.31552944002823696,-0.3155990888780339,0.11809474063303325,0.8305585312136243,-0.1508582920090107,-3.482442489846638e-05,0.11809474063303325,0.3596522317279951,27.0,27.0,27.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35204.91065,신세계,0.02685685007205323,0.03720155053276157,145.0,13.7,3.3553035189001275,31.0,0.75,1.23,31.0,0.75,4.462644591065814,0.5245507767334578,1.23,2.0133582044647698,26.2878924925701,5.096782530042642,55.80645161290323,3.442593743448014,-0.3308856559515255,0.8922734444225835,0.4775313737338664,0.6886352293776403,0.0794695634632844,-0.76173914330127,0.3576809677931572,-0.34017998960485885,0.8868218524965978,-0.3843401025782434,1.1679598278844339,0.36140479100916983,-0.24807938837099056,0.25124087495917724,1.1679598278844339,0.35932836193418327,28.0,28.0,28.0
194480,2025-09-30,223.20000000000005,220.00000000000006,-3.200000000000001,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.20000000000002,1804.0,2896.000000000001,2896.000000000001,330.4000000000001,188.00000000000006,4730.3685,데브시스터즈,0.0313784738828867,0.06564245810055867,120.0,15.4,46.617008069522036,15.03,2.79,0.0,15.03,2.79,14.317095944309923,1.633414537292817,0.0,12.372505543237253,89.85417313062368,10.251318647223087,-2.4617431803060614,0.3076398652911225,0.4980797741307064,-0.04108910537722424,0.2867403450072922,0.3278736021729202,-0.8704581630657712,0.46787006541161585,4.289696116990942,0.4208058907549274,-0.06557016796286813,1.1581704932405765,-0.7622030689843821,0.04022929057358467,1.7261240243858287,0.5463001626388542,-0.7622030689843821,0.3518235893215792,29.0,29.0,29.0
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,4881.0840617,유바이오로직스,0.12201638820622701,0.31983967935871754,1.0,,38.328530259366,25.6,3.68,0.0,25.6,3.68,7.445216689597315,3.1385571384387854,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,-0.2305517653389407,-0.05058425817794685,-0.4482913942604737,0.41978609918414017,-0.16181477369270722,-0.8704581630657712,2.6155682956080293,1.067642097529284,3.0667498650811487,,0.8626420350307378,-1.0935628137274869,-0.22227249800255175,2.249986752739487,0.8626420350307378,-1.0935628137274869,0.33002570484129995,30.0,30.0,30.0
