종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5320.6729342,덕산하이메탈,,63.25259515570934,26.08,1.7,0.0,26.08,1.7,38.22322510201149,2.3605469983141076,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,1.6613350418216044,-0.09788300168810991,0.4731534698998234,-0.00548245620071347,-0.8712475632303601,-0.31981525742182176,,2.5535629989765134,0.3824412460576148,0.18763523410585672,-0.39884842561763184,2.5535629989765134,0.3824412460576148,0.2618981177236478,-0.5055483011775886,2.8044496887878734,0.3824412460576148,0.8569106099843998,12.0,12.5,12,12.5
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,231054.773625,HD현대,16.8,10.491054322996577,40.61,2.38,1.23,40.61,2.38,2.3720405145491723,0.32857319504629073,1.23,10.706334610119338,12.023228827837215,12.643408417724315,58.63087909381925,4.990617120710729,-0.8483810426222642,0.18862181645161016,0.5135640622425937,-0.3689709237601489,0.9479170401516985,1.2204412894129757,0.07891395681692642,2.8704944278318054,-0.32987961308532704,0.36417005954471443,0.649677623114951,2.8704944278318054,-0.28521915555584304,0.45829911374400145,0.7310318996747303,2.8704944278318054,0.8366784450158198,14.0,14.2,13,14.2
032350,2025-09-30,-201.20000000000007,-199.60000000000008,1.6000000000000032,21657.0,18212.0,4597.0,1555.0,20101.0,734.0,864.4000000000003,3445.0,6294.800000000002,6294.800000000002,1838.8000000000004,1358.0000000000002,18427.741231,롯데관광개발,22.9,50.398724082934606,0.0,5.57,0.0,,5.57,10.021612590276264,2.9274546023702093,0.0,-5.840348330914371,29.065890935956052,8.49055732557603,,3.715498254935723,,-1.146166381342214,-0.6183436442357695,0.9579014825296804,0.4660638897847752,,1.9506840982420037,2.000308343076888,-1.146166381342214,0.2685405760262287,1.9506840982420037,2.000308343076888,-1.148198436801175,0.33749964129089577,2.14788713869305,2.000308343076888,0.8417531113457228,13.0,14.5,14,14.5
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,71093.609917,LG유플러스,9.7,1.7575108191976399,18.99,0.83,3.93,18.99,0.83,2.6753876054445827,0.45777298804532024,3.93,4.727711705266923,79.28001143487229,13.565229820513347,48.92048446550816,1.7170385297024773,0.2683269852508545,0.8371866147526844,0.10458485086551629,2.9522488240039975,1.0548754976435548,0.9655735066582897,-0.33071121191838754,0.4263135341291418,0.5527568000017695,1.3705697241710226,0.31743114736995104,0.4263135341291418,0.6479050441581883,1.729586420658504,0.36920037246522536,0.4263135341291418,0.790395684769569,15.0,14.8,15,14.8
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,5259.7405242,에스에이엠티,,34.70234487902662,9.46,1.19,3.8,9.46,1.19,147.74552034269607,0.14379519176007435,3.8,12.236457630928301,14.566277836691413,0.37751855779427507,,2.0704083437703784,0.7605669253817897,0.6865522099859833,0.61823507366438,-0.17097946348916965,-0.47528777502590014,,1.2144844128408254,0.7046290017659944,0.7235595676838865,-0.009344054950229922,1.2144844128408254,0.7046290017659944,0.8284779205307721,-0.013525122094898335,1.346132188839758,0.7046290017659944,0.7485036566140947,16.0,17.0,16,17.0
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,22646.043411,씨에스윈드,12.0,102.1115642678595,15.64,1.94,1.86,15.64,1.94,2.9332733292316453,0.8308279431122783,1.86,16.504168857507704,12.408496056246495,22.807007178517622,23.27365728900256,-0.08794236560429466,0.4413599127890111,0.3727305333886893,0.9101760774053796,-0.3389755831742139,1.9690183577612193,0.29242372980874753,2.8135988548548596,-0.9952965806962296,0.40704522308885016,0.846739617330795,1.5530112923318036,-0.9952965806962296,0.49385860263377723,1.06788253778517,1.7148033614474691,-0.9952965806962296,0.7058169773997316,19.0,18.0,17,18.0
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5490.1343965,유바이오로직스,,38.328530259366,28.75,4.14,0.0,28.75,4.14,8.374213539505794,3.5301790100951633,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.15364532002924744,-0.2357928275170289,-0.5478130512967064,1.4690466206452244,1.635207030708225,1.9690183577612193,,1.384561632658982,-0.8050211609358868,-0.39180293940686767,1.6910906697048895,1.384561632658982,-0.8050211609358868,-0.3506845651635436,2.1344695143037518,1.531354018664619,-0.8050211609358868,0.7443482106972603,17.0,18.7,18,18.7
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8344.096224,이엔에프테크놀로지,11.9,9.659197891169272,26.81,2.1,0.26,26.81,2.1,7.563538999274836,1.2602851957467374,0.26,12.400722021660652,22.7640049308314,15.110258868648135,55.61357702349869,2.593264464595691,-0.1355886844053799,0.3057819090479332,0.6294718955961544,0.46726225054018244,1.2341444138008726,1.1412464556292248,0.039897796755137535,1.1164325570813491,0.08509661232127663,0.7769595199790699,0.5905721261921811,1.1164325570813491,0.15349417248207028,0.9797360934285475,0.666663324597785,1.1164325570813491,0.7065930752732598,18.0,19.1,19,19.1
023590,2025-09-30,11678.000000000004,15987.200000000004,4310.800000000001,739970.0,668129.0,628530.0,630351.0,109619.0,20047.0,852.4000000000002,71841.0,155519.60000000003,23916.000000000007,-7372.4,15518.400000000003,24362.573031,다우기술,,17.96734685594261,6.59,0.81,2.58,6.59,0.81,-3.304564732108947,0.15665275007780366,2.58,16.25534165727092,3.2320229198481027,-0.9963106612430233,,3.5408494845922953,0.9088070752428374,0.8455551927952789,0.8931545736675524,-1.0534184861961817,-0.6346924641347517,,0.4295708910831223,1.8627542785947642,0.8771811340190582,-0.2649854588877937,0.4295708910831223,1.8627542785947642,0.9908868116889683,-0.33645216924202065,0.4913256550213033,1.8627542785947642,0.6835572128370807,21.0,22.1,20,22.1
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11632.280608,코미코,22.3,65.01789781972013,20.58,4.22,0.9,20.58,4.22,21.430141134856292,1.9751885838483998,0.9,22.36082774701254,27.213645687142403,5.85987261146497,-8.357628765792043,2.050580399501203,0.18620090919543092,-0.5812873634670845,1.3108121054763566,0.8136931954240254,0.1608269118653992,-0.5377995567876787,2.636360136392704,0.6890124341876085,-0.1975432271358268,0.7617774042552604,1.0492802898025126,0.6890124341876085,-0.1453129808261254,0.9605579958096928,1.1662173831033746,0.6890124341876085,0.691478955514426,20.0,23.200000000000003,21,23.200000000000003
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,35542.491985,신세계,13.8,3.3553035189001275,31.29,0.76,1.22,31.29,0.76,4.505437073445897,0.5295807156884362,1.22,2.0133582044647698,26.2878924925701,5.096782530042642,55.896452540747845,3.3378821607151434,-0.3669879427250641,0.8664766379017651,-0.08109572672295727,0.7416178141766627,0.07228596696075305,1.148671061799882,-0.2557707133756151,1.702896408989027,0.2497443475883505,0.24426935147148618,0.4464501742121335,1.702896408989027,0.327559941724989,0.3068401520399997,0.5097079622499261,1.702896408989027,0.6520916939140304,25.0,23.799999999999997,22,23.799999999999997
004800,2025-09-30,3518.4000000000005,4056.000000000001,538.8000000000002,49084.0,22353.0,14567.0,11851.0,37233.0,1477.0,913.2000000000003,26731.0,24289.600000000006,7134.800000000002,2367.600000000001,4312.000000000002,28291.28783,효성,9.7,23.040277176266784,6.84,1.31,1.78,6.84,1.31,11.949352859435711,1.1647490213918712,1.78,13.162246081328796,14.535897644853723,4.823567761388642,-41.81286549707602,4.297984634703681,0.8958941702026765,0.6363407417304162,0.6815654151782254,-0.17334474175329828,0.040584999581593444,-1.4158958992757178,0.6675040893939096,2.4590769269324,0.7661174559665463,0.18293522433550688,-0.3741959049409041,2.4590769269324,0.8734701674587916,0.22936268453944808,-0.3840129521784777,2.4590769269324,0.6523197127324967,24.0,24.3,23,24.3
036620,2025-09-30,256.4000000000001,325.6000000000001,69.20000000000002,1674.0,516.0,393.0,1169.0,506.0,29.0,62.000000000000014,1158.0,2111.6000000000004,1451.6000000000004,145.60000000000002,323.2000000000001,5448.3270142,감성코퍼레이션,15.8,23.88982574480045,18.75,4.98,0.0,18.75,4.98,37.41982839423076,2.5801889629664707,0.0,22.141623488773757,86.71445639187577,8.69772998805257,15.733333333333329,1.8586628745803244,0.28072337408940895,-0.899293329085676,1.2958170161235505,2.9522488240039975,0.4901020259637885,0.09451358079890122,0.7073500551903902,0.5378574300824814,-0.30928497749813355,1.5793892886971124,0.4009318179946457,0.5378574300824814,-0.2634464838580058,1.9933679690317387,0.4601364015304059,0.5378574300824814,0.6780927777690513,22.0,24.700000000000003,24,24.700000000000003
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,160789.83503,KT,10.9,0.2081413996656089,33.37,0.97,3.13,33.37,0.97,3.0569107095599133,0.5657271356142114,3.13,9.024138235401018,66.07753970910989,12.228638916787563,67.33593047647588,0.7779250941015371,-0.47442331265920307,0.7786065684545229,0.3984901802362054,2.9522488240039975,0.8997915508751007,1.4489219258430102,-0.4033805367615142,-0.3133359339012652,0.15209162789765993,1.4168435183717678,0.522770694540748,-0.3133359339012652,0.2243213776229632,1.788039626952074,0.5928244809910349,-0.3133359339012652,0.6182704086608166,29.0,25.7,25,25.7
009540,2025-09-30,27193.60000000001,34773.20000000001,7580.000000000002,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5493.200000000002,159523.0,293263.6000000001,50598.80000000001,65261.20000000002,37174.000000000015,318479.022,HD한국조선해양,9.2,19.920924859834148,27.14,2.87,1.13,27.14,2.87,4.880066900394107,1.085982106200701,1.13,17.046820834613197,13.167341096870732,16.982941903584678,66.10169491525424,1.916004535583033,-0.15263371905839243,-0.016408345591955382,0.9472972307513599,-0.27989499243865507,1.45143085147954,1.4165270651883866,0.5211986157442042,0.5830199498045994,-0.08452103232517391,0.7062776965974149,0.9688628404662953,0.5830199498045994,-0.025825790496252925,0.8904505858384433,1.0786391222885061,0.5830199498045994,0.6563519254830193,23.0,26.0,26,26.0
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5851.525,GST,,23.997134670487107,12.81,2.19,0.94,12.81,2.19,18.5644828680203,1.7049898018648013,0.94,15.340985820391632,36.528384279475986,8.602620087336247,,0.9150843787835139,0.587533997843633,0.26812330785625793,0.8306063020946103,1.5389008849012789,0.479066473695157,,0.7123831138534725,-0.20530873707435854,0.4278286528499455,0.9495245535636819,0.7123831138534725,-0.20530873707435854,0.515830867742696,1.1977208012184206,0.7993210317940863,-0.2053087370743585,0.6271224793636333,26.0,28.0,27,28.0
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4634.9535054,한솔아이원스,,26.79580306698951,14.41,2.46,0.0,14.41,2.46,20.18707972735191,2.3778747719064226,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,1.3372307709050724,0.504891405586603,0.15514750428123208,0.7633282347222224,0.7011062616963696,0.5376470819466941,,0.8436477046410288,0.12717543632463368,0.3300194549339175,0.667360526121762,0.8436477046410288,0.12717543632463368,0.41242687468643086,0.8412902903954831,0.9422741428743231,0.1271754363246337,0.6215466213977021,28.0,28.499999999999996,28,28.499999999999996
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,3197.366959,나무가,,23.194748358862142,13.51,2.0,2.86,13.51,2.0,17.007271058510632,0.6844265260296256,2.86,17.0789163722026,20.37650602409639,7.07831325301205,,1.8321066212243762,0.5513778637311824,0.3476247992609058,0.9494927877986832,0.28138128902744525,0.30220194521889265,,0.6747491765922322,0.5169416195712212,0.4495013314960441,0.5110253406816737,0.6747491765922322,0.5169416195712212,0.538743247764009,0.6438071792023697,0.7583359620093507,0.5169416195712212,0.6265267192586441,27.0,29.5,29,29.5
236200,2025-09-30,295.6000000000001,342.4000000000001,47.60000000000002,2797.0,215.0,193.0,1304.0,1493.0,512.0,22.400000000000006,2582.0,1243.2000000000003,827.6000000000001,404.0000000000001,275.20000000000005,3425.432856,슈프리마,7.9,14.376321353065538,10.02,1.38,0.0,10.02,1.38,8.478794198019799,2.755335308880308,0.0,11.448489542989932,29.588845191276373,14.444047193421527,21.157684630738515,1.4477488483407381,0.7316420180918293,0.6070507185813355,0.5643325994116922,0.9986165754379546,1.1568442199349993,0.23688600138224652,0.26114275799957065,0.21421991261915607,0.6693463683365823,0.9065977982615486,0.2490143796909086,0.21421991261915607,0.7711636657540448,1.1434955852721391,0.2946913999304929,0.2142199126191561,0.6099162152595251,30.0,31.2,30,31.2
