종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
000270,2025-09-30,76084.80000000002,101914.00000000003,25830.400000000005,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6000000003,228693.20000000007,114851.60000000003,91508.80000000002,593037.343962,기아,0.10772783484928787,0.13413425034226598,25.0,7.0,6.1,1.07,4.28,6.1,1.07,5.163509641676736,0.5184329728151916,4.28,12.948554526687694,23.33994668495545,11.72151257965619,-14.754098360655746,23.41897233201582,1.198193122839145,0.7359997016335253,0.4602421205032531,0.7518693878126641,2.18039286457753,-0.03713371885882988,-0.03732845643790436,0.3150955421085371,-0.742456430662289,-0.5341202760705607,1.0653394394732234,-0.12545576596262153,-0.5341202760705607,0.3882089347337131,14.0,17.299999999999997,11.0
009540,2025-09-30,27193.60000000001,34773.20000000001,7580.000000000002,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5493.200000000002,159523.0,293263.6000000001,50598.80000000001,65261.20000000002,37174.000000000015,279907.67378,HD한국조선해양,0.07814364406349104,0.20353366950827578,22.0,7.8,23.86,2.52,1.29,23.86,2.52,4.289036575790821,0.9544576066719495,1.29,17.046820834613197,13.167341096870732,16.982941903584678,67.30930427493713,99.76470588235293,-0.2910656189038388,0.11450045014561577,0.4819423876798032,0.5608070966278036,-0.06958113575153659,0.500437043510067,-0.6653679473748334,1.159480537883682,1.5354572448005097,0.43031074834170163,0.15932063595956944,0.6325017197048564,0.43031074834170163,0.3554729835595819,17.0,18.5,12.0
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,178875.0,현대글로비스,0.09300846315562507,0.1618536150653128,20.0,9.8,16.35,2.04,1.55,16.35,2.04,8.030230929464157,0.6067417788396958,1.55,16.145297929829557,15.670096033688827,12.71045528984143,40.0611620795107,91.51670951156812,0.338682869299416,0.32023813339678586,0.38910371694056795,0.7131732190627488,0.12606877732055613,0.3821840265501029,-0.510852083877656,0.4738068607922078,0.7791040624503057,0.3261186315159476,0.37745334320401497,0.2810607164787401,0.3261186315159476,0.33826861284881904,19.0,19.299999999999997,13.0
067160,2025-09-30,1031.6000000000004,1332.0000000000002,300.4000000000001,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,213.20000000000005,4736.0,4725.600000000001,4725.600000000001,1296.4000000000005,1275.2000000000003,7655.514822,SOOP,0.12482973420524494,0.26206329634196474,3.0,7.6,7.02,1.87,2.25,7.02,1.87,5.905210445850044,1.6200090617064495,2.25,21.782094594594604,54.54923236754012,14.964792796952564,-8.262108262108264,-29.694323144104807,1.1210468366677742,0.3931035628815752,0.4418366301073686,0.26916810188677637,0.6528185432838827,1.1215642553400773,1.8894801397347551,0.8355961483078101,-0.5622519478903742,-1.2050694907005117,0.5755947349654754,0.8210971488730672,-1.2050694907005117,0.29311261400455557,27.0,19.799999999999997,14.0
100840,2025-09-30,678.8000000000002,899.6000000000003,222.40000000000006,5687.0,2375.0,2118.0,3899.0,1788.0,1030.0,48.000000000000014,3312.0,5366.4000000000015,1282.4000000000003,808.4000000000003,856.8000000000002,8592.8653365,SNT에너지,0.08621569834048035,0.24006724572709448,15.0,9.0,23.7,2.68,1.2,23.7,2.68,10.629472212394848,1.6012345960979422,1.2,20.495169082125607,22.549674696676636,14.214876033057857,62.0253164556962,96.81697612732097,-0.2776488734827308,0.04592122239522569,0.3246028963935422,0.27739491325567533,-0.1373061056611072,0.9527578682314439,-0.0861185144935994,0.7152451135361135,1.3887844561047207,0.39307380142754855,0.04659281058012104,0.7426672308446697,0.39307380142754855,0.32471133482897113,22.0,19.9,15.0
282330,2025-09-30,2183.6000000000004,2732.4000000000005,549.2000000000002,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.600000000001,12565.0,91875.60000000003,17170.000000000007,9780.400000000003,2781.600000000001,21155.500944,BGF리테일,0.06036130728625675,0.1262183501225157,63.0,11.3,10.83,1.79,3.35,10.83,1.79,2.163050687497443,0.23026245209827192,3.35,17.378432152805416,47.98099762470311,27.331004610870487,-4.3397968605724895,-4.92565055762082,0.8015605863276408,0.42739317675677024,0.5346992576044399,0.878143262417182,1.4805681755119673,0.5439345948492775,1.4839684182268067,2.820198253055489,-0.45337653578180054,-0.8921813283231764,0.8244728917235999,1.0986811825874432,-0.8921813283231764,0.5634045349733976,3.0,21.0,16.0
190510,2025-09-30,290.0000000000001,345.2000000000001,55.60000000000002,2656.0,958.0,903.0,2099.0,557.0,1304.0,149.60000000000005,1698.0,4671.600000000001,541.2000000000002,188.00000000000006,304.4000000000001,3251.4908855,나무가,0.10101241767966852,0.1736451796919567,17.0,,13.78,2.04,2.81,13.78,2.04,17.29516428457446,0.6960122625010701,2.81,17.0789163722026,20.37650602409639,7.07831325301205,,87.02290076335876,0.5541893426259629,0.32023813339678586,0.15919208555699624,0.6740556513403569,1.074218356054544,0.5046470243444526,-0.22028627859584932,-0.43007228253197066,,0.26935097243397915,0.5563787137949292,-0.048570512261122446,0.26935097243397915,0.31748839770592374,23.0,21.199999999999996,17.0
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,4994.53,GST,0.11507679162825968,0.19555264879005893,9.0,,10.93,1.87,1.11,10.93,1.87,15.84559010152284,1.4552826340326335,1.11,15.340985820391632,36.528384279475986,8.602620087336247,,78.29204693611473,0.7931751204394484,0.3931035628815752,0.1951636303553278,0.3413498233910618,-0.20503107557067765,0.27668217738600015,0.7769034098617129,-0.18544259340790642,,0.15905919961276554,0.3035522122993471,0.2893809979466022,0.15905919961276554,0.27040224545620734,32.0,25.099999999999998,18.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,188398.507725,HD현대,0.08894004272783507,0.1258562305611278,39.0,15.1,33.11,1.94,1.51,33.11,1.94,1.934125342632402,0.267913528268514,1.51,10.706334610119338,12.023228827837215,12.643408417724315,54.39444276653579,148.73417721518987,-1.0667212135616428,0.36310015074077967,0.5403800971189452,0.861644880628447,0.0959687906940803,-0.3312463458536606,-0.7360035068484208,0.46304678603992044,1.1769668739182302,1.048913454821903,0.15887454112412186,0.14319095181401734,1.048913454821903,0.3321772470706468,20.0,25.7,19.0
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,38994.09184,영원무역,0.11060188099115785,0.11310626821523341,34.0,8.4,8.94,1.02,1.59,8.94,1.02,7.167504565840744,0.9370966711205526,1.59,10.648092065414902,20.272649712283766,9.87565575704769,6.04026845637583,99.2874109263658,0.9600458916144786,0.7574307103055222,0.4105124867714777,0.5684145111314811,0.15616876394703197,-0.33888603708078263,-0.2266981919091687,0.018861627443681434,-0.16524696793204738,0.42428136016317325,0.5705144727539982,-0.1779923923695793,0.42428136016317325,0.31671579069876,24.0,26.999999999999996,20.0
078930,2025-09-30,10210.800000000003,26711.600000000006,16574.800000000007,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.6000000001,59581.60000000002,22806.800000000007,28594.80000000001,62903.710906,GS,0.12309177841671337,0.0961172978732702,41.0,8.7,11.31,0.46,3.99,11.31,0.46,2.7581120940245882,0.2501702604719308,3.99,5.427263884681008,16.69850451783593,6.391897042667207,23.076923076923087,38.28996282527881,0.7613103500643169,0.9974580074318874,0.5199326604251308,0.8694198298746297,1.9621679615355803,-1.0237035609900067,-0.44735988069861093,-0.5402323765269725,0.30765602290066635,-0.34626374593470854,1.022057761866309,-0.4259099488287309,-0.34626374593470854,0.31400314709759347,25.0,29.799999999999997,21.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13323.784324,테스,0.04377129132183603,0.14759199802420353,79.0,17.5,27.71,3.58,0.89,27.71,3.58,16.977299087665642,4.313020951702705,0.89,16.962503371998928,19.27647445735585,17.206752905064683,36.84590400577409,255.51206784083496,-0.6139060555992493,-0.33983693370071816,0.16707998967678758,-0.9108868352381521,-0.3705810020162946,0.4893770978518486,-0.28820036994718384,1.1953990383336737,0.6898550171867331,2.3977761305963594,-0.41362616737552527,0.5216076958562679,2.3977761305963594,0.42922445118838964,10.0,30.7,22.0
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,141888.208655,KT,0.0675733582384393,0.07690618788406325,85.0,8.6,29.45,0.85,3.55,29.45,0.85,2.697556002323246,0.4992231619918511,3.55,9.024138235401018,66.07753970910989,12.228638916787563,70.79796264855688,15.212527964205824,-0.7598131620537982,0.8302961397903116,0.5214353749401348,0.7602869637571025,1.6310681086443461,-0.5519005248811988,2.6012183676126255,0.396482147092221,1.6322953280758852,-0.6377874907317562,0.5966546850156194,1.0195238294748832,-0.6377874907317562,0.4766269932039234,8.0,31.1,23.0
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,17437.8751405,씨에스윈드,0.0849434338098276,0.13567491826249423,35.0,10.2,12.04,1.49,2.42,12.04,1.49,2.2586750868478314,0.6397529878527507,2.42,16.504168857507704,12.408496056246495,22.807007178517622,15.282392026578073,-6.064209274673004,0.7000964490805119,0.5559792287887516,0.5323263142909734,0.6987079876536246,0.7807434864464048,0.42925722865287896,-0.7122177587517621,2.094160646614392,0.09129564417930643,-0.9065640750567074,0.6535706932520532,0.4756239401737038,-0.9065640750567074,0.2881597136667962,30.0,31.5,24.0
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,389672.194739,한국전력,0.0559288140096646,0.08328693995095812,93.0,4.4,11.16,0.98,0.35,11.16,0.98,1.7887967279668964,0.392629479982226,0.35,20.47659435449925,7.390686767433914,8.607179616857936,60.573476702508955,142.11822660098522,0.7738885488966056,0.7745755172431198,0.5439864629290166,0.8069954098612738,-0.776930821473718,0.9503214159024227,-1.0220088308695776,-0.18471085340364585,1.3484843281286554,0.9653380180345758,0.42450302349125957,0.27302151493946364,0.9653380180345758,0.48722556983438403,7.0,32.8,25.0
004800,2025-09-30,3518.4000000000005,4056.000000000001,538.8000000000002,49084.0,22353.0,14567.0,11851.0,37233.0,1477.0,913.2000000000003,26731.0,24289.600000000006,7134.800000000002,2367.600000000001,4312.000000000002,23436.5698,효성,0.08889700745253387,0.12492395051713653,42.0,8.0,5.67,1.09,2.14,5.67,1.09,9.898872191248518,0.9648808461234436,2.14,13.162246081328796,14.535897644853723,4.823567761388642,-41.09347442680777,129.04483430799218,1.2342506261583726,0.7274272981647266,0.3427329180906734,0.556239721629846,0.5700435800610743,-0.00910373659094744,-0.5808755771289656,-0.7919270457917985,-1.4735841077667022,0.8001894951854035,0.6861388288209386,-0.7138726168196035,0.8001894951854035,0.288945528401669,29.0,32.9,26.0
005850,2025-09-30,3111.2000000000007,4063.6000000000013,952.4000000000003,39596.0,13892.0,12079.0,25804.0,13792.0,2739.0,1474.0000000000005,25704.0,51196.80000000001,6582.800000000001,5213.600000000001,3482.800000000001,23920.9878,에스엘,0.09929866030232241,0.12656903005414838,32.0,7.8,6.44,1.03,2.33,6.44,1.03,4.588190079791314,0.46723599521845105,2.33,12.103952692187988,16.624911607233056,13.166986564299426,-21.118012422360238,42.113821138211385,1.1696825388192904,0.7531445085711229,0.4745188188852227,0.774303468554503,0.7130185165368343,-0.14792038276891686,-0.4519033827258332,0.5470736737666352,-0.9191057823227233,-0.2979591790853064,0.7769335702733946,-0.24296396851270954,-0.2979591790853064,0.25598575876582313,34.0,33.4,27.0
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,83244.046368,한국타이어앤테크놀로지,0.09635816103842836,0.09635059493179028,48.0,5.8,7.35,0.74,2.98,7.35,0.74,5.366428981949457,0.4144067877368634,2.98,8.421514818880354,17.00758270768194,5.808541311714817,21.088435374149658,48.67724867724868,1.093374799236739,0.8774443588687049,0.45520662647720633,0.7974527785685526,1.202143299217066,-0.6309468105786121,-0.428277915185472,-0.6338527211309469,0.2524596358857243,-0.21504723560445893,0.8851243724736537,-0.36015445275232666,-0.21504723560445893,0.2915064032902371,28.0,34.0,28.0
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11349.84214,코미코,0.06578286031327413,0.17111767449090629,38.0,21.7,20.09,4.11,0.92,20.09,4.11,20.909804974207805,1.927229868233376,0.92,22.36082774701254,27.213645687142403,5.85987261146497,-8.013937282229962,177.03281027104137,0.025066445081017515,-0.5670056256238852,0.06949387554659657,0.13454655384373893,-0.3480060120464378,1.1974768482703657,0.20182717859683943,-0.6256147734832336,-0.555363224650027,1.4063935443874458,-0.137180952639794,0.05458150718348617,1.4063935443874458,0.22906268471263802,38.0,38.0,29.0
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,66666.3778605,LG유플러스,0.052761253559994226,0.06102288392610975,127.0,9.0,17.81,0.78,4.19,17.81,0.78,2.5087824522639344,0.42926596400138556,4.19,4.727711705266923,79.28001143487229,13.565229820513347,49.466591802358224,31.864095500459143,0.21625506733180608,0.8602995519311074,0.5261198376548359,0.7909416137357143,2.1126678946679593,-1.1154640202059452,3.416316677476241,0.6109860841617238,1.0401797222595446,-0.4274379716395024,0.9012567930642845,0.988004615922891,-0.4274379716395024,0.6615421869811091,2.0,39.5,30.0
