종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8144.06652,이엔에프테크놀로지,0.08271402367357321,0.16926331986920565,25.0,26.17,2.05,0.26,26.17,2.05,7.382221283538795,1.230072879410343,0.26,12.400722021660652,22.7640049308314,15.110258868648135,193.45850999394307,-0.39178344850633884,0.3254777332520476,0.37873048852611757,0.43841813943865465,-0.828619520904315,-0.04203982568846389,-0.07681458501796751,0.7672365487491174,1.6034444980646336,-0.015555321638766806,0.216127379347562,1.6034444980646336,0.3777494525978119,15.0,18.0,11.0
282330,2025-09-30,2183.6000000000004,2732.4000000000005,549.2000000000002,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.600000000001,12565.0,91875.60000000003,17170.000000000007,9780.400000000003,2781.600000000001,21155.500944,BGF리테일,0.06036130728625675,0.1262183501225157,62.0,10.83,1.79,3.35,10.83,1.79,2.163050687497443,0.23026245209827192,3.35,17.378432152805416,47.98099762470311,27.331004610870487,-4.92565055762082,0.8701189542285704,0.43568444930940675,0.5098855988092321,0.8753001439448893,1.3959107306980594,0.5655517316004676,1.522921980660192,2.6110292768572023,-0.8630694044349665,0.8173799753980315,1.5665009963726206,-0.8630694044349665,0.7060264057238086,3.0,20.699999999999996,12.0
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,4994.53,GST,0.11507679162825968,0.19555264879005893,8.0,10.93,1.87,1.11,10.93,1.87,15.84559010152284,1.4552826340326335,1.11,15.340985820391632,36.528384279475986,8.602620087336247,78.29204693611473,0.8618927325679778,0.40177469052252696,0.166050322154224,0.3400093947946733,-0.216693723537966,0.3168560146163982,0.7963815654985559,-0.21459691012743048,0.1715777530378422,0.3106066833002872,0.29954688999584117,0.1715777530378422,0.2794829592564644,27.0,21.299999999999997,13.0
192080,2025-09-30,1976.4000000000005,2577.600000000001,601.2000000000002,17738.0,1828.0,768.0,8180.0,9558.0,5067.0,84.00000000000003,15909.0,6961.200000000003,6961.200000000003,2205.2000000000007,2279.2000000000007,11772.448208,더블유게임즈,0.2670901544657269,0.13430760164997058,18.0,5.89,0.97,2.16,5.89,0.97,5.338494561944493,1.691152130092512,2.16,12.423156703752596,39.24455970233399,12.432066749351678,-0.9293680297397744,1.2764943042618462,0.7832594768749244,0.4300883046056602,0.23694271792718846,0.5392146143851708,-0.039301393142093084,0.9686925621146691,0.3631670051880874,-0.813383550554647,0.6531998836109579,0.4308527247202211,-0.813383550554647,0.2931790491106159,24.0,22.199999999999996,14.0
005850,2025-09-30,3111.2000000000007,4063.6000000000013,952.4000000000003,39596.0,13892.0,12079.0,25804.0,13792.0,2739.0,1474.0000000000005,25704.0,51196.80000000001,6582.800000000001,5213.600000000001,3482.800000000001,23920.9878,에스엘,0.09929866030232241,0.12656903005414838,32.0,6.44,1.03,2.33,6.44,1.03,4.588190079791314,0.46723599521845105,2.33,12.103952692187988,16.624911607233056,13.166986564299426,42.113821138211385,1.2312500851285868,0.7578271577847645,0.4489430757406284,0.771751037329127,0.6615997738584406,-0.0782642209021762,-0.4662714956454445,0.47404729343936575,-0.2782267910860553,0.7742742259683094,-0.023496141036084977,-0.2782267910860553,0.32444291245611817,19.0,22.9,15.0
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,4804.072217,유바이오로직스,0.12383919625698625,0.31983967935871754,1.0,25.19,3.62,0.0,25.19,3.62,7.327748958206222,3.0890382053755134,0.0,30.466321243523325,37.76536312849163,28.17361409540181,-4.128053917438923,-0.311166476232531,-0.34000128294046794,0.3800993504372017,-0.37388434884270966,-1.0157968236281394,2.1630917057542667,0.8748540590176466,2.7381571357444154,-0.8531528707957583,-0.3321499162413293,1.9253676335054426,-0.8531528707957583,0.24090475777181647,33.0,23.4,16.0
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,178875.0,현대글로비스,0.09300846315562507,0.1618536150653128,19.0,16.35,2.04,1.55,16.35,2.04,8.030230929464157,0.6067417788396958,1.55,16.145297929829557,15.670096033688827,12.71045528984143,91.51670951156812,0.4160315185638573,0.3297164531004075,0.36244633474882465,0.7107919147557445,0.10006786568696749,0.4150323314858872,-0.5268438805059467,0.40516859636514807,0.3360002251118851,0.38381081737116035,0.09778568244836287,0.3360002251118851,0.28844115844246604,26.0,23.9,17.0
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,38994.09184,영원무역,0.11060188099115785,0.11310626821523341,33.0,8.94,1.02,1.59,8.94,1.02,7.167504565840744,0.9370966711205526,1.59,10.648092065414902,20.272649712283766,9.87565575704769,99.2874109263658,1.0255945436137712,0.7620658776331245,0.38412621075268666,0.5664384417417515,0.1288643737983251,-0.25597015437590137,-0.23486325043921433,-0.022528933266852846,0.4326134981599116,0.5734178895079318,-0.17112077936065617,0.4326134981599116,0.3218954105777514,20.0,23.9,18.0
100840,2025-09-30,678.8000000000002,899.6000000000003,222.40000000000006,5687.0,2375.0,2118.0,3899.0,1788.0,1030.0,48.000000000000014,3312.0,5366.4000000000015,1282.4000000000003,808.4000000000003,856.8000000000002,8592.8653365,SNT에너지,0.08621569834048035,0.24006724572709448,11.0,23.7,2.68,1.2,23.7,2.68,10.629472212394848,1.6012345960979422,1.2,20.495169082125607,22.549674696676636,14.214876033057857,96.81697612732097,-0.18859577348970072,0.05843838280536929,0.2971287194607235,0.27623351888174147,-0.15190158028741152,0.9459883168280743,-0.09041144475735528,0.6321465635749448,0.4018985370454678,0.0582606534741444,0.495907811881888,0.4018985370454678,0.25828237771073215,30.0,24.3,19.0
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,17437.8751405,씨에스윈드,0.0849434338098276,0.13567491826249423,34.0,12.04,1.49,2.42,12.04,1.49,2.2586750868478314,0.6397529878527507,2.42,16.504168857507704,12.408496056246495,22.807007178517622,-6.064209274673004,0.7705816721353997,0.5628460447602058,0.5074826061475112,0.6963671770546481,0.7263919171089951,0.4588370007150982,-0.7337559738658173,1.9284757123122134,-0.8772251258222663,0.652733883441352,0.5511855797204981,-0.8772251258222663,0.31627759047237214,21.0,24.9,20.0
009540,2025-09-30,27193.60000000001,34773.20000000001,7580.000000000002,384275.0,224752.0,201633.0,230579.0,153697.0,47094.0,5493.200000000002,159523.0,293263.6000000001,50598.80000000001,65261.20000000002,37174.000000000015,279907.67378,HD한국조선해양,0.07814364406349104,0.20353366950827578,21.0,23.86,2.52,1.29,23.86,2.52,4.289036575790821,0.9544576066719495,1.29,17.046820834613197,13.167341096870732,16.982941903584678,99.76470588235293,-0.2017577281466489,0.12625790037912887,0.4564606515865922,0.5588523232970891,-0.08710943703685688,0.525074437437758,-0.6856157307405877,1.0497757190010528,0.4385477150916571,0.17054074201586086,0.29641147523274103,0.4385477150916571,0.26190335659608416,29.0,26.599999999999998,21.0
039130,2025-09-30,590.4000000000002,509.60000000000014,42.00000000000001,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,206.00000000000006,1771.0,5328.4000000000015,5328.4000000000015,1788.8000000000006,402.0000000000001,7497.127088,하나투어,0.033007291663463105,0.14496934727731703,87.0,9.2,4.29,4.75,9.2,4.29,4.191148864042932,1.4070128158546653,4.75,33.33709768492378,71.9956762599649,24.169706796378875,-16.876122082585276,1.0042063672962305,-0.623995512780586,0.4589205201410697,0.36110160822500986,2.403788514595575,2.513505748095808,3.046385146637735,2.1340716472090095,-1.0116498358353303,0.7208042994954598,2.564654180647518,-1.0116498358353303,0.9274684367749192,1.0,26.799999999999997,22.0
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11349.84214,코미코,0.06578286031327413,0.17111767449090629,38.0,20.09,4.11,0.92,20.09,4.11,20.909804974207805,1.927229868233376,0.92,22.36082774701254,27.213645687142403,5.85987261146497,177.03281027104137,0.10837082845769312,-0.5476985555101066,0.03878917061643609,0.13378504659187437,-0.35347713706691464,1.1737152080497506,0.20546542784543886,-0.6284061782129502,1.3992234724939434,-0.12404612938220352,0.2502581525607464,1.3992234724939434,0.29289907557591083,25.0,28.9,23.0
095610,2025-09-30,628.8000000000002,699.6000000000001,71.20000000000002,4561.0,854.0,511.0,2283.0,2277.0,525.0,60.800000000000026,3707.0,3089.2000000000007,879.2000000000003,784.8000000000002,597.6000000000001,13323.784324,테스,0.04377129132183603,0.14759199802420353,70.0,27.71,3.58,0.89,27.71,3.58,16.977299087665642,4.313020951702705,0.89,16.962503371998928,19.27647445735585,17.206752905064683,255.51206784083496,-0.5184672620794653,-0.32304640354702807,0.13761104925547413,-0.9087217751076812,-0.37507451815043286,0.5147824403011805,-0.2980594451828974,1.083542978847863,2.3749575195850174,-0.3975397819258267,0.43342199132204867,2.3749575195850174,0.4062482103507048,13.0,30.1,24.0
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,141888.208655,KT,0.0675733582384393,0.07690618788406325,81.0,29.45,0.85,3.55,29.45,0.85,2.697556002323246,0.4992231619918511,3.55,9.024138235401018,66.07753970910989,12.228638916787563,15.212527964205824,-0.6616035189737768,0.834124115055244,0.4964537513110757,0.7577737700825669,1.539893271254847,-0.45419395820285113,2.6709454756185975,0.3324750354598721,-0.6126910619453008,0.5933282777459914,0.8497421842918728,-0.6126910619453008,0.4290485817714973,10.0,31.3,25.0
200670,2025-09-30,610.4000000000001,762.8000000000002,154.00000000000006,2886.0,234.0,199.0,1830.0,1056.0,650.0,106.00000000000003,2652.0,1641.2000000000005,768.0000000000002,418.0000000000001,405.60000000000014,4368.44277,휴메딕스,0.10262008170709078,0.15094901377000378,17.0,10.25,1.76,1.62,10.25,1.76,10.450820023923441,2.6617370034121364,1.62,23.016591251885373,26.61122661122662,14.483714483714488,-3.214285714285714,0.9178310398600077,0.4484006088544867,0.3016181583572139,-0.18716874702251077,0.15046175488184332,1.253759316413148,0.16724866523207899,0.6727072945493214,-0.8417919739858859,0.32622856298620817,0.6979050920648495,-0.8417919739858859,0.20412741431538173,39.0,32.4,26.0
002900,2025-09-30,438.4000000000001,615.2000000000002,175.20000000000005,8445.0,4265.0,3667.0,4917.0,3528.0,825.0,138.80000000000004,4180.0,9192.000000000002,2267.2000000000007,1171.6000000000004,639.6000000000001,3026.34,TYM,0.09891221309117679,0.13386354123064045,31.0,17.24,0.77,1.5,17.24,0.77,2.58308296346876,0.3292362924281984,1.5,10.488038277511965,26.846654825340448,13.873297809354652,34.75026567481403,0.34281814578458314,0.8680338738421237,0.4993304007248333,0.8320520555315026,0.06407223054777046,-0.275506713894198,0.1821839561798265,0.5806112924688529,-0.36977801106148134,0.5212613412861626,0.16242951158482713,-0.36977801106148134,0.2354039219062332,35.0,33.8,27.0
078930,2025-09-30,10210.800000000003,26711.600000000006,16574.800000000007,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.6000000001,59581.60000000002,22806.800000000007,28594.80000000001,62903.710906,GS,0.12309177841671337,0.0961172978732702,43.0,11.31,0.46,3.99,11.31,0.46,2.7581120940245882,0.2501702604719308,3.99,5.427263884681008,16.69850451783593,6.391897042667207,38.28996282527881,0.8306330902577258,0.9994341891412829,0.4949320074364018,0.8666011316221308,1.8566548604797808,-0.8932372995281492,-0.461602847345653,-0.5481375270096613,-0.3257688915431399,1.0096510557874645,-0.6343258912944879,-0.3257688915431399,0.24937398219675788,31.0,34.6,28.0
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,389672.194739,한국전력,0.0559288140096646,0.08328693995095812,89.0,11.16,0.98,0.35,11.16,0.98,1.7887967279668964,0.392629479982226,0.35,20.47659435449925,7.390686767433914,8.607179616857936,142.11822660098522,0.8429724227486148,0.7790207570265644,0.5192904110170091,0.8043514614047735,-0.7638273776537605,0.943721039829741,-1.0520799348694536,-0.21390899569462796,0.9651298140952657,0.43636153490864016,-0.1074226302447802,0.9651298140952657,0.37897994119993916,14.0,36.5,29.0
336570,2025-09-30,388.0000000000001,462.8000000000002,75.20000000000002,2145.0,576.0,570.0,1967.0,179.0,262.0,28.000000000000007,1569.0,1455.2000000000003,982.8000000000003,426.4000000000001,501.2000000000001,7260.4899879,원텍,0.06616947158167094,0.318020304568528,16.0,24.68,5.69,0.62,24.68,5.69,17.027415543855533,4.9893416629329295,0.62,24.729126832377318,45.81818181818183,19.878787878787882,81.53503893214682,-0.2692127457635085,-1.217416291550982,0.13635164812695585,-1.2042501472268858,-0.5694509479020966,1.4627956268550555,1.3857154718380817,1.486683569260424,0.21189793193553705,-0.6247956968633035,1.4450648893178537,0.21189793193553705,0.16350120475081176,47.0,37.699999999999996,30.0
