종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선도_z,매출성장률_z,모멘텀_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,5259.7405242,에스에이엠티,,34.70234487902662,9.46,1.19,3.8,9.46,1.19,147.74552034269607,0.14379519176007435,3.8,12.236457630928301,14.566277836691413,0.37751855779427507,,1.654769455314324,0.7628117492938682,0.6984111095983021,0.6286446877278944,-0.17057428521486392,-0.45964265225774004,,1.1940016647165343,0.5790696832241925,0.7306114294460851,-0.0005240832482365324,1.1940016647165343,0.5790696832241925,2.1759652686322672,-0.01120647466969163,1.4366053009824706,0.5834991113637052,0.8926564969487801,12.0,11.6,11,11.6
298830,2025-09-30,43.20000000000002,56.800000000000026,12.800000000000006,1606.0,545.0,410.0,691.0,915.0,312.0,28.800000000000008,1061.0,887.2000000000003,887.2000000000003,104.40000000000003,73.20000000000003,4506.5514657,슈어소프트테크,,40.28436018957346,40.72,4.76,0.0,40.72,4.76,43.16620177873562,5.07952148974301,0.0,4.071630537229031,55.242839352428405,6.500622665006228,,1.1333259802126598,-0.747832672620677,-0.7781838259643968,0.07160921173696423,2.96824473558224,0.24114793294966558,,1.4490532872833375,0.006865996868805953,-0.763008249292537,1.0936672934229568,1.4490532872833375,0.006865996868805953,-0.8377283928505124,1.6397040360250348,1.7352244877140846,0.006918516350687752,0.9355572953263432,11.0,12.5,12,12.5
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5320.6729342,덕산하이메탈,,63.25259515570934,26.08,1.7,0.0,26.08,1.7,38.22322510201149,2.3605469983141076,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,,1.8937908978843025,-0.04035236753977667,0.4874689759464879,0.006596911812270258,-0.8689655472945564,-0.30628625311534635,,2.4985103865034137,0.8413588038807673,0.22355830420335562,-0.38955162953254413,2.4985103865034137,0.8413588038807673,0.7791070855865067,-2.1591215074516854,2.9639483920159884,0.8477945377299065,0.8298506302202973,14.0,12.8,13,12.8
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3925.428365,한양디지텍,,24.31077694235589,15.04,2.4,0.0,15.04,2.4,20.969168616452986,0.6054396269048058,0.0,9.748928352725049,16.136680613668066,6.527196652719666,,2.174677511546925,0.4931573707179514,0.19794055720870385,0.458936004417918,-0.048636798971675735,0.2441893315728019,,0.7191935325615918,1.1495884844886182,0.3455489639633276,0.21816284567301472,0.7191935325615918,1.1495884844886182,1.1151737477519252,0.3252757697999463,0.8806911027086335,1.15838193323852,0.8485927831447568,13.0,12.8,14,12.8
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,231054.773625,HD현대,14.9,10.491054322996577,40.61,2.38,1.23,40.61,2.38,2.3720405145491723,0.32857319504629073,1.23,10.706334610119338,12.023228827837215,12.643408417724315,63.309529672494456,2.3393083178691607,-0.74251690530108,0.20621279774406912,0.5242538910288755,-0.3680350946830594,0.9441910867285973,1.18035212058287,0.08774727500099701,1.330245370159451,-0.2681520537785055,0.36680329435813785,0.6340496977919335,1.330245370159451,-0.24866610824592728,0.548435352550471,0.7810031162600596,1.340420702154443,0.7877195286503786,16.0,16.799999999999997,15,16.799999999999997
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,9094.273848,자화전자,17.5,35.32684283727399,52.91,2.16,0.0,52.91,2.16,10.127253728285076,1.115478589932293,0.0,6.075453209211174,17.452544704264106,12.352132049518573,66.92496692496692,1.6324451498185217,-1.3369163419469183,0.2972074436330869,0.20831759552507323,0.05353645351955149,0.9108544435884673,1.290204183351823,1.222536021696835,0.5545722055301215,-0.5198544491569157,0.3909028308776974,1.256370102524329,0.5545722055301215,-0.5482852489298975,0.584616907179512,1.5096274287715488,0.5588142472113395,0.7873395761353322,17.0,17.2,16,17.2
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5851.525,GST,,23.997134670487107,12.81,2.19,0.94,12.81,2.19,18.5644828680203,1.7049898018648013,0.94,15.340985820391632,36.528384279475986,8.602620087336247,,1.170819735695572,0.6009224718334163,0.2847990828300391,0.840447377227526,1.5347232928970294,0.48172199112452224,,0.7048626921938618,0.04800960327494045,0.4428607773317277,0.9522975537496926,0.7048626921938618,0.04800960327494045,1.3832537497154287,1.4274602464098234,0.8639122880799548,0.048376839021990324,0.81207278910858,15.0,17.8,17,17.8
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,90304.925301,한국타이어앤테크놀로지,5.0,5.283234149178934,7.98,0.8,2.74,7.98,0.8,5.821617154525527,0.4495573634824009,2.74,8.421514818880354,17.00758270768194,5.808541311714817,37.34335839598998,2.1416674701853813,0.8343329823211724,0.8597198000379245,0.36837481785799886,0.018986369851566504,0.16193907285320394,0.3913915391247726,-0.15020674545083829,1.113365061901661,0.8470263911795484,0.1831000868542564,0.12059239683696715,1.113365061901661,2.496671687409397,0.27263471080629487,0.17983775181537004,1.1218814299271451,0.7173334885560365,21.0,18.2,18,18.2
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5915.9384305,에스티아이,6.0,4.538341158059469,20.72,2.16,0.52,20.72,2.16,10.541586654490379,1.7550547141628094,0.52,6.137645731478001,18.181818181818187,17.294298921417564,71.04247104247105,1.7583519783903874,0.21867047639694637,0.2972074436330869,0.21256060530916437,0.11016254711827336,1.476486507605056,1.4153111314694153,-0.18424215299705068,0.6927355058419933,0.2579389600150166,0.5997365533441646,0.6155344892361824,0.6927355058419933,0.8738208305930256,0.8981469508662011,0.7593251654772274,0.6980343882247343,0.7870929451603027,18.0,18.6,19,18.6
000270,2025-09-30,76084.80000000002,101914.00000000003,25830.400000000005,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6000000003,228693.20000000007,114851.60000000003,91508.80000000002,802298.71089,기아,7.1,7.65506710858004,8.26,1.45,3.16,8.26,1.45,6.985524893775966,0.7013691633543244,3.16,12.948554526687694,23.33994668495545,11.72151257965619,14.043583535108962,2.2170121840173183,0.8208019382349258,0.5908719826385537,0.6772266391555122,0.5106771365045653,0.8386799093015974,-0.3165527983878193,-0.04183372762523656,1.1960442496959287,0.7058369604367397,0.675527894987225,-0.17919326300652794,1.1960442496959287,2.107715181918471,1.0119353868322225,-0.2548323589594361,1.205193048552412,0.7361219538298238,19.0,19.9,20,19.9
114810,2025-09-30,297.20000000000005,394.0000000000001,96.80000000000003,2521.0,452.0,355.0,1034.0,1487.0,37.0,84.00000000000001,2070.0,1949.2000000000005,649.6000000000003,229.60000000000005,379.60000000000014,4634.9535054,한솔아이원스,,26.79580306698951,14.41,2.46,0.0,14.41,2.46,20.18707972735191,2.3778747719064226,0.0,14.357487922705317,25.767552558508537,9.107497024990085,,1.1647037021759903,0.5236022199120065,0.17312383560260805,0.773349419942363,0.6991741018373406,0.5395052654901216,,0.8327385355663592,0.04129820099860455,0.34836302775730726,0.670676262423275,0.8327385355663592,0.04129820099860455,1.1229260873836977,1.0046514455618119,1.0136317055304858,0.04161409979094999,0.7307107970017778,20.0,20.9,21,20.9
084370,2025-09-30,477.60000000000014,552.8000000000002,74.40000000000002,5238.0,700.0,481.0,3768.0,1470.0,360.0,127.60000000000004,4538.0,3379.2000000000007,1686.0000000000005,370.80000000000007,519.6000000000001,30707.49628,유진테크,30.6,22.278481012658226,47.1,7.34,0.17,47.1,7.34,82.8141755124056,9.087208889678028,0.17,10.524460114587928,32.187857961053844,7.079037800687287,35.03184713375796,2.388106666679413,-1.056147177157299,-1.8453028550265154,0.51184572303875,1.1976932799599949,0.30734766993426477,0.3211581862720288,0.6263345299311386,1.3837940219511689,-1.4507250160919072,0.6722955576443365,0.4737463581015837,1.3837940219511689,-1.6563662385198188,1.0070825553241853,0.5933169825788049,1.3943789590626963,0.7121086466004551,22.0,23.1,22,23.1
012030,2025-09-30,812.8000000000003,925.6000000000003,110.80000000000004,9323.0,4640.0,3437.0,2162.0,7161.0,340.0,28.000000000000007,4683.0,6193.200000000002,1005.2000000000003,43.599999999999966,474.4000000000001,4073.77214325,DB,,28.085477540340165,4.17,0.98,0.0,4.17,0.98,93.43514090022944,0.6577814608360781,0.0,17.35639547298741,10.781937144695917,0.46766062426257604,,1.0848703923658114,1.0136193164639415,0.7852696352196373,0.9779462687860191,-0.4644180034220677,-0.449325873315876,,0.8916659208763879,-0.0463065276988439,0.8994444758417894,0.021400797349358496,0.8916659208763879,-0.0463065276988439,2.6410759457698707,0.029869391566640917,1.082624985010181,-0.10200351524072805,0.6198926326499923,28.0,25.4,23,25.4
327260,2025-09-30,43.20000000000001,46.000000000000014,2.400000000000001,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000007,771.0,586.8000000000002,168.40000000000003,48.80000000000002,61.20000000000002,3612.80578,RF머트리얼즈,37.4,-7.09812108559499,0.0,8.53,0.0,83.62976342592592,8.53,74.03290532786883,6.156792399454668,0.0,5.6031128404669275,14.694589877835954,4.258289703315883,55.279079519187434,6.050001140942988,-2.821453746358609,-2.337501166880748,0.1760927438394542,-0.16061120569075626,-0.015487557961225277,0.9363535520277805,-0.715931589708872,2.9772265558597293,-2.5794774566196788,-2.0066041757817407e-06,0.11021098115945421,2.9772265558597293,-3.0,-0.008323963436867669,0.16768299712083848,2.9999999999999996,0.6566080581330763,24.0,25.5,24,25.5
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6446.0,프로텍,14.2,9.096732863549008,24.33,1.73,0.68,24.33,1.73,17.708791208791204,3.174743892828998,0.68,8.691561305498386,15.97365945437442,8.560677328316089,41.635840526099464,2.0543343398589307,0.04421665799926538,0.47506061514344006,0.3867984135430852,-0.061294946715777066,0.47692163331183546,0.5218150490526317,0.0240383937408743,1.0175304384000294,0.2596386365713527,0.2674750333797145,0.272926721396753,1.0175304384000294,0.8785031942114583,0.399310040622516,0.35819361426215074,1.0253137468467175,0.6206397186225429,27.0,26.6,25,26.6
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,375548.985045,한국전력,2.7,5.871037582393916,10.76,0.94,0.36,10.76,0.94,1.7239638976287222,0.3783990869680432,0.36,20.47659435449925,7.390686767433914,8.607179616857936,74.90706319702602,1.059372746611358,0.6999890446077227,0.8018141162903678,1.1908180723408752,-0.7277393323748246,0.48224383026131096,1.5327335593232667,-0.12334902273758196,-0.0742862562614411,0.7509015804490453,0.3151075234091205,0.7046922682928424,-0.0742862562614411,2.2318617064072073,0.47082251716817286,0.8637127526047053,-0.16363695680273835,0.5941001763035892,30.0,26.6,26,26.6
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,8429.50666,JW중외제약,,-3.8877755511022043,13.69,2.7,1.24,13.69,2.7,8.647421686499792,1.091000551356388,1.24,19.01157865009885,58.986265533028146,15.938521909744935,,1.7127475074440741,0.558396333276641,0.07385694917822483,1.0908691437389926,2.96824473558224,1.3213175363145404,,-0.569245528847412,0.6426916417689412,0.3161266412274329,1.7934771385452575,-0.569245528847412,0.6426916417689412,1.0341194947914025,2.690355284885483,-0.9347755673525979,0.6476077279077123,0.6431116404994154,25.0,27.599999999999998,27,27.599999999999998
319660,2025-09-30,774.4000000000003,920.0000000000002,146.00000000000006,6087.0,911.0,757.0,4142.0,1945.0,899.0,85.60000000000002,5176.0,4204.4000000000015,2066.4000000000005,223.20000000000005,845.2000000000003,18567.663674,피에스케이,24.1,13.128729752770674,23.46,3.94,0.62,23.46,3.94,83.18845732078852,4.416245760156025,0.62,14.96136012364761,33.94775751601775,3.666830951207492,-2.728047740835467,2.902660181828244,0.08625954498153186,-0.43902196401442123,0.8145478721605565,1.3343446734234916,-0.0831801396581273,-0.8261449066183872,0.20826708025795682,1.948437041288748,-0.17638120951644468,0.688570801975307,-0.3089389131802152,1.948437041288748,-0.13942478991718,1.0315172012512581,-0.4810063396796035,1.9633410538951412,0.6645869186017777,23.0,27.6,28,27.6
206650,2025-09-30,529.2000000000002,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.20000000000003,1737.0,1555.2000000000005,878.8000000000002,655.6000000000001,638.4000000000002,5490.1343965,유바이오로직스,,38.328530259366,28.75,4.14,0.0,28.75,4.14,8.374213539505794,3.5301790100951633,0.0,30.466321243523325,37.76536312849163,28.17361409540181,,0.2802800828670158,-0.16938053793362948,-0.5217443693680737,1.492164167071411,1.6307713218462305,1.9952277169619514,,1.3596881441563362,-0.9292201378677536,-0.3455624536508516,1.7060544019598645,1.3596881441563362,-0.9292201378677536,-0.34081317524100085,2.5591041914456802,1.6305941148735832,-2.046876006584075,0.5623398685678516,32.0,27.6,29,27.6
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,217125.0,현대글로비스,9.4,10.60693371542487,19.85,2.47,1.28,19.85,2.47,9.747387228846428,0.7364853038745993,1.28,16.145297929829557,15.670096033688827,12.71045528984143,52.64483627204031,1.4146884607709365,0.26071336337921286,0.16898771533492532,0.895320600332491,-0.08486581718064444,0.9518646156976605,0.8563142554430033,0.09304199839687316,0.3156178679055519,0.2148505393570691,0.5874397996165023,0.47467812691993827,0.3156178679055519,0.7551184501239981,0.8796853648354417,0.5944079148534508,0.3180320966347264,0.598885585410386,29.0,30.5,30,30.5
