종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위
095610,2025-09-30,672.0,747.0,75.0,4561.0,854.0,511.0,2283.0,2277.0,525.0,57.0,3707.0,3208.0,961.0,768.0,671.0,13323.784324,테스,0.05471411415229502,0.187124248496994,99.0,27.71,3.58,0.89,27.71,3.58,17.348677505208332,4.153299352867831,0.89,18.127866199082813,21.0699408024556,16.838412628809472,255.51206784083496,-0.07604849656261424,-0.025115617626145833,-0.07844741104064361,-0.4090392931130803,-0.347436687738412,0.0021355327878812085,-0.3556003028916726,0.5610956178829306,2.1473789237079797,-0.1872175012161792,0.0692102825930464,2.1473789237079797,0.3822728972923429,11.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8457.037308,동성화인텍,0.07968735879707858,0.32797692624639474,27.0,20.81,4.04,1.24,20.81,4.04,6.297123833209234,1.1244564962106105,1.24,25.12295081967213,24.84472049689441,27.805383022774325,80.17711171662125,0.09709212461249045,-0.13735510054091696,-0.06306328482063553,0.41751029998126776,-0.09587930108461762,0.7481020190375383,-0.17537335371713692,1.872374493569585,0.1765605498096949,0.043660947629517624,0.815034386296662,0.1765605498096949,0.37879024353241086,12.0
064350,2025-09-30,6900.0,9071.0,2171.0,64897.0,36414.0,32225.0,43896.0,21001.0,6735.0,379.0,28483.0,56541.0,13324.0,8991.0,8999.0,221013.143325,현대로템,0.03618382243531365,0.2808967887777537,115.5,54.32,10.81,0.1,54.32,10.81,24.581597522522525,3.9089005027325308,0.1,24.224976301653616,20.53099526942694,13.854261368013928,336.401240951396,-0.7437690660509526,-1.789227490395266,-0.08851587361052739,-0.3423445916405171,-0.915237646185548,0.6523406476916735,-0.3813322705961986,0.20429201856909873,3.0565978960091753,-0.7758189335765623,0.15843346522152454,3.0565978960091753,0.36436539185982,13.0
282330,2025-09-30,1890.0,2347.0,458.0,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5218.0,12565.0,89854.0,16715.0,8775.0,2412.0,21155.500944,BGF리테일,0.05095209573918997,0.13959571938168847,147.0,10.83,1.79,3.35,10.83,1.79,2.4108832984615383,0.23544306256816613,3.35,15.041782729805014,46.70951515998323,24.521447533882913,-4.92565055762082,0.347518704225178,0.4116423702378549,-0.05765351016973293,0.6601157194791772,1.420652372742543,-0.3269691123616959,0.8685618042105407,1.4797268360113298,-0.7800204495932627,0.5564551313030041,0.6737731759533916,-0.7800204495932627,0.33608723298390575,14.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6217.687602,지엔씨에너지,0.08386636831491467,0.26230248306997744,28.5,14.64,3.55,0.26,14.64,3.55,14.76885416152019,2.2884385726904672,0.26,19.112789051439357,22.121896162528216,13.576265720735247,224.87046632124353,0.251914969924142,-0.01779565134909548,-0.07485621209047441,0.09986790081588202,-0.8002399837152421,0.10716920703920177,-0.3053746684015322,0.1710531379380382,1.8029579787043,-0.10822179528295758,-0.009050774474764081,1.8029579787043,0.3136825678377714,15.0
019180,2025-09-30,505.0,579.0,74.0,5752.0,3871.0,3285.0,3633.0,2120.0,719.0,173.0,1881.0,8764.0,1202.0,535.0,487.0,1398.6,티에이치엔,0.11764466840052015,0.2522875816993464,8.5,4.39,0.95,0.77,4.39,0.95,2.6142056074766353,0.1595846645367412,0.77,26.847421584263692,20.897079276773294,9.301112656467316,136.96682464454977,0.5091166173219424,0.6166014259952631,-0.057936541511575554,0.6808169347594123,-0.43368493459114155,0.9320022099110336,-0.3638535806787912,-0.3401106294581568,0.8148942407109017,0.2629827003947801,0.07601266659136187,0.8148942407109017,0.29857699493663714,16.0
336570,2025-09-30,430.0,523.0,94.0,2145.0,576.0,570.0,1967.0,179.0,262.0,28.0,1569.0,1472.0,979.0,453.0,533.0,7260.4899879,원텍,0.06917957523702227,0.3385012919896641,39.5,24.68,5.69,0.62,24.68,5.69,16.027571717218542,4.932398089605979,0.62,27.405991077119186,45.64102564102564,21.11888111888112,81.53503893214682,-1.718030745956688e-05,-0.5399532457786831,-0.07660838832984482,-0.6216497764915236,-0.5414952431570534,0.9915689120328675,0.8175467458985555,1.0728949304954718,0.19182406580178482,-0.3559447668129129,0.9606701961422983,0.19182406580178482,0.28025498489211115,17.0
089890,2025-09-30,129.0,143.0,13.0,911.0,192.0,160.0,536.0,374.0,44.0,8.0,719.0,784.0,216.0,199.0,117.0,3822.833741,코세스,0.035760751837532044,0.19137466307277629,145.5,0.0,6.05,0.0,29.634370085271318,6.05,19.2102198040201,4.876063445153061,0.0,17.941585535465926,23.71020856201976,21.844127332601538,217.9012345679012,-0.1243364142343048,-0.6277928411032865,-0.08103873915058744,-0.606276454185505,-0.9871111852294894,-0.01772972111991742,-0.22954065389780515,1.1596098577325007,1.7246216885824834,-0.4853111267806346,0.30411316090492607,1.7246216885824834,0.2724451513662133,18.0
206650,2025-09-30,490.0,491.0,0.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,99.0,1737.0,1536.0,866.0,743.0,636.0,4804.072217,유바이오로직스,0.0950520146709324,0.25830258302583026,20.5,25.19,3.62,0.0,25.19,3.62,6.465776873485868,3.1276511829427083,0.0,28.209556706966033,37.21529866781263,31.929522990975507,-4.128053917438923,-0.01281453056822821,-0.034875572662212896,-0.06329805540004986,-0.12914722949998475,-0.9871111852294894,1.0772623756406523,0.4152602047271679,2.3654822002935143,-0.7710552201365853,-0.24544931467199302,1.286001593553778,-0.7710552201365853,0.2620098675253969,19.0
018290,2025-09-30,897.0,1116.0,219.0,3397.0,932.0,865.0,1973.0,1424.0,654.0,47.0,2466.0,4346.0,2596.0,340.0,993.0,6590.0306468,브이티,0.16249199477873244,0.44909456740442655,1.0,6.83,2.88,0.0,6.83,2.88,19.382443078823528,1.5163439132075471,0.0,36.37469586374696,76.42037091551369,10.00883132175449,-55.037783375314866,0.4478900788194416,0.14568359550502769,-0.0812784796138955,0.3105670215125059,-0.9871111852294894,1.9480052610941538,2.287107341602498,-0.2554914044230536,-1.3432961037781366,-0.032849793801281925,1.3265403994245328,-1.3432961037781366,0.24881702149367302,20.0
030000,2025-09-30,1829.0,2814.0,984.0,34393.0,19458.0,15391.0,27334.0,7059.0,5455.0,733.0,14934.0,45114.0,18295.0,2622.0,3289.0,23871.0541875,제일기획,0.07427248179119957,0.1539766818107176,85.0,10.13,1.44,5.93,10.13,1.44,9.104139659610984,0.5291274147160527,5.93,12.247221106200616,53.19396388800046,7.623644346233245,8.151305274374,0.36508369477917413,0.49704197680344164,-0.06697074317957534,0.5799713563497153,3.2749896800762275,-0.6249854235343095,1.178161967910422,-0.5406791256632878,-0.6330314783233598,0.9300231929657967,0.004165806237608242,-0.6330314783233598,0.24706930401669003,21.0
383220,2025-09-30,3518.0,4734.0,1216.0,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,799.0,17505.0,19053.0,12559.0,3661.0,4560.0,27964.16475,F&F,0.14180800518620693,0.25629364950462885,3.0,7.68,1.76,2.33,7.68,1.76,7.638395178912865,1.4677040229885057,2.33,20.09711510996858,50.22193785739992,14.639900827768223,16.849816849816857,0.42656116171816055,0.4189623365149052,-0.06493037865105912,0.3238405003198789,0.6875422744943422,0.21213923828710946,1.0362625121218976,0.29822793619030424,-0.5352575556703958,0.35839517887924555,0.5155432288664371,-0.5352575556703958,0.2425238519641939,22.0
080160,2025-09-30,174.0,147.0,24.0,2504.0,1709.0,1449.0,1552.0,952.0,490.0,35.0,795.0,1985.0,1502.0,469.0,90.0,3150.63,모두투어,0.04162610924120649,0.19411764705882353,123.5,26.8,4.05,1.5,26.8,4.05,6.717761194029851,1.5872191435768261,1.5,21.88679245283019,59.98402555910543,18.73003194888179,3.3604887983706755,-0.05321400884241928,-0.13979508929993367,-0.06364882586253547,0.2912256771131304,0.09099190042962968,0.4029931580589368,1.5023536290802357,0.7872693346111691,-0.6868817164367058,0.025111930707574337,0.8975387072501139,-0.6868817164367058,0.23168391189573417,23.0
259630,2025-09-30,222.0,265.0,43.0,2495.0,1497.0,1048.0,1801.0,695.0,586.0,22.0,998.0,2325.0,394.0,696.0,260.0,1576.2518208,엠플러스,0.10654329319769695,0.18583450210378682,32.0,14.21,1.83,0.77,14.21,1.83,2.2647296275862066,0.6779577723870968,0.77,22.24448897795591,15.791583166332664,27.895791583166336,38.78865979381443,0.26270489269302527,0.40188241520178786,-0.05745005945257626,0.5393566142204873,-0.43368493459114155,0.4411384607199455,-0.607615617801853,1.8831843007601399,-0.2886582708964678,0.1425617856143165,0.5722357145594108,-0.2886582708964678,0.2281873458901974,24.0
006910,2025-09-30,209.0,255.0,46.0,1357.0,300.0,295.0,878.0,479.0,243.0,13.0,1058.0,1445.0,319.0,403.0,250.0,3743.6925888,보성파워텍,0.0670930347672532,0.2430886558627264,55.0,62.46,4.13,0.0,62.46,4.13,9.28955977369727,2.5907907188927335,0.0,19.754253308128543,23.50773765659543,29.69786293294031,117.44421906693714,-0.948024813350279,-0.1593149993720678,-0.06722885407723664,0.01735815856715477,-0.9871111852294894,0.17557593312922398,-0.23920763224755956,2.0986511077772465,0.595454200748359,-0.42886433869238355,0.6783398028863036,0.595454200748359,0.2188810258272398,25.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,9251.947584,제룡전기,0.08246583512608333,0.33347807207989577,20.5,11.58,4.7,1.74,11.58,4.7,14.639157569620252,4.001707432525952,1.74,26.160520607375272,45.21640091116173,23.993925588458616,-15.411355735805332,0.3286990714887536,-0.2983943586360234,-0.07467567016855906,-0.36767094024539265,0.26348839413508873,0.8587500427217046,0.7972730277474854,1.4166530463823663,-0.8978829733321472,-0.029710700685226566,1.0242253722838521,-0.8978829733321472,0.21822927397302083,26.0
443060,2025-09-30,2645.0,3434.0,790.0,11731.0,3925.0,3529.0,10878.0,853.0,3613.0,126.0,7806.0,19299.0,4255.0,2765.0,3255.0,73568.220735,HD현대마린솔루션,0.046494176192582816,0.425334323922734,74.5,30.94,9.43,1.92,30.94,9.43,26.606951441229654,3.8120224226643864,1.92,33.88419164745068,36.271417611456826,23.570028130594153,13.641975308641975,-0.15709838154748207,-1.4525090416509525,-0.09133523288347045,-0.3159072551890445,0.39286076441418294,1.6824140952986535,0.370194580521002,1.365969242014587,-0.5713146728000962,-0.3247978293713533,1.1395259726114142,-0.5713146728000962,0.21162832273600518,27.0
183300,2025-09-30,843.0,987.0,145.0,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,479.0,3431.0,5680.0,2462.0,488.0,1061.0,11349.84214,코미코,0.05904202942361449,0.16593886462882096,103.5,20.09,4.11,0.92,20.09,4.11,23.25787323770492,1.9982116443661972,0.92,24.570096181871172,26.578862139695563,5.26827161826622,177.03281027104137,0.11515897203945787,-0.15443502185403438,-0.08667320586601647,0.17906875766594618,-0.32587462602522965,0.6891447577696305,-0.09257671841176611,-0.8223020708890034,1.2652481369704365,-0.05455102480797529,-0.07524467717704635,1.2652481369704365,0.20113134660007864,28.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,7789.143585,JW중외제약,0.08975763221262989,0.2405232247730913,26.0,12.65,2.5,1.35,12.65,2.5,8.87146194191344,1.0192545910756345,1.35,17.735103078226487,57.63570961412688,14.35578809679529,19.95753715498938,0.3018497287847881,0.23840316834766467,-0.0666468481432863,0.44621914887085057,-0.01681840813628216,-0.039749325092359795,1.3902332266406114,0.26425765916252386,-0.5003258317645719,0.18060135794474697,0.5382471869035919,-0.5003258317645719,0.18747425158642111,29.0
067160,2025-09-30,1013.0,1293.0,280.0,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,210.0,4736.0,4622.0,4622.0,1372.0,1220.0,7655.514822,SOOP,0.1265721818752993,0.2777061855670103,4.0,7.02,1.87,2.25,7.02,1.87,5.579821298833819,1.6563208182604934,2.25,21.38935810810811,53.353341798453194,15.83746969871869,-29.694323144104807,0.4431224385262141,0.3921224601657208,-0.06206477609921275,0.27236832339919126,0.6300434432591892,0.34994600131975656,1.185771470157408,0.44141668442668414,-1.0584278824837774,0.3351183778502205,0.6590447186346163,-1.0584278824837774,0.18597966209717928,30.0
