종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,401869.512202,한국전력,0.05568494089903832,0.08328693995095812,70.0,4.4,5.871037582393916,11.51,1.01,0.34,11.51,1.01,1.8447887178044104,0.4049193648581112,0.34,20.47659435449925,7.390686767433914,8.607179616857936,61.772371850564724,3.499991177965533,0.7007189028261003,0.7846220431053977,0.5434155728910092,0.7264081072369469,-0.5984422246589787,1.4327380660387254,-0.7878612922963355,0.19090795726068407,0.9614823344206397,-0.29892275422037334,1.2013863692636433,0.43134448028009514,0.278594910334358,0.3312797901001332,1.2013863692636433,0.5371589965723743,11.0,11.0,11.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6349.278874,지엔씨에너지,0.07417188204994551,0.2303563572371316,13.0,,35.99759615384615,14.95,3.62,0.26,14.95,3.62,14.469641918869637,2.375871454123633,0.26,20.462482302973108,21.980006449532414,14.150274105127384,,3.633780116819178,0.5250273642870749,-0.3773094625992327,0.2865471361644177,0.09200017107389763,-0.6583763483103536,1.4310958458974714,0.12031691497951011,0.9901494393780604,,0.7667259602654855,1.281843626309339,-0.026422227876839233,0.8471874000850139,0.7667259602654855,1.281843626309339,0.5329481687650921,12.0,12.0,12.0
000270,2025-09-30,76084.80000000002,101914.00000000003,25830.400000000005,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6000000003,228693.20000000007,114851.60000000003,91508.80000000002,600455.190924,기아,0.10679523611763196,0.13413425034226598,16.0,7.5,7.65506710858004,6.18,1.08,4.23,6.18,1.08,5.22809600322503,0.5249176512111683,4.23,12.948554526687694,23.33994668495545,11.72151257965619,-21.35922330097088,1.0225950974754585,0.972938641318253,0.7534591291592965,0.4745779524030058,0.6877831880402988,2.3158545378891278,0.5566996951120762,0.20497254745045027,0.6399539005079864,-0.3733335461967146,-0.23581734619057676,-0.2884564754429316,1.0409226897619963,0.4672087143568376,-0.3045754461936457,-0.2884564754429316,0.49706854927415683,13.0,13.0,13.0
112610,2025-09-30,2197.2000000000007,2370.8000000000006,171.60000000000005,33851.0,20538.0,12442.0,16221.0,17631.0,4546.0,1496.8000000000004,13313.0,27257.200000000008,4200.4000000000015,7720.4000000000015,2904.800000000001,18175.874693,씨에스윈드,0.0831490029813115,0.13567491826249423,28.0,10.4,102.1115642678595,12.55,1.55,2.32,12.55,1.55,2.3542659309103153,0.6668283863713073,2.32,16.504168857507704,12.408496056246495,22.807007178517622,17.13147410358566,-0.12866050419866235,0.647602856291046,0.5442224212354742,0.5330496214463387,0.6421051134170469,0.8849273357125508,0.9704667124580133,-0.4755050520010775,2.2383367445941,0.24469855168358454,3.1053357607562546,-0.9807922444747675,0.6503814696204914,0.9110994683503453,1.6750171562199196,-0.9807922444747675,0.4917897951438459,14.0,14.0,14.0
017800,2025-09-30,3686.400000000001,4650.800000000001,964.4000000000003,35311.0,21554.0,14000.0,16910.0,18401.0,7000.0,521.2000000000002,13757.0,25165.600000000006,6091.600000000002,2336.000000000001,2135.2000000000007,40421.52609,현대엘리베이터,0.03614968224860182,0.10019238890713719,86.0,21.7,10.883517159217556,20.38,2.98,5.32,20.38,2.98,17.30373548373287,1.6062214328289406,5.32,26.7965399433016,17.25128147036335,6.615502251423072,-6.476938174681061,1.4050945313802645,0.24770031362808995,-0.09239139223487883,0.2288839560902219,0.3397342911657605,3.1324569726391114,2.168190450005319,-0.17404396461323562,-0.09626578167133276,-0.1343737320582252,-0.12161931596804172,-0.05843106723502767,0.771276828257661,0.6326269012402501,-0.12799652401313347,-0.05843106723502767,0.48074543217769106,15.0,15.0,15.0
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,193533.05825,HD현대,0.08820379045226143,0.1258562305611278,30.0,15.8,10.491054322996577,34.01,2.0,1.47,34.01,2.0,1.986837354066828,0.27521515482509823,1.47,10.706334610119338,12.023228827837215,12.643408417724315,53.54307556600999,3.596421432037697,-0.4484263347111299,0.34388940301053794,0.5405254156309792,0.7681571586963186,0.24812727191669218,0.29577245138084124,-0.4994877536241148,0.7728791821416832,0.8293473098622165,-0.13550166883985865,1.2593770656944823,0.29045458290867965,0.18972129329946985,0.34692282051117895,1.2593770656944823,0.4647025808237877,16.0,16.0,16.0
033500,2025-09-30,615.2000000000003,795.6000000000003,178.40000000000003,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.600000000002,1216.0000000000005,1104.0000000000002,758.8000000000002,8846.90073,동성화인텍,0.07310986199209944,0.29932938856015784,10.0,14.8,11.91457474709629,21.77,4.23,1.19,21.77,4.23,8.013497038043477,1.1553098529565395,1.19,25.21311475409837,25.17598343685301,22.85714285714286,32.01653651814423,1.6311224460171476,0.17670867450912325,-0.6488719984152576,0.4179054827848977,0.4848732249515489,0.038357839136879894,1.983927181616492,0.3192649615015933,2.2455656515117424,0.4837029597996035,-0.08514833338043781,0.07749635832992044,0.09379464459343843,1.5162525982099426,0.19927731320958283,0.07749635832992044,0.4566977426064753,17.0,17.0,17.0
033100,2025-09-30,660.8000000000002,848.0000000000002,187.20000000000005,2634.0,329.0,313.0,2358.0,276.0,268.0,18.800000000000004,2305.0,2446.4000000000005,1293.6000000000004,735.6000000000003,784.4000000000002,9990.818398,제룡전기,0.07803563185702514,0.3379577768203362,6.0,,42.84937466014138,12.5,5.08,1.61,12.5,5.08,13.58186296628602,4.083885872302157,1.61,28.66811279826465,49.11161731207291,27.927107061503424,,-0.6174350052460721,0.6501565123744621,-1.027278810617915,0.3046101098938614,-0.4577736706520907,0.3530119883065984,2.385985476656898,1.8092467794667666,2.9765879556688293,,1.0090898180508978,-1.274728768712934,-0.035454774139016744,2.390606737264165,1.0090898180508978,-1.274728768712934,0.4276602640159866,18.0,18.0,18.0
194480,2025-09-30,223.20000000000005,220.00000000000006,-3.200000000000001,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.20000000000002,1804.0,2896.000000000001,2896.000000000001,330.4000000000001,188.00000000000006,4742.49765,데브시스터즈,0.03131507846929865,0.06564245810055867,116.0,,46.617008069522036,15.07,2.8,0.0,15.07,2.8,14.353806446731232,1.637602779696132,0.0,12.372505543237253,89.85417313062368,10.251318647223087,,0.23492882208786833,0.5188985896868762,-0.01225818494490425,0.2889039537980016,0.32963329702771893,-0.8531622501773223,0.48966484612369365,4.345451490131197,0.4279712290878111,,1.142360058322053,-0.7621388928990617,0.05440308107807403,1.7543625217809005,1.142360058322053,-0.7621388928990617,0.4248802441827514,19.0,19.0,19.0
111770,2025-09-30,4219.200000000001,5838.800000000001,1619.2000000000005,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8000000000002,39624.0,41611.60000000001,11168.000000000004,5440.400000000002,5200.4000000000015,40899.484964,영원무역,0.10629442504763413,0.11310626821523341,27.0,9.0,-2.4026190211963154,9.37,1.07,1.52,9.37,1.07,7.51773490258069,0.9828866220957615,1.52,10.648092065414902,20.272649712283766,9.87565575704769,3.9487726787619986,2.658530780585047,0.810015383196308,0.7579109740087395,0.4279923838122947,0.5403726288349352,0.28558609919880157,0.2889947635432984,0.014034770602522851,0.3738055702206072,0.03302837767554243,-0.5915818544226822,0.6953535382545322,0.5643754938102158,0.22561170145547615,-0.27927673837356987,0.6953535382545322,0.42151493139201557,20.0,20.0,20.0
002380,2025-09-30,15955.600000000006,22861.600000000006,6906.000000000002,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.000000000001,74507.0,65852.80000000002,16678.800000000003,5600.4000000000015,4782.000000000002,43143.816705,KCC,0.03638776019795239,0.03943364641658491,131.0,9.0,5.8902105464029,11.5,0.71,2.06,11.5,0.71,7.703702718555815,0.6551553875461633,2.06,21.414900613365194,10.2879983222201,3.4544994726096268,21.73913043478261,2.124875473509284,0.7012296340427835,0.9181773885886886,0.4242086358819063,0.6458624057093486,0.6901414338455824,1.5419288122686319,-0.6075050268171467,-0.5520408999310876,0.31868212955307734,-0.2982445604465774,0.3744268414506696,0.6759238996136618,0.12746096184013253,0.010218784553249982,0.3744268414506696,0.41193824203163987,21.0,21.0,21.0
017670,2025-09-30,2803.200000000001,6238.000000000002,3435.2000000000007,288953.0,170864.0,64922.0,69294.0,219660.0,13847.0,35991.20000000001,118089.0,169390.80000000005,169390.80000000005,34614.40000000001,10389.600000000004,157655.898902,SK텔레콤,0.032052035614585625,0.04637551778317385,134.0,13.2,1.8860209557883978,12.7,1.34,4.82,12.7,1.34,4.554633300071645,0.9307229135348551,4.82,2.3738028097451935,58.62226728914393,11.979249220461462,-3.937007874015748,-0.33245947307751794,0.6399418880407979,0.6377111630737777,0.48828039384906385,0.5571630271764126,2.757868699818018,-0.6738846905921052,2.401280214500938,0.6771161417847845,-0.0935909310689115,-0.4398823608503528,-1.1033517487598787,1.016193034391614,0.8015038885645391,-0.26673664595963215,-1.1033517487598787,0.41031882326942204,22.0,22.0,22.0
086280,2025-09-30,15894.400000000005,20103.200000000004,4210.000000000001,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.800000000002,98446.0,294812.4000000001,27462.000000000007,22275.200000000004,20704.800000000007,181875.0,현대글로비스,0.09177171427051756,0.1618536150653128,11.0,10.5,10.60693371542487,16.63,2.07,1.53,16.63,2.07,8.164909854905902,0.6169177415875314,1.53,16.145297929829557,15.670096033688827,12.71045528984143,36.86109440769693,2.1114518617955036,0.439224519884295,0.3127264890644368,0.4148247995525145,0.6581702980160504,0.29307786465522345,0.9287048846718958,-0.27247200557334644,0.7825464612320217,0.5614903857927831,-0.13140273648806897,0.3663542235841155,0.42360479423450403,0.4795931134435237,0.21504382465235705,0.3663542235841155,0.4052956629484666,23.0,23.0,23.0
069960,2025-09-30,2305.6000000000004,3192.000000000001,884.8000000000002,114879.0,51478.0,37287.0,30511.0,84369.0,3008.0,3652.800000000001,63401.0,42614.000000000015,25048.800000000007,9632.000000000004,3536.800000000001,22741.957065,현대백화점,0.043666377041037825,0.04558143131468046,118.0,9.2,-0.47296494355317886,0.0,0.5,1.39,9.863791232217208,0.5,2.361083582329733,0.5336733717792272,1.39,3.6365357013296324,21.80450735121302,8.38447409883443,6.72957503448702,2.6477867337410066,0.7847959235145281,1.0116661304269923,0.5329109077968125,0.6849649061320499,0.1881931482653172,-0.5269404009016627,0.10939217962767564,0.15879674416887996,0.0776787797099769,-0.5233253563442268,0.6888923423885003,0.6405062032271399,-0.08625049236836903,-0.22282328831712497,0.6888923423885003,0.38216130800610826,24.0,24.0,24.0
078930,2025-09-30,10210.800000000003,26711.600000000006,16574.800000000007,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.6000000001,59581.60000000002,22806.800000000007,28594.80000000001,66248.664514,GS,0.12134453939908404,0.0961172978732702,32.0,7.7,-2.6213984641145562,11.91,0.48,3.79,11.91,0.48,2.9047768434852754,0.2634732580745741,3.79,5.427263884681008,16.69850451783593,6.391897042667207,35.34844668345928,1.4209913566415806,0.6802896541587717,1.0205698201258782,0.5218487880376677,0.7719366277786521,1.9862168578065655,-0.3185532727252141,-0.2084540668461554,-0.12850671835992916,0.5372023133648257,-0.599320608636802,-0.048871121792457416,0.9961723495815071,-0.21850468597709952,-0.03105914763598816,-0.048871121792457416,0.38077124669531304,25.0,25.0,25.0
001120,2025-09-30,2063.2000000000007,2630.4000000000005,566.4000000000002,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.400000000001,34582.0,167382.40000000005,13917.200000000004,7317.600000000002,3008.800000000001,16569.9,LX인터내셔널,0.04982620114960614,0.048529032258064535,105.0,7.4,14.628231273769499,8.75,0.58,4.68,8.75,0.58,2.2643899639225973,0.09899427896839809,4.68,5.966109536753226,14.981162134814532,7.877026416069239,15.428571428571425,0.5316387385750005,0.8416807186306672,0.976051371631448,0.5348782604627099,0.8248789444616718,2.6529839834281113,-0.25584777726830693,-0.31535781292041115,0.08562944764731216,0.21735561991845542,0.010840213812792657,-0.583705113370197,1.1660946557229217,-0.16185871418046863,0.11409791686562404,-0.583705113370197,0.3789466855427206,26.0,26.0,26.0
183300,2025-09-30,767.2000000000003,947.6000000000004,182.00000000000006,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.8000000000002,3431.0,5889.200000000002,2520.8000000000006,542.8000000000002,1100.8000000000002,11935.640444,코미코,0.06355790142175541,0.17111767449090629,29.0,21.2,65.01789781972013,21.12,4.33,0.88,21.12,4.33,21.989020714812078,2.0266997969163887,0.88,22.36082774701254,27.213645687142403,5.85987261146497,-0.3787878787878707,2.8594799549352916,0.20990620359353207,-0.6933904469096877,0.13355596504285214,0.2043911681062143,-0.19388689001219794,1.652006400077653,0.44610846687574557,-0.20521765948074017,-0.03645779717796819,1.7932437117332953,0.8161992487620673,-0.06788480003585742,0.6309657358242194,0.8783929572776635,0.8161992487620673,0.3782724194200988,27.0,27.0,27.0
000880,2025-09-30,30108.00000000001,35967.600000000006,5858.800000000001,2839121.0,2378456.0,755883.0,1025732.0,1813389.0,102906.0,16612.800000000003,460665.0,720634.8000000002,104298.80000000002,82568.80000000002,50610.80000000002,88976.018445,한화,0.021404205157904567,0.024294295706971558,162.0,10.5,4.727598485361759,14.23,0.99,0.67,14.23,0.99,1.2106616501133134,0.12346894494270881,0.67,6.535768942724108,3.6736299720934764,2.908252237224127,26.212227687983138,3.977530835533305,0.5618000118882661,0.7935257328042838,0.556317681610189,0.8170010653322868,-0.3512139645970571,-0.18955648373049785,-1.0192463088901467,-0.6308025827665407,0.390505137859777,-0.33936894062945877,1.4885665450513732,0.47548610540759384,-0.6132017917957284,0.0255680986151591,1.4885665450513732,0.3609384183562757,28.0,28.0,28.0
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,86464.798162,한국타이어앤테크놀로지,0.09475553130043651,0.09635059493179028,37.0,6.3,5.283234149178934,7.64,0.77,2.87,7.64,0.77,5.574058674703455,0.43044038369096826,2.87,8.421514818880354,17.00758270768194,5.808541311714817,17.539267015706805,1.583565742473983,0.8983718836825039,0.8914663194920304,0.4675389089247878,0.7181934291761705,1.2969744358157536,0.02988785810553708,-0.18921409661595753,-0.21261895927423016,0.25124634442243765,-0.31971477304623036,0.048896969217461804,0.8545089954182492,-0.12398173259488354,-0.034234214311896355,0.048896969217461804,0.359889587201794,29.0,29.0,29.0
004170,2025-09-30,1338.4000000000005,1643.2000000000005,304.80000000000007,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.600000000001,66476.0,67114.40000000002,40688.40000000001,7888.800000000001,3973.200000000001,34240.39255,신세계,0.02703309670459527,0.03720155053276157,141.0,13.7,3.3553035189001275,30.15,0.73,1.27,30.15,0.73,4.340380355694148,0.5101795225763768,1.27,2.0133582044647698,26.2878924925701,5.096782530042642,54.56053067993366,3.2322519829281458,-0.2512840850714096,0.9092736988898026,0.4926396381119336,0.6925270810151849,0.09829196278825487,-0.7158296473194337,0.3884807710717951,-0.31524523504448626,0.84568424218506,-0.38791030865318654,1.0403748430425144,0.38828965914675323,-0.21419803709737495,0.22888696676593673,1.0403748430425144,0.35214450262679176,30.0,30.0,30.0
