종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
001060,2025-09-30,673.2000000000003,951.2000000000003,278.4000000000001,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.40000000000003,3541.0,7726.400000000002,3607.6000000000013,974.8000000000003,1060.4000000000003,8429.50666,JW중외제약,,-3.8877755511022043,13.69,2.7,1.24,13.69,2.7,8.647421686499792,1.091000551356388,1.24,19.01157865009885,58.986265533028146,15.938521909744935,19.24693735241446,1.7127475074440741,0.5050963990908668,0.08525876248407016,0.8387166027029341,2.9120112772580895,1.1817262244871287,0.13060295779901773,-0.5167063168067431,0.5731645114160567,0.6703125547042983,0.8502208221878091,-0.12198151077899333,-0.09945798340858458,0.32364729430761197,10.0,11.5,11,11.5
039440,2025-09-30,163.20000000000005,221.20000000000007,58.000000000000014,3245.0,587.0,578.0,2153.0,1092.0,420.0,41.20000000000001,2659.0,3370.800000000001,590.0000000000002,561.1999999999999,216.80000000000007,5915.9384305,에스티아이,6.9,4.538341158059469,20.72,2.16,0.52,20.72,2.16,10.541586654490379,1.7550547141628094,0.52,6.137645731478001,18.181818181818187,17.294298921417564,66.69884169884169,1.7583519783903874,0.1837396961334739,0.27498075804963185,0.19629373978292516,0.07793908920494616,1.3198051793956105,1.86251113447142,-0.18002109314660814,0.6186878287792893,0.6369499969967318,0.35649267573086174,0.3022982364626132,-0.07883401654239497,0.32328333581220337,11.0,11.9,12,11.9
030200,2025-09-30,17380.400000000005,22847.200000000004,5468.800000000001,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.00000000001,192599.0,284218.0000000001,284218.0000000001,52598.80000000001,23678.800000000003,160789.83503,KT,10.9,0.2081413996656089,33.37,0.97,3.13,33.37,0.97,3.0569107095599133,0.5657271356142114,3.13,9.024138235401018,66.07753970910989,12.228638916787563,67.33593047647588,0.5856128715583759,-0.3945195204257038,0.6930718223515179,0.3403327673193543,3.0,0.8038936147806621,1.885763715762901,-0.35304436406365064,-0.5519643778308041,0.5963556938036381,0.7336475128272175,0.2715794541594698,-0.609188430925611,0.29213695172043264,14.0,15.1,13,15.1
222080,2025-09-30,318.4000000000001,411.60000000000014,93.20000000000003,6944.0,1978.0,1592.0,5043.0,1901.0,1753.0,78.80000000000001,4965.0,4342.800000000001,648.4000000000002,946.4000000000003,369.20000000000016,11377.91915,씨아이에스,,63.92649903288201,18.76,2.37,0.0,18.76,2.37,12.022315247252743,2.6199500667771938,0.0,6.412890231621351,9.337557603686639,13.629032258064521,19.24693735241446,1.4435494250204497,0.27333559055687207,0.20119998199635789,0.2100287313276862,-0.5363388769352859,0.9465165146819993,0.13060295779901773,2.1929718177048927,0.30444546950082585,0.6409583076446577,0.21246985880160563,0.4337881991272121,-0.22119894908895676,0.2992537115319381,13.0,15.799999999999999,14,15.799999999999999
009150,2025-12-31,7999.600000000002,9749.200000000003,1736.4000000000005,145959.0,47986.0,38195.0,70976.0,74983.0,27012.0,8957.600000000002,97973.0,114332.80000000002,23406.000000000007,15103.200000000004,9462.000000000002,335001.22656,삼성전기,33.4,15.762898655031263,49.9,3.86,0.4,49.9,3.86,22.180811123470516,2.9300535503372602,0.4,8.165106713074012,16.03601011242884,10.347563356833087,33.06613226452906,3.5866027585079405,-1.1501420381903844,-0.3222921909530623,0.2974661861898506,-0.07109797329986013,0.6123156892175473,0.6349784300370029,0.2684823850030536,2.4436852195142236,0.14750264043492,0.24478114185409683,0.1425151088703147,0.7479661355001137,0.29041870533337133,15.0,16.1,15,16.1
015760,2025-09-30,97778.40000000002,136197.20000000004,38417.60000000001,2530915.0,2053402.0,660677.0,318668.0,2212247.0,22754.0,137192.80000000005,477513.0,992468.0000000002,187052.00000000006,217840.40000000005,155766.40000000002,375548.985045,한국전력,3.4,5.871037582393916,10.76,0.94,0.36,10.76,0.94,1.7239638976287222,0.3783990869680432,0.36,20.47659435449925,7.390686767433914,8.607179616857936,68.40148698884758,1.059372746611358,0.6390331188156407,0.7036119332162714,0.9118224351624451,-0.6715587573386411,0.435066505991604,1.9246545898363676,-0.12677008687817645,-0.079047562911678,0.8609789479411567,0.2206222814159695,0.32596626760252745,-0.39493733310835233,0.2892027209983693,16.0,16.8,16,16.8
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,7100.1,E1,5.2,42.984529299794325,9.52,0.36,3.33,9.52,0.36,1.2519572577232327,0.09864693062114054,3.33,6.1424397051768524,5.361892968305501,3.7961109809565263,45.3781512605042,0.9295337972051535,0.6957162356957498,0.9073874099348377,0.19653296413867158,-0.812468595717668,-0.05491622975244144,1.084344723427518,1.3561863794255904,-0.2086554626916265,0.9269916662548883,0.02153147103811892,0.45777657741269207,-0.453655132809325,0.2837327309851944,19.0,17.5,17,17.5
452260,2025-09-30,-310.80000000000007,-264.4000000000001,46.40000000000001,19327.0,11414.0,6325.0,3113.0,16214.0,401.0,684.8000000000002,7912.0,5267.600000000001,3471.2000000000007,525.6000000000001,18.80000000000002,6106.577715,한화갤러리아,,23.889528193325663,0.0,0.77,0.0,,0.77,11.618298544520545,1.1592713408383322,0.0,-3.928210313447928,17.960366326900196,2.719511564133079,19.24693735241446,2.0840728177738836,,0.7633392281165408,-0.3060031184497909,0.06255815443541186,-0.16456237439879828,0.13060295779901773,0.5932008974737798,0.9438290448791133,0.9076218523045576,0.060404318332310636,0.10566649015771779,0.06846855400997343,0.28740020050852705,17.0,18.0,18,18.0
161390,2025-09-30,11124.400000000003,15623.600000000006,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4000000000008,132095.0,200875.20000000004,45419.60000000001,15512.000000000004,18349.200000000004,90304.925301,한국타이어앤테크놀로지,6.3,5.283234149178934,7.98,0.8,2.74,7.98,0.8,5.821617154525527,0.4495573634824009,2.74,8.421514818880354,17.00758270768194,5.808541311714817,21.052631578947377,2.1416674701853813,0.7661130098855627,0.7527991172517874,0.31026122174341886,-0.003617415428763856,0.15003950744096328,0.19650751186435889,-0.15025714944936067,1.0013212070673392,0.9056534914689836,0.18828595461402076,-0.03330341308482476,0.09451490820192943,0.28239681923568954,20.0,18.7,19,18.7
031330,2025-09-30,544.4000000000001,695.2000000000002,150.80000000000004,9430.0,4981.0,4888.0,8316.0,1114.0,494.0,21.60000000000001,4449.0,36578.00000000001,1373.6000000000004,35.600000000000136,924.0000000000002,5259.7405242,에스에이엠티,,34.70234487902662,9.46,1.19,3.8,9.46,1.19,147.74552034269607,0.14379519176007435,3.8,12.236457630928301,14.566277836691413,0.37751855779427507,19.24693735241446,1.654769455314324,0.6984589671576905,0.6157776760099928,0.5006309012099871,-0.17317820319979985,-0.4030823846468551,0.13060295779901773,1.0252523073792408,0.5152896317729672,0.8537788925842382,0.10956062396143085,0.19428258211692095,-0.12567772461549054,0.2739841088483954,22.0,20.8,20,20.8
267250,2025-09-30,30970.000000000007,41434.000000000015,10464.400000000003,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4000000001,92629.60000000003,97407.60000000002,54709.20000000001,231054.773625,HD현대,16.8,10.491054322996577,40.61,2.38,1.23,40.61,2.38,2.3720405145491723,0.32857319504629073,1.23,10.706334610119338,12.023228827837215,12.643408417724315,58.63087909381925,2.3393083178691607,-0.7254757834998894,0.19768661170810684,0.4242761448304415,-0.34980562831394196,0.8461357672321216,1.5680451778953781,0.05783350019676837,1.1986103510119932,0.3869210724237626,0.25689688311495096,0.29068693823479475,0.18389514240823024,0.28493959883676284,18.0,20.9,21,20.9
077360,2025-09-30,142.40000000000003,190.00000000000006,47.60000000000001,8105.0,3539.0,1124.0,1974.0,6131.0,789.0,84.40000000000002,4566.0,2254.0000000000005,451.60000000000014,139.20000000000002,66.40000000000002,5320.6729342,덕산하이메탈,,63.25259515570934,26.08,1.7,0.0,26.08,1.7,38.22322510201149,2.3605469983141076,0.0,3.1187034603591774,5.571869216533006,1.7174583590376313,19.24693735241446,1.8937908978843025,-0.061277647799901004,0.4365957913091845,0.0456453288379538,-0.7978846990131911,-0.26661636862575117,0.13060295779901773,2.1660444102830834,0.7538857334477402,0.6158118453805537,-0.029935842933141887,0.42826524154020595,-0.017583710814182973,0.27143183091107814,25.0,21.3,22,21.3
078350,2025-09-30,159.20000000000005,203.60000000000008,46.000000000000014,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.60000000000005,1633.0,6483.600000000002,462.8000000000002,187.20000000000005,232.00000000000006,3925.428365,한양디지텍,,24.31077694235589,15.04,2.4,0.0,15.04,2.4,20.969168616452986,0.6054396269048058,0.0,9.748928352725049,16.136680613668066,6.527196652719666,19.24693735241446,2.174677511546925,0.44338494119719957,0.19065987113160454,0.3765005604196242,-0.06410590537001479,0.22323087856690244,0.13060295779901773,0.6100328776348882,1.03427250675118,0.6813856107651179,0.19996095100978484,0.1091188207545295,0.10944322521044114,0.27496093171217273,21.0,21.7,23,21.7
032640,2025-09-30,4229.6,6085.600000000001,1857.2000000000005,195892.0,106428.0,50812.0,56934.0,138958.0,5297.0,21882.400000000005,89464.0,155303.20000000004,155303.20000000004,26573.200000000004,8853.200000000003,71093.609917,LG유플러스,9.7,1.7575108191976399,18.99,0.83,3.93,18.99,0.83,2.6753876054445827,0.45777298804532024,3.93,4.727711705266923,79.28001143487229,13.565229820513347,48.92048446550816,0.330795451436377,0.2628217866194326,0.7422590063870339,0.12593654129723594,3.0,0.9400185627165716,1.213633440640117,-0.2911356809118818,-0.8063283479676331,0.7754239503657434,0.7220717439780691,0.14641968967350905,-0.724425948661773,0.27341464075565125,24.0,24.299999999999997,24,24.299999999999997
033240,2025-09-30,248.00000000000014,252.0000000000001,4.800000000000004,7270.0,3189.0,3102.0,3214.0,4056.0,457.0,658.0000000000002,4082.0,8152.800000000003,1268.8000000000004,898.0000000000002,295.60000000000014,9094.273848,자화전자,18.8,35.32684283727399,52.91,2.16,0.0,52.91,2.16,10.127253728285076,1.115478589932293,0.0,6.075453209211174,17.452544704264106,12.352132049518573,64.46796446796446,1.6324451498185217,-1.287735733197746,0.27498075804963185,0.1931902671720743,0.0272874123808136,0.8164707587793167,1.781088174307347,1.0502055856217793,0.49300505258783534,0.26400744332660864,0.27410306553333563,0.53792412180156,-0.1357735710819068,0.2687501495390727,26.0,25.6,25,25.6
053610,2025-09-30,295.6000000000001,451.20000000000016,157.20000000000005,4252.0,851.0,546.0,2654.0,1598.0,330.0,78.00000000000003,3401.0,2030.4000000000005,679.2000000000003,364.0000000000001,400.0000000000001,6446.0,프로텍,15.2,9.096732863549008,24.33,1.73,0.68,24.33,1.73,17.708791208791204,3.174743892828998,0.68,8.691561305498386,15.97365945437442,8.560677328316089,37.525688450472664,2.0543343398589307,0.018718686506704618,0.42605568044443104,0.3237368269179432,-0.07542853718124068,0.4303304857261555,0.7977441172975026,0.0021201213495702477,0.9141434868640755,0.63341538861502,0.2211115987372596,0.12126688810346664,0.05501975457338015,0.2610157641837859,29.0,28.400000000000002,26,28.400000000000002
083450,2025-09-30,454.4000000000001,588.4000000000002,135.20000000000005,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.000000000000014,2962.0,3432.000000000001,1338.4000000000003,315.20000000000005,598.0000000000002,5851.525,GST,,23.997134670487107,12.81,2.19,0.94,12.81,2.19,18.5644828680203,1.7049898018648013,0.94,15.340985820391632,36.528384279475986,8.602620087336247,19.24693735241446,1.170819735695572,0.5453231271993312,0.26444064718487853,0.6555501399615093,1.3521995215572755,0.4346021412282183,0.13060295779901773,0.5975005662394625,0.03220110521189182,0.7259212361183667,0.48195229048610044,0.1065483755861607,-0.3445370332580313,0.2650254876753587,28.0,29.5,27,29.5
003690,2025-09-30,3568.800000000001,5363.200000000002,1794.4000000000005,136277.0,100175.0,,,,,,36103.0,,,15743.200000000004,5444.800000000001,27119.0875152,코리안리,,,8.95,0.71,3.7,8.95,0.71,1.7225905479953245,,3.7,9.885051103786392,,11.552352928227071,19.24693735241446,1.1435173346413539,0.7217721845841871,0.7844194498460476,0.38329322960612355,,0.7350173455153516,0.13060295779901773,,0.0049472890360041785,0.9024295076092668,0.36883106575790126,0.01078513895155786,-0.35688415192919176,0.249673854641421,31.0,29.9,28,29.9
001120,2025-09-30,2063.2000000000007,2630.4000000000005,566.4000000000002,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.400000000001,34582.0,167382.40000000005,13917.200000000004,7317.600000000002,3008.800000000001,16511.76,LX인터내셔널,7.3,14.628231273769499,8.72,0.58,4.69,8.72,0.58,2.2564447359790085,0.09864693062114054,4.69,5.966109536753226,14.981162134814532,7.877026416069239,16.284403669724778,1.509485557338835,0.7322859885216265,0.8300932635933125,0.18773390231864084,-0.14436242141870395,0.3607041366491667,0.022475868288352473,0.22314409285423945,0.37026426785433697,0.9166701488094382,0.1805056481483196,0.007588374997939962,-0.1913802804364917,0.2382944056515231,39.0,30.9,29,30.9
020000,2025-09-30,258.00000000000006,344.8000000000001,88.00000000000003,17439.0,3308.0,2825.0,8487.0,8952.0,194.0,464.0000000000001,14131.0,13796.000000000004,7808.000000000002,140.79999999999995,306.4000000000001,5328.9649125,한섬,7.9,-2.8326573335077847,11.43,0.36,3.16,11.43,0.36,37.847762162642056,0.3862688396999129,3.16,1.8257731229212375,44.77320947302025,0.8073857445954468,30.883639545056862,1.5799292718723987,0.6084059508239689,0.9073874099348377,-0.018873261882029185,1.924843713384341,-0.35930261010286313,0.5553214165104956,-0.47454659776411373,0.44058262713826635,0.9048630462638991,0.34948696282109215,-0.02622225948374568,-0.15952312247972356,0.2738161999301794,23.0,31.5,30,31.5
