종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
017800,2025-09-30,3686.4,4650.8,964.4000000000001,35311.0,21554.0,14000.0,16910.0,18401.0,7000.0,521.2,13757.0,25165.600000000002,6091.6,2336.0,2135.2000000000003,38466.90684,현대엘리베이터,0.037386904150933986,0.10019238890713718,88.0,20.9,10.883517159217556,19.39,2.83,5.59,19.39,2.83,16.466997791095892,1.5285511507772516,5.59,26.796539943301596,17.251281470363345,6.615502251423069,-7.7875193398659,1.4821399278010239,0.2907811332805858,-0.0583096380581638,0.24197030735351774,0.3632917042542075,3.5071573943686247,2.1705796885226976,-0.1959584470271226,-0.1095637807245935,-0.1670669941031385,-0.10756304464836385,-0.044446257173010165,0.8689781802397544,0.6216858202569938,-0.13731501937575116,-0.044446257173010165,0.5238408827999608,11.0,11.0,11.0
005930,2025-09-30,353808.80000000005,390644.8,36834.4,5236596.0,1101581.0,872593.0,2294409.0,2942187.0,533995.0,430850.0,4135015.0,3208060.0,1180957.6,790249.6,330224.0,10572473.328692,삼성전자,0.029642930100873432,0.07566997547893528,113.0,8.7,16.195307325569495,36.08,3.08,0.81,36.08,3.08,13.378650655048736,3.2955971299452007,0.81,8.556409106133836,22.552008976823878,15.090902563420968,75.8869179600887,5.093810436583288,-0.5493877695846544,-0.17315575193921337,0.30099420981543534,-0.25401296953284985,-0.2384912477463811,0.028531862082645184,0.13234587970986808,1.1278343291544715,1.1916353289483699,0.0832960673324432,2.166262590595377,-0.18281070579753267,0.4295706903156616,0.6374656981404065,2.166262590595377,0.5221269429031418,12.0,12.0,12.0
030200,2025-09-30,17380.4,22847.199999999997,5468.8,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.0,192599.0,284218.0,284218.0,52598.8,23678.800000000003,162049.943455,KT,0.06389694912556329,0.07690618788406325,64.0,11.0,0.2081413996656089,33.63,0.98,3.11,33.63,0.98,3.0808676900423584,0.5701607338557023,3.11,9.024138235401015,66.07753970910984,12.228638916787562,67.29110912875409,0.8200439265935319,-0.4260556058926331,0.7915516046616031,0.497803477208378,0.6980984329149835,1.563808308083015,0.08346009552864102,2.8281305706824065,0.7099473272501519,1.0520569128333763,-0.49114234159352893,-0.44971619649396527,0.6250412433950693,1.207179331153733,0.28045728561992367,-0.44971619649396527,0.5211658815794138,13.0,13.0,13.0
033100,2025-09-30,660.8,848.0,187.20000000000002,2634.0,329.0,313.0,2358.0,276.0,268.0,18.8,2305.0,2446.4,1293.6000000000001,735.6,784.4,8400.639907,제룡전기,0.0927007067922017,0.33795777682033606,4.0,,42.84937466014138,10.51,4.27,1.91,10.51,4.27,11.420119503806417,3.433878313848921,1.91,28.668112798264637,49.111617312072894,27.92710706150342,,-0.454738520511557,0.7377973020908515,-0.7198232540130092,0.3384252842857467,-0.3023204964036382,0.6234781050415908,2.390369699997214,1.777334104868508,3.001904532241336,,1.0410092794201908,-1.230012413422472,0.13551138820030834,2.389869445702353,1.0410092794201908,-1.230012413422472,0.5165459313732517,14.0,14.0,14.0
000270,2025-09-30,76084.79999999999,101914.0,25830.4,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6,228693.2,114851.6,91508.8,649256.815674,기아,0.10104058306878326,0.13413425034226598,17.0,7.7,7.65506710858004,6.68,1.17,3.91,6.68,1.17,5.653006276569068,0.5675800090794363,3.91,12.948554526687689,23.339946684955443,11.721512579656187,-15.269461077844317,1.0531960594116516,0.9305981947196035,0.7042685581120055,0.4486452542619763,0.6989999903644943,2.190695110110631,0.5443278086958696,0.18114736185803312,0.635907500464869,-0.2885584788188993,-0.22356520031375807,-0.30700343195917557,0.994641421513742,0.45379422367292394,-0.25606183956632866,-0.30700343195917557,0.47403032525094696,15.0,15.0,15.0
267250,2025-09-30,30970.0,41434.0,10464.400000000001,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4,92629.6,97407.6,54709.2,206171.95185,HD현대,0.0864423716968614,0.12585623056112777,32.0,16.5,10.491054322996577,36.23,2.13,1.38,36.23,2.13,2.1165899975977234,0.29318838942592107,1.38,10.706334610119336,12.023228827837212,12.643408417724315,54.457631796853434,3.8424433148188637,-0.556938718382125,0.26325948080877515,0.5162325688738643,0.7948567090107591,0.2081655986982952,0.28101049252295485,-0.5197616043971528,0.7705031685793311,0.8436673971539951,-0.12166471396525418,1.400298928859297,0.2451151278019137,0.17725068556837772,0.3610013415943705,1.400298928859297,0.4707743988342521,16.0,16.0,16.0
033500,2025-09-30,615.2,795.6,178.4,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.6,1216.0,1104.0,758.8,8621.979525,동성화인텍,0.07472932145783502,0.2993293885601578,11.0,14.8,11.91457474709629,21.22,4.12,1.22,21.22,4.12,7.8097640625,1.1259375685593398,1.22,25.213114754098363,25.175983436853,22.857142857142858,30.254476908576805,1.507683115734991,0.19865955795144333,-0.6509155856843797,0.40742571009062284,0.5039418338848437,0.08278823829277207,1.9846285835036575,0.29486360344212337,2.2616959411793505,0.4506574907474327,-0.07051588550601419,-0.028811234147371204,0.10837995090706046,1.5137293760417105,0.19007080262070927,-0.028811234147371204,0.4404481553512015,17.0,17.0,17.0
086280,2025-09-30,15894.400000000001,20103.2,4210.0,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.8,98446.0,294812.4,27462.0,22275.2,20704.800000000003,195750.0,현대글로비스,0.08645479712886296,0.16185361506531276,15.0,10.7,10.60693371542487,17.9,2.23,1.42,17.9,2.23,8.787799885073984,0.6639815692962711,1.42,16.145297929829553,15.670096033688823,12.710455289841427,40.22346368715084,2.506837346281344,0.36578722466879493,0.21732103525635524,0.3887336756615674,0.6653228057389773,0.23950993879967605,0.9197405356941517,-0.2938902912128635,0.7802919301453864,0.6125335180216032,-0.11750102578422637,0.5827725447114552,0.3753349360250742,0.46871405820889156,0.2475162461186884,0.5827725447114552,0.42738536931766613,18.0,18.0,18.0
111770,2025-09-30,4219.2,5838.8,1619.2,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8,39624.0,41611.600000000006,11168.0,5440.400000000001,5200.400000000001,40500.681752,영원무역,0.10716799460083144,0.11310626821523338,26.0,8.8,-2.4026190211963154,9.28,1.06,1.53,9.28,1.06,7.444430878611866,0.9733026788683923,1.53,10.648092065414898,20.27264971228376,9.875655757047687,5.172413793103434,2.7395969601842434,0.7997150822301113,0.7548008482196673,0.4144078883439116,0.5572637235809796,0.3257068740784733,0.27417072161318373,-0.008827856880912808,0.3664146553694242,0.04337590605326571,-0.5849501540099146,0.7252450478390418,0.5703788832906287,0.21058584003389838,-0.27078712397832444,0.7252450478390418,0.42728725465923345,19.0,19.0,19.0
002380,2025-09-30,15955.600000000002,22861.6,6906.0,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.0000000000005,74507.0,65852.8,16678.8,5600.4,4782.0,49408.77876,KCC,0.03473201255137131,0.039433646416584894,135.0,9.1,5.8902105464029,13.17,0.81,1.8,13.17,0.81,8.822366038140133,0.7502912368190874,1.8,21.41490061336519,10.287998322220098,3.4544994726096263,30.903568716780565,2.475142972492116,0.6038938100823711,0.8696469621007169,0.3880730539253492,0.6351711505002556,0.5372811697627938,1.5385815448534306,-0.6272343394482912,-0.5710663316175779,0.4611974187844586,-0.28697865334591444,0.5633723717471865,0.6068132292742974,0.11342695792918715,0.08710938271927207,0.5633723717471865,0.4228081052770951,20.0,20.0,20.0
078930,2025-09-30,10210.800000000001,26711.600000000002,16574.800000000003,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.60000000003,59581.600000000006,22806.800000000003,28594.8,65226.595356,GS,0.12187313242763778,0.09611729787327015,33.0,7.7,-2.6213984641145562,11.72,0.47,3.85,11.72,0.47,2.859962614483399,0.2594084532515442,3.85,5.4272638846810075,16.698504517835925,6.391897042667205,34.30034129692833,1.564496306982039,0.6768863151245879,1.0258376769789443,0.502025372953499,0.8066574842743943,2.14367859995856,-0.3389424055125254,-0.23019508058620544,-0.14220986851845682,0.5163540824496105,-0.5928111667546461,0.0059642040478903435,1.0310170898579973,-0.2371157848723959,-0.03822854215251781,0.0059642040478903435,0.40204873081232606,21.0,21.0,21.0
017670,2025-09-30,2803.2,6238.0,3435.2,288953.0,170864.0,64922.0,69294.0,219660.0,13847.0,35991.2,118089.0,169390.8,169390.8,34614.4,10389.599999999999,167536.24134,SK텔레콤,0.031103956834070964,0.04637551778317382,134.0,13.8,1.8860209557883978,13.49,1.42,4.54,13.49,1.42,4.840073534136082,0.9890515974893561,4.54,2.3738028097451918,58.622267289143906,11.979249220461458,-2.297998517420315,-0.21557329595813104,0.5877851193144336,0.5894224442309559,0.4641818700579835,0.5517619532895293,2.6843684667073786,-0.6975286304182001,2.3663829729244314,0.6735367357149787,-0.07792836425900936,-0.4308540786796568,-1.083619026563647,0.9755039707200561,0.7807970260737367,-0.2543912214693331,-1.083619026563647,0.39201311588279675,22.0,22.0,22.0
001120,2025-09-30,2063.2,2630.4,566.4000000000001,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.4,34582.0,167382.4,13917.2,7317.6,3008.8,17461.38,LX인터내셔널,0.04910131601579571,0.04852903225806452,109.0,7.8,14.628231273769499,9.22,0.61,4.44,9.22,0.61,2.386216792390948,0.10432028695968036,4.44,5.9661095367532235,14.981162134814529,7.8770264160692385,15.401301518438185,0.7665446007496441,0.8027354617490996,0.9615238532055567,0.5110795129070522,0.8608364083259981,2.606007616453927,-0.2756625327905605,-0.33655990204657393,0.07461720889664614,0.20947219499302924,0.02698910973695,-0.48246321278604776,1.1484365705283266,-0.17920174198016278,0.11823065236498963,-0.48246321278604776,0.38732644392199567,23.0,23.0,23.0
069960,2025-09-30,2305.6000000000004,3192.0,884.8000000000001,114879.0,51478.0,37287.0,30511.0,84369.0,3008.0,3652.8,63401.0,42614.0,25048.8,9632.0,3536.8,25095.353617,현대백화점,0.04243344245057987,0.04558143131468045,123.0,9.8,-0.47296494355317886,0.0,0.55,1.26,10.88452186719292,0.55,2.6054146197051495,0.5888992729384709,1.26,3.6365357013296324,21.804507351213015,8.384474098834426,9.963890747114768,2.814737075578714,0.7189439991394725,0.9890869205370085,0.5068902457653354,0.6915522604372412,0.1141325783941529,-0.549238342923047,0.08604883508120595,0.1487039517525876,0.12117972617248984,-0.5156153248553116,0.771238423347956,0.6041212008546422,-0.1048285186964178,-0.19721779934141087,0.771238423347956,0.3801733154459347,24.0,24.0,24.0
004170,2025-09-30,1338.4,1643.2,304.8,154780.0,88304.0,47978.0,23547.0,131233.0,5774.0,4369.6,66476.0,67114.4,40688.4,7888.8,3973.2000000000003,35204.91065,신세계,0.026856850072053226,0.037201550532761564,143.0,13.7,3.3553035189001275,31.0,0.75,1.23,31.0,0.75,4.462644591065814,0.5245507767334581,1.23,2.0133582044647693,26.2878924925701,5.096782530042641,55.80645161290323,3.442593743448014,-0.29366230364364665,0.8972100294321688,0.47139522015780333,0.7140319400419719,0.09062432331811728,-0.739857799555501,0.36373048133483715,-0.3312950079814221,0.865569481907492,-0.3780609606418294,1.155550416209406,0.3759198418612829,-0.235807442067362,0.24375426063283132,1.155550416209406,0.36569757762590116,25.0,25.0,25.0
000880,2025-09-30,30108.0,35967.6,5858.799999999999,2839121.0,2378456.0,755883.0,1025732.0,1813389.0,102906.0,16612.8,460665.0,720634.8,104298.8,82568.8,50610.8,89875.523265,한화,0.021396065740485394,0.02429429570697155,164.0,10.9,4.727598485361759,14.38,1.0,0.67,14.38,1.0,1.3098784759186861,0.1247171566860218,0.67,6.535768942724106,3.6736299720934755,2.908252237224127,24.20027816411683,4.077142951318751,0.5429828231161073,0.7823639155511192,0.531650285883304,0.8537109100870529,-0.3481964381012139,-0.20876401636738925,-1.0368999457885761,-0.6508177618403878,0.35234964233220645,-0.3287527254758914,1.543958922681177,0.47250229930727394,-0.6321605746654511,0.011798458428157521,1.543958922681177,0.3645575214009617,26.0,26.0,26.0
183300,2025-09-30,767.2,947.6,182.0,9263.0,5832.0,2830.0,3278.0,5985.0,1177.0,498.80000000000007,3431.0,5889.200000000001,2520.8,542.8000000000001,1100.8,11276.617352,코미코,0.0660719814123728,0.17111767449090626,27.0,21.6,65.01789781972013,19.96,4.09,0.93,19.96,4.09,20.77490300663227,1.9147961271479994,0.93,22.360827747012536,27.213645687142396,5.859872611464969,-8.216432865731466,2.669817777459518,0.2620875278501971,-0.6371340520186536,0.15963844307272626,0.2283598281449597,-0.1444582274422387,1.6496674344607107,0.4210676636175043,-0.21988478667508904,-0.1740316755851623,1.8375514077153283,0.6825331071278143,-0.026301296078601842,0.616950103801042,0.831759866065083,0.6825331071278143,0.3620845507469609,27.0,27.0,27.0
161390,2025-09-30,11124.400000000001,15623.6,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4,132095.0,200875.2,45419.600000000006,15512.0,18349.2,91048.175715,한국타이어앤테크놀로지,0.09256465303106977,0.09635059493179025,37.0,6.4,5.283234149178934,8.04,0.81,2.72,8.04,0.81,5.86953169900722,0.45325742408719444,2.72,8.421514818880352,17.00758270768194,5.808541311714816,20.398009950248746,1.7374119517145081,0.8621362589558692,0.8696469621007169,0.44450706161344117,0.7389377547843875,1.2582009920945523,0.012690417885232144,-0.21105210315474718,-0.22737909384056407,0.2906085560249516,-0.3087880570571755,0.11180612534112927,0.8346858059097932,-0.14191359303669304,-0.009089750516111939,0.11180612534112927,0.3615824644168484,28.0,28.0,28.0
194480,2025-09-30,223.20000000000002,220.0,-3.2,3223.0,1419.0,359.0,1842.0,1381.0,158.0,95.2,1804.0,2896.0,2896.0,330.4,188.0,4748.562225,데브시스터즈,0.03128347672612709,0.06564245810055866,120.0,15.5,46.617008069522036,15.09,2.8,0.0,15.09,2.8,14.37216169794189,1.63969690089779,0.0,12.372505543237251,89.85417313062364,10.251318647223084,-2.7170311464546066,0.3076398652911225,0.507241665474746,-0.044528104392437734,0.2820064159220263,0.3244637440144385,-0.8732141347993424,0.4766789259143571,4.300753265964968,0.4212609792175971,-0.08473260011496513,1.1763849520773568,-0.7633594785151777,0.03919391724388614,1.732897723698974,0.5458261759811959,-0.7633594785151777,0.3527724155795763,29.0,29.0,29.0
206650,2025-09-30,529.2,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.2,1737.0,1555.2,878.8,655.6,638.4000000000001,5027.7732897,유바이오로직스,0.11868877262823002,0.3198396793587175,1.0,,38.328530259366,26.37,3.79,0.0,26.37,3.79,7.668964749389871,3.2328789157021602,0.0,30.46632124352332,37.76536312849162,28.173614095401806,,-0.2305517653389407,-0.06058968409505095,-0.4993187153613942,0.4101166397554642,-0.23210281708620145,-0.8732141347993424,2.601544089371858,1.0745957852345804,3.0378942585774427,,0.8785698153763801,-1.0927873697737112,-0.251021742317305,2.2380113777279607,0.8785698153763801,-1.0927873697737112,0.31584256797209864,30.0,30.0,30.0
