종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
000660,2025-09-30,382406.0000000001,454036.8000000001,71630.80000000002,1484350.0,484288.0,297694.0,571396.0,912955.0,108145.0,129784.40000000002,1000063.0,878147.2000000002,490544.0000000001,455412.40000000014,384544.40000000014,6107939.84235,SK하이닉스,0.05930590483643964,0.3240569094523524,52.0,29.2,7.82,0.26,29.2,7.82,13.411887428515337,6.955485187847776,0.26,38.23819099396739,33.04773133021188,30.68093104725975,348.6646884272997,0.12170540327948863,-1.1267946390038461,0.22215095361247394,-2.486920507695369,-0.8273422903086921,2.126757143092423,0.16694377860807894,2.3884929215196644,3.0886539667595887,-0.8194402160231891,1.5607312810733884,3.0886539667595887,0.9142472193719977,2.0,17.0,11.0
006910,2025-09-30,228.80000000000007,294.00000000000006,65.20000000000002,1357.0,300.0,295.0,878.0,479.0,243.0,12.400000000000004,1058.0,1536.0000000000005,360.8000000000001,513.6000000000001,290.00000000000006,3743.6925888,보성파워텍,0.07630188267648405,0.27306967984934094,36.0,62.46,4.13,0.0,62.46,4.13,7.289121084112148,2.4372998624999993,0.0,21.6257088846881,26.588061901252775,35.706927044952074,117.44421906693714,-0.17286401901594822,-0.197027015404239,0.42200253027089135,-0.2452814644493844,-1.0374096687073833,0.44300277035700125,-0.13641402070982306,3.0122241838650274,0.5418532460880527,-0.24611592746121272,1.1062709778374018,0.5418532460880527,0.45243266936808624,9.0,17.099999999999998,12.0
052400,2025-09-30,768.0000000000002,985.2000000000003,216.40000000000006,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,73.20000000000002,2380.0,3005.600000000001,1412.8000000000004,1114.0000000000005,815.6000000000003,8053.499923,코나아이,0.08062873868898356,0.3346737792367666,22.0,26.16,4.04,1.23,26.16,4.04,7.229353611310589,2.6794982442773483,1.23,32.268907563025216,26.621443376672328,20.991143772376116,67.74193548387098,0.14862936731370774,-0.17434975629205351,0.4239533843457327,-0.3654450499838738,-0.04362937859049764,1.521741768940003,-0.13484636604380215,1.1859803744352226,-0.005597470531215035,-0.002168286641396898,0.8576252591104745,-0.005597470531215035,0.34106329488138803,15.0,17.1,13.0
005180,2025-09-30,1107.2000000000003,1364.4000000000005,258.4000000000001,11001.0,3251.0,1975.0,5627.0,5374.0,2023.0,553.2000000000002,7749.0,16214.000000000004,4882.4000000000015,1840.8000000000006,1374.4000000000003,7491.671152,빙그레,0.1576206230764516,0.152271216485708,27.0,6.72,0.96,4.21,6.72,0.96,4.069790934376357,0.4620495344763783,4.21,14.288295263905024,44.381419870920844,16.73302427052087,-3.6745406824146953,0.32080103205884586,0.6017164444360739,0.5270838235978524,0.7347133645899419,2.3640659584406563,-0.3006791302339465,0.6991943607277294,0.6575433734250657,-0.7922213082531605,0.9096761246246741,0.3520195346396162,-0.7922213082531605,0.34623400205508403,13.0,17.2,14.0
033500,2025-09-30,615.2000000000003,795.6000000000003,178.40000000000003,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.600000000002,1216.0000000000005,1104.0000000000002,758.8000000000002,8457.037308,동성화인텍,0.0759632762000292,0.29932938856015784,33.0,20.81,4.04,1.24,20.81,4.04,7.660359880434782,1.104397893334726,1.24,25.21311475409837,25.17598343685301,22.85714285714286,80.17711171662125,0.1960120013870868,-0.17434975629205351,0.40988502413256367,0.4160205583201988,-0.035549864036701816,0.8066034821387947,-0.20272778802183564,1.4175527762459779,0.13137100755749453,0.1624035927022188,0.6738094901209789,0.13137100755749453,0.360759434640778,11.0,17.6,15.0
067160,2025-09-30,1031.6000000000004,1332.0000000000002,300.4000000000001,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,213.20000000000005,4736.0,4725.600000000001,4725.600000000001,1296.4000000000005,1275.2000000000003,7655.514822,SOOP,0.12482973420524494,0.26206329634196474,7.0,7.02,1.87,2.25,7.02,1.87,5.905210445850044,1.6200090617064495,2.25,21.782094594594604,54.54923236754012,14.964792796952564,-29.694323144104807,0.31814406192389,0.37242415785730887,0.46717438682293116,0.16020676518705226,0.780481105896676,0.458853208669367,1.176693287998457,0.4381040325195108,-1.0788187747684195,0.41968609553757164,0.691216843062445,-1.0788187747684195,0.22859742048632278,26.0,20.3,16.0
383220,2025-09-30,3446.800000000001,4648.800000000001,1201.2000000000003,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,790.0000000000002,17505.0,18366.40000000001,12121.600000000004,2707.2000000000007,4526.4000000000015,27964.16475,F&F,0.13558930179020856,0.23489361702127667,9.0,7.68,1.76,2.33,7.68,1.76,10.329552582003544,1.5225719112074214,2.33,19.69037417880606,48.472827608269704,10.825768784740275,16.849816849816857,0.3122987276269872,0.40014080788331347,0.32276061993228317,0.20854894353814593,0.8451172223270426,0.24684735828192558,0.8913342931134621,-0.0755530959780637,-0.5661537429592708,0.4177732642615545,0.35420951847244136,-0.5661537429592708,0.1955623645017442,32.0,25.099999999999998,17.0
030000,2025-09-30,2032.0000000000005,3075.2000000000007,1042.0000000000005,34393.0,19458.0,15391.0,27334.0,7059.0,5455.0,746.0000000000002,14934.0,45420.40000000001,18411.200000000004,1618.4000000000005,3437.200000000001,23871.0541875,제일기획,0.09075342140515864,0.1808862225028945,43.0,10.13,1.44,5.93,10.13,1.44,14.749786324456249,0.5255579912880555,5.93,13.606535422525784,53.531823336143994,4.705608699444656,8.151305274374,0.2906001381915145,0.4807710625044176,0.1784809540202537,0.7032044675186605,3.7537424616935366,-0.36977874500111646,1.128913913501855,-0.8350712447210917,-0.6619643587338674,1.0813598167856766,-0.025312025406784382,-0.6619643587338674,0.29002624480478345,18.0,25.5,18.0
119850,2025-09-30,433.60000000000014,606.0000000000002,172.40000000000003,3101.0,982.0,829.0,1982.0,1120.0,272.0,57.20000000000002,2119.0,2672.400000000001,681.6000000000001,438.8000000000002,523.6000000000001,6217.687602,지엔씨에너지,0.0755807753006701,0.2303563572371316,46.0,14.64,3.55,0.26,14.64,3.55,14.169752967183221,2.326630594970812,0.26,20.462482302973108,21.980006449532414,14.150274105127384,224.87046632124353,0.2506570204960118,-0.050884678903487746,0.19741366751036632,-0.1903743428691588,-0.8273422903086921,0.3251042028484965,-0.3528166673687871,0.33702142678538777,1.7251102677659416,-0.1241061248149921,0.10310298742169906,1.7251102677659416,0.33662079859587113,17.0,25.699999999999996,19.0
123410,2025-09-30,486.8000000000001,575.6000000000001,87.20000000000002,5034.0,2475.0,1903.0,3078.0,1956.0,577.0,217.60000000000005,2559.0,7798.4000000000015,1262.0000000000002,469.2000000000001,525.6000000000001,2115.920864,코리아에프티,0.13094428560213892,0.16786969019482598,25.0,6.03,0.99,1.97,6.03,0.99,4.50963526001705,0.27132756257693885,1.97,19.0230558812036,25.069527214938425,9.320619785458883,76.87224669603525,0.3269120633692442,0.5941573580653452,0.5127269827486335,0.8293375970702107,0.554254698390393,0.17921146292304446,-0.2077271653984749,-0.2623436317784692,0.09496924503432987,0.5634777399287654,-0.09695311141796654,0.09496924503432987,0.20560370041118553,28.0,27.099999999999998,20.0
033530,2025-09-30,842.4000000000003,1032.4000000000003,175.60000000000005,13585.0,8361.0,7240.0,8761.0,4825.0,1899.0,467.20000000000016,5225.0,18711.600000000006,2600.8000000000006,1215.2000000000003,1047.6000000000004,2832.1738298,SJG세종,0.10831070847510425,0.1650803655846203,37.0,8.16,0.6,1.47,8.16,0.6,2.3306236255760364,0.15135925467624356,1.47,16.12248803827752,19.14464482885536,8.945160103054842,128.18294190358466,0.3080475754110579,0.6924254808848159,0.5838515180002753,0.8888583169117887,0.150278970700602,-0.11477493578702845,-0.48597039465752706,-0.30893856376273404,0.660135970516058,0.5246923723817078,-0.3032279647357632,0.660135970516058,0.22061295716158946,27.0,30.0,21.0
102710,2025-09-30,549.6000000000001,806.4000000000002,234.00000000000006,7301.0,2869.0,2102.0,2476.0,4825.0,643.0,501.60000000000014,4432.0,6620.800000000001,1662.0000000000005,1103.2000000000003,880.0000000000002,8144.06652,이엔에프테크놀로지,0.08271402367357321,0.16926331986920565,58.0,26.17,2.05,0.26,26.17,2.05,7.382221283538795,1.230072879410343,0.26,12.400722021660652,22.7640049308314,15.110258868648135,193.45850999394307,0.14854080164254255,0.3270696396329379,0.4189636715923079,0.35366854412414234,-0.8273422903086921,-0.49199368994757736,-0.3159986758955359,0.4561565213334213,1.379120169080562,0.08418007333664772,-0.11727861483656395,1.379120169080562,0.2625846172161459,22.0,32.8,22.0
100840,2025-09-30,678.8000000000002,899.6000000000003,222.40000000000006,5687.0,2375.0,2118.0,3899.0,1788.0,1030.0,48.000000000000014,3312.0,5366.4000000000015,1282.4000000000003,808.4000000000003,856.8000000000002,8592.8653365,SNT에너지,0.08621569834048035,0.24006724572709448,31.0,23.7,2.68,1.2,23.7,2.68,10.629472212394848,1.6012345960979422,1.2,20.495169082125607,22.549674696676636,14.214876033057857,96.81697612732097,0.1704165224203456,0.16832882584763903,0.3129710235908676,0.16952147277286153,-0.06786792225188512,0.3284171639681305,-0.32606401265549406,0.3450385923534701,0.3146524393021854,0.15067398447596575,0.11579724788870217,0.3146524393021854,0.16951898080630423,36.0,34.5,23.0
088130,2025-09-30,600.8000000000001,635.6000000000001,33.2,4953.0,2884.0,2638.0,3645.0,1308.0,1323.0,59.600000000000016,2069.0,4651.200000000001,1205.6000000000004,302.0,813.2000000000003,1451.281062,동아엘텍,0.2443303269319868,0.3512742980561556,1.0,0.0,1.18,1.81,2.569646307623169,1.18,4.805566430463577,0.3120229321465428,1.81,29.038182696955054,24.340803553401987,6.0973147587320815,-4.6875,0.35755891809267554,0.5462831443840648,0.5030675726602228,0.8091471173227853,0.4249824655296599,1.1942923797056155,-0.241949351023568,-0.6623590942196587,-0.8033786488085787,0.5282078435978818,0.09666131148746297,-0.8033786488085787,0.0892719322724222,49.0,34.599999999999994,24.0
214180,2025-09-30,441.20000000000016,554.8000000000002,115.20000000000003,7554.0,3961.0,3772.0,5506.0,2048.0,2910.0,106.00000000000003,3593.0,3698.400000000001,3698.400000000001,872.4000000000003,545.2000000000002,2663.640235,헥토이노베이션,0.11147824697843475,0.14415653093601274,44.0,9.09,1.22,2.39,9.09,1.22,3.0532327315451613,0.7202142101990048,2.39,12.279432229334821,48.959491660047675,11.548848292295478,28.35093419983754,0.2998109679926947,0.5362043625564268,0.5602650276767196,0.6066283094152223,0.8935943096498175,-0.5042869894589559,0.9141889201772944,0.01418181312861879,-0.4394735487853295,0.5793005954581761,0.14136124794898575,-0.4394735487853295,0.20037002760579886,31.0,34.9,25.0
336570,2025-09-30,388.0000000000001,462.8000000000002,75.20000000000002,2145.0,576.0,570.0,1967.0,179.0,262.0,28.000000000000007,1569.0,1455.2000000000003,982.8000000000003,426.4000000000001,501.2000000000001,7260.4899879,원텍,0.06616947158167094,0.318020304568528,42.0,24.68,5.69,0.62,24.68,5.69,17.027415543855533,4.9893416629329295,0.62,24.729126832377318,45.81818181818183,19.878787878787882,81.53503893214682,0.16173708664615655,-0.5900995066821217,0.1041374685863675,-1.5114439008930227,-0.5364797663720426,0.7575489956274889,0.7666673091902064,1.0479358662414924,0.14632803113195172,-0.47442972374293263,0.8573840570197292,0.14632803113195172,0.182447339537109,33.0,35.699999999999996,26.0
278470,2025-09-30,2562.000000000001,3140.800000000001,576.4000000000002,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,284.4000000000001,3487.0,13211.600000000004,10055.600000000002,2395.2000000000007,3148.400000000001,96009.630075,에이피알,0.032103720566624167,0.7145710394916026,118.0,89.22,29.53,0.0,89.22,20.971499999999985,40.084180893036056,7.267070610297009,0.0,57.373822663578835,135.196514543349,35.706927044952074,359.25925925925924,-0.40986575505400863,-4.440572119158377,-0.648452234904277,-2.6415095734315632,-1.0374096687073833,4.066244769734657,4.964036016737048,3.0122241838650274,3.2053489146795653,-1.8355618702511218,4.014168323445578,3.2053489146795653,1.5125123642136953,1.0,36.1,27.0
136490,2025-09-30,1073.6000000000004,1310.4000000000003,238.80000000000007,13563.0,7993.0,7177.0,7162.0,6401.0,1458.0,489.60000000000014,5571.0,18522.400000000005,3776.800000000001,1155.2000000000003,1720.8000000000004,3003.3639852,선진,0.15627491764988147,0.26946445349201387,4.0,54.91,0.67,0.79,54.91,0.67,2.5998649456371186,0.16214766904936723,0.79,19.27122599174296,27.846346678463473,8.5172896851729,57.266435986159166,-0.10599693728622636,0.6747876126864495,0.575063284171136,0.883505785058384,-0.39912801895751365,0.20436468843468997,-0.07732268405122851,-0.36203772181782956,-0.12098089546746875,0.32564634513444585,-0.07833190581145603,-0.12098089546746875,0.07472959663570218,50.0,36.2,28.0
035510,2025-09-30,466.8000000000002,562.8000000000002,94.80000000000001,5570.0,1202.0,836.0,1941.0,3629.0,904.0,217.20000000000005,4369.0,6890.000000000002,1076.0000000000002,1270.4000000000005,503.60000000000014,2390.7339,신세계 I&C,0.18730005226623583,0.10637938318546686,70.0,6.64,0.55,2.51,6.64,0.55,1.8818749212846342,0.3469860522496371,2.51,10.684367132066837,19.317773788150813,22.807899461400368,44.53703703703704,0.3215095574281674,0.7050239581693635,0.598499004288567,0.7918006187944714,0.990548484295367,-0.6659544521930442,-0.47783994453656314,1.411441620287489,-0.26119011875562653,0.6814763245951873,0.08921574118596058,-0.26119011875562653,0.2560388025613338,24.0,37.8,29.0
300080,2025-09-30,79.20000000000002,79.20000000000002,0.0,276.0,109.0,82.0,256.0,20.0,151.0,8.000000000000002,167.0,360.80000000000007,360.80000000000007,92.40000000000003,76.00000000000001,2401.5431205,플리토,0.03220962538878933,0.3917525773195877,127.0,296.94,21.78,0.0,296.94,20.971499999999985,25.990726412337654,6.656161642184034,0.0,47.42514970059881,130.72463768115944,33.47826086956523,156.32911392405063,-2.2495518764974283,-4.440572119158377,-0.18843156122531787,-2.338415013076018,-1.0374096687073833,3.0578992681930455,4.754028563777793,2.7356444238416007,0.9701547650638217,-2.050876047732905,3.515857418604147,0.9701547650638217,0.7800235013612611,3.0,40.2,30.0
