종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,forward_per,매출성장률,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,EPS개선도,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,EPS개선_z,매출성장_z,모멘텀_z,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위,통합순위_점수
267250,2025-09-30,30970.0,41434.0,10464.400000000001,770422.0,481155.0,335727.0,390156.0,380267.0,72856.0,18278.800000000003,289268.0,703206.4,92629.6,97407.6,54709.2,197482.7125,HD현대,0.08764568469556566,0.12585623056112777,42.0,15.5,10.491054322996577,34.71,2.04,1.44,34.71,2.04,2.027385055170233,0.2808317906378554,1.44,10.706334610119336,12.023228827837212,12.643408417724315,55.34428118697782,4.0196089857510025,-0.9901229566983698,0.10089739942525774,0.6053516431840018,0.6949239433811117,-0.07482752615193655,0.06203824132679776,-0.6841900930703563,0.5975032141168376,1.0040183064537784,-0.058432906291203214,1.4046069829373622,0.06724450062801299,-0.00821621254224029,0.4727927000812876,1.4046069829373622,0.4976889582906072,11.0,11.0,11.0
057050,2025-09-30,1006.0,1434.0,318.8,50636.0,13418.0,9504.0,23471.0,27164.0,1979.0,1049.6000000000001,37218.0,36784.4,17193.600000000002,2086.4,1216.0,8688.0,현대홈쇼핑,0.060416356138520394,0.02956407575794413,160.0,6.6,86.65536449503512,5.26,0.38,3.87,5.26,0.38,4.164110429447852,0.2361870793053577,3.87,2.702993175345263,33.95528872738763,4.120388656291967,-25.47528517110266,1.7732629780977738,0.9892995776441526,0.9642551817009913,0.5258820502115341,0.7135366759949424,1.6317035723858917,-1.0922214501863325,0.6849676694604805,-0.7343225251291335,-0.6703676894612198,3.288118906016507,-0.04888274554147901,0.9649354115875024,-0.38052543528499516,1.3088756082776436,-0.04888274554147901,0.49336485708694744,12.0,12.0,12.0
002380,2025-09-30,15955.600000000002,22861.6,6906.0,162119.0,87611.0,40852.0,40189.0,121930.0,9152.0,3980.0000000000005,74507.0,65852.8,16678.8,5600.4,4782.0,48786.72579,KCC,0.03488964451659789,0.039433646416584894,186.0,9.6,5.8902105464029,13.0,0.8,1.82,13.0,0.8,8.711293084422541,0.7408451241253219,1.82,21.41490061336519,10.287998322220098,3.4544994726096263,26.153846153846157,3.1458927721881764,0.4690710406047256,0.7458152608842394,0.35676216278357104,0.5031407529550014,0.19203741929842347,1.6064514332654818,-0.7925157281191043,-0.8383758277304864,0.3992630740687002,-0.26058745930856586,0.8392721958242654,0.4533653273051922,-0.008146707528036293,0.06933780738006717,0.8392721958242654,0.4615078306434174,13.0,13.0,13.0
327260,2025-09-30,43.2,46.0,2.4000000000000004,1146.0,375.0,239.0,754.0,392.0,55.0,28.000000000000004,771.0,586.8,168.4,48.800000000000004,61.2,3528.39443,RF머트리얼즈,0.015902735832615787,0.06747519294377068,189.0,25.4,-7.09812108559499,0.0,8.33,0.0,81.67579699074074,8.33,72.30316454918032,6.012942109747785,0.0,5.603112840466927,14.69458987783595,4.2582897033158815,68.9014359996028,10.07804475901062,-4.146834566437875,-3.1705004623303834,-2.0083616863073774,-1.6948381022950805,-1.086105214174353,-0.6739597457100207,-0.5174244205854259,-0.7127738054222402,1.2848897734217686,-0.8312763379150367,5.324695044651938,-2.4213280063090137,-0.6347193239058956,0.22680671775336592,5.324695044651938,0.4352836837459775,14.0,14.0,14.0
069960,2025-09-30,2305.6000000000004,3192.0,884.8000000000001,114879.0,51478.0,37287.0,30511.0,84369.0,3008.0,3652.8,63401.0,42614.0,25048.8,9632.0,3536.8,24235.458723,현대백화점,0.042875781399858516,0.04558143131468045,172.0,9.4,-0.47296494355317886,0.0,0.53,1.31,10.511562596721026,0.53,2.5161398175872094,0.5687205782841319,1.31,3.6365357013296324,21.804507351213015,8.384474098834426,10.574665626476563,3.302477708963613,0.6363263571191973,0.8862409242664371,0.5871737610376995,0.574900834998293,-0.1661234285428491,-0.9575838720148939,-0.07357196239350801,-0.0680071925729059,0.07650012348215317,-0.540176369387899,0.9405898897423876,0.5037036897757556,-0.366387675660436,-0.23183812295287293,0.9405898897423876,0.4307016636774536,15.0,15.0,15.0
001120,2025-09-30,2063.2,2630.4,566.4000000000001,92898.0,58316.0,30898.0,47811.0,45087.0,14500.0,3172.4,34582.0,167382.4,13917.2,7317.6,3008.8,16608.66,LX인터내셔널,0.0497942396365987,0.04852903225806452,151.0,8.2,14.628231273769499,8.77,0.58,4.67,8.77,0.58,2.269686782551656,0.09922584453323648,4.67,5.9661095367532235,14.981162134814529,7.8770264160692385,6.49942987457241,1.8757223101647407,0.7533819852658078,0.8602361717882523,0.5963399003164668,0.7706368960476132,2.193524510176123,-0.6216075553042475,-0.49953450819392065,-0.1473020791441677,-0.007928907512742967,0.12334878373097846,0.017413179591497508,1.0348238927188524,-0.42281471421411193,0.057709938109117745,0.017413179591497508,0.41324349227972784,16.0,16.0,16.0
033530,2025-09-30,842.4000000000001,1032.4,175.6,13585.0,8361.0,7240.0,8761.0,4825.0,1899.0,467.20000000000005,5225.0,18711.6,2600.8,1215.2,1047.6,3032.484749,SJG세종,0.10611310390792075,0.16508036558462022,15.0,,1.355799810299615,8.74,0.65,1.38,8.74,0.65,2.4954614458525346,0.16206442789499564,1.38,16.122488038277513,19.144644828855355,8.94516010305484,,2.7554220356333885,0.7553983749442551,0.8238295183187937,0.5879428359056589,0.7444389945485176,-0.11696409648620394,0.843167927736349,-0.2396198136409639,0.019606830737797978,,-0.4598230387076018,0.5866195755599144,0.5589291254462043,0.20771831494439438,-0.4598230387076018,0.5866195755599144,0.41267942248966527,17.0,17.0,17.0
032190,2025-09-30,11756.4,16300.0,4543.6,746317.0,672613.0,631418.0,633760.0,112557.0,21152.0,1155.6000000000001,73703.0,160836.0,26232.0,-7255.5999999999985,15937.199999999999,10341.0,다우데이타,0.023415984437535627,0.13870616802583138,129.0,,17.438552351461194,6.29,0.76,1.67,6.29,0.76,,0.06812562377050535,1.67,15.951046768788244,5.351657147120113,-0.9721874216988221,,2.69488989857765,0.9200701986841254,0.7666190628667873,,0.7836028236123964,0.08669599346275497,0.8184422867717523,-1.100677837348401,-1.5300996193496215,,0.24683030774756995,0.5474524841351585,0.639247019656516,-0.6041117233087566,0.24683030774756995,0.5474524841351585,0.38596317636442323,18.0,18.0,18.0
111770,2025-09-30,4219.2,5838.8,1619.2,55089.0,15465.0,9111.0,35213.0,19876.0,7440.0,1042.8,39624.0,41611.600000000006,11168.0,5440.400000000001,5200.400000000001,41697.091388,영원무역,0.10458932548551392,0.11310626821523338,34.0,8.4,-2.4026190211963154,9.56,1.09,1.49,9.56,1.09,7.664342950518344,1.0020545085505002,1.49,10.648092065414898,20.27264971228376,9.875655757047687,12.133891213389122,2.9676875568912897,0.7002837237333597,0.5949876965107679,0.39570057855071916,0.3942404984025624,-0.03971371754004705,0.053638372068267,-0.16920159258046297,0.16500812006156232,0.10880350748735212,-0.6249626339267242,0.7239651820726374,0.4090997559314723,0.016481633183122114,-0.25807956321968606,0.7239651820726374,0.3779487334464534,19.0,19.0,19.0
161390,2025-09-30,11124.400000000001,15623.6,4499.200000000001,267055.0,134960.0,76612.0,118593.0,148461.0,27777.0,1986.4,132095.0,200875.2,45419.600000000006,15512.0,18349.2,90057.175163,한국타이어앤테크놀로지,0.09302972878033673,0.09635059493179025,51.0,6.5,5.283234149178934,7.96,0.8,2.75,7.96,0.8,5.805645639698299,0.4483240099474699,2.75,8.421514818880352,17.00758270768194,5.808541311714816,18.341708542713565,2.4331511138935635,0.8078245065838873,0.7458152608842394,0.46482968635654875,0.6250951148399433,0.8451542594795675,-0.267483547652464,-0.37303068364662056,-0.47052809296759884,0.23741447225504486,-0.2872571417040298,0.3780953887514883,0.6977437656288373,-0.3703474414222278,-0.024921334724492455,0.3780953887514883,0.3693690614726398,20.0,20.0,20.0
078930,2025-09-30,10210.800000000001,26711.600000000002,16574.800000000003,356808.0,168668.0,59309.0,58576.0,298232.0,16899.0,,188139.0,251443.60000000003,59581.600000000006,22806.800000000003,28594.8,64762.018466,GS,0.12211492740110841,0.09611729787327015,39.0,8.6,-2.6213984641145562,11.64,0.47,3.87,11.64,0.47,2.839592510391637,0.2575608146956216,3.87,5.4272638846810075,16.698504517835925,6.391897042667205,26.116838487972515,2.1449077042915525,0.560480706027674,0.9174466272402588,0.5751438323662591,0.7046257969702153,1.6317035723858917,-0.6993210729897048,-0.3923255791008012,-0.3793716484953321,0.39849636471510397,-0.634575492489218,0.19158857558429893,0.8778801069980597,-0.49033943352861264,-0.118039563887057,0.19158857558429893,0.367167749406419,21.0,21.0,21.0
071320,2025-09-30,2658.3999999999996,3408.0,748.4,79001.0,56802.0,19781.0,4987.0,74014.0,310.0,3548.4000000000005,22199.0,36536.0,5382.400000000001,7528.0,4361.2,10768.23192,지역난방공사,0.052950169003409306,0.07364403917595407,121.0,5.7,-9.697245618028683,5.52,0.47,4.17,5.52,0.47,1.4304240063761955,0.2947293606306109,4.17,11.97531420334249,6.813078315464362,9.52899330388223,-3.2608695652174022,1.7879335987514384,0.9718242004309418,0.9174466272402588,0.6275539589982734,0.6891299367331426,1.8423864240572283,0.24505329894336228,-1.009445360958601,0.1108378856987223,-0.21013871182564514,-0.9454781851422,-0.03939017567118196,1.009668229491969,-0.21785139210550544,-0.5778084484839225,-0.03939017567118196,0.3520750969058134,22.0,22.0,22.0
282330,2025-09-30,2183.6000000000004,2732.4,549.2,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.6,12565.0,91875.6,17170.0,9780.4,2781.6000000000004,24318.455742,BGF리테일,0.056484399587506624,0.12621835012251567,78.0,,6.150241616634939,12.45,2.05,2.91,12.45,2.05,2.4864479716576007,0.26468894616198424,2.91,17.378432152805416,47.980997624703086,27.331004610870473,,1.035303491109445,0.5060381847095945,0.09569644892962091,0.5882780671591283,0.7016540226869965,0.9575184470376138,1.0243029796402832,1.560553834175949,2.8926191712803337,,-0.24916206272352842,-0.5263766537447037,0.5698370341045907,1.8258253283655221,-0.24916206272352842,-0.5263766537447037,0.34747126220613017,23.0,23.0,23.0
038500,2025-09-30,338.0,351.2,11.599999999999994,14224.0,6609.0,2664.0,2908.0,11316.0,1081.0,774.4,7615.0,6709.200000000001,1232.0,1383.2,647.2,16230.6124224,삼표시멘트,0.028642728858209787,0.05598615916955018,184.0,,-3.994172635668326,24.42,2.14,0.73,24.42,2.14,11.734103833429728,2.419157637631908,0.73,4.438608010505582,8.661417322834646,9.724409448818898,,4.7168892249128875,-0.29850129699091477,0.04888789446888821,0.24433707402474314,-0.1965609838015647,-0.5734436084407669,-0.8419072207429507,-0.8940586753795852,0.14137404060341752,,-0.6948932434322188,1.8557795369607153,-0.15505618414792302,-0.5315306185063728,-0.6948932434322188,1.8557795369607153,0.33773966110247133,24.0,24.0,24.0
000270,2025-09-30,76084.79999999999,101914.0,25830.4,979836.0,392243.0,297618.0,445346.0,534490.0,135836.0,20266.800000000003,587593.0,1143903.6,228693.2,114851.6,91508.8,631688.230764,기아,0.10303940031439861,0.13413425034226598,26.0,7.8,7.65506710858004,6.5,1.14,4.02,6.5,1.14,5.500038578165214,0.5522215602468599,4.02,12.948554526687689,23.339946684955443,11.721512579656187,-20.0,1.5752769474662116,0.9059554709349936,0.5689829440325832,0.476195896109993,0.5817794058738309,1.7370449982215597,0.38541618169025826,0.022281263081756847,0.4534457508690312,-0.5569330197734785,-0.1830421639691046,-0.17698886139578082,0.853991743034592,0.28704773188034877,-0.3699875918712916,-0.17698886139578082,0.33725802654175535,25.0,25.0,25.0
028260,2025-09-30,30592.4,41334.0,10739.6,743097.0,260431.0,132230.0,201243.0,541854.0,40793.0,10494.0,482666.0,400546.80000000005,75786.8,42119.2,33259.2,537975.76176,삼성물산,0.04389994173645433,0.05444589411443079,157.0,21.8,0.4952775583174407,23.22,1.67,0.82,23.22,1.67,12.772696579232276,1.343103382076701,0.82,6.338213174327589,10.198776202837584,5.668062177616111,6.115417743324712,4.1662254875128655,-0.21784570985301893,0.29333256776382494,0.20570948820268126,0.2520545305302465,-0.5102387529393659,-0.5679419415830425,-0.7980856179471238,-0.4924796702085977,-0.01588471034362925,-0.4976331665141462,1.499474638503479,0.0046024247408735786,-0.6195024099129213,-0.2567589384288877,1.499474638503479,0.33331222735460986,26.0,26.0,26.0
030200,2025-09-30,17380.4,22847.199999999997,5468.8,430128.0,237528.0,122236.0,151236.0,278892.0,38903.0,33268.0,192599.0,284218.0,284218.0,52598.8,23678.800000000003,158017.596495,KT,0.06459987577649975,0.07690618788406325,104.0,11.2,0.2081413996656089,32.79,0.95,3.19,32.79,0.95,3.004205352498536,0.5559732194829321,3.19,9.024138235401015,66.07753970910984,12.228638916787562,65.84324489173528,1.6081330400640605,-0.8610740172777367,0.6678010034496853,0.5690215128029886,0.5802153095198606,1.1541557752641947,-0.18057185901333447,2.690270841302096,0.5326904232675836,1.221531448271176,-0.510249522257996,-0.15572945035838054,0.42202391675179846,1.0141298018521152,0.35564096300659004,-0.15572945035838054,0.33087549400927135,27.0,27.0,27.0
078350,2025-09-30,159.20000000000002,203.60000000000002,46.00000000000001,2868.0,1235.0,1155.0,1611.0,1258.0,269.0,181.6,1633.0,6483.6,462.8,187.20000000000002,232.0,4222.693814,한양디지텍,0.04471260172917191,0.1353558926487748,94.0,,24.31077694235589,16.18,2.58,0.0,16.18,2.58,22.557125074786324,0.6512884530199272,0.0,9.748928352725047,16.136680613668062,6.527196652719666,,3.6600909331127296,0.25533373468930215,-0.17995392733913754,-0.1581952790502334,0.5404776361673276,-1.086105214174353,-0.07604101723277025,-0.42739868956511184,-0.3582294350285494,,0.5487861136531997,1.1719821802880313,-0.12568860994141884,-0.28722304727547715,0.5487861136531997,1.1719821802880313,0.3068299338867693,28.0,28.0,28.0
093050,2025-09-30,1026.0,1321.2,295.2,31234.0,13083.0,7383.0,11325.0,19910.0,2824.0,610.4,18151.0,17526.4,9896.0,2551.2000000000003,1134.0,6418.18,LF,0.06799710742463654,0.047543182961596514,131.0,4.7,2.9252380701846685,8.15,0.38,3.19,8.15,0.38,2.5157494512386327,0.3662007029395654,3.19,5.652581125006886,31.683421912018954,8.168022027277967,42.331288343558285,1.4428520761420953,0.7950540386203871,0.9642551817009913,0.5871882796348037,0.6593329698753952,1.1541557752641947,-0.6668253197557956,0.5431413157142007,-0.10183046745447863,0.7344205597221755,-0.3908641465301529,-0.26267387590777863,0.8319972490191544,-0.07517149049869119,0.17177820659601128,-0.26267387590777863,0.30149869637108334,29.0,29.0,29.0
086280,2025-09-30,15894.400000000001,20103.2,4210.0,175251.0,76805.0,47328.0,98181.0,77070.0,33068.0,7344.8,98446.0,294812.4,27462.0,22275.2,20704.800000000003,191625.0,현대글로비스,0.08797002064904276,0.16185361506531276,23.0,10.8,10.60693371542487,17.52,2.18,1.45,17.52,2.18,8.602616362591581,0.6499896205179971,1.45,16.145297929829553,15.670096033688823,12.710455289841427,38.356164383561634,2.4941265134814574,0.16526832905198535,0.028084092486340393,0.3608040929976531,0.541019129691354,-0.06780476442955866,0.8464576209977047,-0.4565262727689522,0.6079801052330089,0.6520656029886184,-0.05334133006785044,0.4175492915291312,0.2054741759595548,0.3326371511539205,0.29936213646038395,0.4175492915291312,0.29755995295966553,30.0,30.0,30.0
