종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,배당수익률,ROE,GPA,CFO,모멘텀,PER_z,PBR_z,PCR_z,PSR_z,배당_z,ROE_z,GPA_z,CFO_z,모멘텀_z,밸류_점수,퀄리티_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,통합순위_점수,통합순위
006910,2025-09-30,228.8,294.0,65.2,1357.0,300.0,295.0,878.0,479.0,243.0,12.4,1058.0,1536.0,360.79999999999995,513.5999999999999,290.0,3743.6925888,보성파워텍,0.077354322437539,0.2801067073170732,42.0,62.46,4.13,0.0,62.46,4.13,7.289121084112151,2.4372998625,0.0,21.62570888468809,26.588061901252757,37.848194546794396,117.44421906693714,-0.689706578693889,-0.15005261684513985,0.34888520258576966,0.018790551441559177,-0.9737119995083989,0.29327895318031566,-0.14888321528818313,3.070447711398109,0.5399002684486462,-0.28915908820401975,1.0716144830967471,0.5399002684486462,0.42096221164682024,11.0,20.299999999999997,11.0
204620,2025-09-30,270.4,342.0,70.80000000000001,2038.0,537.0,481.0,1771.0,267.0,1210.0,19.6,1501.0,1686.8000000000002,1686.8000000000002,443.6,298.8,3556.336498,글로벌텍스프리,0.11833513023425127,0.22193313386236502,20.0,60.96,3.24,0.0,60.96,3.24,8.016989400360686,2.108333233341238,0.0,18.014656895403064,82.76741903827283,21.766437684003925,29.729729729729737,-0.6589682975255192,0.05809393707034398,0.323866447724288,0.1252784316167783,-0.9737119995083989,-0.053446747626690605,2.261730239869426,1.1348920631024186,-0.43418129910339076,-0.2250882961245016,1.1143918517817182,-0.43418129910339076,0.26888516244220845,21.0,20.7,12.0
206650,2025-09-30,529.2,534.4000000000001,4.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,97.2,1737.0,1555.2,878.8,655.6,638.4000000000001,4804.072217,유바이오로직스,0.10343211065824727,0.2808089319570255,14.0,25.19,3.62,0.0,25.19,3.62,7.3277489582062225,3.0890382053755143,0.0,30.46632124352332,37.76536312849162,28.173614095401806,-4.128053917438923,0.07403724740287122,-0.030777625275592937,0.34755746061485826,-0.1921798887492891,-0.9737119995083989,1.1421361628731443,0.33072627303357777,1.9060420436995142,-0.8101766816003845,-0.15501496110311028,1.1263014932020787,-0.8101766816003845,0.22647927651951047,24.0,20.999999999999996,13.0
259630,2025-09-30,242.4,283.20000000000005,40.800000000000004,2495.0,1497.0,1048.0,1801.0,695.0,586.0,22.8,998.0,2555.6,436.0,716.4000000000001,295.20000000000005,1576.2518208,엠플러스,0.11386060616448217,0.19870895312938533,30.0,14.21,1.83,0.77,14.21,1.83,2.2002398391959797,0.6167834640788856,0.77,24.28857715430862,17.4749498997996,28.713426853707418,38.78865979381443,0.2990414655553377,0.3878542078802679,0.5238034804439797,0.6080993594134739,-0.4122355344898264,0.5489620255039918,-0.5399199150403963,1.9710124099520983,-0.33358062453017856,0.28131259576064654,0.6600181734718978,-0.33358062453017856,0.30981618278698203,18.0,21.6,14.0
033500,2025-09-30,615.2,795.6,178.4,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,3.1999999999999886,2440.0,7657.6,1216.0,1104.0,758.8,8457.037308,동성화인텍,0.07944709540372055,0.3134528793743582,35.0,20.81,4.04,1.24,20.81,4.04,7.660359880434783,1.1043978933347263,1.24,25.213114754098363,25.175983436853,22.857142857142858,80.17711171662125,0.16379302841451093,-0.12900408892110218,0.3361247454633359,0.4502565197093763,-0.06951613376420432,0.6377342027422918,-0.2094744274253769,1.2661663123344191,0.12604387345362672,0.15033081418038335,0.564808695883778,0.12604387345362672,0.3112645787163899,16.0,21.7,15.0
067160,2025-09-30,1031.6000000000001,1332.0,300.4,8663.0,3927.0,3797.0,7264.0,1399.0,1367.0,213.20000000000002,4736.0,4725.6,4725.6,1296.4,1275.2,7655.514822,SOOP,0.13038990429845218,0.28627922971114167,7.0,7.02,1.87,2.25,7.02,1.87,5.905210445850046,1.6200090617064498,2.25,21.782094594594597,54.549232367540114,14.964792796952558,-29.694323144104807,0.44638029328905676,0.37849930658069564,0.3964538633393085,0.2833510179112759,0.6669659826887283,0.3082947837539071,1.0509093274351557,0.31626495095557944,-1.094093646664494,0.434330092761813,0.5584896873815475,-1.094093646664494,0.1783091827244454,31.0,23.8,16.0
001060,2025-09-30,673.2,951.2,278.40000000000003,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,168.4,3541.0,7726.4,3607.6,974.8000000000002,1060.4,7789.143585,JW중외제약,0.09479840489848902,0.25399028452463573,31.0,12.65,2.5,1.35,12.65,2.5,7.990504293188344,1.0081206752174363,1.35,19.011578650098844,58.986265533028124,15.938521909744935,19.95753715498938,0.33100927797044233,0.23115961111243177,0.3247768107515456,0.4814218597704484,0.010694789809877526,0.04227560560231501,1.2412990434231608,0.43346028603342907,-0.5427028527663118,0.27581246988294905,0.5723449783529683,-0.5427028527663118,0.23072240874110456,22.0,24.699999999999996,17.0
005180,2025-09-30,1107.2,1364.4,258.40000000000003,11001.0,3251.0,1975.0,5627.0,5374.0,2023.0,553.2,7749.0,16214.0,4882.4,1840.8,1374.4,7491.671152,빙그레,0.15661141070518209,0.16117458219242756,37.0,6.72,0.96,4.21,6.72,0.96,4.069790934376358,0.4620495344763784,4.21,14.28829526390502,44.38141987092082,16.73302427052086,-3.6745406824146953,0.45252794952273073,0.5913233111459657,0.45954207558931226,0.6581873826171907,2.0961788027360035,-0.4112442404280374,0.614616232195756,0.529084386379221,-0.8051403542362737,0.8515519043222405,0.24415212604897985,-0.8051403542362737,0.27725354130123336,20.0,25.1,18.0
067290,2025-09-30,124.0,118.4,-6.0,648.0,260.0,238.0,302.0,346.0,62.0,12.0,387.0,788.0,396.4,80.4,69.6,1123.54391515,JW신약,0.08928950347185896,0.2964824120603015,29.0,22.03,4.16,0.0,22.03,4.16,13.974426805348257,1.4258171512055837,0.0,32.041343669250644,61.172839506172835,12.407407407407408,24.63576158940397,0.1387925597309035,-0.15706879281981911,0.11909360253959436,0.3462117553340775,-0.9737119995083989,1.2933665400506222,1.335123268351621,0.008465139166602888,-0.49075052168773603,-0.10533657494472855,0.8789849825229487,-0.49075052168773603,0.21130925869374084,25.0,26.2,19.0
123410,2025-09-30,486.79999999999995,575.6,87.2,5034.0,2475.0,1903.0,3078.0,1956.0,577.0,217.60000000000002,2559.0,7798.4,1262.0,469.2,525.6,2115.920864,코리아에프티,0.1430023210342993,0.19702066314271985,16.0,6.03,0.99,1.97,6.03,0.99,4.509635260017051,0.2713275625769389,1.97,19.023055881203593,25.069527214938418,9.320619785458879,76.87224669603525,0.46666755886018074,0.5843071351712865,0.44442346537540006,0.7199248863340415,0.46279272268197474,0.04337762545966576,-0.21404238288109048,-0.3630520568541676,0.08934288911084078,0.5356231536845766,-0.1779056047585308,0.08934288911084078,0.16095559739258647,34.0,28.599999999999998,20.0
383220,2025-09-30,3446.8,4648.8,1201.2,25007.0,7502.0,5736.0,8612.0,16394.0,2083.0,790.0,17505.0,18366.4,12121.6,2707.2000000000003,4526.4,27964.16475,F&F,0.13923185638054283,0.2515151515151515,10.0,7.68,1.76,2.33,7.68,1.76,10.329552582003545,1.522571911207422,2.33,19.690374178806056,48.47282760826969,10.825768784740273,16.849816849816857,0.43285544957497407,0.4042252851545195,0.24437754835659692,0.31489183295834794,0.7253011998335152,0.10745214033347793,0.7901754241269486,-0.1818964982953623,-0.5772145177061617,0.4243302631755907,0.2385770220550214,-0.5772145177061617,0.1497200105510125,37.0,28.9,21.0
039130,2025-09-30,590.4,509.6,42.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,206.0,1771.0,5328.400000000001,5328.400000000001,1788.8000000000002,402.0,7497.127088,하나투어,0.051924903601925525,0.24635761589403973,95.0,9.2,4.29,4.75,9.2,4.29,4.191148864042933,1.4070128158546655,4.75,33.33709768492377,71.99567625996488,24.169706796378872,-16.876122082585276,0.4017073246576927,-0.18747222204342912,0.4553706832851743,0.35229879770291556,2.489941518463314,1.4177821453896944,1.799522955910048,1.42414286726019,-0.9517457463626253,0.7023692204131334,1.5471493228533106,-0.9517457463626253,0.7094582680340525,3.0,30.6,22.0
033530,2025-09-30,842.4000000000001,1032.4,175.6,13585.0,8361.0,7240.0,8761.0,4825.0,1899.0,467.20000000000005,5225.0,18711.6,2600.8,1215.2,1047.6,2832.1738298,SJG세종,0.10525038299699895,0.1731645914132136,43.0,8.16,0.6,1.47,8.16,0.6,2.330623625576037,0.15135925467624362,1.47,16.122488038277513,19.144644828855355,8.94516010305484,128.18294190358466,0.42301919960109574,0.6755174228421165,0.5193218456255182,0.7587591317078715,0.09819761552705757,-0.23512886546347828,-0.46827457648350634,-0.4082413427751551,0.6591552746998348,0.49496304306073197,-0.3705482615740466,0.6591552746998348,0.18159696753464113,29.0,33.199999999999996,23.0
035510,2025-09-30,466.8,562.8000000000001,94.8,5570.0,1202.0,836.0,1941.0,3629.0,904.0,217.2,4369.0,6890.0,1076.0,1270.4,503.6,2390.7339,신세계 I&C,0.2088715435915767,0.12433581296493093,64.0,6.64,0.55,2.51,6.64,0.55,1.8818749212846348,0.3469860522496372,2.51,10.684367132066836,19.31777378815081,22.80789946140036,44.53703703703704,0.45416732451837705,0.6872110494665818,0.534746522832158,0.6954339153103025,0.8565554384092852,-0.7572859232610475,-0.46084574461316014,1.2602395138145892,-0.26974409811055156,0.6456228501073409,0.01403594864679388,-0.26974409811055156,0.20991469987954361,26.0,37.4,24.0
017800,2025-09-30,3686.4,4650.8,964.4000000000001,35311.0,21554.0,14000.0,16910.0,18401.0,7000.0,521.2,13757.0,25165.600000000002,6091.6,2336.0,2135.2000000000003,39952.41747,현대엘리베이터,0.07937004002644191,0.22370585575618815,52.0,20.14,2.94,5.38,20.14,2.94,17.1029184375,1.5875805651365356,5.38,26.796539943301596,17.251281470363345,6.615502251423069,46.34974533106961,0.17752279400304938,0.12825569681713636,0.011559089106707467,0.2938482585153767,2.9493313534785095,0.7897713957904761,-0.5495173571075592,-0.6886324997733996,-0.24961372113511573,0.7121034383841559,-0.1494594870301609,-0.24961372113511573,0.17513483631457488,32.0,38.0,25.0
336570,2025-09-30,388.0,462.8,75.2,2145.0,576.0,570.0,1967.0,179.0,262.0,28.000000000000004,1569.0,1455.2,982.8,426.40000000000003,501.20000000000005,7260.4899879,원텍,0.06115263215608534,0.2992248062015504,57.0,24.68,5.69,0.62,24.68,5.69,17.027415543855533,4.98934166293293,0.62,24.72912683237731,45.81818181818181,19.87878787878788,81.53503893214682,0.08448826300011696,-0.5148937675284601,0.014154322812110952,-0.8073161030285444,-0.5216140666363016,0.5912626892224645,0.6762665937952747,0.9076997685252076,0.14112384348726206,-0.34903627027621564,0.7250763505143155,0.14112384348726206,0.17864080079269237,30.0,38.099999999999994,26.0
278470,2025-09-30,2562.0,3140.8,576.4,6171.0,2684.0,1766.0,3871.0,2301.0,624.0,284.40000000000003,3487.0,13211.6,10055.6,2395.2,3148.4,96009.630075,에이피알,0.03200175219994068,0.7614518633540373,125.0,89.22,29.53,0.0,89.22,29.53,40.08418089303607,7.267070610297011,0.0,73.47289934040722,162.9492788851078,38.81380651434127,359.25925925925924,-1.238077514737605,-6.090414942073557,-0.7783675486480569,-1.5446265342986933,-0.9737119995083989,5.2715383354809475,5.7022728173666835,3.1866660893896146,3.2252898225354603,-2.1250397078532623,4.7201590807457485,3.2252898225354603,1.6831057136640868,1.0,38.2,27.0
282330,2025-09-30,2183.6000000000004,2732.4,549.2,35785.0,23220.0,13747.0,12040.0,23745.0,4239.0,5235.6,12565.0,91875.6,17170.0,9780.4,2781.6000000000004,21155.500944,BGF리테일,0.059302336982989076,0.16264343189068228,111.0,10.83,1.79,3.35,10.83,1.79,2.163050687497444,0.23026245209827198,3.35,17.378432152805416,47.980997624703086,27.331004610870473,-4.92565055762082,0.3683050591213976,0.39720910917984026,0.5250817697293928,0.7332178351514246,1.4690752184295464,-0.11453572402539473,0.7690713738768912,1.804627903378458,-0.8190341028931865,0.6985777983223203,0.8197211844099849,-0.8190341028931865,0.4435127725142848,9.0,39.599999999999994,28.0
088130,2025-09-30,600.8,635.5999999999999,33.2,4953.0,2884.0,2638.0,3645.0,1308.0,1323.0,59.6,2069.0,4651.200000000001,1205.6,301.99999999999994,813.2,1451.281062,동아엘텍,0.1904887202101323,0.28110313026514144,4.0,0.0,1.18,1.81,2.4155809953395475,1.18,4.8055664304635775,0.3120229321465428,1.81,29.03818269695505,24.340803553401976,6.09731475873208,-4.6875,0.5407349106105489,0.539871353998318,0.4342515300898629,0.7067516242025723,0.3461222883924013,1.0050092702452635,-0.2453113605468012,-0.7510001090409477,-0.8163894079262138,0.5135463414587407,0.002899266885838229,-0.8163894079262138,0.043300361752588806,55.0,39.7,29.0
100840,2025-09-30,678.8000000000001,899.6,222.4,5687.0,2375.0,2118.0,3899.0,1788.0,1030.0,48.0,3312.0,5366.4,1282.4,808.4000000000001,856.8,8592.8653365,SNT에너지,0.09068345861862848,0.2559500142005112,33.0,23.7,2.68,1.2,23.7,2.68,10.629472212394852,1.6012345960979426,1.2,20.495169082125607,22.549674696676632,14.214876033057852,96.81697612732097,0.10457060669678521,0.18906255526435634,0.23406851917728025,0.28942839131898296,-0.09868374233659773,0.18472687292868137,-0.3221673365134248,0.22600704937851493,0.3108318752022985,0.14368926602416138,0.029522195264590507,0.3108318752022985,0.13145095955596048,43.0,40.0,30.0
