종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
419530,2025-09-30,342.0,342.0,2.0,1250.0,429.0,289.0,1028.0,222.0,268.0,48.0,821.0,1348.0,525.0,355.0,200.0,3718.5789275,SAMG엔터,0.08866941656002691,0.37677984665936476,11.0
259960,2025-09-30,12477.0,16121.0,3645.0,84413.0,11616.0,7588.0,42419.0,41994.0,6613.0,984.0,72797.0,30244.0,30244.0,9648.0,12675.0,113058.136935,크래프톤,0.13655636747659108,0.21257631096636384,11.0
402340,2025-09-30,70010.0,72941.0,2932.0,272542.0,23882.0,12049.0,26117.0,246425.0,15574.0,906.0,248660.0,92917.0,92030.0,3913.0,73509.0,705345.1941,SK스퀘어,0.1019940743288558,0.28099249962440337,13.0
223250,2025-09-30,189.0,227.0,38.0,1528.0,600.0,418.0,772.0,756.0,300.0,19.0,928.0,621.0,211.0,81.0,83.0,1486.938145,드림씨아이에스,0.1270329365541637,0.2080659945004583,14.0
123410,2025-09-30,469.0,565.0,95.0,5034.0,2475.0,1903.0,3078.0,1956.0,577.0,213.0,2559.0,7808.0,1229.0,564.0,502.0,2177.1712048,코리아에프티,0.1383990933523687,0.19328307059629884,15.5
439260,2025-09-30,2679.0,2878.0,202.0,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,115.0,10184.0,12097.0,2960.0,3008.0,2686.0,28085.681448,대한조선,0.09858105742319946,0.2765937019969278,15.5
190510,2025-09-30,298.0,354.0,55.0,2656.0,958.0,903.0,2099.0,557.0,1304.0,153.0,1698.0,4681.0,531.0,356.0,288.0,3363.8534215,나무가,0.11292915962470379,0.220625,17.0
271560,2025-09-30,5375.0,7031.0,1657.0,43634.0,6308.0,4409.0,17387.0,26247.0,5031.0,1608.0,37326.0,32697.0,12076.0,5703.0,5505.0,48787.586888,오리온,0.1404585643686896,0.18693675731717044,18.0
037460,2025-09-30,1017.0,1290.0,273.0,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,54.0,6809.0,40171.0,2220.0,-840.0,1475.0,3573.756318,삼지전자,0.13775051439624658,0.1847872797593468,19.0
206650,2025-09-30,490.0,491.0,0.0,2327.0,589.0,330.0,1187.0,1139.0,238.0,99.0,1737.0,1536.0,866.0,743.0,636.0,4862.7479082,유바이오로직스,0.09398229615769209,0.25830258302583026,20.0
160980,2025-09-30,273.0,327.0,54.0,2219.0,273.0,237.0,1373.0,846.0,710.0,24.0,1945.0,1803.0,465.0,212.0,286.0,1932.4985867,싸이맥스,0.21865617454147207,0.16700715015321757,21.0
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,1695.804264,마이크로컨텍솔,0.10045486272642098,0.23116219667943805,22.0
052400,2025-09-30,615.0,814.0,198.0,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,74.0,2380.0,2788.0,1275.0,912.0,662.0,8519.525235,코나아이,0.07683202392325061,0.3440541684299619,23.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8547.00579,동성화인텍,0.07897604352899176,0.32797692624639474,24.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,7882.287305,JW중외제약,0.08893243009260411,0.2405232247730913,25.0
098070,2025-09-30,362.0,377.0,14.0,2237.0,658.0,645.0,1157.0,1080.0,444.0,23.0,1579.0,1648.0,483.0,414.0,343.0,3992.489619,한텍,0.08938569545058944,0.23964308476736776,26.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,10135.380079,제룡전기,0.07532084858054064,0.33347807207989577,27.0
259630,2025-09-30,222.0,265.0,43.0,2495.0,1497.0,1048.0,1801.0,695.0,586.0,22.0,998.0,2325.0,394.0,696.0,260.0,1582.3471488,엠플러스,0.10628283355069085,0.18583450210378682,28.5
257720,2025-09-30,1648.0,2009.0,361.0,6681.0,2496.0,1228.0,4973.0,1708.0,1202.0,78.0,4185.0,9840.0,3157.0,212.0,1896.0,26487.436164,실리콘투,0.072314476045818,0.3737674418604651,28.5
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6415.07451,지엔씨에너지,0.0815430069095516,0.26230248306997744,30.0
