종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
439260,2025-09-30,2679.0,2878.0,202.0,14292.0,4108.0,3761.0,10496.0,3796.0,2969.0,115.0,10184.0,12097.0,2960.0,3008.0,2686.0,28740.628752,대한조선,0.09642020735639693,0.2765937019969278,12.0
033100,2025-09-30,603.0,768.0,165.0,2634.0,329.0,313.0,2358.0,276.0,268.0,18.0,2305.0,2312.0,1191.0,632.0,717.0,9701.695036,제룡전기,0.07866680226802078,0.33347807207989577,13.5
190510,2025-09-30,298.0,354.0,55.0,2656.0,958.0,903.0,2099.0,557.0,1304.0,153.0,1698.0,4681.0,531.0,356.0,288.0,3602.6238105,나무가,0.1049151465011901,0.220625,13.5
271560,2025-09-30,5375.0,7031.0,1657.0,43634.0,6308.0,4409.0,17387.0,26247.0,5031.0,1608.0,37326.0,32697.0,12076.0,5703.0,5505.0,48234.08104,오리온,0.1420288115769245,0.18693675731717044,15.0
037460,2025-09-30,1017.0,1290.0,273.0,13683.0,6874.0,6648.0,10873.0,2810.0,1083.0,54.0,6809.0,40171.0,2220.0,-840.0,1475.0,3590.07484,삼지전자,0.13751089528670682,0.1847872797593468,16.0
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8666.963766,동성화인텍,0.07804714461812315,0.32797692624639474,17.0
052400,2025-09-30,615.0,814.0,198.0,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,74.0,2380.0,2788.0,1275.0,912.0,662.0,8796.227764,코나아이,0.07487409710592621,0.3440541684299619,18.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,8231.576255,JW중외제약,0.08596855536165364,0.2405232247730913,19.0
160980,2025-09-30,273.0,327.0,54.0,2219.0,273.0,237.0,1373.0,846.0,710.0,24.0,1945.0,1803.0,465.0,212.0,286.0,2010.060712,싸이맥스,0.20787500285621527,0.16700715015321757,20.0
098070,2025-09-30,362.0,377.0,14.0,2237.0,658.0,645.0,1157.0,1080.0,444.0,23.0,1579.0,1648.0,483.0,414.0,343.0,4231.5941505,한텍,0.08457812100497544,0.23964308476736776,21.5
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,7373.207632,하나투어,0.0712555126566069,0.3343713507201246,21.5
257720,2025-09-30,1648.0,2009.0,361.0,6681.0,2496.0,1228.0,4973.0,1708.0,1202.0,78.0,4185.0,9840.0,3157.0,212.0,1896.0,27466.186692,실리콘투,0.0698535103932002,0.3737674418604651,23.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6554.8902365,지엔씨에너지,0.07997367903522626,0.26230248306997744,24.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,11880.717824,아이티센글로벌,0.0745732456032822,0.2936375052323148,25.0
082920,2025-09-30,576.0,733.0,157.0,3480.0,365.0,328.0,2599.0,881.0,554.0,112.0,3115.0,2359.0,837.0,571.0,629.0,9362.6020005,비츠로셀,0.07990318306375713,0.24111842105263157,26.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,3640.676494,글로벌텍스프리,0.09704561820746761,0.1873780091086532,27.5
083450,2025-09-30,427.0,554.0,128.0,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.0,2962.0,3420.0,1310.0,366.0,552.0,5335.485,GST,0.1002260051268762,0.18389662027833,27.5
110990,2025-09-30,361.0,421.0,60.0,2554.0,256.0,246.0,2009.0,546.0,94.0,12.0,2298.0,1303.0,521.0,347.0,331.0,4054.05,디아이티,0.09985650075307456,0.18328254244666956,29.0
021240,2025-09-30,5744.0,8130.0,2387.0,66927.0,32661.0,21792.0,21734.0,45193.0,2114.0,4093.0,34266.0,48139.0,31011.0,487.0,8804.0,61913.763513,코웨이,0.08592161634255792,0.19811412699186198,30.0
