종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
190510,2025-09-30,298.0,354.0,55.0,2656.0,958.0,903.0,2099.0,557.0,1304.0,153.0,1698.0,4681.0,531.0,356.0,288.0,3560.4878595,나무가,0.10624568544040454,0.220625,15.5
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8651.969019,동성화인텍,0.07816206024536415,0.32797692624639474,15.5
250060,2025-09-30,139.0,-31.0,-18.0,492.0,135.0,97.0,448.0,44.0,325.0,0.0,356.0,57.0,0.0,-25.0,-18.0,1685.7768536,모비스,0.0808944193171462,0.30632911392405066,17.0
001060,2025-09-30,628.0,900.0,273.0,6116.0,2575.0,2201.0,3320.0,2796.0,326.0,169.0,3541.0,7642.0,3525.0,878.0,971.0,7381.63981,JW중외제약,0.09355557032300639,0.2405232247730913,18.0
052400,2025-09-30,615.0,814.0,198.0,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,74.0,2380.0,2788.0,1275.0,912.0,662.0,9058.367002,코나아이,0.07310909791500422,0.3440541684299619,19.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,3201.4056815,글로벌텍스프리,0.11390577157267791,0.1873780091086532,21.0
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,1724.898945,마이크로컨텍솔,0.09885854186234184,0.23116219667943805,21.0
160980,2025-09-30,273.0,327.0,54.0,2219.0,273.0,237.0,1373.0,846.0,710.0,24.0,1945.0,1803.0,465.0,212.0,286.0,1956.5319213,싸이맥스,0.21519784837441436,0.16700715015321757,21.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6316.381056,지엔씨에너지,0.08268837049534479,0.26230248306997744,23.5
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,11254.195595,아이티센글로벌,0.07714218460298031,0.2936375052323148,23.5
098070,2025-09-30,362.0,377.0,14.0,2237.0,658.0,645.0,1157.0,1080.0,444.0,23.0,1579.0,1648.0,483.0,414.0,343.0,4159.306734,한텍,0.08597613267709112,0.23964308476736776,25.5
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,7241.54321,하나투어,0.07204234386298668,0.3343713507201246,25.5
110990,2025-09-30,361.0,421.0,60.0,2554.0,256.0,246.0,2009.0,546.0,94.0,12.0,2298.0,1303.0,521.0,347.0,331.0,3780.0,디아이티,0.10679857940131912,0.18328254244666956,27.0
082920,2025-09-30,576.0,733.0,157.0,3480.0,365.0,328.0,2599.0,881.0,554.0,112.0,3115.0,2359.0,837.0,571.0,629.0,9543.9599085,비츠로셀,0.07835415727800069,0.24111842105263157,28.0
021240,2025-09-30,5744.0,8130.0,2387.0,66927.0,32661.0,21792.0,21734.0,45193.0,2114.0,4093.0,34266.0,48139.0,31011.0,487.0,8804.0,58677.852528,코웨이,0.0889636762656462,0.19811412699186198,29.0
083450,2025-09-30,427.0,554.0,128.0,3664.0,702.0,606.0,2374.0,1290.0,500.0,40.0,2962.0,3420.0,1310.0,366.0,552.0,5353.915,GST,0.09989353688816334,0.18389662027833,30.5
