종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,이익수익률,투하자본수익률,마법공식_순위
033500,2025-09-30,613.0,798.0,183.0,4830.0,2390.0,2294.0,3338.0,1491.0,858.0,108.0,2440.0,7521.0,1200.0,1343.0,729.0,8502.021549,동성화인텍,0.07933010668881114,0.32797692624639474,19.5
098120,2025-09-30,159.0,180.0,22.0,902.0,152.0,100.0,522.0,380.0,46.0,19.0,750.0,949.0,248.0,151.0,167.0,1708.273413,마이크로컨텍솔,0.09976445595413684,0.23116219667943805,19.5
052400,2025-09-30,615.0,814.0,198.0,5307.0,2928.0,2870.0,3736.0,1571.0,1860.0,74.0,2380.0,2788.0,1275.0,912.0,662.0,8956.423965,코나아이,0.0737855071271983,0.3440541684299619,21.0
119850,2025-09-30,405.0,581.0,176.0,3101.0,982.0,829.0,1982.0,1120.0,272.0,58.0,2119.0,2717.0,686.0,421.0,531.0,6020.300694,지엔씨에너지,0.0863260092551223,0.26230248306997744,23.0
039130,2025-09-30,834.0,554.0,25.0,7401.0,5630.0,4628.0,5576.0,1825.0,1472.0,204.0,1771.0,5539.0,5539.0,1188.0,439.0,7171.838516,하나투어,0.07246597790585255,0.3343713507201246,23.0
160980,2025-09-30,273.0,327.0,54.0,2219.0,273.0,237.0,1373.0,846.0,710.0,24.0,1945.0,1803.0,465.0,212.0,286.0,1975.1031344,싸이맥스,0.21259952774724672,0.16700715015321757,23.0
059210,2025-09-30,182.0,218.0,34.0,1801.0,589.0,567.0,881.0,920.0,213.0,54.0,1212.0,998.0,545.0,174.0,233.0,1373.8113189,메타바이오메드,0.12344188065704483,0.18305084745762712,25.0
204620,2025-09-30,239.0,289.0,49.0,2038.0,537.0,481.0,1771.0,267.0,1210.0,20.0,1501.0,1621.0,1621.0,344.0,281.0,3285.7456775,글로벌텍스프리,0.11022886861134229,0.1873780091086532,26.0
445180,2025-09-30,151.0,185.0,33.0,1179.0,141.0,135.0,590.0,588.0,257.0,56.0,1038.0,1389.0,290.0,181.0,173.0,1780.7998768,퓨릿,0.11052379482011744,0.18642350557244175,27.0
124500,2025-09-30,1035.0,1401.0,368.0,12524.0,8506.0,7651.0,9224.0,3300.0,1990.0,95.0,4018.0,61370.0,3091.0,1956.0,1480.0,12484.035526,아이티센글로벌,0.07225613807634747,0.2936375052323148,28.0
100840,2025-09-30,646.0,840.0,195.0,5687.0,2375.0,2118.0,3899.0,1788.0,1030.0,48.0,3312.0,5000.0,1153.0,1024.0,736.0,8716.9500345,SNT에너지,0.0835822079334934,0.23885259869355296,29.0
082920,2025-09-30,576.0,733.0,157.0,3480.0,365.0,328.0,2599.0,881.0,554.0,112.0,3115.0,2359.0,837.0,571.0,629.0,9521.29017,비츠로셀,0.07854449300733649,0.24111842105263157,31.0
