ticker,name,strategy,current_price,daily_return,per,rsi,from_52w_high,volume_signal,quality_score,price_score,category,reasoning
033100,제룡전기,A+B,47500,8.82016036655212,12.652809742951906,69.85138004246284,-22.131147540983605,0.9669755365592464,72,40,WAIT_OBSERVE,RSI 70 중립~과열 + 단기 과열 해소 대기
271560,오리온,A,117800,0.0,8.664849022511628,69.0909090909091,-7.171000788022066,0.34788432426126564,68,44,WAIT_OBSERVE,RSI 69 중립~과열 + 고점권 부담
445180,퓨릿,A,9430,2.947598253275109,10.73470482384106,59.32721712538226,-8.976833976833976,0.5057878941876938,68,48,WAIT_OBSERVE,고점권 부담
340570,티앤엘,A,52000,-4.059040590405904,9.671762013729978,70.0,-38.095238095238095,1.1585244401076928,67,60,WAIT_OBSERVE,RSI 70 중립~과열
383220,F&F,A,70900,0.14124293785310735,7.720214944570779,68.94409937888199,-14.268440145102781,0.5474799409301353,64,40,WAIT_OBSERVE,RSI 69 중립~과열 + 고점권 부담
250060,모비스,A,4535,-5.026178010471204,10.496180502877698,50.974729241877256,-41.25647668393783,0.405158592560617,64,56,WAIT_OBSERVE,단기 과열 해소 대기
033500,동성화인텍,A+B,27800,4.511278195488721,13.60045568026101,52.52525252525253,-18.355359765051396,0.3350254610985559,64,50,WAIT_OBSERVE,추가 분석 필요
098120,마이크로컨텍솔,A+B,21000,6.870229007633588,10.979124905660377,77.39504843918192,-28.8135593220339,0.7628673454286969,64,53,WAIT_OBSERVE,RSI 77 중립~과열
119850,지엔씨에너지,A+B,35050,2.037845705967977,14.235413838271604,50.33783783783784,-20.25028441410694,0.46545660196998134,64,50,WAIT_OBSERVE,추가 분석 필요
039130,하나투어,A+B,45750,1.441241685144124,8.497174928057554,52.34374999999999,-21.794871794871796,0.4400721131140266,64,53,WAIT_OBSERVE,추가 분석 필요
214180,헥토이노베이션,B,20050,4.427083333333334,6.714355885309279,68.94977168949772,-4.523809523809524,0.6983639046579649,64,36,WAIT_OBSERVE,RSI 69 중립~과열 + 고점권 부담
190510,나무가,A,25350,5.186721991701245,11.947945837248323,45.320197044334975,-5.762081784386617,0.49896261178856766,61,44,WAIT_OBSERVE,고점권 부담 + 단기 과열 해소 대기
100840,SNT에너지,A,44550,7.2202166064981945,14.262057006965945,61.29666011787819,-30.49921996879875,0.8135616325697297,60,46,WAIT_OBSERVE,RSI 61 중립~과열
052400,코나아이,A,59600,4.378283712784588,14.113368188617885,73.23529411764706,-26.41975308641975,0.339109492811578,57,50,WAIT_OBSERVE,RSI 73 중립~과열 + 단기 과열 해소 대기
082920,비츠로셀,A,20800,2.211302211302211,16.372588916666665,49.61119751166408,-2.576112412177986,0.3942032079162129,55,43,WAIT_OBSERVE,고점권 부담 + 단기 과열 해소 대기
108490,로보티즈,B+C,318000,3.414634146341464,1219.2863115789473,66.42512077294685,-6.056129985228951,0.34247635164077506,54,38,WAIT_OBSERVE,RSI 66 중립~과열 + 고점권 부담
035900,JYP Ent.,A,71200,1.859799713876967,15.911405222641509,56.441717791411044,-16.333725029377202,0.5070482203873717,52,50,WAIT_OBSERVE,추가 분석 필요
336570,원텍,B,9210,0.43620501635768816,19.27008235744186,63.315217391304344,-30.855855855855857,0.8781932931689754,52,47,WAIT_OBSERVE,RSI 63 중립~과열 + 단기 과열 해소 대기
298380,에이비엘바이오,C,201500,1.6137165910237017,999.0,52.93746051800378,-17.922606924643585,0.5234380932717783,49,50,WAIT_OBSERVE,추가 분석 필요
347850,디앤디파마텍,C,90600,1.7977528089887642,999.0,48.83720930232558,-17.636363636363637,0.2410695484931422,49,59,WAIT_OBSERVE,추가 분석 필요
194480,데브시스터즈,B,36900,3.072625698324022,22.156714603960395,60.10638297872341,-34.57446808510639,0.46014891727336504,47,50,WAIT_OBSERVE,RSI 60 중립~과열
042000,카페24,B,38350,6.8245125348189415,25.137962727027027,64.01985111662532,-44.01459854014598,0.54967795634614,47,43,WAIT_OBSERVE,RSI 64 중립~과열 + 단기 과열 해소 대기
278470,에이피알,B,270750,-1.1861313868613137,43.27220256725022,70.32418952618454,-5.332167832167832,0.9853964222860044,46,55,WAIT_OBSERVE,RSI 70 중립~과열 + 고점권 부담
036620,감성코퍼레이션,B,6500,-3.8461538461538463,19.287688901639342,76.89075630252101,-6.204906204906205,0.49685945141053417,46,51,WAIT_OBSERVE,RSI 77 중립~과열 + 고점권 부담
437730,삼현,B+C,62600,3.642384105960265,300.74146881818183,49.40334128878281,-14.48087431693989,0.21789614559434342,46,50,WAIT_OBSERVE,고점권 부담 + 단기 과열 해소 대기
089970,브이엠,B,30050,10.681399631675875,44.19105028614458,58.028169014084504,-5.354330708661418,0.8530524235623766,46,44,WAIT_OBSERVE,고점권 부담
095660,네오위즈,B,28400,1.0676156583629894,38.0818143803681,59.47136563876652,-8.239095315024231,0.7834309631148486,46,48,WAIT_OBSERVE,고점권 부담
466100,클로봇,C,71800,2.571428571428571,999.0,65.13513513513513,-5.151915455746367,0.22468280417266356,46,42,WAIT_OBSERVE,RSI 65 중립~과열 + 고점권 부담
115180,큐리언트,C,33600,-5.750350631136045,999.0,64.49438202247191,-5.88235294117647,0.9304236349863062,46,42,WAIT_OBSERVE,RSI 64 중립~과열 + 고점권 부담
160190,하이젠알앤엠,C,74000,-1.3333333333333335,999.0,68.36734693877551,-13.348946135831383,0.332011878828433,46,42,WAIT_OBSERVE,RSI 68 중립~과열 + 고점권 부담
445680,큐리옥스바이오시스템즈,C,122700,5.141388174807198,999.0,79.95391705069125,-1.4457831325301205,0.7409303368393595,44,50,WAIT_OBSERVE,RSI 80 중립~과열 + 고점권 부담
098460,고영,C,32250,0.3110419906687403,105.4340880357143,68.12227074235807,-4.726735598227474,0.33861428758388884,44,40,WAIT_OBSERVE,RSI 68 중립~과열 + 고점권 부담
298830,슈어소프트테크,B,8560,3.132530120481928,61.01396685866667,51.55709342560553,-16.16062683643487,0.15794770436334843,42,53,WAIT_OBSERVE,단기 과열 해소 대기
475830,오름테라퓨틱,C,117400,10.964083175803403,999.0,48.575305291723204,-18.302018093249824,0.628142472365632,42,47,WAIT_OBSERVE,단기 과열 해소 대기
071970,HD현대마린엔진,B,86000,2.380952380952381,28.240547628267183,39.0728476821192,-15.019762845849801,0.422401140850825,40,75,WAIT_OBSERVE,추가 분석 필요
089890,코세스,B,27000,3.2504780114722758,34.7127111627907,63.03317535545024,-14.826498422712934,0.5226842145209719,38,44,WAIT_OBSERVE,RSI 63 중립~과열 + 고점권 부담
310210,보로노이,C,229000,7.009345794392523,999.0,62.131715771230496,-8.032128514056225,0.5870952881007788,38,40,WAIT_OBSERVE,RSI 62 중립~과열 + 고점권 부담
