ticker,name,strategy,current_price,daily_return,per,rsi,from_52w_high,volume_signal,quality_score,price_score,category,reasoning
108490,로보티즈,B+C,318500,3.577235772357724,1221.2034284210526,66.50602409638554,-5.908419497784342,0.3229416370411414,54,38,WAIT_OBSERVE,RSI 67 중립~과열 + 고점권 부담
035900,JYP Ent.,A,70800,1.2875536480686696,15.82201530566038,55.34591194968554,-16.803760282021152,0.44547057865304984,52,50,WAIT_OBSERVE,추가 분석 필요
336570,원텍,B,9150,-0.21810250817884408,19.144544361627908,62.568306010928964,-31.306306306306308,0.7824479346262521,52,47,WAIT_OBSERVE,RSI 63 중립~과열 + 단기 과열 해소 대기
437730,삼현,B+C,62100,2.814569536423841,298.33938040909095,48.792270531400966,-15.163934426229508,0.20476169761064478,49,53,WAIT_OBSERVE,단기 과열 해소 대기
298380,에이비엘바이오,C,203000,2.3701462430660616,999.0,53.37922403003755,-17.311608961303463,0.47482608144958943,49,50,WAIT_OBSERVE,추가 분석 필요
347850,디앤디파마텍,C,89900,1.0112359550561798,999.0,48.06866952789699,-18.272727272727273,0.21425980382228002,49,59,WAIT_OBSERVE,추가 분석 필요
084670,동양고속,B,53300,-2.914389799635701,999.0,24.933333333333337,-60.10479041916168,0.7527091435029342,48,64,WAIT_OBSERVE,추가 분석 필요
194480,데브시스터즈,B,37050,3.4916201117318435,22.246782549504953,60.422163588390504,-34.308510638297875,0.3994529155029937,47,50,WAIT_OBSERVE,RSI 60 중립~과열
042000,카페24,B,38150,6.267409470752089,25.00686513783784,63.65914786967418,-44.306569343065696,0.4978293022117423,47,43,WAIT_OBSERVE,RSI 64 중립~과열 + 단기 과열 해소 대기
278470,에이피알,B,270250,-1.3686131386861315,43.19229083582408,69.97518610421835,-5.5069930069930075,0.9139377418016352,46,44,WAIT_OBSERVE,RSI 70 중립~과열 + 고점권 부담
036620,감성코퍼레이션,B,6520,-3.5502958579881656,19.347035636721312,77.54237288135593,-5.916305916305916,0.42713337740369434,46,51,WAIT_OBSERVE,RSI 78 중립~과열 + 고점권 부담
089970,브이엠,B,29950,10.313075506445673,44.043991882530115,57.79036827195468,-5.669291338582677,0.7703309285837903,46,44,WAIT_OBSERVE,고점권 부담
095660,네오위즈,B,28450,1.2455516014234875,38.14885982822086,59.64912280701755,-8.077544426494345,0.7239736331780069,46,48,WAIT_OBSERVE,고점권 부담
098460,고영,C,32150,0.0,105.1071606309524,67.84140969162996,-5.022156573116692,0.311359988329356,46,42,WAIT_OBSERVE,RSI 68 중립~과열 + 고점권 부담
115180,큐리언트,C,33450,-6.171107994389901,999.0,64.0625,-6.302521008403361,0.8249380196124456,46,42,WAIT_OBSERVE,RSI 64 중립~과열 + 고점권 부담
160190,하이젠알앤엠,C,74500,-0.6666666666666667,999.0,69.0721649484536,-12.763466042154567,0.3048924073959104,46,42,WAIT_OBSERVE,RSI 69 중립~과열 + 고점권 부담
445680,큐리옥스바이오시스템즈,C,124400,6.598114824335904,999.0,80.70953436807095,-0.08032128514056225,0.6683529855345612,44,31,WAIT_OBSERVE,RSI 81 중립~과열 + 고점권 부담
089890,코세스,B,26450,1.147227533460803,34.005600379844964,61.0,-16.561514195583594,0.4470644530861375,42,47,WAIT_OBSERVE,RSI 61 중립~과열
298830,슈어소프트테크,B,8460,1.9277108433734942,60.301186871999995,50.70422535211267,-17.140058765915768,0.14070083771689626,42,53,WAIT_OBSERVE,단기 과열 해소 대기
475830,오름테라퓨틱,C,117200,10.775047258979207,999.0,48.435374149659864,-18.441196938065413,0.5943108898766747,42,47,WAIT_OBSERVE,단기 과열 해소 대기
310210,보로노이,C,228000,6.5420560747663545,999.0,61.8006993006993,-8.433734939759036,0.5278364484695998,38,40,WAIT_OBSERVE,RSI 62 중립~과열 + 고점권 부담
071970,HD현대마린엔진,B,86100,2.5,28.273385474346565,39.273927392739274,-14.920948616600791,0.3687122746072721,37,72,WAIT_OBSERVE,고점권 부담
