ticker,name,strategy,current_price,daily_return,per,pbr,market_cap,rsi,bb_position,ma_div_20,ma_div_60,52w_position,from_52w_high,from_52w_low,volume_signal,entry_score,score_details
035900,JYP Ent.,A,69900,-5.284552845528456,15.62088799245283,4.151991291875627,24837.211908,52.666666666666664,0.44524218072089056,-0.5548442168160478,0.3157290470723306,0.45126353790613716,-17.861339600470036,21.777003484320556,1.0347762115398405,0.5066291780542513,"{'rsi': np.float64(0.4333333333333334), 'bollinger': np.float64(0.5547578192791094), '52week': np.float64(0.5487364620938628), 'ma': np.float64(0.49210677382319173), 'volume': np.float64(0.5173881057699202)}"
259960,크래프톤,A,249000,-1.968503937007874,9.460249995191152,1.6214341139057928,118035.53919,60.76923076923077,0.6454869349139987,2.8075970272502064,-0.08359806052499971,0.12460063897763578,-35.49222797927461,8.49673202614379,0.8783289771186671,0.4917792001236574,"{'rsi': np.float64(0.23076923076923084), 'bollinger': np.float64(0.35451306508600133), '52week': np.float64(0.8753993610223643), 'ma': np.float64(0.502089951513125), 'volume': np.float64(0.43916448855933354)}"
067160,SOOP,A+B,70300,-4.871447902571042,7.9771186584402765,1.7062544765624998,8080.821201,61.386138613861384,0.6896282098268691,3.917220990391722,1.6973671520879474,0.09291338582677165,-45.03518373729476,9.161490683229815,1.1329237654326298,0.4908419977524913,"{'rsi': np.float64(0.2153465346534654), 'bollinger': np.float64(0.3103717901731309), '52week': np.float64(0.9070866141732283), 'ma': np.float64(0.45756582119780126), 'volume': np.float64(0.5664618827163149)}"
194480,데브시스터즈,B,35800,-6.8920676202860855,21.496216336633665,2.407004268292683,4342.2357,60.31746031746032,0.5962363957874202,3.865960687604265,9.257375381485247,0.2682060390763766,-36.52482269503546,26.725663716814157,1.3672811565092544,0.4462942650073313,"{'rsi': np.float64(0.24206349206349193), 'bollinger': np.float64(0.40376360421257984), '52week': np.float64(0.7317939609236235), 'ma': np.float64(0.26856561546286883), 'volume': np.float64(0.6836405782546272)}"
042000,카페24,B,35900,-5.650459921156373,23.532017259459458,3.369522595201238,8706.846386,61.64021164021164,0.7027646450778094,7.196177963571215,9.565350085200542,0.15214564369310793,-47.59124087591241,19.467554076539102,1.211847767467633,0.43642497525721735,"{'rsi': np.float64(0.208994708994709), 'bollinger': np.float64(0.29723535492219055), '52week': np.float64(0.8478543563068921), 'ma': np.float64(0.26086624786998647), 'volume': np.float64(0.6059238837338164)}"
089970,브이엠,B,27150,-9.650582362728786,39.9263565813253,4.106428248141264,6627.7751925,49.33333333333333,0.43181983199320095,-1.9235979409374153,0.3171475197832267,0.8147402335884011,-14.488188976377952,292.3410404624277,0.9353265483121164,0.43429823168761594,"{'rsi': np.float64(0.5166666666666668), 'bollinger': np.float64(0.568180168006799), '52week': np.float64(0.18525976641159891), 'ma': np.float64(0.4920713120054193), 'volume': np.float64(0.4676632741560582)}"
049630,재영솔루텍,B,4725,0.6389776357827476,172.6065534375,6.8784678829389785,5523.40971,51.1219512195122,0.29519269041913854,-13.576295212401115,33.93553141933869,0.624715693707354,-34.375,680.9917355371902,1.5335777768650471,0.4294492322106349,"{'rsi': np.float64(0.47195121951219504), 'bollinger': np.float64(0.7048073095808615), '52week': np.float64(0.375284306292646), 'ma': 0.0, 'volume': np.float64(0.7667888884325236)}"
100840,SNT에너지,A,41550,-1.4234875444839856,13.301649127708977,2.5944641716485504,8592.8653365,56.89277899343545,0.7139762077734837,4.607250755287009,4.743498172345693,0.4355444305381727,-35.17940717628705,72.04968944099379,1.4088713559205406,0.42696485903608716,"{'rsi': np.float64(0.3276805251641138), 'bollinger': np.float64(0.2860237922265163), '52week': np.float64(0.5644555694618273), 'ma': np.float64(0.3814125456913577), 'volume': np.float64(0.7044356779602703)}"
445180,퓨릿,A,9160,-11.583011583011583,10.427348482119205,1.516887881310212,1574.5296208,55.66666666666667,0.48410844838198575,-0.2667537699384833,4.502585944630355,0.774859287054409,-11.583011583011583,82.10735586481114,2.216660534549489,0.4265338921701821,"{'rsi': np.float64(0.3583333333333332), 'bollinger': np.float64(0.5158915516180143), '52week': np.float64(0.22514071294559101), 'ma': np.float64(0.3874353513842411), 'volume': 1.0}"
204620,글로벌텍스프리,A+B,4655,-0.42780748663101603,13.689075361924687,2.1796728924050632,3271.6890115,72.76995305164318,0.9675704158799955,7.5181891673403385,-6.938775510204076,0.2717391304347826,-39.3089960886571,31.869688385269125,2.0974146990253035,0.4232450117663257,"{'rsi': 0.0, 'bollinger': np.float64(0.03242958412000452), '52week': np.float64(0.7282608695652174), 'ma': np.float64(0.6734693877551019), 'volume': 1.0}"
298830,슈어소프트테크,B,8300,-6.741573033707865,59.16073889333333,4.181956095193214,4437.055417,47.22222222222223,0.2603208022675462,-5.526151044334415,18.306647028080008,0.6889250814332247,-18.707149853085212,103.93120393120394,0.2518856324515994,0.40653244515889564,"{'rsi': np.float64(0.5694444444444443), 'bollinger': np.float64(0.7396791977324537), '52week': np.float64(0.31107491856677527), 'ma': np.float64(0.04233382429799981), 'volume': 0.3}"
018290,브이티,A+B,19820,-3.7864077669902914,7.72070489587514,2.8083829244120033,6925.4722916,71.54471544715447,0.8575585040110896,11.345186932951322,3.3619580711330594,0.1323685139428168,-55.36036036036036,23.335407591785938,1.461287799399205,0.40165077032637286,"{'rsi': 0.0, 'bollinger': np.float64(0.14244149598891043), '52week': np.float64(0.8676314860571832), 'ma': np.float64(0.4159510482216735), 'volume': np.float64(0.7306438996996025)}"
119850,지엔씨에너지,A+B,34350,-6.147540983606557,13.951111707407406,2.6664465509674375,5650.2002415,55.18292682926829,0.4788231317586723,-0.47805302042590175,3.28497331429001,0.720442632498544,-21.843003412969285,257.4401664932362,0.9926982374467165,0.3999414681415885,"{'rsi': np.float64(0.37042682926829273), 'bollinger': np.float64(0.5211768682413277), '52week': np.float64(0.279557367501456), 'ma': np.float64(0.41787566714274976), 'volume': np.float64(0.49634911872335824)}"
437730,삼현,B,60400,-9.850746268656717,290.17227981818183,16.566929470588235,19151.370468,44.36450839328538,0.18387534613176432,-8.038976857490866,21.95245065872495,0.8016733808490858,-17.48633879781421,597.459584295612,0.5120112746309956,0.39862897183489193,"{'rsi': np.float64(0.6408872901678656), 'bollinger': np.float64(0.8161246538682356), '52week': np.float64(0.1983266191509142), 'ma': 0.0, 'volume': np.float64(0.2560056373154978)}"
250060,모비스,A,4775,0.31512605042016806,11.051656428057553,4.315113043539326,1536.1802435,52.02652910832718,0.40870098877135524,-8.058149610089535,28.340090039644316,0.47127468581687615,-38.14766839378238,122.09302325581395,0.5385348801353175,0.3897020678712309,"{'rsi': np.float64(0.44933677229182045), 'bollinger': np.float64(0.5912990112286447), '52week': np.float64(0.5287253141831239), 'ma': 0.0, 'volume': np.float64(0.26926744006765874)}"
190510,나무가,A,24100,-3.406813627254509,11.358796634228188,1.9934754988221437,3384.921397,43.07692307692307,0.3046839619673491,-2.9008863819500403,23.622498268772073,0.825,-10.408921933085502,121.10091743119267,0.4677743896810919,0.38108243837576095,"{'rsi': np.float64(0.6730769230769231), 'bollinger': np.float64(0.6953160380326509), '52week': np.float64(0.17500000000000004), 'ma': 0.0, 'volume': 0.3}"
082920,비츠로셀,A,20350,-3.0952380952380953,16.01837425260417,2.9619850945425363,9226.5835695,42.61275272161742,0.5043216164270377,0.05654300956314379,15.074147899967485,0.9031289353869999,-4.683840749414521,84.54702094858075,0.7832133562344478,0.35831366666961856,"{'rsi': np.float64(0.6846811819595645), 'bollinger': np.float64(0.49567838357296234), '52week': np.float64(0.0968710646130001), 'ma': np.float64(0.12314630250081286), 'volume': np.float64(0.3916066781172239)}"
336570,원텍,B,9170,-10.273972602739725,19.186390360232558,5.25822043014659,8250.1478549,64.75195822454307,0.7908314738234103,7.850632167009702,15.753597576369604,0.4825436408977556,-31.156156156156158,73.0188679245283,2.0496818891632334,0.3252300682256368,"{'rsi': np.float64(0.13120104438642316), 'bollinger': np.float64(0.20916852617658965), '52week': np.float64(0.5174563591022444), 'ma': np.float64(0.10616006059075991), 'volume': 1.0}"
089890,코세스,B,26150,-2.7881040892193307,33.619903589147285,6.031943759388039,4336.967563,62.31884057971015,0.6465284359373356,4.967385850476668,2.0720163939758596,0.7839626313740755,-17.50788643533123,335.10815307820303,1.242560278027501,0.32447883327732135,"{'rsi': np.float64(0.19202898550724629), 'bollinger': np.float64(0.35347156406266445), '52week': np.float64(0.2160373686259245), 'ma': np.float64(0.44819959015060357), 'volume': np.float64(0.6212801390137505)}"
033100,제룡전기,A+B,43650,-10.644831115660185,11.62726621641791,3.04175337462039,7011.2415285,63.797468354430386,0.7863421863556563,8.995567763281104,17.029357880155498,0.4874446085672083,-28.442622950819676,60.773480662983424,1.6870388209294964,0.3088413850175741,"{'rsi': np.float64(0.15506329113924036), 'bollinger': np.float64(0.21365781364434366), '52week': np.float64(0.5125553914327917), 'ma': np.float64(0.07426605299611255), 'volume': np.float64(0.8435194104647482)}"
340570,티앤엘,A,54200,-1.4545454545454546,10.080951945080091,2.212644902059267,4405.376,78.50467289719626,1.0,15.159885265058962,15.419424677468019,0.26328800988875156,-35.476190476190474,24.454649827784156,2.544172093774808,0.307080874140472,"{'rsi': 0.0, 'bollinger': 0, '52week': np.float64(0.7367119901112484), 'ma': np.float64(0.11451438306329953), 'volume': 1.0}"
095660,네오위즈,B,28100,-7.868852459016394,37.67954169325153,1.0949840071313959,6141.765296,62.75303643724697,0.6530305342749999,4.792093977251538,9.264119762807427,0.7799227799227799,-9.208400646203554,56.111111111111114,1.4876552929029287,0.29776888626262077,"{'rsi': np.float64(0.18117408906882576), 'bollinger': np.float64(0.3469694657250001), '52week': np.float64(0.22007722007722008), 'ma': np.float64(0.2683970059298143), 'volume': np.float64(0.7438276464514644)}"
098120,마이크로컨텍솔,A+B,19650,-4.37956204379562,10.273324018867925,2.177944692,1633.458519,69.85645933014354,0.7490474650283561,9.05458278991037,3.1848137159660777,0.5931433292028088,-33.389830508474574,271.45557655954633,1.1648274637600153,0.29511910848839984,"{'rsi': np.float64(0.0035885167464115852), 'bollinger': np.float64(0.25095253497164394), '52week': np.float64(0.40685667079719123), 'ma': np.float64(0.420379657100848), 'volume': np.float64(0.5824137318800077)}"
383220,F&F,A,70800,-3.146374829001368,7.709326065946561,1.5493521336760925,27121.4091,71.91011235955057,0.9348962718950872,6.932487539646578,0.3496173107814488,0.5333333333333333,-14.389359129383314,23.776223776223777,1.0527561168709405,0.28057713157728903,"{'rsi': 0.0, 'bollinger': np.float64(0.06510372810491283), '52week': np.float64(0.4666666666666667), 'ma': np.float64(0.4912595672304638), 'volume': np.float64(0.5263780584354703)}"
206650,유바이오로직스,A+B,12500,-0.1597444089456869,9.355180357142856,2.6390549078871617,4584.038375,75.1937984496124,1.0,8.53049706967658,3.528242504555243,0.5426008968609866,-14.030261348005501,24.00793650793651,1.4541826627265086,0.2694176963983026,"{'rsi': 0.0, 'bollinger': 0, '52week': np.float64(0.45739910313901344), 'ma': np.float64(0.4117939373861189), 'volume': np.float64(0.7270913313632543)}"
271560,오리온,A,117800,0.2553191489361702,8.664849022511628,1.2477512590687456,46573.563496,69.8581560283688,0.8108788270996675,6.001979663457212,10.299625468164795,0.6946308724832215,-7.171000788022066,21.318228630278064,1.7742028642048233,0.2522650571513734,"{'rsi': np.float64(0.0035460992907800915), 'bollinger': np.float64(0.18912117290033248), '52week': np.float64(0.30536912751677847), 'ma': np.float64(0.24250936329588013), 'volume': np.float64(0.8871014321024117)}"
489790,한화비전,B,56900,-7.9288025889967635,999.0,3.5981831049599196,28727.89391,62.19931271477663,0.7944064219367245,7.607205333081178,22.499506629110684,0.6791720569210866,-17.893217893217894,85.64437194127244,0.9654147994592509,0.21835073688799206,"{'rsi': np.float64(0.19501718213058422), 'bollinger': np.float64(0.2055935780632755), '52week': np.float64(0.3208279430789134), 'ma': 0.0, 'volume': np.float64(0.48270739972962545)}"
052400,코나아이,A,57100,-7.154471544715448,13.521364489430892,3.493966034033613,8315.639161,68.18873668188736,0.7798791925820056,16.16906566298764,18.981055409887297,0.5993294216261525,-29.506172839506174,167.4473067915691,0.9257768603242024,0.20689576778203836,"{'rsi': np.float64(0.045281582952815924), 'bollinger': np.float64(0.22012080741799445), '52week': np.float64(0.40067057837384745), 'ma': np.float64(0.025473614752817574), 'volume': np.float64(0.4628884301621012)}"
402340,SK스퀘어,A,505000,-11.403508771929824,9.527780756320526,2.682538127362664,667039.93075,64.5101663585952,0.8084412873610982,11.031715494970593,41.350998320582185,0.8686337914308812,-11.403508771929824,571.5425531914893,2.32615079039181,0.2054647549288401,"{'rsi': np.float64(0.13724584103512), 'bollinger': np.float64(0.19155871263890178), '52week': np.float64(0.13136620856911885), 'ma': 0.0, 'volume': 1.0}"
000660,SK하이닉스,B,830000,-8.690869086908691,16.92156363628726,6.042038981044194,6042419.6295,62.77777777777778,0.7908901902761976,7.457276022786122,29.51548724350472,0.8938457403923676,-8.690869086908691,403.6407766990291,1.5801186721525855,0.19250534934318675,"{'rsi': np.float64(0.18055555555555552), 'bollinger': np.float64(0.20910980972380244), '52week': np.float64(0.10615425960763236), 'ma': 0.0, 'volume': np.float64(0.7900593360762928)}"
214180,헥토이노베이션,B,19200,-1.132852729145211,6.429707381443299,0.694329658780963,2494.726464,66.46942800788955,0.7760471589636538,12.560457276857687,16.027274466949358,0.8146240988671473,-8.571428571428571,70.06200177147919,0.8739185735901347,0.1767601747859327,"{'rsi': np.float64(0.08826429980276132), 'bollinger': np.float64(0.22395284103634616), '52week': np.float64(0.18537590113285274), 'ma': np.float64(0.09931813832626606), 'volume': np.float64(0.43695928679506735)}"
124500,아이티센글로벌,A+B,47250,-12.174721189591079,10.59337102173913,2.7287553527874566,10964.1390075,63.469119579500656,0.8053440243016313,23.602118893466745,65.71291625506345,0.8666259417633884,-12.174721189591079,907.4626865671642,1.2621868630589708,0.1762020554798961,"{'rsi': np.float64(0.16327201051248358), 'bollinger': np.float64(0.19465597569836868), '52week': np.float64(0.13337405823661164), 'ma': 0.0, 'volume': np.float64(0.6310934315294854)}"
160980,싸이맥스,A,17480,-3.3185840707964607,6.994716763369963,0.981777725655527,1909.5576764,80.85106382978724,0.8666937556581384,12.541849085758432,11.20418182010963,0.7925998052580331,-10.861805201427844,87.15203426124198,0.913195116547905,0.16815014428071115,"{'rsi': 0.0, 'bollinger': np.float64(0.13330624434186156), '52week': np.float64(0.20740019474196691), 'ma': np.float64(0.21989545449725925), 'volume': np.float64(0.4565975582739525)}"
278470,에이피알,B,274000,1.4814814814814816,43.791628821520064,29.41210057355893,102559.9947,74.39613526570048,0.7521163834404498,9.940816531246865,12.633598246094824,0.9508196721311475,-4.195804195804196,552.3809523809524,1.026009910007255,0.15000430954901178,"{'rsi': 0.0, 'bollinger': np.float64(0.24788361655955016), '52week': np.float64(0.049180327868852514), 'ma': np.float64(0.1841600438476294), 'volume': np.float64(0.5130049550036275)}"
006910,보성파워텍,B,7390,-5.859872611464969,17.37174159617225,3.431657838941399,3630.6939936,71.00213219616205,0.6361181738367896,9.978421013468264,29.376750700280112,0.8648648648648649,-9.768009768009769,225.55066079295156,0.22384583437019634,0.13656014901642585,"{'rsi': 0.0, 'bollinger': np.float64(0.3638818261632104), '52week': np.float64(0.1351351351351351), 'ma': 0.0, 'volume': 0.3}"
108490,로보티즈,B,307500,-9.15805022156573,1179.0268578947368,43.88150891283056,44803.0206,64.98740554156171,0.8190157799766886,14.17432470064049,20.06794088362195,0.8999580469229032,-9.15805022156573,974.0482011875654,0.8191748275374292,0.13349478901604725,"{'rsi': np.float64(0.12531486146095716), 'bollinger': np.float64(0.18098422002331138), '52week': np.float64(0.10004195307709685), 'ma': 0.0, 'volume': np.float64(0.4095874137687146)}"
037460,삼지전자,A,21450,-5.921052631578947,3.4418121622418876,0.5140729870759289,3500.322969,73.09644670050761,0.8934469093712908,19.305856832971802,42.76523050982829,0.9039829302987198,-5.921052631578947,145.4233409610984,1.289130236680633,0.10977139738509356,"{'rsi': 0.0, 'bollinger': np.float64(0.10655309062870921), '52week': np.float64(0.09601706970128021), 'ma': 0.0, 'volume': np.float64(0.6445651183403165)}"
036620,감성코퍼레이션,B,6760,-2.4531024531024532,20.059196457704918,5.283294403799655,6118.0549196,82.0627802690583,0.9616835192825224,18.471784086926043,14.543914148545603,0.956687898089172,-2.4531024531024532,124.95840266222962,1.1865549391878245,0.10509949783786574,"{'rsi': 0.0, 'bollinger': np.float64(0.03831648071747762), '52week': np.float64(0.043312101910828016), 'ma': np.float64(0.1364021462863599), 'volume': np.float64(0.5932774695939123)}"
043260,성호전자,B,16840,-3.1627372052903966,999.0,7.345266539483395,11943.4033932,66.52806652806653,0.9365834696955461,22.722635184375456,121.10860669190535,0.9666282385777561,-3.1627372052903966,1752.5852585258526,0.7081247541139284,0.07813206832173233,"{'rsi': np.float64(0.0867983367983367), 'bollinger': np.float64(0.06341653030445393), '52week': np.float64(0.03337176142224385), 'ma': 0.0, 'volume': np.float64(0.3540623770569642)}"
