날짜,cumulative_return
2016-04-22,0.471281317862301
2016-04-25,0.46559139360698387
2016-04-26,0.45668039028917407
2016-04-27,0.4623498707421502
2016-04-28,0.46658830915605026
2016-04-29,0.46789466885140274
2016-05-02,0.4664496446853723
2016-05-03,0.4789548313262812
2016-05-04,0.4773353094018043
2016-05-09,0.4743178966137811
2016-05-10,0.4708966522513563
2016-05-11,0.47771782377525807
2016-05-12,0.48001686241239605
2016-05-13,0.4809430478152796
2016-05-16,0.4745787991943643
2016-05-17,0.4703390151454182
2016-05-18,0.4508624851154844
2016-05-19,0.442353204300731
2016-05-20,0.4455011246008467
2016-05-23,0.4448846159421687
2016-05-24,0.4429029282928591
2016-05-25,0.4540983223091803
2016-05-26,0.45406348781650696
2016-05-27,0.45230432535300485
2016-05-30,0.4634285816509293
2016-05-31,0.47487666012486385
2016-06-01,0.4793450155985205
2016-06-02,0.469789258435103
2016-06-03,0.4798939685982203
2016-06-07,0.4795221601707238
2016-06-08,0.46879027623284114
2016-06-09,0.47277902511540765
2016-06-10,0.472788248323149
2016-06-13,0.4591511310546473
2016-06-14,0.4550472092782516
2016-06-15,0.45096780383646834
2016-06-16,0.4400330257785062
2016-06-17,0.43837472957459334
2016-06-20,0.44446896771342537
2016-06-21,0.44544427180305657
2016-06-22,0.443911127351953
2016-06-23,0.43234546233467464
2016-06-24,0.4108501128378173
2016-06-27,0.412443409570208
2016-06-28,0.4170117118566239
2016-06-29,0.42996624589229937
2016-06-30,0.4299801801416187
2016-07-01,0.42689959177997805
2016-07-04,0.42576223278239905
2016-07-05,0.42362373338919185
2016-07-06,0.4184090326924651
2016-07-07,0.42854147453166236
2016-07-08,0.42360801720394375
2016-07-11,0.4340139315002643
2016-07-12,0.43713971100158316
2016-07-13,0.43617223828979107
2016-07-14,0.4396891534549581
2016-07-15,0.44058892662028215
2016-07-18,0.4452810680794226
2016-07-19,0.4432643965754397
2016-07-20,0.44108379406264925
2016-07-21,0.43622747755995295
2016-07-22,0.43282680312681215
2016-07-25,0.4356714025605545
2016-07-26,0.43011838665275554
2016-07-27,0.4329335954420649
2016-07-28,0.42366265456905833
2016-07-29,0.42925868638108616
2016-08-01,0.42703491306439095
2016-08-02,0.40965699667624467
2016-08-03,0.4118433271146322
2016-08-04,0.41782695841834916
2016-08-05,0.39516301127989933
2016-08-08,0.401861494347355
2016-08-09,0.40245785607135165
2016-08-10,0.41676722667447264
2016-08-11,0.4163898082163688
2016-08-12,0.41488333278866846
2016-08-16,0.4057789743869257
2016-08-17,0.40316234409574014
2016-08-18,0.3962280583112887
2016-08-19,0.3833467123439825
2016-08-22,0.37695726473706154
2016-08-23,0.3770629357338023
2016-08-24,0.3792622721081984
2016-08-25,0.374896745652814
2016-08-26,0.3746803550348326
2016-08-29,0.3710879331486779
2016-08-30,0.37258360169421184
2016-08-31,0.38277209351546587
2016-09-01,0.3809562566583988
2016-09-02,0.38442122610926477
2016-09-05,0.3856302679667696
2016-09-06,0.37930152307939063
2016-09-07,0.3775384861552164
2016-09-08,0.37713024817278207
2016-09-09,0.36769188974996714
2016-09-12,0.3612350780628119
2016-09-13,0.36612959280431406
2016-09-19,0.3647469281789201
2016-09-20,0.36332020004296883
2016-09-21,0.3750302288688912
2016-09-22,0.3807437418325761
2016-09-23,0.3937936072133692
2016-09-26,0.39736405174818457
2016-09-27,0.3982020459493762
2016-09-28,0.3988862419046157
2016-09-29,0.4003287894095858
2016-09-30,0.3969991689173978
2016-10-04,0.3936852972764169
2016-10-05,0.39247169958651634
2016-10-06,0.3901136922039498
2016-10-07,0.3870632260783095
2016-10-10,0.38512012054192213
2016-10-11,0.3826935366033711
2016-10-12,0.38655498653356507
2016-10-13,0.39159522338418906
2016-10-14,0.39160057827053324
2016-10-17,0.3823953294770629
2016-10-18,0.38139592986782916
2016-10-19,0.37792946023647556
2016-10-20,0.3820749218919413
2016-10-21,0.37756126710654697
2016-10-24,0.3722548945788228
2016-10-25,0.35991907520293553
2016-10-26,0.36184728381221165
2016-10-27,0.37273068695647155
2016-10-28,0.37188522906063204
2016-10-31,0.3676472065598442
2016-11-01,0.37311547898563946
2016-11-02,0.3631371725334582
2016-11-03,0.3665487855350649
2016-11-04,0.367802601782467
2016-11-07,0.38003220968372564
2016-11-08,0.38268731616115953
2016-11-09,0.37745693278825254
2016-11-10,0.38199822803787453
2016-11-11,0.3742029651186129
2016-11-14,0.3693909236121281
2016-11-15,0.3705384894365394
2016-11-16,0.3799425965392615
2016-11-17,0.380398754822324
2016-11-18,0.3758656470167892
2016-11-21,0.3665577153909276
2016-11-22,0.3635661216866466
2016-11-23,0.3582451991786094
2016-11-24,0.3509764746585867
2016-11-25,0.3553849657166642
2016-11-28,0.3491496640234515
2016-11-29,0.35499175221258167
2016-11-30,0.3508599625117636
2016-12-01,0.34513263443009445
2016-12-02,0.33941243558668605
2016-12-05,0.33191589070991523
2016-12-06,0.34050391816609576
2016-12-07,0.343243857419102
2016-12-08,0.34835893413448243
2016-12-09,0.36429483580819616
2016-12-12,0.36502509008236084
2016-12-13,0.3655652208953442
2016-12-14,0.3681372771481959
2016-12-15,0.3701959315358986
2016-12-16,0.3808328372840796
2016-12-19,0.38284746883490645
2016-12-20,0.37499340386716096
2016-12-21,0.3764940087253401
2016-12-22,0.37720439590991695
2016-12-23,0.37473350698973595
2016-12-26,0.3684406930786195
2016-12-27,0.3647553937721293
2016-12-28,0.3743183500343742
2016-12-29,0.38408277498822657
2017-03-31,0.38408277498822657
2017-04-03,0.3840200163648625
2017-04-04,0.38548508983880597
2017-04-05,0.3827767636806879
2017-04-06,0.38617117554899516
2017-04-07,0.3903370509116432
2017-04-10,0.38285198359717604
2017-04-11,0.38223639947332216
2017-04-12,0.38025624277515585
2017-04-13,0.3773626687172454
2017-04-14,0.37665964194262574
2017-04-17,0.3768854570756849
2017-04-18,0.3812930037356754
2017-04-19,0.379309413149928
2017-04-20,0.38093024126687647
2017-04-21,0.3866814632504789
2017-04-24,0.38379883787198377
2017-04-25,0.3862000470010393
2017-04-26,0.380352009919331
2017-04-27,0.37809904969197
2017-04-28,0.36975853553891125
2017-05-02,0.3763777617483551
2017-05-04,0.3813466568575101
2017-05-08,0.3819040456405989
2017-05-10,0.3827410041039887
2017-05-11,0.37897123626710877
2017-05-12,0.37653111332350636
2017-05-15,0.37806319227203294
2017-05-16,0.37286143042484704
2017-05-17,0.3709921468105216
2017-05-18,0.3696547040167287
2017-05-19,0.365730601378436
2017-05-22,0.3617931837768907
2017-05-23,0.3641358833480798
2017-05-24,0.3605053934182718
2017-05-25,0.3583050771613785
2017-05-26,0.3569848746093964
2017-05-29,0.35147519681093775
2017-05-30,0.35669057204061155
2017-05-31,0.35241065599917476
2017-06-01,0.3534635053479908
2017-06-02,0.35865075567609783
2017-06-05,0.36109464927149976
2017-06-07,0.36229694822788033
2017-06-08,0.36711839050467715
2017-06-09,0.3642514309233601
2017-06-12,0.35531806527903376
2017-06-13,0.3546529020280781
2017-06-14,0.3529267254756618
2017-06-15,0.35130700550125915
2017-06-16,0.3549721650752659
2017-06-19,0.3519907830198502
2017-06-20,0.3490603007909144
2017-06-21,0.34945330795176865
2017-06-22,0.351110643652675
2017-06-23,0.3563337370571116
2017-06-26,0.3567579438869415
2017-06-27,0.35568184685478355
2017-06-28,0.35483623328999875
2017-06-29,0.35913260714897244
2017-06-30,0.3583936944801582
2017-07-03,0.3565475409261263
2017-07-04,0.3481406989151444
2017-07-05,0.3508828421670258
2017-07-06,0.3545849946380872
2017-07-07,0.3583654199696326
2017-07-10,0.35141941148446626
2017-07-11,0.34524912855188716
2017-07-12,0.34427002425458614
2017-07-13,0.34361672515297953
2017-07-14,0.34361983862943357
2017-07-17,0.3506185824241392
2017-07-18,0.3597527832991582
2017-07-19,0.36235034741458827
2017-07-20,0.3622439051678326
2017-07-21,0.36698796313300275
2017-07-24,0.3657367701329496
2017-07-25,0.36340322561767247
2017-07-26,0.35571112524598725
2017-07-27,0.36014116243450844
2017-07-28,0.34794423609733705
2017-07-31,0.34584748077266936
2017-08-01,0.3392027123486003
2017-08-02,0.3462576657477984
2017-08-03,0.3381025436741042
2017-08-04,0.3374837567864398
2017-08-07,0.3337310808933134
2017-08-08,0.33832511641488705
2017-08-09,0.33153233958815526
2017-08-10,0.3302920518222151
2017-08-11,0.3243600559148385
2017-08-14,0.32259038187692896
2017-08-16,0.3298873078161299
2017-08-17,0.3297706689071895
2017-08-18,0.3330675173947066
2017-08-21,0.3321370809897513
2017-08-22,0.33110898583474485
2017-08-23,0.3320024651380903
2017-08-24,0.335158631276171
2017-08-25,0.3377398912875874
2017-08-28,0.3367191308673927
2017-08-29,0.336237859617474
2017-08-30,0.33790084263627523
2017-08-31,0.3383768124680799
2017-09-01,0.34101621147518013
2017-09-04,0.33395260476823013
2017-09-05,0.32819131798714324
2017-09-06,0.33143217167629413
2017-09-07,0.3338355996344314
2017-09-08,0.33140424717402966
2017-09-11,0.3347452425238749
2017-09-12,0.3374346971187216
2017-09-13,0.3428014561077709
2017-09-14,0.339145987431964
2017-09-15,0.3407141446399497
2017-09-18,0.35019492945616004
2017-09-19,0.34353003605201377
2017-09-20,0.33805228706152807
2017-09-21,0.3300539532161906
2017-09-22,0.3270474011354701
2017-09-25,0.3238092855492667
2017-09-26,0.3246451777026784
2017-09-27,0.32234393387382965
2017-09-28,0.3220121171748296
2017-09-29,0.32597986132801077
2019-09-30,0.32597986132801077
2019-10-01,0.3394889366623247
2019-10-02,0.33067867013994606
2019-10-04,0.33674796485536246
2019-10-07,0.3275461309319892
2019-10-08,0.3365521811548652
2019-10-10,0.3381184507588436
2019-10-11,0.3355732626523787
2019-10-14,0.35201909349415217
2019-10-15,0.3592630904125524
2019-10-16,0.3645492503259796
2019-10-17,0.3647450340264769
2019-10-18,0.36611551992995806
2019-10-21,0.3680733569349311
2019-10-22,0.36396189922448774
2019-10-23,0.3567179023060875
2019-10-24,0.3573052534075794
2019-10-25,0.3569136860065848
2019-10-28,0.35750103710807674
2019-10-29,0.3596546578135471
2019-10-30,0.3524106608951469
2019-10-31,0.35867573931106056
2019-11-01,0.36219984592001203
2019-11-04,0.36631130363045544
2019-11-05,0.3592630904125525
2019-11-06,0.35123595869216306
2019-11-07,0.3426214758702817
2019-11-08,0.3459497987787359
2019-11-11,0.34340461067227096
2019-11-12,0.34673293358072516
2019-11-13,0.3469287172812225
2019-11-14,0.3465371498802279
2019-11-15,0.34829920318470364
2019-11-18,0.34027207146431415
2019-11-19,0.34888655428619547
2019-11-20,0.34125098996680064
2019-11-21,0.33576904635287613
2019-11-22,0.3365521811548653
2019-11-25,0.34320882697177363
2019-11-26,0.3443835291747574
2019-11-27,0.344775096575752
2019-11-28,0.3404678551648113
2019-11-29,0.3406636388653086
2019-12-02,0.33439856044939487
2019-12-03,0.3347901278503894
2019-12-04,0.33557326265237863
2019-12-05,0.3283292657339784
2019-12-06,0.3304828864394488
2019-12-09,0.3306786701399461
2019-12-10,0.3298955353379569
2019-12-11,0.33263650714491916
2019-12-12,0.340272071464314
2019-12-13,0.3500612564891792
2019-12-16,0.35652211860559024
2019-12-17,0.3729679494473638
2019-12-18,0.37453421905134227
2019-12-19,0.37335951684835844
2019-12-20,0.37590470495482337
2019-12-23,0.37414265165034766
2019-12-24,0.3598504415140445
2019-12-26,0.36161249481852026
2019-12-27,0.3596546578135472
2019-12-30,0.36317876442249863
2020-03-31,0.36317876442249863
2020-04-01,0.3497635519206257
2020-04-02,0.35999037962409053
2020-04-03,0.3597657865135581
2020-04-06,0.37419730113168637
2020-04-07,0.3990523909984615
2020-04-08,0.39673966004464584
2020-04-09,0.3964150023297922
2020-04-10,0.3954386052229354
2020-04-13,0.3846847617655417
2020-04-14,0.3941833100413923
2020-04-16,0.39969819519365213
2020-04-17,0.40728515315162733
2020-04-20,0.4018760679205043
2020-04-21,0.39891231216863715
2020-04-22,0.4036698248695916
2020-04-23,0.40781146748106784
2020-04-24,0.4016993681114633
2020-04-27,0.4150247507635869
2020-04-28,0.41688373901948617
2020-04-29,0.4124093345299429
2020-05-04,0.4009215640981887
2020-05-06,0.4080852382939506
2020-05-07,0.41101995203970915
2020-05-08,0.425677382163556
2020-05-11,0.4185840853450841
2020-05-12,0.42208978475351067
2020-05-13,0.4245079088913788
2020-05-14,0.42191564126889286
2020-05-15,0.42272200830010226
2020-05-18,0.42388544209095247
2020-05-19,0.42720812804904146
2020-05-20,0.4363126503775556
2020-05-21,0.44348692235515064
2020-05-22,0.4270572079030503
2020-05-25,0.42910981329726844
2020-05-26,0.4296299464042954
2020-05-27,0.4253620288731533
2020-05-28,0.42036443614009206
2020-05-29,0.4168484311070409
2020-06-01,0.4285577171719397
2020-06-02,0.4340635963360033
2020-06-03,0.4341875299552556
2020-06-04,0.43080395908130054
2020-06-05,0.4326164158574217
2020-06-08,0.43652741836462217
2020-06-09,0.4378887273697201
2020-06-10,0.4376902624967339
2020-06-11,0.43305081306007476
2020-06-12,0.42708492798760117
2020-06-15,0.4035071259532641
2020-06-16,0.42910976857163624
2020-06-17,0.4366216457672454
2020-06-18,0.4480493200023063
2020-06-19,0.4419601607734649
2020-06-22,0.44755603672640176
2020-06-23,0.44666419135470625
2020-06-24,0.44157057529771265
2020-06-25,0.43502909322796324
2020-06-26,0.43668541915523273
2020-06-29,0.43512053794722083
2020-06-30,0.4311206919688568
2020-07-01,0.43822353843098566
2020-07-02,0.4331613553178555
2020-07-03,0.4377291730240452
2020-07-06,0.44554053035802366
2020-07-07,0.4339114048999679
2020-07-08,0.4333976627012544
2020-07-09,0.43270642947155286
2020-07-10,0.4320975041460496
2020-07-13,0.4532584183115741
2020-07-14,0.4519414416240171
2020-07-15,0.45803631278679374
2020-07-16,0.4613184631677381
2020-07-17,0.4806001405259711
2020-07-20,0.49147318948935986
2020-07-21,0.4874238397538952
2020-07-22,0.4889445937259297
2020-07-23,0.486353014607241
2020-07-24,0.4834058520187252
2020-07-27,0.48392818434404117
2020-07-28,0.47927648968472636
2020-07-29,0.4760464547229453
2020-07-30,0.4854232133044665
2020-07-31,0.4891445144040776
2020-08-03,0.49646000850873423
2020-08-04,0.495505213186929
2020-08-05,0.5094066749974067
2020-08-06,0.5042954632593464
2020-08-07,0.522190566678205
2020-08-10,0.5614612526682062
2020-08-11,0.5561551557586806
2020-08-12,0.5272004446820698
2020-08-13,0.5216868942147773
2020-08-14,0.5296634252210616
2020-08-18,0.49277499499642796
2020-08-19,0.5064999440328908
2020-08-20,0.49340755480459836
2020-08-21,0.4984091967441455
2020-08-24,0.5038171790554693
2020-08-25,0.5176170416947091
2020-08-26,0.5066468264507705
2020-08-27,0.4995903522603957
2020-08-28,0.5021801062553458
2020-08-31,0.5101375357346014
2020-09-01,0.5099765619602804
2020-09-02,0.5082658075934743
2020-09-03,0.5126566365116615
2020-09-04,0.5023530779051844
2020-09-07,0.5128878796319998
2020-09-08,0.527793808008893
2020-09-09,0.5065024420752109
2020-09-10,0.5091560036211277
2020-09-11,0.5039753998115124
2020-09-14,0.5107915401497659
2020-09-15,0.5095770222214207
2020-09-16,0.49882036174143396
2020-09-17,0.4874171527790943
2020-09-18,0.4911573672246174
2020-09-21,0.48150644730068437
2020-09-22,0.45814197337947477
2020-09-23,0.4587503424239629
2020-09-24,0.44203952348061165
2020-09-25,0.43985426743242106
2020-09-28,0.4599783223491737
2020-09-29,0.4647413334693227
2021-03-31,0.4647413334693227
2021-04-01,0.47299446834441117
2021-04-02,0.4736630440808523
2021-04-05,0.4714715611348306
2021-04-06,0.47210242160970933
2021-04-07,0.46761983017413894
2021-04-08,0.47247273988129207
2021-04-09,0.4714747905341133
2021-04-12,0.47400928316579244
2021-04-13,0.4842115277689567
2021-04-14,0.48840417292971944
2021-04-15,0.49018935349196396
2021-04-16,0.48907084006957
2021-04-19,0.4849838802071746
2021-04-20,0.4882482835093067
2021-04-21,0.476366413782802
2021-04-22,0.4800777586791508
2021-04-23,0.4754750614778614
2021-04-26,0.47532964688312107
2021-04-27,0.47051000251030084
2021-04-28,0.45729384559703146
2021-04-29,0.45118665331063307
2021-04-30,0.44920088464080266
2021-05-03,0.44447506998650477
2021-05-04,0.45004778922284955
2021-05-06,0.4510590355692215
2021-05-07,0.45705319032512803
2021-05-10,0.46160073941794716
2021-05-11,0.44693512671534885
2021-05-12,0.4414845198671229
2021-05-13,0.43358625416148716
2021-05-14,0.44019290064187494
2021-05-17,0.44096061411077
2021-05-18,0.4451348772294976
2021-05-20,0.4511146619931794
2021-05-21,0.45208905549943573
2021-05-24,0.44448969480405925
2021-05-25,0.4517351932316072
2021-05-26,0.4538338722411978
2021-05-27,0.4649669233445857
2021-05-28,0.45901181724180806
2021-05-31,0.4596812668473797
2021-06-01,0.45930941192615043
2021-06-02,0.4573068323373862
2021-06-03,0.45990079617259977
2021-06-04,0.4584136292481056
2021-06-07,0.45293431312172233
2021-06-08,0.45399348519193256
2021-06-09,0.4506872841325482
2021-06-10,0.46228709582344374
2021-06-11,0.4626437607496223
2021-06-14,0.47144887707450844
2021-06-15,0.47063177075496315
2021-06-16,0.47017374995941724
2021-06-17,0.47800802937941045
2021-06-18,0.48552003331930393
2021-06-21,0.4850868744912332
2021-06-22,0.4848791635312983
2021-06-23,0.485665601242985
2021-06-24,0.48299016537251444
2021-06-25,0.47634059069617424
2021-06-28,0.48128907167384893
2021-06-29,0.48747806826465057
2021-06-30,0.4992770674078998
2021-07-01,0.49088676599071945
2021-07-02,0.49105283374602166
2021-07-05,0.4936793916336015
2021-07-06,0.49501620849452266
2021-07-07,0.49984543398834586
2021-07-08,0.4961554215995201
2021-07-09,0.495506317970222
2021-07-12,0.4919421104566741
2021-07-13,0.4934251411598509
2021-07-14,0.49579754920253744
2021-07-15,0.5022814542460103
2021-07-16,0.5082784059661187
2021-07-19,0.5085283355890426
2021-07-20,0.5166988633314517
2021-07-21,0.5263843904596089
2021-07-22,0.5305143046553049
2021-07-23,0.5363116471064205
2021-07-26,0.5355162115953704
2021-07-27,0.5333999270874213
2021-07-28,0.5208682106494928
2021-07-29,0.5352603484901263
2021-07-30,0.5308896269238278
2021-08-02,0.5365151671271807
2021-08-03,0.5437800472331052
2021-08-04,0.5487476174600691
2021-08-05,0.5534514772915706
2021-08-06,0.5542632314711295
2021-08-09,0.5528407907667641
2021-08-10,0.5518630737122002
2021-08-11,0.5700459137988289
2021-08-12,0.5705645952835482
2021-08-13,0.5654745634545599
2021-08-17,0.5589676124513041
2021-08-18,0.5627269696509457
2021-08-19,0.5463484101893613
2021-08-20,0.5475440998868674
2021-08-23,0.5637672700800961
2021-08-24,0.5695763846277953
2021-08-25,0.570988849570785
2021-08-26,0.5760667362039015
2021-08-27,0.5767877457451611
2021-08-30,0.5700659025194993
2021-08-31,0.5768809916263595
2021-09-01,0.574251912253339
2021-09-02,0.5740878530009021
2021-09-03,0.5721740041911254
2021-09-06,0.5715295897533088
2021-09-07,0.573689547132004
2021-09-08,0.5647450529591654
2021-09-09,0.5664329250183182
2021-09-10,0.5651252804790028
2021-09-13,0.5558176520924805
2021-09-14,0.5601257571275071
2021-09-15,0.568758282105103
2021-09-16,0.5541355883484307
2021-09-17,0.562069880013929
2021-09-23,0.5639506326464083
2021-09-24,0.5601136698771614
2021-09-27,0.5506400184572403
2021-09-28,0.542502258433556
2021-09-29,0.5392017921725764
2021-09-30,0.539140668218645
2021-10-01,0.5245920229959036
2021-10-05,0.498797797203791
2021-10-06,0.48219500352250677
2021-10-07,0.4846131841799777
2021-10-08,0.4971910572827469
2021-10-12,0.4947612869858466
2021-10-13,0.4971991984345277
2021-10-14,0.5037352271175823
2021-10-15,0.5015788611505981
2021-10-18,0.5005358621223038
2021-10-19,0.5094481664574471
2021-10-20,0.5018635395335995
2021-10-21,0.500413049236577
2021-10-22,0.4974453319924118
2021-10-25,0.49399178606660205
2021-10-26,0.49961346964923836
2021-10-27,0.4942357371064386
2021-10-28,0.4806782030651069
2021-10-29,0.4634239020218399
2021-11-01,0.457258853019436
2021-11-02,0.45932242875070917
2021-11-03,0.46132471140666953
2021-11-04,0.46570395147529275
2021-11-05,0.46317080292579993
2021-11-08,0.45563406663045786
2021-11-09,0.45867839106585445
2021-11-10,0.4566088766718056
2021-11-11,0.4526177369263521
2021-11-12,0.4630307877377312
2021-11-15,0.47832098151586266
2021-11-16,0.48156307849979313
2021-11-17,0.47168106399937776
2021-11-18,0.4616597320003119
2021-11-19,0.46914572590347403
2021-11-22,0.4761916206301582
2021-11-23,0.4609550616709435
2021-11-24,0.4731874862067861
2021-11-25,0.47778653157130346
2021-11-26,0.46798319091372914
2021-11-29,0.4611791084292681
2021-11-30,0.4594458239802248
2021-12-01,0.4653420044931921
2021-12-02,0.4703793730188188
2021-12-03,0.4864770604614648
2021-12-06,0.48777929131321707
2021-12-07,0.4959940013115772
2021-12-08,0.49681530214299746
2021-12-09,0.5003913685800091
2021-12-10,0.49424368896285087
2021-12-13,0.49010874292704487
2021-12-14,0.4849983849090258
2021-12-15,0.48638172314322153
2021-12-16,0.4980972768668249
2021-12-17,0.49858508947749963
2021-12-20,0.4954275656464252
2021-12-21,0.4954878974547686
2021-12-22,0.4908224046361244
2021-12-23,0.49368865631839365
2021-12-24,0.49552010144020603
2021-12-27,0.5068202465651784
2021-12-28,0.5164695346987387
2021-12-29,0.5031697433144543
2021-12-30,0.5016107262990644
2022-03-31,0.5016107262990644
2022-04-01,0.49736963955665703
2022-04-04,0.4993143533109592
2022-04-05,0.49970098162131443
2022-04-06,0.4915679429019842
2022-04-07,0.4915679429019842
2022-04-08,0.48841712865046893
2022-04-11,0.4820704653968188
2022-04-12,0.4816698112024938
2022-04-13,0.48890847524576553
2022-04-14,0.48851333782070455
2022-04-15,0.482165424391396
2022-04-18,0.48176469127558086
2022-04-19,0.4881984699755392
2022-04-20,0.48701092006377733
2022-04-21,0.4850185650860932
2022-04-22,0.48262368838267466
2022-04-25,0.4729880665251097
2022-04-26,0.48815083371417645
2022-04-27,0.48894787197774475
2022-04-28,0.4964888590579985
2022-04-29,0.4992221307855199
2022-05-02,0.49261398309254845
2022-05-03,0.4910377428082228
2022-05-04,0.4862937937906949
2022-05-06,0.4826976702239139
2022-05-09,0.4786775576883717
2022-05-10,0.47786419692775534
2022-05-11,0.4859947861897816
2022-05-12,0.47200660648304626
2022-05-13,0.4612966879245299
2022-05-16,0.45834420689152955
2022-05-17,0.46301327050470154
2022-05-18,0.4672123236951076
2022-05-19,0.459719622355849
2022-05-20,0.4728424064025875
2022-05-23,0.4781953877463364
2022-05-24,0.4737141308606545
2022-05-25,0.48399684777304897
2022-05-26,0.48480000929810835
2022-05-27,0.48640785179056883
2022-05-30,0.48721120562259784
2022-05-31,0.49080995781097037
2022-06-02,0.48763343464192127
2022-06-03,0.49003352426863095
2022-06-07,0.4840666770720385
2022-06-08,0.4897021700973625
2022-06-09,0.496870096892007
2022-06-10,0.4882343378759292
2022-06-13,0.483440239120155
2022-06-14,0.4874774321399676
2022-06-15,0.4878765880182829
2022-06-16,0.4894760607977764
2022-06-17,0.49346378918724093
2022-06-20,0.4883208884625058
2022-06-21,0.4891221223008856
2022-06-22,0.48752642002411845
2022-06-23,0.49112750052207044
2022-06-24,0.5153672561246861
2022-06-27,0.5176421295681595
