종목코드,종목명,시가총액,코스닥성장_점수,리밸런싱_날짜
357780,솔브레인,1726841652000,0.12195862706627014,20240930
064760,티씨케이,1078770000000,0.11959469734870236,20240930
035900,JYP Ent.,1790837596800,0.1177242807442798,20240930
031980,피에스케이홀딩스,956292218250,0.10660352991616993,20240930
257720,실리콘투,2812343410800,0.10514602422027543,20240930
145020,휴젤,3018665903500,0.10490460601442565,20240930
319660,피에스케이,661889414900,0.0998331249372321,20240930
039030,이오테크닉스,1887355060000,0.0990337345249001,20240930
122870,와이지엔터테인먼트,696241575250,0.09821439417191441,20240930
140860,파크시스템스,1347836537000,0.0944407619262637,20240930
253590,네오셈,506688844200,0.09256404956845798,20240930
084370,유진테크,869663793900,0.08930178094570027,20240930
352480,씨앤씨인터내셔널,941310454000,0.08883411977559857,20240930
314930,바이오다인,635463599050,0.08190394180723595,20240930
417200,LS머트리얼즈,1248191558550,0.07286268118294977,20240930
115450,HLB테라퓨틱스,763733561490,0.06586933280098929,20240930
393890,더블유씨피,678984837700,0.06573107077788898,20240930
232140,와이씨,1083819073500,0.06544629355640062,20240930
009520,포스코엠텍,755815059450,0.0646434642898384,20240930
036830,솔브레인홀딩스,1173987136000,0.06329940450854828,20240930
383310,에코프로에이치엔,846362739600,0.061623693588695294,20240930
225570,넥슨게임즈,1029928001360,0.058475140864511735,20240930
041510,에스엠,2456600237000,0.7308454122882644,20250331
082270,젬백스,1315808324600,0.1579112000937668,20250331
033100,제룡전기,509178365300,0.06216980968824522,20250331
018290,브이티,1111528117350,0.044299836684679114,20250331
257720,실리콘투,1495653150600,0.0280960490940661,20250331
058970,엠로,637434610200,0.019784779573859754,20250331
082920,비츠로셀,537497005500,0.015350533307939382,20250331
310210,보로노이,1950873503400,0.013662421063450711,20250331
145020,휴젤,4222351055000,0.01308752111413733,20250331
064760,티씨케이,929330000000,0.007713540668305471,20250331
214150,클래시스,3694519167600,0.003584864066542237,20250331
336570,원텍,558378868750,0.0016937622273952707,20250331
376300,디어유,935293196400,0.0009659777000822073,20250331
357780,솔브레인,1467037547600,-0.0015510279216659623,20250331
084370,유진테크,874247002300,-0.003111913045422701,20250331
035900,JYP Ent.,2103523526400,-0.005392687352451422,20250331
101490,에스앤에스텍,672502863450,-0.006782388159914693,20250331
014620,성광벤드,680060119450,-0.006921440842612425,20250331
023160,태광,547225000000,-0.007602344062969918,20250331
196170,알테오젠,18981502768000,-0.008543246412903535,20250331
039030,이오테크닉스,1633572330000,-0.00876171311032356,20250331
025320,시노펙스,610661495800,-0.014160945113267064,20250331
098460,고영,932331572900,-0.01821107535371007,20250331
277810,레인보우로보틱스,5121562512000,-0.019891221402015227,20250331
053800,안랩,828924697000,-0.02078725727224802,20250331
214450,파마리서치,3489187200000,-0.025965515672780534,20250331
122870,와이지엔터테인먼트,1175666982100,-0.030619213795368992,20250331
253450,스튜디오드래곤,1451825453400,-0.03069893760368829,20250331
067160,SOOP,934524557100,-0.031833759850281904,20250331
417200,LS머트리얼즈,719824291760,-0.03247226383444381,20250331
041510,에스엠,3228151290000,0.3838586385445273,20250630
033100,제룡전기,700321032400,0.028867488366953117,20250630
335890,비올,724981341250,0.027621029141662798,20250630
290650,엘앤씨바이오,683173087500,0.021382999267398353,20250630
018290,브이티,1263669647100,0.0180221797109857,20250630
310210,보로노이,2013535165500,0.013756687047277144,20250630
257720,실리콘투,3774306723600,0.00855697297930412,20250630
145020,휴젤,4773964804000,-0.0202515569210263,20250630
214150,클래시스,4107204819300,-0.02403758749447192,20250630
336570,원텍,1030143870650,-0.02447168707707488,20250630
064760,티씨케이,1253895000000,-0.025938098951421365,20250630
035900,JYP Ent.,2640064155600,-0.031129153387251363,20250630
376300,디어유,1459911969000,-0.031590218885386045,20250630
196170,알테오젠,19888968096000,-0.03212389410546461,20250630
084370,유진테크,896017242200,-0.03282428449571331,20250630
357780,솔브레인,1400141880000,-0.03392576809818562,20250630
101490,에스앤에스텍,862348169400,-0.03710707209174874,20250630
025320,시노펙스,658779422960,-0.03946919174278419,20250630
014620,성광벤드,792737315400,-0.03995792750687098,20250630
039030,이오테크닉스,2072148310000,-0.04175973803015305,20250630
214430,아이쓰리시스템,697173156000,-0.0444624819837139,20250630
067160,SOOP,1048322750400,-0.045464949242038484,20250630
214450,파마리서치,5186487600000,-0.04839768030439718,20250630
098460,고영,1101908817750,-0.04872326617865801,20250630
053800,안랩,759940359800,-0.04908133428411095,20250630
060370,LS마린솔루션,1027435458300,-0.052434001157097995,20250630
277810,레인보우로보틱스,5441660169000,-0.05299101852472835,20250630
086450,동국제약,778732802250,-0.05739642102640016,20250630
253450,스튜디오드래곤,1545006797200,-0.0586792723863849,20250630
122870,와이지엔터테인먼트,1779387864800,-0.05938811887495145,20250630
041510,에스엠,2976309700000,0.4823635130911634,20250930
310210,보로노이,2988605912500,0.18892525986300182,20250930
335890,비올,814946793750,0.13725652557867823,20250930
018290,브이티,1086469512450,0.1159421338704631,20250930
290650,엘앤씨바이오,1329417900000,0.11530300482644759,20250930
257720,실리콘투,2801673386400,0.09899561096153586,20250930
145020,휴젤,3715817966000,0.0920072356848439,20250930
064760,티씨케이,2043125000000,0.08749378463048907,20250930
214150,클래시스,3308035779500,0.08130218936652066,20250930
376300,디어유,1039742182800,0.08118020632095581,20250930
095610,테스,853987363200,0.07955947181011332,20250930
336570,원텍,858303277380,0.07903304442077137,20250930
357780,솔브레인,2244116291000,0.07892379387852805,20250930
084370,유진테크,1601831335800,0.0764165980736525,20250930
014620,성광벤드,871081539200,0.07456515115846929,20250930
101490,에스앤에스텍,1060774054150,0.07350716493243875,20250930
039030,이오테크닉스,2870455150000,0.07295634126858157,20250930
035900,JYP Ent.,2650723903200,0.07271585964927918,20250930
196170,알테오젠,24505650904000,0.06905346672340762,20250930
098460,고영,992061209750,0.0637011918034282,20250930
277810,레인보우로보틱스,5994556122000,0.0633719485997673,20250930
437730,삼현,759396229650,0.06084621834737525,20250930
060370,LS마린솔루션,1164926444200,0.058589264982017275,20250930
108490,로보티즈,2124543992000,0.0537488550097506,20250930
214450,파마리서치,6244178448000,0.053481697990857224,20250930
122870,와이지엔터테인먼트,1826115487300,0.05220891821454565,20250930
253450,스튜디오드래곤,1348123635300,0.051797309519395415,20250930
086450,동국제약,847404916800,0.048183030005323285,20250930
067160,SOOP,862107525000,0.04458077844489497,20250930
086900,메디톡스,874359940600,0.0442372809997947,20250930
