2017-07-27,0.8352104504155926
2017-07-28,0.8262896445366543
2017-07-31,0.8419010548247962
2017-08-01,0.8575124651129381
2017-08-02,0.8675483717267436
2017-08-03,0.8630879687872745
2017-08-04,0.8519369614386016
2017-08-07,0.8653181702570091
2017-08-08,0.8630879687872746
2017-08-09,0.8653181702570092
2017-08-10,0.8731238754010802
2017-08-11,0.876469177605682
2017-08-14,0.9210732070003732
2017-08-16,0.9589866319858608
2017-08-17,0.9589866319858608
2017-08-18,0.9522960275766571
2017-08-21,0.9255336099398423
2017-08-22,0.919958106265506
2017-08-23,0.9433752216977188
2017-08-24,0.9500658261069224
2017-08-25,0.9333393150839132
2017-08-28,0.9422601209628514
2017-08-29,0.956756430516126
2017-08-30,0.972367840804268
2017-08-31,0.9824037474180733
2017-09-01,0.9623319341904623
2017-09-04,0.973482941539135
2017-09-05,0.9400299194931165
2017-09-06,0.9311091136141784
2017-09-07,0.9322242143490457
2017-09-08,0.9154977033260365
2017-09-11,0.9299940128793112
2017-09-12,0.9199581062655056
2017-09-13,0.9299940128793112
2017-09-14,0.9288789121444438
2017-09-15,0.953411128311524
2017-09-18,0.945605423167453
2017-09-19,0.9545262290463913
2017-09-20,0.9701376393345332
2017-09-21,1.001360459910817
2017-09-22,1.0147416687292243
2017-09-25,1.0035906613805516
2017-09-26,1.0381587841614373
2017-09-27,1.0470795900403753
2017-09-28,1.0325832804871007
2017-09-29,1.0525487226787018
2022-09-30,
2022-10-04,1.0776520993695056
2022-10-05,1.0597211160189315
2022-10-06,1.0722728043643335
2022-10-07,1.0633073126890464
2022-10-11,1.0453763293384724
2022-10-12,1.0471694276735297
2022-10-13,1.0023419692970943
2022-10-14,1.014893657642496
2022-10-17,1.018479854312611
2022-10-18,1.0310315426580128
2022-10-19,1.0202729526476684
2022-10-20,1.018479854312611
2022-10-21,1.0077212643022666
2022-10-24,1.0113074609723816
2022-10-25,1.0220660509827262
2022-10-26,1.0095143626373242
2022-10-27,1.022066050982726
2022-10-28,1.0238591493177833
2022-10-31,1.018479854312611
2022-11-01,1.0399970343333
2022-11-02,1.034617739328128
2022-11-03,1.0364108376631853
2022-11-04,1.034617739328128
2022-11-07,1.0382039359982427
2022-11-08,1.043583231003415
2022-11-09,1.0453763293384724
2022-11-10,1.0525487226787018
2022-11-11,1.070479706029276
2022-11-14,1.1027554760603093
2022-11-15,1.0902037877149076
2022-11-16,1.1045485743953667
2022-11-17,1.1296519510861704
2022-11-18,1.115307164405711
2022-11-21,1.0955830827200794
2022-11-22,1.0866175910447924
2022-11-23,1.0704797060292757
2022-11-24,1.0830313943746777
2022-11-25,1.0776520993695053
2022-11-28,1.072272804364333
2022-11-29,1.0758590010344478
2022-11-30,1.0704797060292754
2022-12-01,1.0884106893798495
2022-12-02,1.0758590010344475
2022-12-05,1.0686866076942179
2022-12-06,1.0668935093591605
2022-12-07,1.0633073126890458
2022-12-08,1.0633073126890458
2022-12-09,1.0830313943746772
2022-12-12,1.0686866076942179
2022-12-13,1.1099278694005383
2022-12-14,1.1009623777252513
2022-12-15,1.0740659026993902
2022-12-16,1.0794451977045625
2022-12-19,1.0668935093591605
2022-12-20,1.0633073126890458
2022-12-21,1.0597211160189308
2022-12-22,1.0615142143539882
2022-12-23,1.0543418210137585
2022-12-26,1.0561349193488159
2022-12-27,1.07406590269939
2022-12-28,1.0399970343332992
2022-12-29,1.0276647218450798
2023-06-30,
2023-07-03,1.0459691793383574
2023-07-04,1.043728689193495
2023-07-05,1.0371202548815297
2023-07-06,1.0341866919496756
2023-07-07,1.0256666713584157
2023-07-10,1.0212358245443576
2023-07-11,1.0291402507950262
2023-07-12,1.0324046724106508
2023-07-13,1.0379476335426652
2023-07-14,1.0545936835960377
2023-07-17,1.0461226965349122
2023-07-18,1.0508776222483198
2023-07-19,1.0536902357154185
2023-07-20,1.0500852106086027
2023-07-21,1.053554179543353
2023-07-24,1.0638957287460675
2023-07-25,1.0711550791680684
2023-07-26,1.051752649268777
2023-07-27,1.051954373928363
2023-07-28,1.0496964932338715
2023-07-31,1.0614502472565717
2023-08-01,1.0736062229084664
2023-08-02,1.0479210359730144
2023-08-03,1.049772887281115
2023-08-04,1.047848112264613
2023-08-07,1.0348638418764087
2023-08-08,1.030747204253414
2023-08-09,1.0444861008448114
2023-08-10,1.0373280352115617
2023-08-11,1.0346915114357524
2023-08-14,1.0192934470888864
2023-08-16,1.0006971138677725
2023-08-17,0.9986357836660892
2023-08-18,0.9907016894912011
2023-08-21,0.9911851102842306
2023-08-22,0.9975532826321215
2023-08-23,0.9899218484100941
2023-08-24,1.0041745462882874
2023-08-25,0.9959381883869578
2023-08-28,1.0035988364273059
2023-08-29,1.0085345453448058
2023-08-30,1.0126200644946037
2023-08-31,1.0075892571896532
2023-09-01,1.0044822549098313
2023-09-04,1.0142896383016893
2023-09-05,1.01591802177391
2023-09-06,1.008275422076165
2023-09-07,1.001293679347284
2023-09-08,0.997385776236588
2023-09-11,0.9950311693231693
2023-09-12,0.9914657792796131
2023-09-13,0.9925607698820438
2023-09-14,1.0068581260543417
2023-09-15,1.0147952698616336
2023-09-18,1.004379578254414
2023-09-19,0.9980282338904245
2023-09-20,1.0020017989793744
2023-09-21,0.9791849532521162
2023-09-22,0.9761739364598583
2023-09-25,0.9743568493081883
2023-09-26,0.9615864630546239
2023-09-27,0.9533205163880173
2024-09-30,
2024-10-02,0.941649814921842
2024-10-04,0.9506349628783155
2024-10-07,0.9574461980987584
2024-10-08,0.9557473592821678
2024-10-10,0.9613915552288032
2024-10-11,0.9639458176437362
2024-10-14,0.9633700266358936
2024-10-15,0.972097795916126
2024-10-16,0.968583781095048
2024-10-17,0.95926143342266
2024-10-18,0.9596014871725801
2024-10-21,0.9692821896017784
2024-10-22,0.9535970136118693
2024-10-23,0.9665831338758163
2024-10-24,0.9741763849456847
2024-10-25,0.9754880838163014
2024-10-28,0.9906542616674312
2024-10-29,0.991510770401797
2024-10-30,0.9714570556488276
2024-10-31,0.9444205662936964
2024-11-01,0.9466102117413514
2024-11-04,0.9700973663186558
2024-11-05,0.9693919257527042
2024-11-06,0.9570537776478253
2024-11-07,0.9580997331047663
2024-11-08,0.9505634418912969
2024-11-11,0.9446140789136706
2024-11-12,0.9295479629843125
2024-11-13,0.902907424677401
2024-11-14,0.907927534453329
2024-11-15,0.8985365907133676
2024-11-18,0.931701101142691
2024-11-19,0.9290043234568842
2024-11-20,0.9377473669346397
2024-11-21,0.9337406142433076
2024-11-22,0.9444446637959755
2024-11-25,0.9530487229150211
2024-11-26,0.9521331941939978
2024-11-27,0.953784783259886
2024-11-28,0.9630986418059794
2024-11-29,0.9460963216669882
2024-12-02,0.9605851333405665
2024-12-03,0.9780354466551813
2024-12-04,0.9735796897034686
2024-12-05,0.9653572441039138
2024-12-06,0.9583819521134196
2024-12-09,0.927570283017873
2024-12-10,0.9523943912925446
2024-12-11,0.9576690668587988
2024-12-12,0.969026061672041
2024-12-13,0.9717647132188781
2024-12-16,0.964847096824004
2024-12-17,0.9461790478186244
2024-12-18,0.9622563829142566
2024-12-19,0.945357140455519
2024-12-20,0.9310502266541383
2024-12-23,0.9440170844601543
2024-12-24,0.9420946909315076
2024-12-26,0.9422570778019749
2024-12-27,0.9286338465510884
2024-12-30,0.9216729691658164
2025-03-31,
2025-04-01,0.9420723304749848
2025-04-02,0.9318973239300113
2025-04-03,0.9282984247067885
2025-04-04,0.9223510486420088
2025-04-07,0.8701027636854072
2025-04-08,0.871206009531297
2025-04-09,0.8527261893508348
2025-04-10,0.9138046699991167
2025-04-11,0.9044604261413394
2025-04-14,0.9122566418512397
2025-04-15,0.9181923494066396
2025-04-16,0.9074142651979618
2025-04-17,0.9130274357612688
2025-04-18,0.9169489388585005
2025-04-21,0.9160096165928044
2025-04-22,0.9207316202422664
2025-04-23,0.9359352915194421
2025-04-24,0.9345464233681168
2025-04-25,0.9414757012132693
2025-04-28,0.9456687252161716
2025-04-29,0.9493700235757071
2025-04-30,0.9454840967849734
2025-05-02,0.9434727245281067
2025-05-07,0.9476934601212421
2025-05-08,0.9443053144410445
2025-05-09,0.9441199898077842
2025-05-12,0.951287106939175
2025-05-13,0.9478408798497429
2025-05-14,0.9567029596217574
2025-05-15,0.9488972344239855
2025-05-16,0.9492117410713075
2025-05-19,0.9443815763176538
2025-05-20,0.9343364607297077
2025-05-21,0.9482047516733146
2025-05-22,0.9354335092571838
2025-05-23,0.9286264008914956
2025-05-26,0.9540052559727129
2025-05-27,0.9493931138842101
2025-05-28,0.960432649218907
2025-05-29,0.9806755963472542
2025-05-30,0.9656014922736704
2025-06-02,0.9683836678691194
2025-06-04,0.9889494314351375
2025-06-05,1.0141266322440072
2025-06-09,1.0337911599178815
2025-06-10,1.0375302644091358
2025-06-11,1.0515037906081643
2025-06-12,1.0591416927363826
2025-06-13,1.056822373983509
2025-06-16,1.0722212554518604
2025-06-17,1.0742985157515728
2025-06-18,1.0876385612297528
2025-06-19,1.0903684767668083
2025-06-20,1.1108665557242239
2025-06-23,1.09857995407945
2025-06-24,1.120319436675943
2025-06-25,1.1175758334959216
2025-06-26,1.1009270994596752
2025-06-27,1.0898765486466868
2025-06-30,1.0980657632930708
2025-07-01,1.0973779286740857
2025-07-02,1.084787201092119
2025-07-03,1.0913469505543933
2025-07-04,1.0696251147817872
2025-07-07,1.0784443970376962
2025-07-08,1.0987000837482186
2025-07-09,1.1059286513944633
2025-07-10,1.120888323766471
2025-07-11,1.1053392462454854
2025-07-14,1.115063718055511
2025-07-15,1.1177907966218932
2025-07-16,1.1127230420417162
2025-07-17,1.1170187815049644
2025-07-18,1.1120114161551418
2025-07-21,1.123168192998943
2025-07-22,1.108582879634096
2025-07-23,1.1157496036538008
2025-07-24,1.1243801529231725
2025-07-25,1.1327599716559449
2025-07-28,1.1435086791453508
2025-07-29,1.150826215116761
2025-07-30,1.159736122202567
2025-07-31,1.161707142564949
2025-08-01,1.118766550212669
2025-08-04,1.1253343163268814
2025-08-05,1.1389451499188354
2025-08-06,1.139001054365605
2025-08-07,1.1571281925924195
2025-08-08,1.1462383345011218
2025-08-11,1.1435551414893013
2025-08-12,1.13262713799122
2025-08-13,1.153190918759303
2025-08-14,1.154018841947881
2025-08-18,1.148299513087145
2025-08-19,1.1314266524021608
2025-08-20,1.1238342766444689
2025-08-21,1.1357065512899707
2025-08-22,1.148691463328084
2025-08-25,1.164843695817237
2025-08-26,1.1423855413002808
2025-08-27,1.1518630475079386
2025-08-28,1.1639866525789717
2025-08-29,1.1595009256644806
2025-09-01,1.1567459233430253
2025-09-02,1.1703233911123576
2025-09-03,1.1694099543193472
2025-09-04,1.1785856042029779
2025-09-05,1.1775924417245451
2025-09-08,1.1801529288275205
2025-09-09,1.1910014474058017
2025-09-10,1.2072800802008194
2025-09-11,1.2196704066264232
2025-09-12,1.2342248595087082
2025-09-15,1.223519533912877
2025-09-16,1.2383573536763193
2025-09-17,1.2274360575791552
2025-09-18,1.2384345894051632
2025-09-19,1.2328281711320432
2025-09-22,1.2365221469034915
2025-09-23,1.2453856137908188
2025-09-24,1.2440566952362917
2025-09-25,1.2415863398928235
2025-09-26,1.2154915417219503
2025-09-29,1.229466780167123
2025-09-30,1.2259455017565524
2025-10-01,1.2330519458994822
2025-10-02,1.2694632568990798
2025-10-10,1.2822831865470132
2025-10-13,1.2701736066962261
2025-10-14,1.2628961162795558
2025-10-15,1.298309078607644
2025-10-16,1.332609669950139
2025-10-17,1.325981017002946
2025-10-20,1.3469911148489757
2025-10-21,1.3682793222624625
2025-10-22,1.399612304685175
2025-10-23,1.3790059146048894
2025-10-24,1.4050644962670475
2025-10-27,1.4376765542721364
2025-10-28,1.4256185422878302
2025-10-29,1.4597800560536716
2025-10-30,1.4497675745604788
2025-10-31,1.4565779307105549
2025-11-03,1.4852932098047211
2025-11-04,1.4473637197688156
2025-11-05,1.3995031333881125
2025-11-06,1.4008162440346352
2025-11-07,1.3831098559947068
2025-11-10,1.4204176407038627
2025-11-11,1.4295015606384696
2025-11-12,1.4435575268483292
2025-11-13,1.4646185887956789
2025-11-14,1.421156851168013
2025-11-17,1.4383167077229253
2025-11-18,1.3929796041499931
2025-11-19,1.3793673976907315
2025-11-20,1.4050599233995222
2025-11-21,1.363669557368263
2025-11-24,1.356688580445125
2025-11-25,1.358173886600129
2025-11-26,1.3918865125605298
2025-11-27,1.3894038868543284
2025-11-28,1.3650858715825964
2025-12-01,1.3520769615394137
2025-12-02,1.371506193792095
2025-12-03,1.3965327118399413
2025-12-04,1.4029142806874104
2025-12-05,1.434221291812498
2025-12-08,1.461585506250887
2025-12-09,1.4625967294959965
2025-12-10,1.4486189055144454
2025-12-11,1.4351322583195385
2025-12-12,1.461671046492518
2025-12-15,1.4324617651189206
2025-12-16,1.3988629097487446
2025-12-17,1.402087336588887
2025-12-18,1.3749634430875677
2025-12-19,1.402857349523807
2025-12-22,1.4199441480787152
2025-12-23,1.435161519679042
2025-12-24,1.4249952031897843
2025-12-26,1.4159225288614434
2025-12-29,1.448163627994945
2025-12-30,1.4392753358598376
