date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260625,003000,,,0,,
20260625,078130,,,0,,
20260625,110990,,,0,,
20260625,016610,,,0,,
20260625,034310,,,0,,
20260625,079940,,,0,,
20260625,072710,,,0,,
20260625,000070,,,0,,
20260625,003280,,,0,,
20260625,024850,-1260.0,1.0,1,,
20260625,160980,,,0,,
20260625,060280,,,0,,
20260625,130660,,,0,,
20260625,199800,,,0,,
20260625,092790,,,0,,
20260625,217590,,,0,,
20260625,029530,,,0,,
20260625,025320,,,0,,
20260625,417310,,,0,,
20260625,004700,,,0,,
20260625,101930,,,0,,
20260625,047920,,,0,,
20260625,067630,,,0,,
20260625,015360,,,0,,
20260625,357120,,,0,,
20260625,393890,-2136.0,6.0,1,,
20260625,950210,,,0,,
20260625,006910,,,0,,
20260625,092190,,,0,,
20260625,006220,,,0,,
20260625,016590,,,0,,
20260625,089590,-565.0,9.0,1,,
20260625,064260,,,0,,
20260625,002030,,,0,,
20260625,002810,,,0,,
20260625,025900,-417.0,1.0,1,,
20260625,078160,,,0,,
20260625,204620,,,0,,
20260625,012030,,,0,,
20260625,344820,,,0,,
20260625,144960,,,0,,
20260625,484590,,,0,,
20260625,0011T0,,,0,,
20260625,287840,,,0,,
20260625,119850,,,0,,
20260625,493280,,,0,,
20260625,003800,,,0,,
20260625,0120G0,,,0,,
20260625,078350,,,0,,
20260625,424870,,,0,,
20260625,005950,,,0,,
20260625,265520,,,0,,
20260625,029460,,,0,,
20260625,078020,,,0,,
20260625,010820,,,0,,
20260625,468530,,,0,,
20260625,092230,,,0,,
20260625,394280,-22.0,3.0,1,,
20260625,015860,,,0,,
20260625,455900,,,0,,
20260625,079370,,,0,,
20260625,206650,,,0,,
20260625,117730,,,0,,
20260625,098070,,,0,,
20260625,254490,,,0,,
20260625,389650,-469.0,4.0,1,,
20260625,005610,,,0,,
20260625,170900,,5.0,0,,
20260625,091810,,,0,,
20260625,187660,,,0,,
20260625,126560,,,0,,
20260625,200880,,,0,,
20260625,215600,,,0,,
20260625,002710,,,0,,
20260625,046970,,,0,,
20260625,005720,,,0,,
20260625,084110,,,0,,
20260625,065680,,,0,,
20260625,069540,,,0,,
20260625,036890,,,0,,
20260625,425040,,,0,,
20260625,272450,-862.0,7.0,1,,
20260625,365270,,,0,,
20260625,332570,,,0,,
20260625,243070,,,0,,
20260625,064820,,,0,,
20260625,092870,,,0,,
20260625,002310,,,0,,
20260625,441270,,,0,,
20260625,025860,,,0,,
20260625,018250,,,0,,
20260625,034830,,1.0,0,,
20260625,317330,,,0,,
20260625,001390,,,0,,
20260625,228760,,,0,,
20260625,445090,,,0,,
20260625,452280,,,0,,
20260625,159010,,,0,,
20260625,061970,,,0,,
20260625,314930,,,0,,
20260625,016800,,,0,,
20260625,136480,,,0,,
20260625,477850,,,0,,
20260625,092460,,,0,,
20260625,064850,,,0,,
20260625,488900,,,0,,
20260625,084690,,,0,,
20260625,009290,,,0,,
20260625,035810,,,0,,
20260625,005680,,,0,,
20260625,025770,,,0,,
20260625,298000,,,0,,
20260625,009160,,,0,,
20260625,123890,,,0,,
20260625,096760,,,0,,
20260625,000430,,,0,,
20260625,378340,,,0,,
20260625,042370,,,0,,
20260625,352480,,,0,,
20260625,017390,,,0,,
20260625,241520,,,0,,
20260625,187870,,,0,,
20260625,092730,,1.0,0,,
20260625,304360,-593.0,1.0,1,,
20260625,272110,,,0,,
20260625,024720,,,0,,
20260625,101730,,,0,,
20260625,309710,,,0,,
20260625,037710,,,0,,
20260625,900290,,,0,,
20260625,002900,,,0,,
20260625,114190,,,0,,
20260625,182400,,,0,,
20260625,389260,,,0,,
20260625,203650,,,0,,
20260625,023410,,,0,,
20260625,298830,,,0,,
20260625,151860,,,0,,
20260625,003720,,,0,,
20260625,078520,,,0,,
20260625,000650,,,0,,
20260625,004310,,,0,,
20260625,018000,,,0,,
20260625,043370,,,0,,
20260625,200130,,,0,,
20260625,003120,,,0,,
20260625,472850,,,0,,
20260625,900140,,,0,,
20260625,121800,,,0,,
20260625,005430,,,0,,
20260625,001750,,,0,,
20260625,003960,,,0,,
20260625,004360,,,0,,
20260625,017890,,,0,,
20260625,475400,,,0,,
20260625,377460,,,0,,
20260625,092200,,,0,,
20260625,036710,,,0,,
20260625,220100,,,0,,
20260625,144510,,,0,,
20260625,002320,,,0,,
20260625,003920,,,0,,
20260625,065660,,,0,,
20260625,005010,,,0,,
20260625,053030,-185.0,2.0,1,,
20260625,267980,,,0,,
20260625,0001A0,,,0,,
20260625,404990,,,0,,
20260625,950170,,,0,,
20260625,019010,,,0,,
20260625,051360,,,0,,
20260625,382900,,,0,,
20260625,011500,,,0,,
20260625,394420,-220.0,3.0,1,,
20260625,078150,,,0,,
20260625,355150,,,0,,
20260625,004430,,,0,,
20260625,014940,,,0,,
20260625,112290,,,0,,
20260625,026890,,,0,,
20260625,334890,,,0,,
20260625,003200,,,0,,
20260625,217730,,,0,,
20260625,108860,,,0,,
20260625,000680,,,0,,
20260625,448280,,,0,,
20260625,000320,,,0,,
20260625,058970,,1.0,0,,
20260625,290690,,,0,,
20260625,017860,,,0,,
20260625,0030R0,,,0,,
20260625,462350,-1132.0,1.0,1,,
20260625,416180,,,0,,
20260625,009470,,,0,,
20260625,206640,,,0,,
20260625,348950,,,0,,
20260625,125020,,,0,,
20260625,251370,,,0,,
20260625,357550,,,0,,
20260625,065710,,,0,,
20260625,037270,,,0,,
20260625,439090,,,0,,
20260625,067390,,,0,,
20260625,084850,,,0,,
20260625,0082N0,,,0,,
20260625,180400,,,0,,
20260625,036170,,,0,,
20260625,088260,,,0,,
20260625,461300,,,0,,
20260625,098120,,,0,,
20260625,023760,,,0,,
20260625,475560,,,0,,
20260625,000050,,,0,,
20260625,134380,,,0,,
20260625,000480,,,0,,
20260625,045390,,,0,,
20260625,000540,,,0,,
20260625,314130,,,0,,
20260625,000490,,,0,,
20260625,095500,,,0,,
20260625,044450,,,0,,
20260625,003520,,,0,,
20260625,025000,,,0,,
20260625,094480,,,0,,
20260625,028100,,,0,,
20260625,036030,,,0,,
20260625,459510,,,0,,
20260625,136490,,,0,,
20260625,308430,,,0,,
20260625,128820,,,0,,
20260625,094820,,,0,,
20260625,012860,,,0,,
20260625,001460,,,0,,
20260625,115450,,,0,,
20260625,210980,,,0,,
20260625,046120,,,0,,
20260625,084990,,,0,,
20260625,025560,,,0,,
20260625,009680,,,0,,
20260625,007160,,,0,,
20260625,013890,-1180.0,1.0,1,,
20260625,003650,,,0,,
20260625,394800,,,0,,
20260625,474650,,,0,,
20260625,033920,,,0,,
20260625,030210,,,0,,
20260625,318060,-63.0,1.0,1,,
20260625,294570,,,0,,
20260625,018310,,,0,,
20260625,099440,,,0,,
20260625,126730,,,0,,
20260625,008490,,,0,,
20260625,005710,,,0,,
20260625,242040,,,0,,
20260625,190510,,,0,,
20260625,226320,,,0,,
20260625,199820,,,0,,
20260625,380540,,,0,,
20260625,004980,,,0,,
20260625,052330,,,0,,
20260625,389020,-145.0,1.0,1,,
20260625,388790,,,0,,
20260625,274090,,,0,,
20260625,478340,,,0,,
20260625,338840,,,0,,
20260625,0015G0,,,0,,
20260625,123860,,,0,,
20260625,446540,,,0,,
20260625,464080,,,0,,
20260625,010580,,,0,,
20260625,001790,,,0,,
20260625,001630,,,0,,
20260625,138610,,,0,,
20260625,307180,,,0,,
20260625,432320,,,0,,
20260625,049630,,,0,,
20260625,035510,,,0,,
20260625,179900,,,0,,
20260625,126640,,,0,,
20260625,481070,,,0,,
20260625,012210,,,0,,
20260625,007860,,,0,,
20260625,053300,,,0,,
20260625,121440,,,0,,
20260625,126600,,,0,,
20260625,194480,,,0,,
20260625,032580,,,0,,
20260625,494120,,,0,,
20260625,192440,,,0,,
20260625,122990,,,0,,
20260625,484120,,,0,,
20260625,036190,,,0,,
20260625,487570,,,0,,
20260625,082800,,,0,,
20260625,067080,,,0,,
20260625,004560,,,0,,
20260625,092070,,,0,,
20260625,039830,,,0,,
20260625,001130,,,0,,
20260625,298690,,,0,,
20260625,457550,,,0,,
20260625,102260,,,0,,
20260625,016790,,,0,,
20260625,117580,,,0,,
20260625,432720,,,0,,
20260625,083930,,,0,,
20260625,484810,,,0,,
20260625,100250,,,0,,
20260625,000140,,,0,,
20260625,304100,,,0,,
20260625,083310,,,0,,
20260625,024840,,,0,,
20260625,377190,,,0,,
20260625,064550,,,0,,
20260625,036560,,,0,,
20260625,034810,,,0,,
20260625,001780,,,0,,
20260625,004380,,,0,,
20260625,003610,,,0,,
20260625,102460,,,0,,
20260625,382800,,,0,,
20260625,357880,,,0,,
20260625,033530,,,0,,
20260625,088800,,,0,,
20260625,138360,,,0,,
20260625,256840,,,0,,
20260625,002100,,,0,,
20260625,003350,,,0,,
20260625,176750,,,0,,
20260625,101360,,,0,,
20260625,0088M0,,,0,,
20260625,066620,,,0,,
20260625,003460,,,0,,
20260625,255220,,,0,,
20260625,040350,,,0,,
20260625,102120,,,0,,
20260625,950140,,,0,,
20260625,109740,,,0,,
20260625,049430,,,0,,
20260625,002150,,,0,,
20260625,042420,,,0,,
20260625,000390,,,0,,
20260625,000300,,,0,,
20260625,489500,,,0,,
20260625,163730,,,0,,
20260625,264450,,1.0,0,,
20260625,216080,,,0,,
20260625,126700,,,0,,
20260625,462520,,,0,,
20260625,143240,,,0,,
20260625,016450,,,0,,
20260625,001080,,,0,,
20260625,080160,,,0,,
20260625,071200,,,0,,
20260625,402490,,,0,,
20260625,086820,,,0,,
20260625,086670,,,0,,
20260625,418550,,,0,,
20260625,372170,,,0,,
20260625,462860,,,0,,
20260625,400760,,,0,,
20260625,245620,,,0,,
20260625,056090,,,0,,
20260625,000860,,,0,,
20260625,270660,,,0,,
20260625,078070,,,0,,
20260625,044820,,,0,,
20260625,016880,,,0,,
20260625,119830,,,0,,
20260625,101530,,,0,,
20260625,232680,,,0,,
20260625,084680,,,0,,
20260625,012610,,,0,,
20260625,388050,,,0,,
20260625,031440,,,0,,
20260625,038390,,,0,,
20260625,024800,,,0,,
20260625,002170,,,0,,
20260625,402030,,,0,,
20260625,306620,,,0,,
20260625,079960,,,0,,
20260625,077500,,,0,,
20260625,403850,,,0,,
20260625,488280,,,0,,
20260625,066410,,,0,,
20260625,418420,,,0,,
20260625,015230,,,0,,
20260625,046070,,,0,,
20260625,032620,,,0,,
20260625,0007C0,,,0,,
20260625,377450,,,0,,
20260625,452450,,,0,,
20260625,123410,,,0,,
20260625,118990,,,0,,
20260625,211270,,,0,,
20260625,143160,,,0,,
20260625,199430,,,0,,
20260625,007330,,,0,,
20260625,041020,,,0,,
20260625,071840,-99.0,3.0,1,,
20260625,011040,,,0,,
20260625,072870,,,0,,
20260625,042600,,,0,,
20260625,048870,,,0,,
20260625,146320,,,0,,
20260625,371950,,,0,,
20260625,271980,,,0,,
20260625,039860,,,0,,
20260625,023910,,,0,,
20260625,000970,,,0,,
20260625,024060,,,0,,
20260625,093190,,,0,,
20260625,007570,,,0,,
20260625,123330,,,0,,
20260625,090350,,,0,,
20260625,460850,,,0,,
20260625,226590,,,0,,
20260625,445180,,,0,,
20260625,469610,,,0,,
20260625,011690,,,0,,
20260625,025820,,,0,,
20260625,140670,,,0,,
20260625,008350,,,0,,
20260625,000520,-830.0,1.0,1,,
20260625,060150,,,0,,
20260625,012200,,,0,,
20260625,104480,,,0,,
20260625,058820,,,0,,
20260625,086980,,,0,,
20260625,264850,,,0,,
20260625,147830,,,0,,
20260625,036010,,,0,,
20260625,000700,,,0,,
20260625,003830,,,0,,
20260625,198440,,,0,,
20260625,179290,,,0,,
20260625,105330,,,0,,
20260625,106190,,,0,,
20260625,067280,,,0,,
20260625,049960,,,0,,
20260625,308080,,,0,,
20260625,004970,,,0,,
20260625,092220,,,0,,
20260625,011280,,,0,,
20260625,054800,,,0,,
20260625,458650,,,0,,
20260625,006060,,,0,,
20260625,267320,,,0,,
20260625,008970,,,0,,
20260625,234690,,,0,,
20260625,081000,,,0,,
20260625,023600,,,0,,
20260625,285490,,,0,,
20260625,293580,,,0,,
20260625,000020,,,0,,
20260625,005960,,,0,,
20260625,004150,-24.0,1.0,1,,
20260625,037350,,,0,,
20260625,259630,,,0,,
20260625,005990,,,0,,
20260625,094280,,,0,,
20260625,380550,,,0,,
20260625,003480,,,0,,
20260625,334970,,,0,,
20260625,049720,,,0,,
20260625,0017J0,,,0,,
20260625,073010,,,0,,
20260625,220260,,,0,,
20260625,018470,,,0,,
20260625,260970,,,0,,
20260625,264660,,,0,,
20260625,053080,,,0,,
20260625,015890,,,0,,
20260625,012320,,,0,,
20260625,051980,,,0,,
20260625,047310,,,0,,
20260625,038290,,,0,,
20260625,002220,,,0,,
20260625,204610,,,0,,
20260625,101970,,,0,,
20260625,002460,,,0,,
20260625,297890,,,0,,
20260625,299030,,,0,,
20260625,001360,,,0,,
20260625,048550,,,0,,
20260625,005160,,,0,,
20260625,142210,,,0,,
20260625,041440,,,0,,
20260625,001540,,,0,,
20260625,014710,,,0,,
20260625,086890,,,0,,
20260625,289080,,,0,,
20260625,289930,,,0,,
20260625,269620,,,0,,
20260625,017550,,,0,,
20260625,115500,,,0,,
20260625,039560,,,0,,
20260625,067290,,,0,,
20260625,272550,,,0,,
20260625,032940,,,0,,
20260625,010100,,,0,,
20260625,166480,,,0,,
20260625,013520,,,0,,
20260625,004080,,,0,,
20260625,037030,,,0,,
20260625,311320,,,0,,
20260625,069510,,,0,,
20260625,408920,,,0,,
20260625,089470,,,0,,
20260625,322510,,,0,,
20260625,417010,,,0,,
20260625,017510,,,0,,
20260625,009070,,,0,,
20260625,107590,,,0,,
20260625,331920,,,0,,
20260625,210540,,,0,,
20260625,078000,,,0,,
20260625,136540,,,0,,
20260625,047770,,,0,,
20260625,095190,,,0,,
20260625,350520,,,0,,
20260625,293780,,,0,,
20260625,122450,,,0,,
20260625,214390,,,0,,
20260625,036690,,,0,,
20260625,095700,,,0,,
20260625,209640,,,0,,
20260625,108230,,,0,,
20260625,205500,,,0,,
20260625,950190,,,0,,
20260625,307750,,,0,,
20260625,002780,,,0,,
20260625,037070,,,0,,
20260625,021080,,,0,,
20260625,024090,,,0,,
20260625,003100,,,0,,
20260625,009270,,,0,,
20260625,004960,,,0,,
20260625,013990,,,0,,
20260625,187790,,,0,,
20260625,014280,,,0,,
20260625,321550,,,0,,
20260625,417500,,,0,,
20260625,080420,,,0,,
20260625,256940,,,0,,
20260625,217270,,,0,,
20260625,300080,,,0,,
20260625,066430,,,0,,
20260625,019180,,,0,,
20260625,016740,,,0,,
20260625,001520,,,0,,
20260625,008040,,,0,,
20260625,059120,,,0,,
20260625,321370,,,0,,
20260625,158430,,,0,,
20260625,007540,,,0,,
20260625,453450,,,0,,
20260625,067990,,,0,,
20260625,320000,,,0,,
20260625,115310,,,0,,
20260625,338220,,,0,,
20260625,221800,,,0,,
20260625,192410,,,0,,
20260625,333430,,,0,,
20260625,005800,,,0,,
20260625,212560,,,0,,
20260625,240550,,,0,,
20260625,263860,,,0,,
20260625,330350,,,0,,
20260625,101170,,,0,,
20260625,008830,,,0,,
20260625,413630,,,0,,
20260625,475580,,,0,,
20260625,041590,,,0,,
20260625,0011A0,,,0,,
20260625,049520,,,0,,
20260625,123040,,,0,,
20260625,452190,,,0,,
20260625,235980,,,0,,
20260625,474610,,,0,,
20260625,451220,,,0,,
20260625,340450,,,0,,
20260625,090850,,,0,,
20260625,016710,,,0,,
20260625,035000,,,0,,
20260625,020120,,,0,,
20260625,038540,,,0,,
20260625,027710,,,0,,
20260625,093640,,,0,,
20260625,267290,,,0,,
20260625,034590,,,0,,
20260625,013310,,,0,,
20260625,004250,,,0,,
20260625,002620,,,0,,
20260625,054050,,,0,,
20260625,067900,,,0,,
20260625,027970,,,0,,
20260625,120030,,,0,,
20260625,015590,,,0,,
20260625,006620,,,0,,
20260625,336680,,,0,,
20260625,339950,,,0,,
20260625,054540,,,0,,
20260625,053700,,,0,,
20260625,012800,,,0,,
20260625,018120,,,0,,
20260625,457370,,,0,,
20260625,068790,,,0,,
20260625,083420,,,0,,
20260625,310200,,,0,,
20260625,014580,,,0,,
20260625,366030,,,0,,
20260625,156100,,,0,,
20260625,382840,,,0,,
20260625,396300,,,0,,
20260625,044990,,,0,,
20260625,149980,,,0,,
20260625,041520,,,0,,
20260625,014530,,,0,,
20260625,011810,,,0,,
20260625,021820,,,0,,
20260625,131030,,,0,,
20260625,025620,,,0,,
20260625,071280,,,0,,
20260625,290740,,1.0,0,,
20260625,052260,,,0,,
20260625,051160,,,0,,
20260625,002450,,,0,,
20260625,009780,,,0,,
20260625,004100,,,0,,
20260625,092040,,,0,,
20260625,172670,,,0,,
20260625,475230,,,0,,
20260625,323990,,,0,,
20260625,073560,,,0,,
20260625,290720,,,0,,
20260625,205100,,,0,,
20260625,088130,,,0,,
20260625,227840,,,0,,
20260625,002390,,,0,,
20260625,009580,,,0,,
20260625,054920,,,0,,
20260625,123690,,,0,,
20260625,094840,,,0,,
20260625,040300,,,0,,
20260625,040160,,,0,,
20260625,078890,,,0,,
20260625,007210,,,0,,
20260625,141000,,,0,,
20260625,104460,,,0,,
20260625,950250,,,0,,
20260625,365330,,,0,,
20260625,023450,,,0,,
20260625,396270,,,0,,
20260625,059210,,,0,,
20260625,263720,,,0,,
20260625,066980,,,0,,
20260625,322180,,,0,,
20260625,039340,,,0,,
20260625,013570,,,0,,
20260625,025950,,,0,,
20260625,002230,,,0,,
20260625,396470,,,0,,
20260625,264900,,,0,,
20260625,182360,,,0,,
20260625,214680,,,0,,
20260625,309960,,,0,,
20260625,217820,,,0,,
20260625,267850,,,0,,
20260625,0117P0,,,0,,
20260625,307930,,,0,,
20260625,109610,,,0,,
20260625,119650,,,0,,
20260625,086960,,,0,,
20260625,052900,,,0,,
20260625,265740,,,0,,
20260625,248170,,,0,,
20260625,096240,,,0,,
20260625,000080,1365.0,7.0,1,1365.0,1471.0
20260625,000100,1853.0,13.0,1,1853.0,2645.0
20260625,000120,11461.0,12.0,1,11461.0,13358.0
20260625,000150,22032.0,11.0,1,22032.0,36022.0
20260625,000210,10121.0,2.0,1,10121.0,13095.0
20260625,000240,4438.0,1.0,1,4438.0,4350.0
20260625,000270,21348.0,25.0,1,21348.0,23294.0
20260625,000370,2152.0,7.0,1,2152.0,2456.0
20260625,000640,13026.0,4.0,1,13026.0,13502.0
20260625,000660,307691.0,25.0,1,307691.0,430659.0
20260625,000720,4824.0,21.0,1,4824.0,6330.0
20260625,000810,44259.0,17.0,1,44259.0,47699.0
20260625,000880,9749.0,10.0,1,9749.0,13307.0
20260625,0008Z0,2119.0,2.0,1,2119.0,2437.0
20260625,000990,8377.0,2.0,1,8377.0,9743.0
20260625,001040,11050.0,10.0,1,11050.0,13403.0
20260625,001120,7626.0,7.0,1,7626.0,7774.0
20260625,001230,179.0,1.0,1,179.0,244.0
20260625,001250,246.0,1.0,1,246.0,363.0
20260625,001340,229.0,1.0,1,229.0,269.0
20260625,001430,2476.0,9.0,1,2476.0,3391.0
20260625,001440,518.0,6.0,1,518.0,731.0
20260625,001450,7857.0,17.0,1,7857.0,8035.0
20260625,001530,657.0,1.0,1,657.0,951.0
20260625,001680,2694.0,2.0,1,2694.0,3012.0
20260625,001740,395.0,4.0,1,395.0,352.0
20260625,001940,988.0,1.0,1,988.0,2328.0
20260625,002020,4976.0,1.0,1,4976.0,6540.0
20260625,002350,1533.0,13.0,1,1533.0,1697.0
20260625,002380,159338.0,3.0,1,159338.0,76637.0
20260625,002990,1469.0,2.0,1,1469.0,2080.0
20260625,003030,22926.0,2.0,1,22926.0,36773.0
20260625,003070,2293.0,2.0,1,2293.0,2943.0
20260625,003160,1424.0,2.0,1,1424.0,1650.0
20260625,003220,709.0,5.0,1,709.0,1292.0
20260625,003230,73673.0,15.0,1,73673.0,87788.0
20260625,003490,731.0,14.0,1,731.0,3452.0
20260625,003540,3593.0,3.0,1,3593.0,3374.0
20260625,003550,7493.0,12.0,1,7493.0,9496.0
20260625,003570,2734.0,1.0,1,2734.0,3293.0
20260625,003670,210.0,17.0,1,210.0,915.0
20260625,003850,772.0,1.0,1,772.0,795.0
20260625,004000,6779.0,7.0,1,6779.0,7113.0
20260625,004020,1487.0,14.0,1,1487.0,3160.0
20260625,004090,1095.0,1.0,1,1095.0,1260.0
20260625,004170,39462.0,17.0,1,39462.0,45726.0
20260625,004370,31456.0,11.0,1,31456.0,33577.0
20260625,004690,37548.0,1.0,1,37548.0,36341.0
20260625,004800,19832.0,2.0,1,19832.0,21774.0
20260625,004990,875.0,4.0,1,875.0,1540.0
20260625,005090,1946.0,3.0,1,1946.0,3822.0
20260625,005180,8784.0,2.0,1,8784.0,10735.0
20260625,005300,10572.0,11.0,1,10572.0,12082.0
20260625,005380,39515.0,26.0,1,39515.0,43361.0
20260625,005440,1984.0,4.0,1,1984.0,2285.0
20260625,005490,23340.0,17.0,1,23340.0,29697.0
20260625,005810,7096.0,2.0,1,7096.0,7238.0
20260625,005830,23285.0,16.0,1,23285.0,26328.0
20260625,005850,8293.0,7.0,1,8293.0,9039.0
20260625,005880,495.0,4.0,1,495.0,486.0
20260625,005930,44463.0,25.0,1,44463.0,60419.0
20260625,005940,4132.0,18.0,1,4132.0,3868.0
20260625,006040,7733.0,4.0,1,7733.0,8578.0
20260625,006260,18365.0,10.0,1,18365.0,22126.0
20260625,006280,6833.0,12.0,1,6833.0,4400.0
20260625,006360,2736.0,18.0,1,2736.0,4514.0
20260625,006400,4062.0,23.0,1,4062.0,15388.0
20260625,006650,16215.0,7.0,1,16215.0,21846.0
20260625,006730,696.0,5.0,1,696.0,814.0
20260625,006800,4163.0,17.0,1,4163.0,2880.0
20260625,007070,2460.0,14.0,1,2460.0,2780.0
20260625,007340,5355.0,2.0,1,5355.0,6217.0
20260625,007660,3564.0,12.0,1,3564.0,4942.0
20260625,007690,4568.0,1.0,1,4568.0,5064.0
20260625,007810,4193.0,5.0,1,4193.0,5988.0
20260625,008770,2363.0,14.0,1,2363.0,3301.0
20260625,009150,16559.0,20.0,1,16559.0,28473.0
20260625,009240,1109.0,7.0,1,1109.0,1542.0
20260625,009420,5.0,8.0,1,5.0,128.0
20260625,009450,11851.0,2.0,1,11851.0,13893.0
20260625,009540,49538.0,14.0,1,49538.0,59910.0
