date,ticker,forward_eps,analyst_count,has_consensus
20260625,005830,23285.0,16.0,1
20260625,039490,59876.0,17.0,1
20260625,003230,73673.0,15.0,1
20260625,950160,-460.0,1.0,1
20260625,047050,4932.0,15.0,1
20260625,028050,3611.0,19.0,1
20260625,047040,988.0,14.0,1
20260625,352820,4656.0,20.0,1
20260625,180640,,,0
20260625,007660,3564.0,12.0,1
20260625,036930,1391.0,2.0,1
20260625,240810,3501.0,5.0,1
20260625,064400,5065.0,9.0,1
20260625,000880,9749.0,10.0,1
20260625,161390,10657.0,15.0,1
20260625,062040,6834.0,8.0,1
20260625,004170,39462.0,17.0,1
20260625,326030,4370.0,12.0,1
20260625,000990,8377.0,2.0,1
20260625,058470,2450.0,7.0,1
20260625,353200,3875.0,13.0,1
20260625,028300,,,0
20260625,001440,518.0,6.0,1
20260625,021240,9921.0,4.0,1
20260625,034220,794.0,8.0,1
20260625,454910,108.0,1.0,1
20260625,078930,16116.0,4.0,1
20260625,032640,1700.0,15.0,1
20260625,039030,9787.0,4.0,1
20260625,141080,-1197.0,6.0,1
20260625,241560,5362.0,7.0,1
20260625,090430,5090.0,18.0,1
20260625,009830,2332.0,13.0,1
20260625,000100,1853.0,13.0,1
20260625,377300,849.0,6.0,1
20260625,267270,10757.0,7.0,1
20260625,011790,-4692.0,4.0,1
20260625,029780,5576.0,3.0,1
20260625,000250,,,0
20260625,298380,-1012.0,4.0,1
20260625,088980,,,0
20260625,138930,2771.0,17.0,1
20260625,036570,21584.0,18.0,1
20260625,128940,14650.0,15.0,1
20260625,319660,5040.0,7.0,1
20260625,000500,,,0
20260625,271560,12240.0,12.0,1
20260625,023530,13240.0,15.0,1
20260625,222800,3590.0,8.0,1
20260625,001040,11050.0,10.0,1
20260625,002380,159338.0,3.0,1
20260625,175330,3933.0,16.0,1
20260625,440110,917.0,1.0,1
20260625,066970,-169.0,22.0,1
20260625,069960,12212.0,16.0,1
20260625,403870,1435.0,5.0,1
20260625,087010,,,0
20260625,082740,2449.0,9.0,1
20260625,052690,1709.0,13.0,1
20260625,088350,950.0,12.0,1
20260625,095340,4212.0,9.0,1
20260625,010060,11597.0,9.0,1
20260625,018880,232.0,17.0,1
20260625,347850,,,0
20260625,336260,-521.0,6.0,1
20260625,004020,1487.0,14.0,1
20260625,108490,819.0,6.0,1
20260625,084370,4060.0,3.0,1
20260625,080220,,,0
20260625,214370,,,0
20260625,012510,,,0
20260625,103590,3177.0,5.0,1
20260625,178320,991.0,3.0,1
20260625,310210,-2553.0,1.0,1
20260625,051900,10830.0,13.0,1
20260625,214450,18546.0,14.0,1
20260625,022100,,,0
20260625,067310,2435.0,4.0,1
20260625,111770,13181.0,9.0,1
20260625,450080,,,0
20260625,095610,5098.0,7.0,1
20260625,145020,14224.0,13.0,1
20260625,001450,7857.0,17.0,1
20260625,085620,,1.0,0
20260625,009420,5.0,8.0,1
20260625,214150,2717.0,16.0,1
20260625,035250,1380.0,10.0,1
20260625,036460,10764.0,8.0,1
20260625,251270,4609.0,13.0,1
20260625,011780,13950.0,13.0,1
20260625,302440,-1020.0,3.0,1
20260625,483650,10262.0,12.0,1
20260625,005290,,,0
20260625,011170,-5556.0,13.0,1
20260625,004800,19832.0,2.0,1
20260625,226950,,,0
20260625,031210,,1.0,0
20260625,383220,12759.0,10.0,1
20260625,064760,9840.0,4.0,1
20260625,014680,15315.0,11.0,1
20260625,319400,,,0
20260625,489790,2811.0,3.0,1
20260625,017800,5129.0,1.0,1
20260625,031980,6231.0,4.0,1
20260625,097950,23982.0,13.0,1
20260625,001720,,,0
20260625,357780,19332.0,9.0,1
20260625,012750,4175.0,4.0,1
20260625,005850,8293.0,7.0,1
20260625,290650,742.0,7.0,1
20260625,237690,3297.0,14.0,1
20260625,139130,3073.0,17.0,1
20260625,028670,715.0,14.0,1
20260625,279570,313.0,2.0,1
20260625,089970,3229.0,4.0,1
20260625,131290,10794.0,2.0,1
20260625,375500,9798.0,18.0,1
20260625,004990,875.0,4.0,1
20260625,026960,,,0
20260625,005440,1984.0,4.0,1
20260625,131970,2226.0,6.0,1
20260625,204320,4177.0,21.0,1
20260625,007810,4193.0,5.0,1
20260625,020150,-453.0,14.0,1
20260625,003690,,3.0,0
20260625,010170,,,0
20260625,139480,6372.0,11.0,1
20260625,263750,5756.0,8.0,1
20260625,009970,,,0
20260625,000240,4438.0,1.0,1
20260625,001740,395.0,4.0,1
20260625,007340,5355.0,2.0,1
20260625,257720,3385.0,9.0,1
20260625,098460,688.0,7.0,1
20260625,457190,,,0
20260625,032820,,,0
20260625,081660,5010.0,9.0,1
20260625,030000,1947.0,12.0,1
20260625,006360,2736.0,18.0,1
20260625,420770,959.0,2.0,1
20260625,161890,7208.0,20.0,1
20260625,439260,7900.0,6.0,1
20260625,282330,12887.0,16.0,1
20260625,043260,4900.0,2.0,1
20260625,051600,3500.0,13.0,1
20260625,071970,4255.0,7.0,1
20260625,004370,31456.0,11.0,1
20260625,089030,,,0
20260625,093370,206.0,1.0,1
20260625,462870,2306.0,10.0,1
20260625,008770,2363.0,14.0,1
20260625,183300,3173.0,2.0,1
20260625,018670,54885.0,5.0,1
20260625,008930,,,0
20260625,007070,2460.0,14.0,1
20260625,103140,8844.0,12.0,1
20260625,097230,1750.0,1.0,1
20260625,120110,5939.0,5.0,1
20260625,068760,,,0
20260625,140410,,,0
20260625,082920,1714.0,4.0,1
20260625,035900,3863.0,17.0,1
20260625,112610,4315.0,9.0,1
20260625,058610,803.0,2.0,1
20260625,218410,1665.0,6.0,1
20260625,011210,5832.0,11.0,1
20260625,395400,,,0
20260625,000120,11461.0,12.0,1
20260625,192820,13000.0,20.0,1
20260625,140860,7481.0,7.0,1
20260625,475150,1013.0,3.0,1
20260625,083650,2705.0,5.0,1
20260625,030530,,,0
20260625,002790,,,0
20260625,229640,1718.0,7.0,1
20260625,020560,,,0
20260625,007390,,,0
20260625,041510,5998.0,19.0,1
20260625,023590,,,0
20260625,281820,,,0
20260625,096530,1739.0,2.0,1
20260625,0009K0,,,0
20260625,078600,1157.0,2.0,1
20260625,001800,,,0
20260625,017960,2216.0,3.0,1
20260625,006280,6833.0,12.0,1
20260625,322000,8134.0,2.0,1
20260625,039200,836.0,1.0,1
20260625,001820,,,0
20260625,006040,7733.0,4.0,1
20260625,001120,7626.0,7.0,1
20260625,003540,3593.0,3.0,1
20260625,323280,,,0
20260625,060370,364.0,2.0,1
20260625,069620,14959.0,10.0,1
20260625,073240,1364.0,9.0,1
20260625,031330,,,0
20260625,192080,9166.0,12.0,1
20260625,458870,1542.0,7.0,1
20260625,361610,-2614.0,10.0,1
20260625,415640,,,0
20260625,005070,221.0,3.0,1
20260625,001430,2476.0,9.0,1
20260625,034230,1021.0,12.0,1
20260625,298020,45341.0,5.0,1
20260625,007310,,,0
20260625,127120,,,0
20260625,003570,2734.0,1.0,1
20260625,476830,,,0
20260625,294870,5420.0,12.0,1
20260625,195870,4251.0,8.0,1
20260625,166090,3635.0,2.0,1
20260625,032350,971.0,13.0,1
20260625,077970,2030.0,3.0,1
20260625,012630,5709.0,3.0,1
20260625,101490,,,0
20260625,475830,,,0
20260625,004000,6779.0,7.0,1
20260625,195940,3296.0,13.0,1
20260625,204270,997.0,1.0,1
20260625,082640,,1.0,0
20260625,437730,,,0
20260625,030610,,,0
20260625,181710,3254.0,11.0,1
20260625,003530,,,0
20260625,100790,,,0
20260625,003380,,,0
20260625,057050,,,0
20260625,232140,423.0,4.0,1
20260625,330590,,,0
20260625,100090,721.0,7.0,1
20260625,085660,,,0
20260625,417200,,,0
20260625,000080,1365.0,7.0,1
20260625,089860,4141.0,9.0,1
20260625,036540,115.0,2.0,1
20260625,065350,,,0
20260625,347700,97.0,2.0,1
20260625,300720,875.0,2.0,1
20260625,003090,,,0
20260625,090710,,,0
20260625,038500,,,0
20260625,281740,,,0
20260625,491000,-1077.0,2.0,1
20260625,099320,1540.0,3.0,1
20260625,185750,4564.0,6.0,1
20260625,000210,10121.0,2.0,1
20260625,388210,6629.0,4.0,1
20260625,083450,,,0
20260625,003240,,,0
20260625,074600,2440.0,2.0,1
20260625,397030,-371.0,3.0,1
20260625,005300,10572.0,11.0,1
20260625,009450,11851.0,2.0,1
20260625,161580,,,0
20260625,090360,,,0
20260625,006120,,,0
20260625,192400,,,0
20260625,280360,12454.0,10.0,1
20260625,003470,,,0
20260625,365550,,,0
20260625,137400,,,0
20260625,451800,,,0
20260625,388720,,,0
20260625,056190,2333.0,3.0,1
20260625,189300,3597.0,10.0,1
20260625,032500,47.0,1.0,1
20260625,086450,1974.0,2.0,1
20260625,036530,,,0
20260625,115180,,,0
20260625,456040,13008.0,2.0,1
20260625,328130,,,0
20260625,213420,3084.0,7.0,1
20260625,466100,,,0
20260625,030190,1584.0,1.0,1
20260625,036830,,,0
20260625,075580,921.0,2.0,1
20260625,356860,4292.0,9.0,1
20260625,048410,,,0
20260625,006340,,,0
20260625,122640,997.0,2.0,1
20260625,005690,914.0,4.0,1
20260625,252990,,,0
20260625,071320,20089.0,2.0,1
20260625,009240,1109.0,7.0,1
20260625,122870,3030.0,19.0,1
20260625,248070,1022.0,5.0,1
20260625,000670,,,0
20260625,298050,13795.0,5.0,1
20260625,006650,16215.0,7.0,1
20260625,490470,-85.0,1.0,1
20260625,137310,,,0
20260625,079160,-405.0,3.0,1
20260625,033100,,,0
20260625,214320,2801.0,8.0,1
20260625,445680,,,0
20260625,064960,3780.0,5.0,1
20260625,003850,772.0,1.0,1
20260625,004490,,,0
20260625,003160,1424.0,2.0,1
20260625,090460,2838.0,11.0,1
20260625,053610,,,0
20260625,000370,2152.0,7.0,1
20260625,499790,2735.0,6.0,1
20260625,014620,1767.0,6.0,1
20260625,019210,,,0
20260625,222080,,,0
20260625,032190,,,0
20260625,484870,,,0
20260625,094170,,,0
20260625,293490,-1090.0,2.0,1
20260625,025540,11854.0,1.0,1
20260625,035760,2478.0,12.0,1
20260625,241710,6477.0,10.0,1
20260625,285130,7693.0,2.0,1
20260625,358570,,,0
20260625,046890,,,0
20260625,456160,,,0
20260625,050890,695.0,4.0,1
20260625,160190,,,0
20260625,126340,1291.0,2.0,1
20260625,114090,969.0,12.0,1
20260625,108320,3935.0,1.0,1
20260625,041830,3328.0,3.0,1
20260625,023160,2057.0,6.0,1
20260625,336370,1326.0,3.0,1
20260625,376900,,,0
20260625,476060,550.0,1.0,1
20260625,001570,,,0
20260625,293940,,,0
20260625,010780,4901.0,5.0,1
20260625,102710,4140.0,2.0,1
20260625,002350,1533.0,13.0,1
20260625,052020,,,0
20260625,002960,,,0
20260625,069260,1799.0,2.0,1
20260625,002020,4976.0,1.0,1
20260625,033240,3878.0,1.0,1
20260625,006380,,,0
20260625,006730,696.0,5.0,1
20260625,295310,1263.0,5.0,1
20260625,093050,,,0
20260625,253450,1198.0,12.0,1
20260625,006110,,,0
20260625,005880,495.0,4.0,1
20260625,171090,8766.0,4.0,1
20260625,121600,735.0,1.0,1
20260625,317450,,,0
20260625,001510,,,0
20260625,059090,,,0
20260625,005090,1946.0,3.0,1
20260625,041960,,,0
20260625,033640,230.0,2.0,1
20260625,001060,,,0
20260625,178920,1756.0,4.0,1
20260625,005180,8784.0,2.0,1
20260625,100840,4927.0,4.0,1
20260625,383310,1335.0,1.0,1
20260625,001270,,,0
20260625,044490,1404.0,3.0,1
20260625,079900,2285.0,2.0,1
20260625,053800,,,0
20260625,102940,,,0
20260625,348370,,,0
20260625,052400,7251.0,1.0,1
20260625,086900,3502.0,2.0,1
20260625,027360,,,0
20260625,033790,,,0
20260625,007700,,,0
20260625,001680,2694.0,2.0,1
20260625,003620,,,0
20260625,383800,1955.0,2.0,1
20260625,036810,423.0,1.0,1
20260625,037460,,,0
20260625,056080,,,0
20260625,174900,,,0
20260625,093320,,,0
20260625,225570,,,0
20260625,017940,31166.0,1.0,1
20260625,094800,,,0
20260625,002840,,,0
20260625,249420,,2.0,0
20260625,067160,8343.0,6.0,1
20260625,365340,-794.0,4.0,1
20260625,439960,,,0
20260625,014820,,,0
20260625,453340,3489.0,3.0,1
20260625,033160,,2.0,0
20260625,425420,,,0
20260625,356680,,,0
20260625,064290,511.0,5.0,1
20260625,448730,,,0
20260625,016380,1761.0,2.0,1
20260625,000400,,,0
20260625,000640,13026.0,4.0,1
20260625,060250,1400.0,5.0,1
20260625,009520,,,0
20260625,112040,1355.0,1.0,1
20260625,033500,2458.0,3.0,1
20260625,001500,,,0
20260625,039130,3483.0,5.0,1
20260625,008060,,,0
20260625,268280,,,0
20260625,124500,,,0
20260625,077360,341.0,3.0,1
20260625,082270,,,0
20260625,005810,7096.0,2.0,1
20260625,104830,4672.0,1.0,1
20260625,230360,,,0
20260625,253590,,,0
20260625,389470,,,0
20260625,336570,515.0,3.0,1
20260625,045100,,,0
20260625,272290,2960.0,2.0,1
20260625,058650,19333.0,1.0,1
20260625,089890,,,0
20260625,015750,,,0
20260625,009410,,,0
20260625,399720,,,0
20260625,002240,,,0
20260625,003300,,,0
20260625,278280,-775.0,2.0,1
20260625,161000,,,0
20260625,005250,,,0
20260625,348210,1448.0,4.0,1
20260625,475960,37.0,1.0,1
20260625,376300,1754.0,14.0,1
20260625,003030,22926.0,2.0,1
20260625,368770,,,0
20260625,284740,,,0
20260625,327260,1438.0,3.0,1
20260625,101160,,,0
20260625,486990,-253.0,2.0,1
20260625,372320,-1852.0,1.0,1
20260625,004710,,,0
20260625,035890,,,0
20260625,377740,,,0
20260625,034950,,,0
20260625,348340,,,0
20260625,145990,,,0
20260625,031430,1555.0,7.0,1
20260625,170920,2262.0,1.0,1
20260625,241770,,,0
20260625,001530,657.0,1.0,1
20260625,211050,1744.0,1.0,1
20260625,330860,1440.0,3.0,1
20260625,020000,3753.0,6.0,1
20260625,078130,,,0
20260625,460860,742.0,4.0,1
20260625,214430,,,0
20260625,099190,103.0,2.0,1
20260625,019170,,,0
20260625,460930,,,0
20260625,014830,13163.0,7.0,1
20260625,403550,83.0,1.0,1
20260625,025320,,,0
20260625,089010,2018.0,2.0,1
20260625,340570,6385.0,5.0,1
20260625,168360,,,0
20260625,452260,,,0
20260625,039440,4901.0,1.0,1
20260625,042000,1632.0,1.0,1
20260625,251970,3522.0,3.0,1
20260625,001200,,,0
20260625,000070,,,0
20260625,381970,1068.0,4.0,1
20260625,030520,1747.0,3.0,1
20260625,017900,,,0
20260625,004690,37548.0,1.0,1
20260625,041190,,,0
20260625,003000,,,0
20260625,417310,,,0
20260625,034310,,,0
20260625,025980,,,0
20260625,003280,,,0
20260625,079940,,,0
20260625,004700,,,0
20260625,005420,,,0
20260625,018290,1397.0,2.0,1
20260625,199800,,,0
20260625,357120,,,0
20260625,016610,,,0
20260625,215200,8992.0,1.0,1
20260625,072710,,,0
20260625,047920,,,0
20260625,006220,,,0
20260625,200710,1549.0,2.0,1
20260625,482630,953.0,3.0,1
20260625,029530,,,0
20260625,010690,2520.0,2.0,1
20260625,067630,,,0
20260625,009900,1534.0,2.0,1
20260625,290550,1285.0,3.0,1
20260625,011930,735.0,1.0,1
20260625,130660,,,0
20260625,015360,,,0
20260625,042520,1086.0,5.0,1
20260625,089590,-565.0,9.0,1
20260625,012030,,,0
20260625,114810,1486.0,2.0,1
20260625,024850,-1260.0,1.0,1
20260625,008730,,,0
20260625,950210,,,0
20260625,200470,,,0
20260625,060280,,,0
20260625,219130,,,0
20260625,013030,4320.0,3.0,1
20260625,271940,,,0
20260625,095660,1983.0,11.0,1
20260625,016590,,,0
20260625,060980,6070.0,4.0,1
20260625,0120G0,,,0
20260625,027410,648.0,1.0,1
20260625,092790,,,0
20260625,006910,,,0
20260625,017810,1077.0,4.0,1
20260625,160980,,,0
20260625,069080,1078.0,2.0,1
20260625,002810,,,0
20260625,448900,,,0
20260625,003800,,,0
20260625,306200,19039.0,5.0,1
20260625,145720,7221.0,4.0,1
20260625,110990,,,0
20260625,001940,988.0,1.0,1
20260625,078350,,,0
20260625,344820,,,0
20260625,078160,,,0
20260625,036620,514.0,4.0,1
20260625,002030,,,0
20260625,078020,,,0
20260625,097520,2583.0,5.0,1
20260625,393890,-2136.0,6.0,1
20260625,092230,,,0
20260625,194370,3536.0,1.0,1
20260625,287840,,,0
20260625,064260,,,0
20260625,204620,,,0
20260625,101930,,,0
20260625,105840,797.0,1.0,1
20260625,389650,-469.0,4.0,1
20260625,417840,1230.0,1.0,1
20260625,092190,,,0
20260625,125490,259.0,2.0,1
20260625,091810,,,0
20260625,170900,,5.0,0
20260625,119850,,,0
20260625,025900,-417.0,1.0,1
20260625,029460,,,0
20260625,215600,,,0
20260625,468530,,,0
20260625,052710,573.0,3.0,1
20260625,183190,878.0,2.0,1
20260625,105630,1389.0,9.0,1
20260625,206650,,,0
20260625,104700,219.0,1.0,1
20260625,138080,477.0,2.0,1
20260625,005950,,,0
20260625,126560,,,0
20260625,493280,,,0
20260625,217590,,,0
20260625,376270,1737.0,1.0,1
20260625,144960,,,0
20260625,005610,,,0
20260625,272450,-862.0,7.0,1
20260625,037710,,,0
20260625,424870,,,0
20260625,243070,,,0
20260625,455900,,,0
20260625,064850,,,0
20260625,007690,4568.0,1.0,1
20260625,265520,,,0
20260625,058430,467.0,1.0,1
20260625,107640,631.0,1.0,1
20260625,117730,,,0
20260625,080580,996.0,1.0,1
20260625,015860,,,0
20260625,010820,,,0
20260625,200670,4038.0,2.0,1
20260625,049070,1628.0,2.0,1
20260625,084110,,,0
20260625,290690,,,0
20260625,187660,,,0
20260625,005720,,,0
20260625,079370,,,0
20260625,394280,-22.0,3.0,1
20260625,036890,,,0
20260625,002310,,,0
20260625,011760,7597.0,4.0,1
20260625,126720,3850.0,1.0,1
20260625,477850,,,0
20260625,200880,,,0
20260625,098070,,,0
20260625,484590,,,0
20260625,005680,,,0
20260625,352480,,,0
20260625,001340,229.0,1.0,1
20260625,0011T0,,,0
20260625,018250,,,0
20260625,192650,180.0,3.0,1
20260625,254490,,,0
20260625,091700,623.0,2.0,1
20260625,025860,,,0
20260625,236200,5661.0,5.0,1
20260625,136480,,,0
20260625,019010,,,0
20260625,023410,,,0
20260625,036200,848.0,1.0,1
20260625,389500,75.0,2.0,1
20260625,065680,,,0
20260625,078340,2238.0,6.0,1
20260625,034830,,1.0,0
20260625,234340,1553.0,3.0,1
20260625,085910,819.0,3.0,1
20260625,016800,,,0
20260625,096760,,,0
20260625,064820,,,0
20260625,025770,,,0
20260625,425040,,,0
20260625,092730,,1.0,0
20260625,033270,2786.0,2.0,1
20260625,314930,,,0
20260625,084010,524.0,2.0,1
20260625,001390,,,0
20260625,009290,,,0
20260625,035810,,,0
20260625,084690,,,0
20260625,309710,,,0
