종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
001060,2025-12-31,667.1028106080003,870.6022339760001,160.3819992160001,6052.73167595,2359.0356771,2091.58694577,2965.11616163,3087.61551432,392.32537858,,3693.69599885,7853.031679168002,3635.1021275600015,1115.8372815600003,919.4251615400003,7451.4976,JW중외제약,,12.1,2.39,1.41,12.1,2.39,6.677942853444014,0.9488689087765729,18.060577015967123,60.05721585187332,18.43526759981253,7.773726191096331,1.9802977965947872,0.8993037526783766,26.779529137551652,바이오/제약,0.6795860455530367,-0.0476769006478472,0.3942984441323312,0.453537200957872,1.2982381196252182,2.45335025156113,1.266198074079432,0.13679340250004662,0.43688365293648834,0.31191905482032534,1.635039266801711,0.36993619749884815,1.6725954817552602,0.22682047763097918,0.9734791608110183,0.49604436193678114,2.0166017959215266,0.25224682425542777,1.0932262744453842,0.906171161181905,14.0,13.5,12,13.5
327260,2025-12-31,132.61907613600005,96.16560968000005,32.831161448,1281.92539098,418.03605951,300.2541937,816.87205822,465.05333276,312.69019492,,863.88933147,692.8169704320002,194.04194068000004,80.48909637200003,85.33363234800001,6010.08812,RF머트리얼즈,56.5,0.0,14.23,0.0,45.318428502975635,14.23,74.6695936580392,8.67485696294717,15.351396446849797,15.136757727503925,6.278766060672855,44.01963172635297,7.771621650951853,4.054173703517811,30.344319850120858,전기전자,-0.5859529792480968,-1.3758932498209815,-1.2957202895025624,-0.8917765270064049,1.1024685238942356,0.18952320195322586,0.14602680645801297,1.2073596085755582,1.3127424546515325,2.2300733420132084,1.6213131555405722,-1.0373357613945113,0.47933951076849146,1.2389744623983505,1.9256932487768903,-1.3910421229766148,0.5779261991310973,1.3700443585128659,2.144016524799563,0.8915950802246252,15.0,14.1,13,14.1
083650,2025-12-31,653.2122506640003,781.5488559760003,128.33660531200007,8307.57375864,6531.10981642,6153.33434384,5336.9673332,2970.60642544,599.51352513,,1776.46394222,8589.401891496002,1297.5532419200003,1840.0398464720001,822.0958909000003,31037.208125,비에이치아이,35.9,158.14,26.62,0.0,158.14,26.62,16.867682612694058,3.6134306575791513,36.77036359362849,15.618919309269158,22.148943842458596,91.26226526854259,10.208035087032338,1.2761625158961198,19.81395441583903,기계,-1.9214601525175075,-1.7605418390697378,-0.2923480371125231,-0.39765589848283983,2.2027226177064176,0.22954155890404038,1.4488041294665195,1.6357578726613005,1.5815140177584266,0.9164506023739399,0.9721803104461139,-1.093001481795652,1.2936894353589923,1.6194847161904382,0.9443154564100269,-1.465687274525407,1.559765295052513,1.7902703615219082,1.0610434527080614,0.9128490839928991,13.0,14.2,14,14.2
058470,2025-12-31,1582.6979935680006,2033.5732286960008,450.8752351280001,7919.28165325,607.09212955,547.92158052,5326.16632485,2593.1153284,852.02812409,,7312.1895237,3732.078607540002,1963.3899338200004,2558.9471657680006,1792.1016581600004,80860.77285,리노공업,45.3,70.95,12.91,0.57,70.95,12.91,31.599235002467026,21.666417391808192,21.644652240457088,24.792525632855135,32.31286975022327,33.91537709881831,8.030472865115495,1.7090162981242831,24.798762731149985,전기전자,-1.0082278494186194,-1.2374102587790505,-0.742300078712183,-1.264855355361227,1.5941166337554997,0.989136444966107,2.031770739135466,1.0341620836447978,1.324624943004796,0.9807162801626623,1.23766154352169,-1.06319838556777,1.5383412726190242,1.1213009414527972,1.109188911842176,-1.4257227035376956,1.8547352231601295,1.240088666454249,1.242985120763403,0.8693639757082694,16.0,15.600000000000001,15,15.600000000000001
161390,2025-12-31,8810.695798948002,14202.783012536005,4742.703354820002,266471.88444916,124452.09082121,67750.3475481,115525.41599022,150946.46845894,26030.7974797,,142019.79362795,215064.60037532405,49102.22942599602,12553.613566768003,20028.559840024,71847.54002,한국타이어앤테크놀로지,5.0,6.35,0.64,3.45,6.35,0.64,5.723255669602195,0.3340742265096808,6.2038505858059665,18.42679558014091,4.711046192628663,125.27004640560216,0.4972673356458842,0.9525649849650352,13.985931073478787,화학,1.3801238961798494,1.1628085243537098,0.5240068362034053,1.0721225982630802,0.1251466854152796,0.46930978980230265,0.022737816487635752,1.9902333382635156,0.019924841575187455,0.973824792888484,0.5831258063584439,1.0347654637500112,0.205731430568406,1.3991407892570171,0.778475299623464,1.3875496002732544,0.24804453280008823,1.5469280421500315,0.8780350073690606,1.0932470770888831,8.0,16.4,16,16.4
039560,2025-09-30,405.0588327480001,501.5862567280002,65.31962180000001,6516.5504888,2738.10766395,2468.67310093,3997.83376276,2518.71672604,653.19572964,,3778.44282485,5101.147109188001,1505.7429933120004,-63.47588660799998,391.1868556120001,2090.8577382,다산네트웍스,,0.0,0.75,0.0,5.161861856005467,0.75,,0.40987991395778856,10.720258358390815,23.106442525073994,-0.9740718915183123,78.23997871736861,5.9435763266931625,1.0628834943602967,14.218972709109973,전기전자,1.614550855555929,1.018828713404815,0.0,0.9779706351367744,0.6264657324721182,0.8829612680529573,-0.48693576178467,1.553381792085143,1.1151668311008307,0.16957226663653477,0.12941446442474341,0.9028375510243796,0.34083041291346855,1.4219173037898494,0.14949336553063908,1.2106403827520378,0.4109296251665925,1.5720818548770843,0.1839389082391523,0.8511202305185971,17.0,17.0,17,17.0
295310,2025-12-31,173.95336980400006,117.39711799600005,43.20503740800001,1732.76147468,831.62627343,373.61598822,1061.62040854,671.14106614,194.13333484,,901.13520125,721.397431168,110.50181058000003,-141.57575278400003,50.921331180000024,12147.56391,에이치브이엠,,0.0,18.18,0.0,69.83230002205262,18.18,,16.838934247841895,19.303803642639032,6.377208415278686,-8.170527499184256,47.38789713197866,,2.6960727201885137,23.74781145948427,금속,-0.9888197841674591,-1.4898611386760603,0.0,-1.1585367297056997,1.4242694324371235,-0.7792671652135349,-0.9057288940619034,1.277359562244826,1.277359562244826,2.0537489106318225,2.0537489106318225,-0.9093044131373048,-0.08690887561277161,1.277359562244826,2.0537489106318225,-1.2193580178435834,-0.10478376001958208,1.412435902296075,2.285328906836739,0.8445010871672111,18.0,17.4,18,17.4
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6990.34,E1,5.2,9.39,0.35,3.38,9.39,0.35,1.2326033291014242,0.06996048775801052,6.1424397051768524,5.361892968305501,3.7961109809565263,42.984529299794325,0.732181163467906,0.47617750582593876,18.3746858979254,유통,0.9057288940619034,1.8050114925371705,1.7828763484093708,2.4724322935554,0.12057335762931222,-0.8829612680529575,-0.09563618704124509,1.1790991660827068,0.08477641320708615,-0.1722412581266921,0.6412388356175347,1.7415122571409611,-0.2860080324882968,0.8508023402200205,0.2344987887454213,2.3352643000763553,-0.3448320860308865,0.9413567797763762,0.27774435710846723,0.8024561194930339,19.0,19.1,19,19.1
053610,2025-12-31,439.9113292800002,653.5865786360002,213.67524935600005,4428.23095798,887.23394171,614.57580058,2834.05484723,1594.17611075,581.09886205,,3540.99701627,2604.030357720001,886.2977228800003,178.14755546,565.0557667440002,6380.0,프로텍,16.1,24.08,1.72,0.69,24.08,1.72,35.81300896061142,2.4500482419821354,12.4233747517639,20.01471312788747,4.02299602596303,35.38280800952789,8.722534891648033,1.2340219853889092,20.10787828953272,기계,-0.04422302163241862,0.2546362294803198,-0.875603315966749,-0.10458485965201178,0.8149167514889831,0.6168475493044494,-0.06370346057433839,1.05813173174183,1.4412004278392172,0.8127348307644415,1.0311060239825214,-0.1924437419427149,0.45602028007303147,1.1730523405710462,0.9219204273734815,-0.25808107657556834,0.5498108500750677,1.2972416166963474,1.0363300206496564,0.7970567815221881,20.0,19.7,20,19.7
900290,2025-12-31,1215.6000000000004,1460.8000000000004,244.80000000000007,23971.0,10309.0,4224.0,8272.0,15698.0,1342.0,783.2000000000003,13662.0,10809.600000000002,2692.8000000000006,1031.6000000000004,1682.4000000000005,4705.47,GRT,,,,,3.870903257650542,0.3444202898550725,4.56133191159364,0.43530472912966245,8.897672375933247,11.233573901798009,4.303533436235453,13.877018043684707,,1.429146508577003,16.393973034055747,기타,2.047955357335723,1.8286548151882056,0.6891009319513213,0.926853165949921,0.46312119130010876,-0.21950496765959063,-0.022737816487635613,0.4466322341043916,0.4466322341043916,0.9924876309631149,0.5508869388859413,1.3731410676062927,0.07362613571762751,0.44663223410439157,0.7716872849245281,1.8412956049642963,0.08876884633404765,0.4950014278874518,0.8705442762876294,0.7956766015121932,21.0,21.599999999999998,21,21.599999999999998
236200,2025-12-31,372.58031241200007,419.97621303200003,47.39590062000001,2999.11238615,287.89743919,267.24955659,1774.96960546,1224.14278069,512.93396615,,2711.21494696,1469.5973443400005,962.6025396400003,365.17464307200004,369.00107544800017,3476.6940335,슈프리마,8.4,10.59,1.45,0.0,10.59,1.45,9.520633755543958,2.3657459962690606,13.742190114058003,32.09624767932441,12.176090657968958,26.859282083032454,3.636382047955891,0.7257089456657282,22.37472721057158,전기전자,0.7637229958917312,0.37878999072669595,0.12384579508594602,-0.0673272953752696,0.9777402551105306,1.3587326172877414,0.7885321725837185,0.8874677732063139,0.7201450896571848,-0.3759814414483174,1.0471085748111104,0.29975787158227585,1.0416683483273301,0.8372709681415751,0.33556356668139653,0.4019384788954161,1.2559104670819352,0.926413071040316,0.3892716750209692,0.7649145486323429,22.0,22.6,22,22.6
082920,2025-12-31,610.2720165880002,771.1199012080003,160.8478846200001,3708.3662605,403.46755319,345.30438314,2522.19509422,1186.17116628,243.74505835,,3304.89870731,2568.5325155480014,965.6061205720002,533.8717533280001,731.4116073520003,16231.532766,비츠로셀,20.7,30.75,5.62,1.29,30.75,5.62,30.403430533302018,6.319379905742393,18.465679908378398,26.038585531780978,14.396413833622196,15.325589290258424,5.4607682825188,2.1087248434449695,21.869434300373328,전기전자,-0.2684411239509236,-0.6798415437670737,-0.6978291417702942,-0.718471765774759,1.3416197164334906,1.0466392688672086,0.9264830316123157,0.519368320036788,1.0267873314554072,1.23766154352169,1.0133540289819707,-0.5911458938157627,1.1049140056376716,0.6715940234623738,1.1255077862518303,-0.7927221866685829,1.3321640002615043,0.7434435989710231,1.26099337577993,0.7478587907623573,23.0,23.6,23,23.6
036170,2025-12-31,124.91858803600003,91.69701438800001,-33.22157364800001,1628.59122159,279.19779905,56.61425782,1024.68510479,603.9061168,81.28695323,,1349.39342254,378.22991606000005,79.94618231600002,-60.96884237200002,31.137787004000003,3663.5278722,에이치엠넥스,,65.6,2.9,0.0,65.6,2.9,,9.685981242210467,9.257388241960033,4.908916446077134,-3.7436553484843116,109.11142071940154,1.6377616037040597,5.096885980779887,17.26872977809097,전기전자,-0.9327094243029511,-0.16643645094656825,0.0,-0.9705130212810973,0.4936573202873714,-0.9577005827938403,-0.6641786698290589,1.845210555417744,0.3454493496905658,2.5792681354449973,0.48493455146736175,-0.5174147241326541,-0.37607397744517596,1.3952821936995905,1.5321013434561794,-0.6938521047724978,-0.45342209543530526,1.5426667057677226,1.7096787619411846,0.7462488002711115,24.0,25.799999999999997,24,25.799999999999997
078890,2025-12-31,48.610458584,-29.75187817999999,-78.36233676400003,4003.7026091,2778.14924388,2488.50796185,3121.23428378,882.46832532,388.72856538,,1225.55336522,5223.819653868002,1159.81589204,302.5826456280001,174.90807154800004,1107.3390743,가온그룹,,0.0,0.83,0.0,22.77985245472417,0.83,3.659625197610904,0.21197881008010402,3.9664089678603185,28.96858246673614,7.557570458411702,5.764291836095392,12.131043185275594,0.9171414615066138,26.730173429807426,전기전자,0.04127308567631036,0.8567557229853779,0.8166999296337542,1.4000467951874733,-0.15723888113724074,1.2340638526679033,0.29050677112339396,0.011556865250228275,1.6752269242118256,-0.029786125929903602,1.3776323371221437,0.778693883370729,0.4557772475513522,0.5106578829387076,0.67392310559612,1.0441694771560734,0.5495178325108,0.5657097523848155,0.7626592452106152,0.7172481612120039,27.0,25.9,25,25.9
264660,2025-12-31,219.85598110800004,283.58964940800007,63.73366830000001,1975.06673607,543.49361066,494.57571063,1381.78344872,593.28328735,116.18621772,,1431.57312541,1773.4775887800004,455.83394473600015,473.3761785760001,290.1404914480001,1725.50803,씨앤지하이테크,,23.81,1.37,0.56,23.81,1.37,3.6451095515423604,0.972951697228382,15.357649372261978,23.079419870288604,23.967604229815898,29.768578309727545,6.237868353948885,0.531339354788516,12.265886340981282,기계,-0.011789236163083904,0.43550485423199803,0.8360113313524018,0.44327623693119106,1.1108417151953005,0.8757581193471295,1.5315902388672793,0.9293705290810363,1.1826200528005728,-0.0893224878555485,-0.19752544669884456,0.42575079658812676,1.172730024469903,1.0053453861968973,-0.14342396727719653,0.5708891529074358,1.4139278914446587,1.1120302527156645,-0.13930213740819536,0.6887818434626597,32.0,26.1,26,26.1
000120,2025-12-31,2888.9704534760012,3630.751572076001,741.7811186000001,103392.05686286,58995.67981863,31258.07103845,27666.70108486,75725.355778,3071.46405592,,44396.37704423,123989.71611647203,13836.948175732006,11431.489520500003,5591.316120952002,25321.70184,CJ대한통운,8.1,9.17,0.56,0.72,9.17,0.56,2.2150833270319485,0.2042242101450865,6.5072211874357615,13.382989559909268,11.056448500355124,1.3856122282177363,-0.2317588397439319,0.5512756776701885,17.933231003244853,운수창고,0.9236412425098811,1.2877670337531129,1.2057184255809483,1.4647491981097158,0.1664364509465684,0.017127628907600383,0.6641786698290588,-0.2978853273388107,-0.28783580371186385,0.7279132908816444,1.59321881802305,1.2204689749884146,0.28258091656107587,-0.29487047025072666,1.1605660544523473,1.6365694034778384,0.34069982454952963,-0.3238956046266989,1.2996809848848327,0.7268287953014009,25.0,26.8,27,26.8
092870,2025-12-31,178.97612523600006,139.50317418800003,-39.472951048000006,2245.0621571,288.07510855,262.36165629,840.48104027,1404.58111683,458.23329804,,1956.98704855,927.2568347400003,303.1045034640001,-296.86123724400005,100.93559168800004,3804.3073255,엑시콘,,0.0,2.05,0.34,21.255948638309132,2.05,,4.102754687773981,9.145493597855424,13.500940386235335,-13.222851594784474,108.87039817040139,8.37463786966149,1.212115467171792,16.770490378380327,기계,0.08853274119622498,0.07268695610612831,0.0,-0.463846141354155,0.47325059552840126,0.026916779453351677,-1.126712760371241,1.8204188021010088,1.387055830338972,0.7640459544374107,0.5020130191755562,-0.07565661101295042,-0.20884846179649605,1.6904099105723978,0.6330294868064834,-0.10147494582975537,-0.25180293376834095,1.868598371478916,0.7175321918841466,0.7051835930892996,28.0,27.8,28,27.8
014680,2025-12-31,1368.7452238400003,1657.1555334840004,288.410309644,16003.48080121,4230.81692446,2748.00694301,4479.2741869,11524.20661431,1125.51479633,,11772.66387675,8933.130991592003,2422.963423,2929.7834027040008,1413.3140041440001,32746.1616,한솔케미칼,17.1,26.23,3.27,0.73,26.23,3.27,11.176990616363451,3.6656981332548666,11.626469915132414,15.140227636082793,18.307163542086943,13.86111565508652,1.8712478176042817,0.9250693665359649,23.245054115763317,화학,-0.11816403810645361,-0.2734362620170028,-0.02745454537576415,-0.4228922178095998,0.7471765551103198,0.19450762162260754,1.2561259891963967,0.4415305450432205,0.4205027354488423,0.899434907667234,1.480439553674605,-0.21048676582720507,0.732603388643108,0.43522220216490703,1.1899372306709195,-0.28227593550402025,0.8832794255183991,0.4824004741198432,1.3320927565672283,0.7031880028274843,29.0,29.2,29,29.2
005850,2025-12-31,3042.9136880040005,4382.386582148,1339.4728941440003,39970.77723045,13454.15829697,11704.15053522,26336.33328917,13634.44394128,4777.3262703,,26516.61893348,53466.27980936401,7379.110639716002,8916.583012736002,3961.3194511400006,27729.76644,에스엘,7.6,7.45,1.19,2.01,7.45,1.19,3.1099095248025153,0.5186402820407835,11.47549653912326,18.4612638307532,22.307754891349198,5.361968322992827,0.32267087133939265,0.9850878164559993,30.1110927683329,운수장비,1.19166628661094,0.5535301992552188,0.9484197457865498,0.8444344931174029,0.7058075413876909,0.4747798802807674,1.4619162100599636,-0.03005170348718323,-0.06479676500885553,0.4105317344283314,1.134375269546429,0.8845126811925279,0.880834543909474,-0.04047522194368493,0.7724535019873803,1.1860675814687112,1.0619976141979164,-0.04294785797550492,0.8713898145226496,0.6981456260974689,30.0,30.1,30,30.1
