종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
001060,2025-12-31,667.1028106080003,870.6022339760001,160.3819992160001,6052.73167595,2359.0356771,2091.58694577,2965.11616163,3087.61551432,392.32537858,,3693.69599885,7853.031679168002,3635.1021275600015,1115.8372815600003,919.4251615400003,7055.63679,JW중외제약,,11.46,2.26,1.49,11.46,2.26,6.3231771393548,0.8984602479978174,18.060577015967123,60.05721585187332,18.43526759981253,7.773726191096331,1.9802977965947872,0.7308884343018844,27.024522754673047,바이오/제약,0.6477956688025404,-0.016269978720556504,0.4038419606108755,0.480809257035324,1.2847280190167152,2.35564147162687,1.2323039140760876,0.11174326217305997,0.45978113829067885,0.3754617702355184,1.54663527139923,0.37904422693204587,1.624224468239891,0.21615462500834565,0.9610485208173742,0.5076190369640657,1.954998354434848,0.23721747801654636,1.0836118049594508,0.8887722631725818,13.0,11.600000000000001,11,11.600000000000001
290740,2025-12-31,104.59373885600002,107.40222788000003,2.808489024,1236.68697714,504.89322131,444.19329919,655.56757629,581.11940085,271.01802401,,731.79375583,2531.053834416001,211.4076414120001,354.3916494320001,83.67625736800002,1972.742156,액트로,,123.27,2.65,0.51,123.27,2.65,5.566559367755434,0.7794153285780181,14.292789194049607,17.094676771070063,28.656536050179575,20.609591528022754,3.659973009224831,2.5999393301685987,27.82085788571566,전기전자,-1.582596273081861,-0.13052375257552906,0.49626347018682676,0.5461547857741212,1.014901065478821,0.36094450945412815,1.7705398601034443,0.6830780871165312,0.7707414210485296,1.6251728358443467,1.3819270345247192,-0.1676754424241105,1.0487951450121311,0.7093770872961307,1.503549935184533,-0.2245433466977095,1.2623825950665806,0.7873288604394146,1.6833379740089232,0.9487679000082756,11.0,11.7,12,11.7
264660,2025-09-30,173.52125776400004,228.11725464000006,54.595996876000015,1814.04579257,492.4432692,458.04014645,1243.62560855,570.42018402,173.9815904,,1321.60252337,1617.7287042400005,340.6732069000001,683.3746358400001,212.56643798000007,1727.4522644,씨앤지하이테크,,23.82,1.37,0.56,23.82,1.37,2.5278261348939677,1.0678256866385685,13.129610052614925,18.779746812089048,37.67130017549599,32.454446729834196,9.524420792664673,0.6443914228824851,12.645650119607152,기계,-0.04517983902747512,0.4186455471334694,1.1031744314576577,0.3812758493131782,0.8767522256681434,0.49841593924285116,2.1438076180534322,0.9705833561195957,1.499899054341597,-0.07690726503207204,-0.15427280886105194,0.46447899721920755,1.1729919276548089,1.129378065586196,-0.11559003694656199,0.6220325628844133,1.411872107416486,1.2557732976907208,-0.10659397257188737,0.7515347315958298,20.0,17.0,13,17.0
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6832.56,E1,5.2,9.16,0.35,3.46,9.16,0.35,1.2047820567075747,0.06838139922176495,6.1424397051768524,5.361892968305501,3.7961109809565263,42.984529299794325,0.732181163467906,0.5725556022791501,17.611438837031212,유통,0.8731476902394558,1.8059135143932217,1.6834034494453527,2.373704005808161,0.10244282578357142,-0.9109554628855485,-0.10029330520925672,1.1540933425366842,0.10544006532232474,-0.12461740794799792,0.5676863911274599,1.6840421649715478,-0.3029353141037446,0.8394973593723762,0.221534491589731,2.255261301442883,-0.36462836980771224,0.9324573738917022,0.2660915110734066,0.7754265562121408,18.0,17.9,14,17.9
039560,2025-09-30,405.0588327480001,501.5862567280002,65.31962180000001,6516.5504888,2738.10766395,2468.67310093,3997.83376276,2518.71672604,653.19572964,,3778.44282485,5101.147109188001,1505.7429933120004,-63.47588660799998,391.1868556120001,2018.20245,다산네트웍스,,0.0,0.73,0.0,4.982492139001416,0.73,,0.39563698258473806,10.720258358390815,23.106442525073994,-0.9740718915183123,78.23997871736861,5.9435763266931625,0.8533622108756523,13.437125470806336,전기전자,1.5825962730818615,1.014901065478821,0.0,0.9744302980689236,0.5959201697870234,0.8736500778586407,-0.5076417608331725,1.4951345961495215,1.1444618378786604,-0.15824561459954165,0.13832906769709846,0.8929819091574015,0.3206428289374972,1.3899327686682632,-0.009958273451221591,1.195880059134453,0.38594173782132485,1.5463807190243086,0.010180161417974974,0.7833326235238407,17.0,18.299999999999997,15,18.299999999999997
327260,2025-12-31,132.61907613600005,96.16560968000005,32.831161448,1281.92539098,418.03605951,300.2541937,816.87205822,465.05333276,312.69019492,,863.88933147,692.8169704320002,194.04194068000004,80.48909637200003,85.33363234800001,5233.5037,RF머트리얼즈,49.6,0.0,12.36,0.0,39.46267650540013,12.36,65.02127537638245,7.55394847897085,15.351396446849797,15.136757727503925,6.278766060672855,44.01963172635297,7.771621650951853,3.4528230609390316,30.479796848429626,전기전자,-0.5192253494916858,-1.295410990587007,-1.2265650267901673,-0.8309583755768137,1.0875964554038473,0.1890227803146717,0.1284195007836507,1.172765815261195,1.344770261181069,2.2331314824062694,1.6251728358443467,-0.9680399356114184,0.46834624550072324,1.2243671490371573,1.929152159125308,-1.2963847454539794,0.5637250204847536,1.361718545540767,2.1538340585227047,0.9081338362251963,12.0,18.6,16,18.6
267250,2025-12-31,41627.43814800001,53760.18173600001,12132.743588000001,786858.90494,483507.9938,336371.07184,396326.75115,390532.15379,63674.75266,,303350.91114,724522.1403560002,106881.00474800002,132175.210196,66236.77334000001,201432.36675,HD현대,13.4,35.4,2.08,1.41,35.4,2.08,1.523979923703544,0.27802099553648485,13.72253605290424,13.583249052274496,16.7978286025852,5.155729213603011,4.219052334104508,1.153916228912106,21.395747578306363,금융,-0.43155335525779803,0.06978199690053774,1.4472960747006338,1.1506384469351936,0.9472082264271348,0.017538528208175058,1.0780683578291246,-0.06885912966520877,0.8941834263804576,1.0450496996583891,0.7995009431327368,0.5590407908196418,0.6809383708214781,0.22005363714849116,0.922275321395563,0.748668921673847,0.8196116261391334,0.24156620728680311,1.0407486865689493,0.7360858821148957,23.0,18.8,17,18.8
078890,2025-12-31,48.610458584,-29.75187817999999,-78.36233676400003,4003.7026091,2778.14924388,2488.50796185,3121.23428378,882.46832532,388.72856538,,1225.55336522,5223.819653868002,1159.81589204,302.5826456280001,174.90807154800004,1160.771409,가온그룹,,0.0,0.87,0.0,23.879046666349794,0.87,3.8362127695422124,0.22220740490926044,3.9664089678603185,28.96858246673614,7.557570458411702,5.764291836095392,12.131043185275594,1.0192153373360509,28.158525847120284,전기전자,-0.057239573965458854,0.8071775299053084,0.7048300097213102,1.348385244368048,-0.1681297264070635,1.2415766438990674,0.2469804388350554,-0.011863166444421069,1.7029273274104226,0.13832906769709846,1.4350353876861903,0.700788302507302,0.44014245210901976,0.5025739817120322,0.7866822276916444,0.9384959973259478,0.5297775120966061,0.5566728157521565,0.8908528070688422,0.7279123887308103,25.0,20.0,18,20.0
900290,2025-12-31,1215.6000000000004,1460.8000000000004,244.80000000000007,23971.0,10309.0,4224.0,8272.0,15698.0,1342.0,783.2000000000003,13662.0,10809.600000000002,2692.8000000000006,1031.6000000000004,1682.4000000000005,4689.3,GRT,,,,,3.8576011846001963,0.3432367149758454,4.5456572314850705,0.433808836589698,8.897672375933247,11.233573901798009,4.303533436235453,13.877018043684707,,1.4212133455958111,15.385695688896877,기타,1.993138837566016,1.8427291383460134,0.6436877547846095,0.8861523078466107,0.41104644403426177,-0.22485901316527165,-0.034934577011095556,0.41753157277224967,0.41753157277224967,0.9618698714431146,0.4262689030203679,1.3414270096358123,0.05041761795263152,0.41753157277224967,0.6940693872317413,1.7964339665773301,0.06068504312095315,0.4618215047850217,0.7884708730445793,0.746511515288537,21.0,21.1,19,21.1
053610,2025-12-31,439.9113292800002,653.5865786360002,213.67524935600005,4428.23095798,887.23394171,614.57580058,2834.05484723,1594.17611075,581.09886205,,3540.99701627,2604.030357720001,886.2977228800003,178.14755546,565.0557667440002,5962.0,프로텍,14.1,22.5,1.6,0.74,22.5,1.6,33.46663940801964,2.289527839921237,12.4233747517639,20.01471312788747,4.02299602596303,35.38280800952789,8.722534891648033,1.2224514943898495,19.71151702494499,기계,0.015055393207698465,0.30445816600539843,-0.835933655340327,-0.05729842792448131,0.7848437222626907,0.6154904343880738,-0.0722462423856241,1.0252331405498505,1.468998937843963,0.7080290734061179,0.9223964149668042,-0.14342963101292788,0.4426959714217135,1.1583628797380843,0.8152127441864611,-0.19207355994661127,0.532851056746542,1.2881012579957032,0.9223928121366611,0.7690390247952694,19.0,22.2,20,22.2
236200,2025-12-31,372.58031241200007,419.97621303200003,47.39590062000001,2999.11238615,287.89743919,267.24955659,1774.96960546,1224.14278069,512.93396615,,2711.21494696,1469.5973443400005,962.6025396400003,365.17464307200004,369.00107544800017,3480.181189,슈프리마,8.3,10.6,1.45,0.0,10.6,1.45,9.530183037144303,2.3681188608590995,13.742190114058003,32.09624767932441,12.176090657968958,26.859282083032454,3.636382047955891,0.6841550613292432,20.90865563856615,전기전자,0.7318432225000284,0.37838307937950727,0.0940718933700345,-0.07164510863446727,0.9545134005672528,1.333374929033846,0.7460399400405605,0.848572415211057,0.7638502673770389,-0.3413907599305692,0.8940104378658924,0.28316327165377575,1.0113094232138864,0.8231557708608516,0.2763098389676616,0.3792160679489254,1.2172628894472644,0.9142309253123688,0.32664473429336993,0.7292937937565335,24.0,23.5,21,23.5
000120,2025-12-31,2888.9704534760012,3630.751572076001,741.7811186000001,103392.05686286,58995.67981863,31258.07103845,27666.70108486,75725.355778,3071.46405592,,44396.37704423,123989.71611647203,13836.948175732006,11431.489520500003,5591.316120952002,24888.267304,CJ대한통운,8.1,9.03,0.55,0.73,9.03,0.55,2.1771674862989694,0.2007284804218823,6.5072211874357615,13.382989559909268,11.056448500355124,1.3856122282177363,-0.2317588397439319,0.6136104551382324,18.128901696485915,운수창고,0.8999099620642583,1.253527195508147,1.169523145403839,1.4637395974103355,0.14460151833493332,0.0025053782078448355,0.6167650787591402,-0.3110041793894799,-0.2304831777648644,0.7279132908816444,1.59321881802305,1.196674975096645,0.2546239917673061,-0.28684787890209523,1.1605660544523473,1.6025832591884814,0.3064781352667097,-0.32380198874667626,1.30417507527771,0.7136595092459223,29.0,24.1,22,24.1
082920,2025-12-31,610.2720165880002,771.1199012080003,160.8478846200001,3708.3662605,403.46755319,345.30438314,2522.19509422,1186.17116628,243.74505835,,3304.89870731,2568.5325155480014,965.6061205720002,533.8717533280001,731.4116073520003,14803.3392405,비츠로셀,20.7,28.12,5.14,1.41,28.12,5.14,27.72826834950589,5.763345081633775,18.465679908378398,26.038585531780978,14.396413833622196,15.325589290258424,5.4607682825188,1.7973693672448465,22.19120091610763,전기전자,-0.240154854849843,-0.6126587643841434,-0.6609029851272535,-0.6547743594004671,1.3396994726676066,1.0486204855658978,0.8823036308011335,0.49656145011867076,1.0596617390499345,1.1233316653085166,1.018484133880793,-0.5421227409404268,1.090207863011546,0.6654915367980498,1.0709078995946548,-0.7260000200240563,1.3122290314000233,0.7383814934827136,1.2050594963818049,0.7380134036301229,22.0,26.799999999999997,23,26.799999999999997
005850,2025-12-31,3042.9136880040005,4382.386582148,1339.4728941440003,39970.77723045,13454.15829697,11704.15053522,26336.33328917,13634.44394128,4777.3262703,,26516.61893348,53466.27980936401,7379.110639716002,8916.583012736002,3961.3194511400006,27729.76644,에스엘,7.4,7.46,1.2,2.01,7.46,1.2,3.1099095248025153,0.5186402820407835,11.47549653912326,18.4612638307532,22.307754891349198,5.361968322992827,0.32267087133939265,0.877254980024968,29.214466339418173,운수장비,1.1434474701322175,0.522534690771298,0.8966943686620249,0.8175528402300543,0.6755843355563638,0.45907973088151377,1.4232354740805753,-0.054596396738352954,-0.023104620209993407,0.2236767356769889,0.9792962388346732,0.8450573424488987,0.8526331801728176,-0.04514886377984509,0.6014864872558311,1.1316998824113855,1.0262721593413995,-0.05422509494015174,0.6861220377206868,0.6588987955802914,36.0,27.7,24,27.7
095610,2025-12-31,520.7673666040001,639.6228223240003,164.2965824240001,4874.68886334,957.15119836,477.11488503,2153.5154128,2721.17345054,121.43208427,,3917.53766498,3677.109266272001,919.9206505840004,1312.8669019440003,533.5555843160001,12196.8,테스,15.7,25.9,3.34,0.95,25.9,3.34,9.290202976356431,3.3169533774463,13.293231900724017,18.87137161721736,26.932322015819093,46.250796075913584,5.080037272848171,1.014364913462731,13.45205777750743,기계,-0.15416774041695566,-0.30202463024996584,0.12206789679193324,-0.29534590496972385,0.8974203296241514,0.5155096878870086,1.6875365281908874,1.2015666429242726,0.9986333255474105,0.3941279317151295,0.038425212689347996,-0.15736759471117803,1.033488848567349,1.1406866477112139,0.21627657220223875,-0.2107391637225278,1.2439591645820995,1.2683862263825334,0.26027896981927906,0.702978863428032,31.0,29.5,25,29.5
013520,2025-09-30,625.9381142080001,790.3693601720003,164.43124596400003,12985.6663924,9155.97116737,7348.12540001,7339.76942974,5645.89696266,1226.15023066,,3829.69522503,,3411.9611009160008,2315.7915621760008,970.4124942200003,1423.9581194,화승코퍼레이션,,4.73,0.6,2.64,4.73,0.6,0.6148904515663741,,16.34433231441013,26.274824855448987,17.833444139080473,3.934887705770751,0.479633635216047,0.9334367590640327,16.19608656698772,운수장비,1.649236958506665,1.2088935220358867,2.324010836493665,0.0,1.1574159585245738,1.084008974772394,1.1383052729079193,-0.1500333712406816,0.03851379378456102,0.509189404710201,-0.044379665933282283,1.2955353292590541,1.1265767354016292,-0.09346922173310881,0.23240486938845936,1.7349762141345457,1.3560044407353151,-0.10811878581047539,0.2781085304962162,0.6691930543796946,33.0,30.2,26,30.2
007810,2025-12-31,799.7010417840004,745.6751464360001,-54.02589534800002,13925.48104186,6019.54072823,3838.31359605,6528.69010518,7396.79093668,734.9242702,,7905.94031363,15747.158863920004,1269.2548458480003,275.9092863400001,778.7524507720003,15636.670848,코리아써키트,16.8,0.0,4.71,0.0,19.55314552687987,4.71,56.67323146467457,0.992983622196563,10.115191995635229,9.114621189979864,1.981326788716431,7.304316376198883,6.927760685140879,3.0459881468661556,32.00352857338569,전기전자,0.1541677404169558,-0.5629312678969306,-1.1160523605598658,0.42789279001222336,0.5574931434528521,-0.4646544808583881,-0.2758947714214548,0.08789842738745858,1.2608212055429475,1.9035067042325258,1.7947624738235484,-0.2742307745069043,-0.061018702942330284,0.43977526083410534,1.849134589028037,-0.36724135136523056,-0.07344533380340872,0.48663080875129305,2.065375983575446,0.7152000050598678,26.0,31.400000000000002,27,31.400000000000002
014680,2025-12-31,1368.7452238400003,1657.1555334840004,288.410309644,16003.48080121,4230.81692446,2748.00694301,4479.2741869,11524.20661431,1125.51479633,,11772.66387675,8933.130991592003,2422.963423,2929.7834027040008,1413.3140041440001,31722.84405,한솔케미칼,16.9,25.41,3.17,0.75,25.41,3.17,10.827709659602094,3.551145066590652,11.626469915132414,15.140227636082793,18.307163542086943,13.86111565508652,1.8712478176042817,1.090169190024471,23.711502981526525,화학,-0.11769881429545116,-0.2537071163162676,-0.017395938242099833,-0.4070653127563092,0.7230750928263184,0.19412633497784423,1.2224134282663455,0.4123598025114979,0.4314315220548575,1.028993802676074,1.4600417246568451,-0.19896679540253193,0.7132049520235028,0.4180813183745058,1.2445177636664595,-0.2664484634674488,0.8584493108718118,0.4624346587598736,1.396982274703848,0.7139605539155629,28.0,31.9,28,31.9
058470,2025-12-31,1582.6979935680006,2033.5732286960008,450.8752351280001,7919.28165325,607.09212955,547.92158052,5326.16632485,2593.1153284,852.02812409,,7312.1895237,3732.078607540002,1963.3899338200004,2558.9471657680006,1792.1016581600004,81775.31505,리노공업,45.2,71.82,13.06,0.56,71.82,13.06,31.956625030770144,21.911466410377184,21.644652240457088,24.792525632855135,32.31286975022327,33.91537709881831,8.030472865115495,1.774528870888155,24.502507942554526,전기전자,-1.0345033726885917,-1.3396994726676072,-0.7687291285411036,-1.3024419504541975,1.5987560137021923,0.9654233044064178,1.9240941955996076,0.985897069308075,1.370576821789987,1.0870521739827823,1.2422471636941963,-1.111343481087875,1.4960911712360725,1.1013009950526484,1.1646496688384893,-1.4882956484708523,1.8007706548333582,1.2244577813333533,1.3086894421472104,0.8601744727122442,14.0,32.0,29,32.0
295310,2025-12-31,173.95336980400006,117.39711799600005,43.20503740800001,1732.76147468,831.62627343,373.61598822,1061.62040854,671.14106614,194.13333484,,901.13520125,721.397431168,110.50181058000003,-141.57575278400003,50.921331180000024,12544.464513,에이치브이엠,,0.0,18.78,0.0,72.11394942871374,18.78,,17.389117248018906,19.303803642639032,6.377208415278686,-8.170527499184256,47.38789713197866,,2.8057359301533795,22.854518373613708,금속,-1.0448417916218418,-1.6330564900107158,0.0,-1.1788500835095193,1.4242259168872609,-0.8163624723220617,-0.903113994999723,1.2314002234704604,1.2314002234704604,2.0402813220104106,2.0402813220104106,-0.9641870912855193,-0.09841685014484129,1.2314002234704604,2.0402813220104106,-1.2912250487325314,-0.11845963022184298,1.3695628239242805,2.276685474872472,0.8119375538481508,16.0,32.2,30,32.2
