종목코드,기준일,당기순이익,세전계속사업이익,법인세비용,자산,총부채,유동부채,유동자산,비유동자산,현금,감가상각비,자본,매출액,매출총이익,영업현금흐름,영업이익,시가총액,종목명,forward_per,PER_live,PBR_live,DIV_live,PER,PBR,PCR,PSR,ROE,GPA,CFO,매출성장률,이익변화량,모멘텀,K_ratio,섹터,PER_z,PBR_z,PCR_z,PSR_z,ROE_z,GPA_z,CFO_z,매출성장률_z,이익변화량_z,모멘텀_z,K_ratio_z,밸류_raw,퀄리티_raw,성장_raw,모멘텀_raw,밸류_점수,퀄리티_점수,성장_점수,모멘텀_점수,멀티팩터_점수,멀티팩터_순위,가중순위_점수,통합순위,통합순위_점수
170920,2025-09-30,177.73037890400008,201.64237036000006,2.4465933120000023,3639.48088965,1534.63275305,1288.99688208,2199.97416084,1439.50672881,692.54926602,,2104.8481366,2800.326516008001,715.0625663480002,609.9077172080001,309.2155467600001,3163.955737,엘티씨,,27.53,2.56,0.33,27.53,2.56,5.187597480293858,1.1298524364617202,8.44385757877484,19.647377964849436,16.75809643464438,41.937073847480086,8.156918248792696,1.6572754199697404,11.700473265734239,화학,-0.23175434043901227,-0.0777397685154536,0.5268984588469466,0.3569548887095145,0.4119291455302559,0.6260355694341297,0.9506695469228669,1.129606116829728,1.4050098804759767,1.527496670219539,0.31145004317072034,0.1435898096504988,0.6628780872957508,1.2673079986528524,0.9194733566951296,0.1935740880529753,0.8089885021528818,1.4099822111897817,1.0358479867246235,0.8620981970300656,14.0,17.5,11,17.5
039560,2025-09-30,405.0588327480001,501.5862567280002,65.31962180000001,6516.5504888,2738.10766395,2468.67310093,3997.83376276,2518.71672604,653.19572964,,3778.44282485,5101.147109188001,1505.7429933120004,-63.47588660799998,391.1868556120001,1667.7486001,다산네트웍스,,0.0,0.61,0.0,4.117299674187229,0.61,,0.32693599388578926,10.720258358390815,23.106442525073994,-0.9740718915183123,78.23997871736861,5.9435763266931625,0.5054146412556269,11.84287779372302,전기전자,1.8639159326412231,1.1870138007258748,0.0,1.0781330584895505,0.6175172609668651,0.8739286267148048,-0.45992560562357043,1.5326406029246125,1.1641004398877033,-0.684936894986603,0.02843439758329647,1.032265697964162,0.3438400940193665,1.3483705214061579,-0.3282512487016533,1.3917376345499146,0.41962866252687103,1.501060534798778,-0.345534891189497,0.7417229851715166,27.0,17.599999999999998,12,17.599999999999998
200880,2025-12-31,611.879776736,964.3939171480001,352.5141404120001,32050.41446005,19721.81090488,15180.69623515,13375.59554999,18488.42505665,1462.03877439,,12328.60355517,45350.589871256,6443.426321704001,2549.5208722920006,1505.5506244160006,3811.009617,서연이화,,2.59,0.35,1.77,2.59,0.35,1.494794437032371,0.08403440016588373,4.963090702023655,20.104034316734225,7.954720446657286,11.473890252075636,0.25036460251252457,0.36553099264811634,17.424034397657806,운수장비,2.536769283689085,1.7981291550997989,1.4684888538285832,2.231931545231423,0.024527154673689093,0.6643976081848001,0.2842286015875976,0.32509892075293007,-0.06440542628981327,-0.6687583566030948,0.49522974517731155,2.0088297094622227,0.32438445481536227,0.1303467472315584,-0.08676430571289162,2.7083969642163526,0.39588464231630593,0.13254201724250467,-0.0781794773091907,0.7896610366164931,24.0,17.700000000000003,13,17.700000000000003
017940,2025-09-30,1408.4000000000005,2010.8000000000006,602.4000000000001,149395.0,126465.0,106178.0,93915.0,55479.0,3370.0,1718.0000000000005,22929.0,99918.40000000002,8010.400000000002,5671.200000000003,3508.800000000001,6777.68,E1,5.2,9.09,0.34,3.49,9.09,0.34,1.1951050923966704,0.06783215103524474,6.1424397051768524,5.361892968305501,3.7961109809565263,42.984529299794325,0.9295397762782293,0.6977485779950583,16.657301680721233,유통,0.9554081438247773,1.8873646801676545,1.588323230003216,2.419550819124662,0.14355224077611572,-0.867427271145322,-0.08813767578301246,1.1455573757389446,0.1849371746869085,0.0,0.4689606762351041,1.7126617182800774,-0.27067090205073957,0.6652472752129266,0.23448033811755206,2.309086377150639,-0.3303318685720042,0.7335329774470278,0.2774774109893905,0.7837505019597124,25.0,18.1,14,18.1
290740,2025-09-30,60.02500739600002,78.05075508000002,15.336013404000006,1234.40566717,547.0577572,484.96961848,747.26661599,487.13905118,336.20922758,,687.34790997,2508.152813236001,194.49564379600005,506.33627035600017,76.39385512000001,2244.497453,액트로,,140.25,3.01,0.45,140.25,3.01,4.432819816407613,0.894880663233659,8.732842062270892,15.756217665615631,41.0186281400366,21.941792762725964,2.496662314534387,3.083085542093596,28.052653114536618,전기전자,-1.662410604139398,-0.18498483593951848,0.5702533301887966,0.490630901647194,0.4297931629077245,0.24726281079586285,2.0751278896725602,0.7522594576355731,0.594019824325017,1.7220185260210306,1.4554032545325057,-0.1966278020607315,0.9173946211253825,0.673139640980295,1.5887108902767682,-0.26512671118010656,1.1196051650035157,0.7424004962335886,1.7767753244949358,0.8434135686379833,16.0,18.4,15,18.4
267250,2025-09-30,30969.800520000008,41433.97169600001,10464.171176000003,770422.46671,481154.67917,335727.39874,390155.57323,380266.89348,72855.85487,,289267.78754,703206.1565640002,92629.14418400003,189414.13495200005,54708.61234800001,217625.949175,HD현대,13.9,38.25,2.24,1.31,38.25,2.24,1.1489424969796957,0.3094767404175783,10.706273513333212,12.023162379929298,24.585749135908667,3.321824242799276,3.73645443686553,1.5533280625313126,22.876283289325023,금융,-0.5009459487122179,0.024527154673689093,1.657917299227488,1.11657820105123,0.6125787503781517,-0.1249324750148606,1.4546225480410147,-0.15301809363852364,0.831347821738213,1.2008389888139317,1.081436246427832,0.5745191765600473,0.6474229411347686,0.3391648640498447,1.1411376176208818,0.774577652272314,0.7901267572903397,0.3671609678132425,1.281257280862049,0.8395899422654356,17.0,20.3,16,20.3
095610,2025-12-31,520.7673666040001,639.6228223240003,164.2965824240001,4874.68886334,957.15119836,477.11488503,2153.5154128,2721.17345054,121.43208427,,3917.53766498,3677.109266272001,919.9206505840004,1312.8669019440003,533.5555843160001,13222.88,테스,16.4,28.08,3.62,0.88,28.08,3.62,10.07175973468483,3.595998661580671,13.293231900724017,18.87137161721736,26.932322015819093,46.250796075913584,5.080037272848171,1.5503029523743088,14.111568773546837,기계,-0.24824808842316576,-0.3244232615851427,-0.037305041831068066,-0.3212709884209031,0.9263577566991731,0.5415845330468202,1.6137848035436386,1.186769335888222,1.0298679763464829,0.9068502715674114,0.30122900264410524,-0.2328118450650699,1.0272423644298774,1.1083186561173526,0.6040396371057584,-0.31391210286541993,1.2536653729338771,1.231348703398546,0.6866244982458054,0.7507408956341515,26.0,25.9,17,25.9
005850,2025-12-31,3042.9136880040005,4382.386582148,1339.4728941440003,39970.77723045,13454.15829697,11704.15053522,26336.33328917,13634.44394128,4777.3262703,,26516.61893348,53466.27980936401,7379.110639716002,8916.583012736002,3961.3194511400006,31677.89064,에스엘,7.9,8.53,1.37,1.76,8.53,1.37,3.5526939630072287,0.592483538277746,11.47549653912326,18.4612638307532,22.307754891349198,5.361968322992827,0.32267087133939265,1.3977016058360703,28.50154459291694,운수장비,1.071457496780507,0.39419563482518793,0.7480454658233744,0.762752376397408,0.7039702767725028,0.49576228165291614,1.3158032207387107,0.002087988418148501,-0.0413866940019188,0.8653233945286531,1.1028944776204754,0.7441127434566193,0.8385119263880432,-0.01964935279188515,0.9841089360745643,1.003233377321244,1.023335272327785,-0.035987074549984725,1.107407433635119,0.8108065298894901,20.0,26.2,18,26.2
000120,2025-12-31,2888.9704534760012,3630.751572076001,741.7811186000001,103392.05686286,58995.67981863,31258.07103845,27666.70108486,75725.355778,3071.46405592,,44396.37704423,123989.71611647203,13836.948175732006,11431.489520500003,5591.316120952002,26895.753576,CJ대한통운,8.4,9.75,0.6,0.68,9.75,0.6,2.35277769600961,0.21691922861356483,6.5072211874357615,13.382989559909268,11.056448500355124,1.3856122282177363,-0.2317588397439319,0.8292583446867773,18.49002853963037,운수창고,0.8206820740289084,1.207943761368072,1.1009377644236413,1.4050150612727477,0.19747353273891152,0.013351279602587874,0.5722239357900286,-0.30316262441185904,-0.23664803913586752,0.6020064990495528,1.6729373876049747,1.1336446652733423,0.261016249377176,-0.2699053317738633,1.1374719433272638,1.528422543647495,0.31854891796128865,-0.31716380412416234,1.2771989336247564,0.7380609254832937,28.0,26.8,19,26.8
000990,2025-12-31,2647.5945338000015,3299.5121871600013,651.9176533600001,29925.81747645,7485.86290599,5791.78189189,14356.8064364,15569.01104005,3230.5447268,,22439.95457046,14589.315454352001,5204.986538444002,3421.459655924001,2893.638055644001,38240.532852,DB하이텍,10.9,15.92,1.86,1.4,15.92,1.86,11.176672150960302,2.6211327715580257,11.798573501950402,17.39296359252356,11.433136817787867,23.521321810105576,3.607060753058456,1.3649359125140494,24.471352486889938,전기전자,0.3177613687080757,0.1745996658433911,-0.09337649432037531,-0.13091558827053965,0.7793171634698248,0.40221236795575666,0.6161878922381057,0.8031162632285632,0.8056419409160311,0.3380178763781432,1.2645041019870509,0.06701723799013795,0.5992391412212291,0.8043791020722972,0.801260989182597,0.09033457719028547,0.7313223609416737,0.8898554446070064,0.9049725197079458,0.6904305033176771,38.0,29.3,20,29.3
035510,2025-12-31,196.31491893600014,210.574192712,14.259273776,5763.87357994,1431.74091052,1087.3266742,2408.86466514,3355.0089148,982.33093983,,4332.13266942,6824.190995192001,1067.2838732320001,1380.786139468,500.0039643240001,3348.42555,신세계 I&C,,9.3,0.77,1.8,9.3,0.77,2.4250138774496297,0.4906699640087947,4.531599882011079,18.516781439247147,23.955871347934277,9.826163303352352,2.417784943016951,0.8730176371782014,10.034007384786888,IT서비스,0.8979613033947078,0.9712357384060598,1.0896134699946487,0.8502032489070513,-0.01635052563880324,0.5109162871072855,1.40898249944748,0.25108386388115866,0.5722228302408027,0.501527398977708,0.24300696740998223,0.952253440175617,0.6345160869719875,0.41165334706098067,0.3722671831938451,1.2838605425573912,0.774374994889605,0.44860587341660607,0.43002420518334555,0.7342164040117369,29.0,30.5,21,30.5
161390,2025-12-31,8810.695798948002,14202.783012536005,4742.703354820002,266471.88444916,124452.09082121,67750.3475481,115525.41599022,150946.46845894,26030.7974797,,142019.79362795,215064.60037532405,49102.22942599602,12553.613566768003,20028.559840024,71723.664951,한국타이어앤테크놀로지,5.0,6.34,0.64,3.45,6.34,0.64,5.713387987413225,0.3334982364639745,6.2038505858059665,18.42679558014091,4.711046192628663,125.27004640560216,0.4972673356458842,0.9861881340567049,18.06456665714629,화학,1.3099961942072305,1.1665912995062035,0.43613299998588523,1.0631934192481716,0.1518168004371529,0.4907363116855429,0.014329929310575348,1.778113253438268,0.04138669400191866,0.552236943568372,1.1966550140578964,0.9939784782368728,0.21896101381109034,0.9097499737200934,0.8744459788131342,1.340116619985193,0.2672239343526443,1.0082455713997067,0.985997203487262,0.9367051100121508,11.0,30.5,22,30.5
078890,2025-12-31,48.610458584,-29.75187817999999,-78.36233676400003,4003.7026091,2778.14924388,2488.50796185,3121.23428378,882.46832532,388.72856538,,1225.55336522,5223.819653868002,1159.81589204,302.5826456280001,174.90807154800004,1177.3538577,가온그룹,,0.0,0.88,0.0,24.220175904440506,0.88,3.8910158091071008,0.22538179640796416,3.9664089678603185,28.96858246673614,7.557570458411702,5.764291836095392,12.131043185275594,1.0803174406654628,30.933613387309077,전기전자,-0.09630060234247448,0.7876508920565638,0.6681626749148654,1.329945194409578,-0.10647452025799285,1.2785225289734803,0.2460610768439697,0.03968216307143543,1.6746975880022168,0.06638671936469503,1.7220185260210306,0.6723645397596332,0.47270302851981905,0.8571898755368261,0.8942026226928628,0.9064983546579269,0.5768953598113141,0.9491913319230427,1.0078702109301385,0.8601138143306055,15.0,32.5,23,32.5
015750,2025-09-30,1854.5793944920006,2030.1767509000006,175.59750289200002,47761.8015981,27784.17926735,20071.49410725,21042.8396137,26718.9619844,3794.73244717,,19977.62233075,45378.07967836401,5551.913324340002,10801.520576676005,2588.6674702240007,7688.0,성우하이텍,,5.49,0.51,1.56,5.49,0.51,0.7117516413939804,0.16942100799531168,9.283283885276932,11.624170652224436,22.61539601786231,1.1107615664637693,0.7592074279680762,0.9027266241095899,20.199551415380174,운수장비,1.52899647818566,1.3669959348836933,2.1987131390748376,1.5999133485057428,0.48884838203148934,-0.1654121154429073,1.335518149576331,-0.32069946762422125,0.11981348014939808,0.18399854221788964,0.7633486850412424,1.6736547251624834,0.5529848053883044,-0.10044299373741158,0.47367361362956606,2.256494923025958,0.6748727180732351,-0.1267632942585634,0.542293456032773,0.8367244507183507,18.0,33.5,24,33.5
013520,2025-09-30,625.9381142080001,790.3693601720003,164.43124596400003,12985.6663924,9155.97116737,7348.12540001,7339.76942974,5645.89696266,1226.15023066,,3829.69522503,,3411.9611009160008,2315.7915621760008,970.4124942200003,1461.4965584,화승코퍼레이션,,4.86,0.61,2.57,4.86,0.61,0.6311002174248901,,16.34433231441013,26.274824855448987,17.833444139080473,3.934887705770751,0.479633635216047,1.0509969936707668,15.808191927641108,운수장비,1.5827478128513062,1.1870138007258748,2.36605195296323,0.0,1.1665912995062035,1.1146976074795787,1.0171002162344718,-0.10668938772998737,0.03218602013199532,0.49522974517731155,0.036601284032390755,1.2839533916351027,1.099463041073418,-0.03725168379899603,0.26591551460485113,1.7310773461636173,1.341804816098098,-0.05576428780816626,0.31227997429217513,0.832349462186431,19.0,34.5,25,34.5
052400,2025-12-31,839.7324799000003,1064.8150810200002,225.0826011200001,5590.70392738,3011.81795964,2948.84992075,3975.07488995,1615.62903743,2411.28404564,,2578.88596774,3336.1222017200016,1621.9459212440006,1469.4108714320005,1011.8304242480003,8752.537891,코나아이,,28.43,4.39,1.13,28.43,4.39,5.956494579674844,2.6235663329381227,32.5618305890391,29.011479454325194,26.28311015068576,30.83071296424855,13.430950329468638,0.2416109952525472,7.799092830448105,IT서비스,-0.2703461296398204,-0.4796564953117007,0.3954667574883248,-0.13516407503443598,1.9518332051161877,1.2886654315762396,1.5701766070478695,0.9503373666620456,1.7764828267111996,-0.6934933462832895,-0.3265609274123727,-0.12242498562440804,1.603558414580099,1.3634100966866227,-0.5100271368478311,-0.16508223954476672,1.9570120889658833,1.5179583472256704,-0.5467829057086229,0.6907763227345409,37.0,35.4,26,35.4
214180,2025-09-30,440.8348720560001,554.8952397840002,114.06036772800003,7554.1185337,3961.31199363,3771.67223745,5505.96794622,2048.15058748,2909.78368525,,3592.80654007,3698.405782300001,,1861.7640356520005,545.2033020000001,2761.0904875,헥토이노베이션,6.8,9.43,1.27,2.31,9.43,1.27,1.4830507167537212,0.7465623433518714,12.269930683420855,,24.645682052067436,20.061778292700193,1.718072303337534,0.5832538289935422,8.316836877833042,IT서비스,0.882085780969246,0.4591205860080135,1.4870114786941149,0.6031497515792691,0.8244174462459521,0.0,1.478625227847762,0.6611157131337424,0.37648464950985117,-0.0802983128920549,-0.16111858851074543,0.8578418993126609,0.7676808913645714,0.5188001813217968,-0.12070845070140016,1.1565695154032103,0.9368917733762615,0.5689913945307782,-0.11575977386641766,0.6729825050669074,41.0,35.599999999999994,27,35.599999999999994
006910,2025-09-30,228.44983261600007,293.47194836000006,62.72275976000002,1357.22911444,299.61310028,294.53438188,878.31833598,478.91077846,243.17991495,,1057.61601416,1536.0734702080003,359.5461583560001,1164.3426174560004,289.38794782800005,6268.9655424,보성파워텍,,104.59,6.92,0.0,104.59,6.92,5.384124439331449,4.081162564152037,21.600451350714827,26.491191098884638,85.7882140213603,104.74299360150022,22.035024797921636,2.328769795102183,18.869620299117802,금속,-1.3227004835960239,-0.812987839030104,0.48451232617477985,-0.43902035546620205,1.6298225166476454,1.1230195170764579,3.084105815064,1.6676917887902256,2.1048438123615667,1.6558886975770413,1.2317429702765141,-0.5225490879793875,1.9456492829293677,1.8862678005758962,1.4438158339267777,-0.7045523881343441,2.3745060816722794,2.105418514252636,1.6163588759689183,1.3479327709398725,4.0,35.7,28,35.7
002960,2025-09-30,454.14641735600014,599.2621192600002,147.46212066800004,1887.16232563,604.30761975,440.84689856,1512.35141807,374.81090756,451.12303703,,1282.85470588,3488.2647201120017,1114.2937396320003,847.0707093480003,552.7655412880001,6903.0,한국쉘석유,,18.83,5.42,5.08,18.83,5.42,8.149260650640743,1.9789209116498354,35.40123564066979,59.045993261867956,44.885948486981306,3.6205600005704053,4.162795427614126,0.6593073210006694,10.731156206639483,화학,0.12317157919449807,-0.6525221153214008,0.11212366159717663,0.025268996560410782,2.0417728097788794,2.3268477709629063,2.1514410422681376,-0.13613850694070834,0.9190056478825651,0.17604064782047196,0.17604064782047196,-0.09798946949232884,2.173353874336641,0.3914335704709284,0.17604064782047196,-0.1321368822392454,2.6524009564549087,0.4258878121841077,0.21277756679475063,0.7897323632986305,23.0,36.5,29,36.5
013580,2025-12-31,1078.8866125520003,1296.3170718160004,217.430459264,32248.79415213,22339.93630971,15872.71776262,21515.11951326,10733.67463887,5532.00817467,,9908.85784242,29656.677362840008,4015.6528333120013,3324.393542052001,1749.7042543560005,2286.312192,계룡건설,,4.79,0.27,1.56,4.79,0.27,0.6877381281966877,0.07709266159616257,10.888102642196229,12.452102284409824,10.3085824740285,-8.895217311949654,2.3510886884765516,0.5442478670670555,11.36842886524136,건설,1.621293469298471,2.1732769640042324,2.274455334808178,2.3475049503860825,0.6374245384257903,-0.09806341861026344,0.487407212138448,-0.8866631042421367,0.5400257483558023,-0.33489417272961575,0.0,2.104132679624241,0.34225611065132494,-0.1733186779431672,-0.16744708636480787,2.83688986722253,0.4176955400676389,-0.20864324227742986,-0.16750512757927966,0.7196092593583647,31.0,36.8,30,36.8
